"qtile","truediv","chaoest","obsD","l","inds","reps"
73.25,30,27.8089887640449,21.9298245614035,-1,100,500
57.85,30,29.4642857142856,22.9357798165138,-1,100,500
99.9,30,18.3333333333333,15.625,-1,100,500
1.2,30,38.9763779527558,28.2485875706215,-1,100,500
93.85,30,24.3842364532019,19.7628458498024,-1,100,500
88.75,30,24.9999999999999,20.1612903225806,-1,100,500
13.4,30,33.904109589041,25.5102040816327,-1,100,500
27.3,30,32.7814569536423,24.8756218905473,-1,100,500
4.95,30,37.2180451127819,27.3224043715847,-1,100,500
46.35,30,30.5555555555555,23.5849056603774,-1,100,500
58.7,30,29.2899408284023,22.8310502283105,-1,100,500
100,30,17.4911660777385,15.015015015015,-1,100,500
16.1,30,34.6153846153845,25.9067357512953,-1,100,500
98.95,30,19.8795180722891,16.7224080267559,-1,100,500
77,30,27.1978021978021,21.551724137931,-1,100,500
92.05,30,24.5049504950494,19.8412698412698,-1,100,500
5,30,36.3970588235293,26.8817204301075,-1,100,500
64.05,30,28.6127167630057,22.4215246636771,-1,100,500
97.15,30,22.7064220183486,18.6567164179104,-1,100,500
14.55,30,34.6153846153845,25.9067357512953,-1,100,500
6.45,30,35.8695652173912,26.5957446808511,-1,100,500
80.65,30,26.1904761904761,20.9205020920502,-1,100,500
50.45,30,30.3680981595091,23.4741784037559,-1,100,500
59.75,30,29.1176470588235,22.7272727272727,-1,100,500
93.6,30,23.7980769230769,19.3798449612403,-1,100,500
10.05,30,37.4999999999999,27.4725274725275,-1,100,500
92.3,30,24.5049504950495,19.8412698412698,-1,100,500
3.95,30,38.3720930232557,27.9329608938547,-1,100,500
28.25,30,32.1428571428571,24.5098039215686,-1,100,500
1.6,30,39.2857142857142,28.4090909090909,-1,100,500
20.65,30,34.1379310344827,25.6410256410256,-1,100,500
25,30,33.4459459459459,25.2525252525252,-1,100,500
56.4,30,29.6407185628742,23.0414746543779,-1,100,500
93.95,30,24.1463414634146,19.6078431372549,-1,100,500
26.3,30,32.7814569536423,24.8756218905473,-1,100,500
27.7,30,33.4459459459459,25.2525252525252,-1,100,500
48.75,30,30.3680981595091,23.4741784037559,-1,100,500
55.95,30,29.4642857142857,22.9357798165138,-1,100,500
59.55,30,29.2899408284023,22.8310502283105,-1,100,500
65.35,30,28.6127167630057,22.4215246636771,-1,100,500
38.3,30,31.3291139240506,24.0384615384615,-1,100,500
0.6,30,41.9491525423728,29.7619047619048,-1,100,500
57.65,30,29.2899408284023,22.8310502283105,-1,100,500
75.75,30,27.1978021978021,21.551724137931,-1,100,500
83.75,30,26.7567567567567,21.2765957446809,-1,100,500
95.45,30,23.3490566037735,19.0839694656489,-1,100,500
16.2,30,34.8591549295774,26.0416666666667,-1,100,500
24,30,33.221476510067,25.1256281407035,-1,100,500
17.3,30,35.6115107913668,26.4550264550265,-1,100,500
8.15,30,36.1313868613138,26.7379679144385,-1,100,500
54.35,30,29.8192771084337,23.1481481481481,-1,100,500
83.25,30,26.9021739130434,21.3675213675214,-1,100,500
2.95,30,39.9193548387096,28.735632183908,-1,100,500
0.65,30,40.9090909090908,29.2397660818713,-1,100,500
61.6,30,28.9473684210526,22.6244343891403,-1,100,500
9.7,30,37.2180451127819,27.3224043715847,-1,100,500
55.55,30,29.8192771084337,23.1481481481481,-1,100,500
57.35,30,29.4642857142856,22.9357798165138,-1,100,500
6.5,30,36.6666666666666,27.027027027027,-1,100,500
35.5,30,32.3529411764705,24.6305418719212,-1,100,500
31.6,30,32.3529411764705,24.6305418719212,-1,100,500
50.6,30,30.3680981595091,23.4741784037559,-1,100,500
71.5,30,27.9661016949152,22.0264317180617,-1,100,500
99.45,30,18.8212927756654,15.9744408945687,-1,100,500
89.75,30,25.2551020408163,20.3252032520325,-1,100,500
15.15,30,34.8591549295774,26.0416666666667,-1,100,500
59.35,30,29.2899408284023,22.8310502283105,-1,100,500
20.65,30,33.904109589041,25.5102040816327,-1,100,500
26.5,30,33.4459459459459,25.2525252525252,-1,100,500
6.15,30,38.3720930232557,27.9329608938547,-1,100,500
97.4,30,23.3490566037735,19.0839694656489,-1,100,500
82.95,30,25.9162303664921,20.746887966805,-1,100,500
98.45,30,21.9026548672566,18.1159420289855,-1,100,500
6.7,30,36.9402985074626,27.1739130434783,-1,100,500
75.8,30,27.1978021978021,21.551724137931,-1,100,500
42.1,30,31.132075471698,23.9234449760766,-1,100,500
76.15,30,27.3480662983425,21.6450216450216,-1,100,500
94.15,30,22,18.1818181818182,-1,100,500
89.2,30,25.6476683937823,20.5761316872428,-1,100,500
47.75,30,30.3680981595091,23.4741784037559,-1,100,500
43.75,30,31.132075471698,23.9234449760766,-1,100,500
10.35,30,35.6115107913668,26.4550264550265,-1,100,500
78.15,30,26.9021739130434,21.3675213675214,-1,100,500
54.65,30,29.8192771084337,23.1481481481481,-1,100,500
24.3,30,34.3749999999999,25.7731958762887,-1,100,500
83.65,30,26.0526315789473,20.8333333333333,-1,100,500
13.85,30,35.8695652173912,26.5957446808511,-1,100,500
99.75,30,20.3703703703703,17.0648464163823,-1,100,500
98.6,30,21.063829787234,17.5438596491228,-1,100,500
25.2,30,33.4459459459459,25.2525252525252,-1,100,500
75.2,30,27.1978021978021,21.551724137931,-1,100,500
6.75,30,36.9402985074626,27.1739130434783,-1,100,500
46.05,30,30.5555555555555,23.5849056603774,-1,100,500
2.7,30,38.6718749999999,28.0898876404494,-1,100,500
82,30,26.9021739130434,21.3675213675214,-1,100,500
0,30,47.5961538461537,32.4675324675325,-1,100,500
0.1,30,43.8053097345132,30.6748466257669,-1,100,500
63.05,30,28.9473684210526,22.6244343891403,-1,100,500
16.8,30,34.6153846153845,25.9067357512953,-1,100,500
65.65,30,28.7790697674418,22.5225225225225,-1,100,500
40.9,30,31.132075471698,23.9234449760766,-1,100,500
15.9,30,34.3749999999999,25.7731958762887,-1,100,500
13.85,30,34.6153846153845,25.9067357512953,-1,100,500
90.9,30,24.6268656716417,19.9203187250996,-1,100,500
61.6,30,28.9473684210526,22.6244343891403,-1,100,500
79.1,30,26.9021739130434,21.3675213675214,-1,100,500
46.55,30,30.5555555555555,23.5849056603774,-1,100,500
68.55,30,28.2857142857142,22.2222222222222,-1,100,500
83.75,30,26.4705882352941,21.0970464135021,-1,100,500
30,30,32.5657894736841,24.7524752475248,-1,100,500
1.95,30,38.3720930232557,27.9329608938547,-1,100,500
88.65,30,24.9999999999999,20.1612903225806,-1,100,500
45.75,30,30.9374999999999,23.8095238095238,-1,100,500
26.75,30,32.5657894736841,24.7524752475248,-1,100,500
88.15,30,26.0526315789473,20.8333333333333,-1,100,500
44.35,30,30.7453416149068,23.696682464455,-1,100,500
10.85,30,34.6153846153845,25.9067357512953,-1,100,500
91.6,30,23.5714285714285,19.2307692307692,-1,100,500
4.55,30,38.3720930232557,27.9329608938547,-1,100,500
43.45,30,31.3291139240506,24.0384615384615,-1,100,500
93.9,30,24.3842364532019,19.7628458498024,-1,100,500
96.4,30,23.4597156398104,19.1570881226054,-1,100,500
44.85,30,30.7453416149068,23.696682464455,-1,100,500
56.9,30,29.4642857142856,22.9357798165138,-1,100,500
45.8,30,30.9374999999999,23.8095238095238,-1,100,500
69.7,30,28.1249999999999,22.1238938053097,-1,100,500
86.65,30,26.0526315789473,20.8333333333333,-1,100,500
10.15,30,36.3970588235293,26.8817204301075,-1,100,500
97.65,30,22.4999999999999,18.5185185185185,-1,100,500
9.65,30,37.7862595419846,27.6243093922652,-1,100,500
81.7,30,25.6476683937823,20.5761316872428,-1,100,500
82.2,30,26.0526315789473,20.8333333333333,-1,100,500
19.7,30,33.673469387755,25.3807106598985,-1,100,500
27.6,30,32.7814569536423,24.8756218905473,-1,100,500
98.95,30,21.9026548672566,18.1159420289855,-1,100,500
20.3,30,34.3749999999999,25.7731958762887,-1,100,500
36.8,30,31.5286624203821,24.1545893719807,-1,100,500
68.1,30,28.2857142857142,22.2222222222222,-1,100,500
17.1,30,37.2180451127818,27.3224043715847,-1,100,500
24.65,30,32.9999999999999,25,-1,100,500
60.75,30,29.1176470588235,22.7272727272727,-1,100,500
0.8,30,41.5966386554621,29.585798816568,-1,100,500
75.1,30,27.1978021978021,21.551724137931,-1,100,500
63.3,30,28.7790697674418,22.5225225225225,-1,100,500
1.35,30,39.2857142857142,28.4090909090909,-1,100,500
95.1,30,20.9745762711864,17.4825174825175,-1,100,500
84.6,30,26.0526315789473,20.8333333333333,-1,100,500
71.8,30,28.1249999999999,22.1238938053097,-1,100,500
21.85,30,34.3749999999999,25.7731958762887,-1,100,500
16.35,30,35.3571428571428,26.3157894736842,-1,100,500
44.1,30,30.9374999999999,23.8095238095238,-1,100,500
55.9,30,29.6407185628742,23.0414746543779,-1,100,500
96.7,30,22.0982142857142,18.2481751824817,-1,100,500
5.65,30,36.6666666666666,27.027027027027,-1,100,500
39.7,30,31.7307692307691,24.2718446601942,-1,100,500
83.85,30,26.3297872340425,21.0084033613445,-1,100,500
1.05,30,40.5737704918032,29.0697674418605,-1,100,500
91.1,30,25.1269035532994,20.2429149797571,-1,100,500
69.05,30,28.2857142857142,22.2222222222222,-1,100,500
74.75,30,27.1978021978021,21.551724137931,-1,100,500
89,30,25.3846153846153,20.4081632653061,-1,100,500
34.3,30,31.9354838709677,24.390243902439,-1,100,500
4,30,38.3720930232557,27.9329608938547,-1,100,500
84.35,30,26.0526315789473,20.8333333333333,-1,100,500
32.1,30,31.9354838709677,24.390243902439,-1,100,500
19.65,30,33.904109589041,25.5102040816327,-1,100,500
60.3,30,29.2899408284023,22.8310502283105,-1,100,500
53.75,30,29.8192771084336,23.1481481481482,-1,100,500
81.65,30,25.5154639175257,20.4918032786885,-1,100,500
35.8,30,32.1428571428571,24.5098039215686,-1,100,500
15.25,30,35.1063829787233,26.1780104712042,-1,100,500
47.35,30,30.5555555555555,23.5849056603774,-1,100,500
8.25,30,36.3970588235293,26.8817204301075,-1,100,500
7.1,30,38.076923076923,27.7777777777778,-1,100,500
0,30,49.4999999999999,33.3333333333333,-1,100,500
98.5,30,20.7983193277311,17.3611111111111,-1,100,500
0.45,30,40.2439024390243,28.9017341040462,-1,100,500
72.45,30,27.6536312849161,21.8340611353712,-1,100,500
40.2,30,31.3291139240505,24.0384615384615,-1,100,500
0.4,30,41.2499999999999,29.4117647058824,-1,100,500
98.6,30,21.5217391304347,17.8571428571429,-1,100,500
73.6,30,27.4999999999999,21.7391304347826,-1,100,500
29.3,30,32.3529411764705,24.6305418719212,-1,100,500
99.9,30,19.1119691119691,16.1812297734628,-1,100,500
78.05,30,26.9021739130434,21.3675213675214,-1,100,500
13.75,30,34.6153846153845,25.9067357512953,-1,100,500
7.5,30,35.8695652173912,26.5957446808511,-1,100,500
90.55,30,24.7499999999999,20,-1,100,500
39.25,30,32.3529411764705,24.6305418719212,-1,100,500
32.7,30,32.1428571428571,24.5098039215686,-1,100,500
95.8,30,23.4597156398104,19.1570881226054,-1,100,500
54.2,30,29.9999999999999,23.2558139534884,-1,100,500
23.25,30,32.9999999999999,25,-1,100,500
31.75,30,31.9354838709677,24.390243902439,-1,100,500
71.35,30,27.6536312849161,21.8340611353712,-1,100,500
22.5,30,32.9999999999999,25,-1,100,500
1.7,30,38.6718749999999,28.0898876404494,-1,100,500
34.8,30,31.9354838709677,24.390243902439,-1,100,500
53,30,29.9999999999999,23.2558139534884,-1,100,500
71.5,30,28.1249999999999,22.1238938053097,-1,100,500
68.4,30,28.2857142857142,22.2222222222222,-1,100,500
4.8,30,37.4999999999999,27.4725274725275,-1,100,500
95.8,30,24.0291262135922,19.53125,-1,100,500
79,30,26.7567567567567,21.2765957446808,-1,100,500
32.2,30,32.1428571428571,24.5098039215686,-1,100,500
48.9,30,30.7453416149068,23.696682464455,-1,100,500
56.05,30,29.4642857142857,22.9357798165138,-1,100,500
70.85,30,28.2857142857142,22.2222222222222,-1,100,500
51.8,30,29.9999999999999,23.2558139534884,-1,100,500
67.4,30,28.6127167630057,22.4215246636771,-1,100,500
92.85,30,24.6268656716417,19.9203187250996,-1,100,500
96.9,30,22.1973094170403,18.3150183150183,-1,100,500
64,30,28.6127167630057,22.4215246636771,-1,100,500
64.75,30,28.6127167630057,22.4215246636771,-1,100,500
14.25,30,34.8591549295774,26.0416666666667,-1,100,500
64.9,30,28.9473684210526,22.6244343891403,-1,100,500
7.2,30,36.6666666666666,27.027027027027,-1,100,500
73.15,30,27.6536312849161,21.8340611353712,-1,100,500
13,30,35.1063829787233,26.1780104712042,-1,100,500
73.75,30,27.8089887640449,21.9298245614035,-1,100,500
63.6,30,28.9473684210525,22.6244343891403,-1,100,500
89.1,30,24.2647058823529,19.6850393700787,-1,100,500
81.9,30,26.470588235294,21.0970464135021,-1,100,500
75.5,30,27.4999999999999,21.7391304347826,-1,100,500
96.2,30,23.2394366197183,19.0114068441065,-1,100,500
96.9,30,23.2394366197183,19.0114068441065,-1,100,500
86.65,30,26.1904761904761,20.9205020920502,-1,100,500
2.4,30,38.6718749999999,28.0898876404494,-1,100,500
58.75,30,29.2899408284023,22.8310502283105,-1,100,500
22.25,30,34.1379310344827,25.6410256410256,-1,100,500
6.05,30,36.9402985074626,27.1739130434783,-1,100,500
65.05,30,28.6127167630057,22.4215246636771,-1,100,500
13.25,30,35.1063829787233,26.1780104712042,-1,100,500
83.55,30,26.3297872340425,21.0084033613445,-1,100,500
11.05,30,35.6115107913668,26.4550264550265,-1,100,500
13.45,30,35.1063829787233,26.1780104712042,-1,100,500
6.85,30,36.3970588235293,26.8817204301075,-1,100,500
60.7,30,29.1176470588235,22.7272727272727,-1,100,500
55.2,30,29.6407185628742,23.0414746543779,-1,100,500
13.85,30,34.8591549295774,26.0416666666667,-1,100,500
86.8,30,25.5154639175257,20.4918032786885,-1,100,500
31.7,30,32.9999999999999,25,-1,100,500
81.3,30,26.3297872340425,21.0084033613445,-1,100,500
37.15,30,31.3291139240506,24.0384615384615,-1,100,500
89.05,30,24.1463414634146,19.6078431372549,-1,100,500
12.35,30,36.1313868613138,26.7379679144385,-1,100,500
57.75,30,29.4642857142856,22.9357798165138,-1,100,500
14.3,30,34.3749999999999,25.7731958762887,-1,100,500
37,30,31.3291139240506,24.0384615384615,-1,100,500
34.35,30,31.7307692307692,24.2718446601942,-1,100,500
22.15,30,33.4459459459459,25.2525252525252,-1,100,500
48.7,30,30.3680981595091,23.4741784037559,-1,100,500
50.65,30,30.1829268292682,23.3644859813084,-1,100,500
10.65,30,35.1063829787233,26.1780104712042,-1,100,500
79,30,26.6129032258064,21.1864406779661,-1,100,500
91.2,30,24.8743718592964,20.0803212851406,-1,100,500
0,30,45.4128440366972,31.4465408805031,-1,100,500
52.9,30,29.9999999999999,23.2558139534884,-1,100,500
21.3,30,32.9999999999999,25,-1,100,500
100,30,15.7643312101911,13.7362637362637,-1,100,500
3.4,30,40.2439024390243,28.9017341040462,-1,100,500
17.95,30,35.6115107913668,26.4550264550265,-1,100,500
16.1,30,33.904109589041,25.5102040816327,-1,100,500
7.8,30,37.2180451127819,27.3224043715847,-1,100,500
51.3,30,29.9999999999999,23.2558139534884,-1,100,500
99.8,30,19.1119691119691,16.1812297734628,-1,100,500
77.7,30,26.9021739130434,21.3675213675214,-1,100,500
32.1,30,32.1428571428571,24.5098039215686,-1,100,500
69.3,30,27.8089887640449,21.9298245614035,-1,100,500
95.15,30,23.6842105263157,19.3050193050193,-1,100,500
71.85,30,27.6536312849161,21.8340611353712,-1,100,500
47.1,30,30.5555555555555,23.5849056603774,-1,100,500
56.45,30,29.6407185628742,23.0414746543779,-1,100,500
21.35,30,34.1379310344827,25.6410256410256,-1,100,500
43.1,30,31.132075471698,23.9234449760766,-1,100,500
77.1,30,27.3480662983425,21.6450216450216,-1,100,500
6.9,30,36.3970588235293,26.8817204301075,-1,100,500
70.85,30,28.1249999999999,22.1238938053097,-1,100,500
82.65,30,26.0526315789473,20.8333333333333,-1,100,500
60.95,30,29.1176470588235,22.7272727272727,-1,100,500
74.4,30,27.4999999999999,21.7391304347826,-1,100,500
42.8,30,30.9374999999999,23.8095238095238,-1,100,500
3.65,30,38.3720930232557,27.9329608938547,-1,100,500
61.7,30,28.9473684210526,22.6244343891403,-1,100,500
65.25,30,28.6127167630057,22.4215246636771,-1,100,500
0.6,30,39.5999999999999,28.5714285714286,-1,100,500
0.75,30,43.0434782608695,30.3030303030303,-1,100,500
99.4,30,19.0384615384615,16.1290322580645,-1,100,500
50.95,30,30.1829268292682,23.3644859813084,-1,100,500
86.15,30,25.2551020408163,20.3252032520325,-1,100,500
14.2,30,35.3571428571428,26.3157894736842,-1,100,500
90.65,30,24.6268656716417,19.9203187250996,-1,100,500
11.1,30,35.3571428571428,26.3157894736842,-1,100,500
0.3,30,42.3076923076922,29.940119760479,-1,100,500
92.9,30,24.5049504950494,19.8412698412698,-1,100,500
63.85,30,28.6127167630057,22.4215246636771,-1,100,500
11.3,30,35.6115107913668,26.4550264550265,-1,100,500
3.95,30,39.9193548387096,28.735632183908,-1,100,500
14.9,30,35.6115107913668,26.4550264550265,-1,100,500
89.55,30,24.5049504950495,19.8412698412698,-1,100,500
91.2,30,24.0291262135922,19.53125,-1,100,500
3.9,30,39.5999999999999,28.5714285714286,-1,100,500
26.4,30,33.673469387755,25.3807106598985,-1,100,500
89.7,30,25.1269035532994,20.2429149797571,-1,100,500
34.8,30,31.9354838709677,24.390243902439,-1,100,500
73,30,27.4999999999999,21.7391304347826,-1,100,500
13.6,30,35.8695652173912,26.5957446808511,-1,100,500
25.15,30,32.7814569536423,24.8756218905473,-1,100,500
32.55,30,32.3529411764705,24.6305418719212,-1,100,500
44.9,30,30.7453416149068,23.696682464455,-1,100,500
89.2,30,25.5154639175257,20.4918032786885,-1,100,500
21.9,30,33.673469387755,25.3807106598985,-1,100,500
61.6,30,28.7790697674418,22.5225225225225,-1,100,500
92.1,30,24.9999999999999,20.1612903225806,-1,100,500
78.5,30,26.7567567567567,21.2765957446809,-1,100,500
72.2,30,27.8089887640449,21.9298245614035,-1,100,500
38.85,30,31.3291139240506,24.0384615384615,-1,100,500
96.95,30,19.9596774193548,16.7785234899329,-1,100,500
0.45,30,44.1964285714285,30.8641975308642,-1,100,500
77.8,30,27.1978021978021,21.551724137931,-1,100,500
91.15,30,25.5154639175257,20.4918032786885,-1,100,500
86.35,30,24.9999999999999,20.1612903225806,-1,100,500
7.2,30,37.2180451127819,27.3224043715847,-1,100,500
4.8,30,38.3720930232557,27.9329608938547,-1,100,500
80.15,30,26.7567567567567,21.2765957446809,-1,100,500
3.65,30,36.3970588235293,26.8817204301075,-1,100,500
15.7,30,34.6153846153845,25.9067357512953,-1,100,500
88.85,30,25.2551020408163,20.3252032520325,-1,100,500
15.3,30,34.3749999999999,25.7731958762887,-1,100,500
56.8,30,29.6407185628742,23.0414746543779,-1,100,500
17.5,30,33.904109589041,25.5102040816327,-1,100,500
4.25,30,36.6666666666666,27.027027027027,-1,100,500
16.2,30,34.3749999999999,25.7731958762887,-1,100,500
17.05,30,34.6153846153845,25.9067357512953,-1,100,500
19.7,30,34.3749999999999,25.7731958762887,-1,100,500
44.25,30,30.9374999999999,23.8095238095238,-1,100,500
7.45,30,38.9763779527558,28.2485875706215,-1,100,500
99.75,30,19.5652173913043,16.5016501650165,-1,100,500
71.35,30,27.8089887640449,21.9298245614035,-1,100,500
60.3,30,29.2899408284023,22.8310502283105,-1,100,500
86.35,30,25.9162303664921,20.746887966805,-1,100,500
11.35,30,34.6153846153845,25.9067357512953,-1,100,500
79.2,30,26.7567567567567,21.2765957446809,-1,100,500
29.2,30,32.7814569536423,24.8756218905473,-1,100,500
61.55,30,29.1176470588235,22.7272727272727,-1,100,500
95.25,30,22.2972972972973,18.3823529411765,-1,100,500
74.4,30,27.6536312849161,21.8340611353712,-1,100,500
44.1,30,30.9374999999999,23.8095238095238,-1,100,500
66.75,30,28.4482758620689,22.3214285714286,-1,100,500
2.75,30,39.2857142857142,28.4090909090909,-1,100,500
11,30,36.6666666666666,27.027027027027,-1,100,500
89.15,30,26.0526315789473,20.8333333333333,-1,100,500
41.55,30,31.3291139240506,24.0384615384615,-1,100,500
5.8,30,36.3970588235293,26.8817204301075,-1,100,500
84.05,30,25.3846153846153,20.4081632653061,-1,100,500
58.45,30,29.4642857142856,22.9357798165138,-1,100,500
55.9,30,29.6407185628742,23.0414746543779,-1,100,500
87.25,30,24.75,20,-1,100,500
3.05,30,37.7862595419846,27.6243093922652,-1,100,500
85.8,30,25.9162303664921,20.746887966805,-1,100,500
5.8,30,36.9402985074626,27.1739130434783,-1,100,500
60.2,30,29.2899408284023,22.8310502283105,-1,100,500
88.35,30,25.7812499999999,20.6611570247934,-1,100,500
26.75,30,33.4459459459459,25.2525252525252,-1,100,500
88.2,30,26.1904761904761,20.9205020920502,-1,100,500
12.6,30,36.3970588235293,26.8817204301075,-1,100,500
7.7,30,36.9402985074626,27.1739130434783,-1,100,500
