"qtile","truediv","chaoest","obsD","l","inds","reps"
60.35,100,97.0588235294115,49.5049504950495,-1,100,500
18.3,100,112.5,53.1914893617021,-1,100,500
13.95,100,120.731707317073,54.9450549450549,-1,100,500
55.35,100,98.9999999999998,50,-1,100,500
0.3,100,133.783783783783,57.4712643678161,-1,100,500
8.6,100,123.75,55.5555555555556,-1,100,500
58.45,100,98.9999999999998,50,-1,100,500
24,100,107.608695652174,52.0833333333333,-1,100,500
72.05,100,91.6666666666664,48.0769230769231,-1,100,500
1.75,100,126.923076923077,56.1797752808989,-1,100,500
34.2,100,107.608695652174,52.0833333333333,-1,100,500
49.6,100,101.020408163265,50.5050505050505,-1,100,500
53.45,100,101.020408163265,50.5050505050505,-1,100,500
84.3,100,86.8421052631577,46.7289719626168,-1,100,500
82.2,100,88.3928571428569,47.1698113207547,-1,100,500
69.3,100,93.3962264150941,48.5436893203883,-1,100,500
33.2,100,107.608695652174,52.0833333333333,-1,100,500
44,100,103.125,51.0204081632653,-1,100,500
74.4,100,91.6666666666665,48.0769230769231,-1,100,500
1.05,100,137.5,58.1395348837209,-1,100,500
73.45,100,91.6666666666664,48.0769230769231,-1,100,500
98.05,100,68.7499999999998,40.983606557377,-1,100,500
0.15,100,141.428571428571,58.8235294117647,-1,100,500
5.2,100,123.75,55.5555555555556,-1,100,500
21.65,100,112.5,53.1914893617021,-1,100,500
76.05,100,91.6666666666664,48.0769230769231,-1,100,500
63.4,100,97.0588235294115,49.5049504950495,-1,100,500
7.2,100,120.731707317073,54.9450549450549,-1,100,500
44.15,100,103.125,51.0204081632653,-1,100,500
71.85,100,91.6666666666665,48.0769230769231,-1,100,500
0.65,100,133.783783783783,57.4712643678161,-1,100,500
99.45,100,64.2857142857141,39.3700787401575,-1,100,500
0,100,154.6875,60.9756097560976,-1,100,500
38.85,100,105.31914893617,51.5463917525773,-1,100,500
3.75,100,126.923076923077,56.1797752808989,-1,100,500
97.85,100,77.3437499999998,43.859649122807,-1,100,500
75.9,100,91.6666666666664,48.0769230769231,-1,100,500
89.3,100,85.3448275862067,46.2962962962963,-1,100,500
50.9,100,101.020408163265,50.5050505050505,-1,100,500
21.35,100,112.5,53.1914893617021,-1,100,500
61.85,100,97.0588235294115,49.5049504950495,-1,100,500
82.9,100,86.8421052631577,46.7289719626168,-1,100,500
57.15,100,98.9999999999998,50,-1,100,500
39.8,100,105.31914893617,51.5463917525773,-1,100,500
0,100,141.428571428571,58.8235294117647,-1,100,500
4.35,100,120.731707317073,54.9450549450549,-1,100,500
57,100,98.9999999999998,50,-1,100,500
61.55,100,97.0588235294115,49.5049504950495,-1,100,500
0.1,100,154.6875,60.9756097560976,-1,100,500
91.2,100,78.5714285714284,44.2477876106195,-1,100,500
1.05,100,133.783783783783,57.4712643678161,-1,100,500
97.75,100,73.8805970149252,42.7350427350427,-1,100,500
22.1,100,110,52.6315789473684,-1,100,500
14.2,100,115.116279069767,53.763440860215,-1,100,500
23.8,100,110,52.6315789473684,-1,100,500
86.7,100,83.8983050847456,45.8715596330275,-1,100,500
65.6,100,95.1923076923075,49.0196078431373,-1,100,500
83.1,100,88.3928571428569,47.1698113207547,-1,100,500
0.15,100,137.5,58.1395348837209,-1,100,500
