"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0225,100,100,100,100.0222500025,100.0222500025,1,1e+05,50
0.1275,100,100,100,100.1152501225,99.1152501225,1,1e+05,50
0.05,100,100,100,100.0477500225,99.0477500225,1,1e+05,50
0.008,100,100,100,100.0067500125,100.0067500125,1,1e+05,50
0.0535,100,100,100,100.0522500125,99.0522500125,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0225,100,100,100,100.0202500225,100.0202500225,1,1e+05,50
0.02,100,100,100,100.0167500325,100.0167500325,1,1e+05,50
0.135,100,100,100,100.131500035,99.131500035,1,1e+05,50
0.1305,100,100,100,100.1305,99.1305,1,1e+05,50
0.0385,100,100,100,100.0385,99.0385,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.056,100,100,100,100.05400002,99.05400002,1,1e+05,50
0.145,100,100,100,100.6257452125,99.1257502125,1,1e+05,50
0.1365,100,100,100,100.129000075,99.129000075,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0495,100,100,100,100.0487500075,99.0487500075,1,1e+05,50
0.0065,100,100,100,100.0032500325,100.0032500325,1,1e+05,50
0.007,100,100,100,100.0067500025,100.0067500025,1,1e+05,50
0.0565,100,100,100,100.0492500725,99.0492500725,1,1e+05,50
0.784292715834454,100,100,100,100,100,1,1e+05,50
0.0205,100,100,100,100.0205,100.0205,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0445,100,100,100,100.044000005,99.044000005,1,1e+05,50
0.024,100,100,100,100.0227500125,100.0227500125,1,1e+05,50
0.003,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.379,100,100,100,100.37500004,99.37500004,1,1e+05,50
0.009,100,100,100,100.007500015,100.007500015,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.138,100,100,100,100.135500025,99.135500025,1,1e+05,50
0.12,100,100,100,100.116500035,99.116500035,1,1e+05,50
0.015,100,100,100,100.015,100.015,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.0065,100,100,100,100.0052500125,100.0052500125,1,1e+05,50
0.046,100,100,100,100.0427500325,99.0427500325,1,1e+05,50
0.095,100,100,100,101.033990645,99.034000645,1,1e+05,50
0.058,100,100,100,100.5312452675,99.0312502675,1,1e+05,50
0.013,100,100,100,100.0072500575,100.0072500575,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.24492452875711,100,100,100,100,100,1,1e+05,50
0.0185,100,100,100,100.0162500225,100.0162500225,1,1e+05,50
0.054,100,100,100,100.054,99.054,1,1e+05,50
0.141,100,100,100,100.141,99.141,1,1e+05,50
0.041,100,100,100,100.02600015,99.02600015,1,1e+05,50
0.0475,100,100,100,100.0457500175,99.0457500175,1,1e+05,50
0.0105,100,100,100,100.0097500075,100.0097500075,1,1e+05,50
0.015,100,100,100,100.0127500225,100.0127500225,1,1e+05,50
