"qtile","truediv","chaoest","obsD","l","inds","reps"
0.1,100,137.5,58.1395348837209,-1,100,500
3,100,133.783783783783,57.4712643678161,-1,100,500
31.6,100,112.5,53.1914893617021,-1,100,500
77.7,100,89.9999999999998,47.6190476190476,-1,100,500
69.05,100,93.3962264150941,48.5436893203883,-1,100,500
49.55,100,101.020408163265,50.5050505050505,-1,100,500
90.4,100,82.4999999999998,45.4545454545455,-1,100,500
33.35,100,107.608695652174,52.0833333333333,-1,100,500
4.1,100,130.263157894737,56.8181818181818,-1,100,500
1.1,100,137.5,58.1395348837209,-1,100,500
88.2,100,79.8387096774192,44.6428571428571,-1,100,500
79.35,100,88.3928571428569,47.1698113207547,-1,100,500
11.75,100,117.857142857143,54.3478260869565,-1,100,500
57.05,100,98.9999999999998,50,-1,100,500
89.3,100,82.4999999999998,45.4545454545455,-1,100,500
48.7,100,103.125,51.0204081632653,-1,100,500
47.05,100,103.125,51.0204081632653,-1,100,500
0.3,100,145.588235294117,59.5238095238095,-1,100,500
15,100,115.116279069767,53.763440860215,-1,100,500
67.6,100,93.3962264150941,48.5436893203883,-1,100,500
77.15,100,91.6666666666664,48.0769230769231,-1,100,500
10.85,100,130.263157894737,56.8181818181818,-1,100,500
32.15,100,107.608695652174,52.0833333333333,-1,100,500
4.5,100,126.923076923077,56.1797752808989,-1,100,500
80.1,100,89.9999999999998,47.6190476190476,-1,100,500
80.25,100,89.9999999999998,47.6190476190476,-1,100,500
70.6,100,93.3962264150941,48.5436893203883,-1,100,500
87,100,88.392857142857,47.1698113207547,-1,100,500
85.65,100,85.3448275862067,46.2962962962963,-1,100,500
20.8,100,123.75,55.5555555555556,-1,100,500
30.95,100,112.5,53.1914893617021,-1,100,500
97.85,100,69.7183098591547,41.3223140495868,-1,100,500
6.2,100,133.783783783783,57.4712643678161,-1,100,500
87.25,100,83.8983050847456,45.8715596330275,-1,100,500
69.3,100,93.3962264150941,48.5436893203883,-1,100,500
73.65,100,89.9999999999998,47.6190476190476,-1,100,500
8.2,100,117.857142857143,54.3478260869565,-1,100,500
43.85,100,105.31914893617,51.5463917525773,-1,100,500
6.15,100,126.923076923077,56.1797752808989,-1,100,500
48.05,100,103.125,51.0204081632653,-1,100,500
95,100,71.7391304347824,42.0168067226891,-1,100,500
84.65,100,83.8983050847456,45.8715596330275,-1,100,500
91.35,100,82.4999999999998,45.4545454545455,-1,100,500
13.1,100,126.923076923077,56.1797752808989,-1,100,500
55.4,100,98.9999999999998,50,-1,100,500
53.85,100,98.9999999999997,50,-1,100,500
94.9,100,77.3437499999998,43.859649122807,-1,100,500
96.7,100,73.8805970149252,42.7350427350427,-1,100,500
21.35,100,115.116279069767,53.763440860215,-1,100,500
0.2,100,145.588235294117,59.5238095238095,-1,100,500
37.05,100,107.608695652174,52.0833333333333,-1,100,500
42.85,100,105.31914893617,51.5463917525773,-1,100,500
2.25,100,137.5,58.1395348837209,-1,100,500
52.35,100,101.020408163265,50.5050505050505,-1,100,500
49.8,100,101.020408163265,50.5050505050505,-1,100,500
73.4,100,91.6666666666664,48.0769230769231,-1,100,500
84.35,100,85.3448275862067,46.2962962962963,-1,100,500
5.4,100,123.75,55.5555555555556,-1,100,500
34.55,100,107.608695652174,52.0833333333333,-1,100,500
25.35,100,115.116279069767,53.763440860215,-1,100,500
0.95,100,141.428571428571,58.8235294117647,-1,100,500
94.3,100,73.8805970149252,42.7350427350427,-1,100,500
0,100,150,60.2409638554217,-1,100,500
26.8,100,112.5,53.1914893617021,-1,100,500
62.1,100,97.0588235294116,49.5049504950495,-1,100,500
26.3,100,112.5,53.1914893617021,-1,100,500
94.1,100,81.1475409836064,45.045045045045,-1,100,500
98.95,100,76.153846153846,43.4782608695652,-1,100,500
89.5,100,86.8421052631577,46.7289719626168,-1,100,500
4.85,100,123.75,55.5555555555556,-1,100,500
44.15,100,103.125,51.0204081632653,-1,100,500
76.2,100,89.9999999999998,47.6190476190476,-1,100,500
81.3,100,88.3928571428569,47.1698113207547,-1,100,500
27.4,100,115.116279069767,53.763440860215,-1,100,500
61.1,100,97.0588235294115,49.5049504950495,-1,100,500
2.25,100,130.263157894737,56.8181818181818,-1,100,500
37.75,100,107.608695652174,52.0833333333333,-1,100,500
99.45,100,67.808219178082,40.650406504065,-1,100,500
17.6,100,123.75,55.5555555555556,-1,100,500
92.5,100,76.1538461538459,43.4782608695652,-1,100,500
74.55,100,93.3962264150941,48.5436893203883,-1,100,500
74.05,100,88.3928571428569,47.1698113207547,-1,100,500
26.65,100,110,52.6315789473684,-1,100,500
4.05,100,133.783783783783,57.4712643678161,-1,100,500
35.6,100,110,52.6315789473684,-1,100,500
54.2,100,98.9999999999998,50,-1,100,500
28.75,100,110,52.6315789473684,-1,100,500
75,100,89.9999999999998,47.6190476190476,-1,100,500
14.2,100,115.116279069767,53.763440860215,-1,100,500
59.25,100,97.0588235294115,49.5049504950495,-1,100,500
77.75,100,91.6666666666664,48.0769230769231,-1,100,500
53.95,100,101.020408163265,50.5050505050505,-1,100,500
1.35,100,137.5,58.1395348837209,-1,100,500
25.05,100,110,52.6315789473684,-1,100,500
66.8,100,95.1923076923075,49.0196078431373,-1,100,500
83.85,100,82.4999999999998,45.4545454545455,-1,100,500
90.9,100,74.9999999999998,43.1034482758621,-1,100,500
92.4,100,83.8983050847456,45.8715596330275,-1,100,500
70.2,100,93.3962264150941,48.5436893203883,-1,100,500
8.1,100,120.731707317073,54.9450549450549,-1,100,500
95.05,100,77.3437499999998,43.859649122807,-1,100,500
88.6,100,82.4999999999998,45.4545454545455,-1,100,500
79.65,100,89.9999999999998,47.6190476190476,-1,100,500
6.8,100,126.923076923077,56.1797752808989,-1,100,500
42.2,100,107.608695652174,52.0833333333333,-1,100,500
11.15,100,120.731707317073,54.9450549450549,-1,100,500
2.1,100,126.923076923077,56.1797752808989,-1,100,500
95.35,100,78.5714285714284,44.2477876106195,-1,100,500
29.4,100,112.5,53.1914893617021,-1,100,500
21,100,112.5,53.1914893617021,-1,100,500
89.65,100,83.8983050847456,45.8715596330275,-1,100,500
28.2,100,107.608695652174,52.0833333333333,-1,100,500
1.3,100,130.263157894737,56.8181818181818,-1,100,500
81.45,100,83.8983050847455,45.8715596330275,-1,100,500
99.2,100,73.8805970149252,42.7350427350427,-1,100,500
75.4,100,88.392857142857,47.1698113207547,-1,100,500
89.3,100,85.3448275862067,46.2962962962963,-1,100,500
0.05,100,165,62.5,-1,100,500
14.45,100,115.116279069767,53.763440860215,-1,100,500
63.9,100,95.1923076923075,49.0196078431373,-1,100,500
14.25,100,120.731707317073,54.9450549450549,-1,100,500
56.85,100,98.9999999999998,50,-1,100,500
76.65,100,91.6666666666664,48.0769230769231,-1,100,500
52.7,100,101.020408163265,50.5050505050505,-1,100,500
92.8,100,76.1538461538459,43.4782608695652,-1,100,500
18.45,100,115.116279069767,53.763440860215,-1,100,500
96.55,100,70.7142857142855,41.6666666666667,-1,100,500
87.9,100,81.1475409836063,45.045045045045,-1,100,500
20.35,100,110,52.6315789473684,-1,100,500
85.75,100,86.8421052631577,46.7289719626168,-1,100,500
83.3,100,83.8983050847456,45.8715596330275,-1,100,500
72.95,100,91.6666666666664,48.0769230769231,-1,100,500
28.1,100,110,52.6315789473684,-1,100,500
99.65,100,60.3658536585364,37.8787878787879,-1,100,500
84,100,83.8983050847456,45.8715596330275,-1,100,500
80.85,100,88.3928571428569,47.1698113207547,-1,100,500
55.05,100,98.9999999999998,50,-1,100,500
29.65,100,110,52.6315789473684,-1,100,500
7.6,100,137.5,58.1395348837209,-1,100,500
5.6,100,123.75,55.5555555555556,-1,100,500
45.7,100,103.125,51.0204081632653,-1,100,500
36.1,100,105.31914893617,51.5463917525773,-1,100,500
31.45,100,107.608695652174,52.0833333333333,-1,100,500
0.05,100,141.428571428571,58.8235294117647,-1,100,500
47.95,100,101.020408163265,50.5050505050505,-1,100,500
4.15,100,123.75,55.5555555555556,-1,100,500
48.95,100,101.020408163265,50.5050505050505,-1,100,500
43.7,100,107.608695652174,52.0833333333333,-1,100,500
92.3,100,76.153846153846,43.4782608695652,-1,100,500
57.7,100,98.9999999999998,50,-1,100,500
49.15,100,101.020408163265,50.5050505050505,-1,100,500
86.25,100,82.4999999999998,45.4545454545455,-1,100,500
47,100,103.125,51.0204081632653,-1,100,500
95.55,100,76.153846153846,43.4782608695652,-1,100,500
0.35,100,133.783783783783,57.4712643678161,-1,100,500
57.95,100,98.9999999999998,50,-1,100,500
29.55,100,107.608695652174,52.0833333333333,-1,100,500
99.7,100,61.8749999999999,38.4615384615385,-1,100,500
11.05,100,117.857142857143,54.3478260869565,-1,100,500
78.4,100,88.3928571428569,47.1698113207547,-1,100,500
49.9,100,101.020408163265,50.5050505050505,-1,100,500
63.1,100,97.0588235294115,49.5049504950495,-1,100,500
0,100,141.428571428571,58.8235294117647,-1,100,500
94.65,100,78.5714285714284,44.2477876106195,-1,100,500
97.2,100,78.5714285714284,44.2477876106195,-1,100,500
53.45,100,101.020408163265,50.5050505050505,-1,100,500
15.55,100,117.857142857143,54.3478260869565,-1,100,500
37.6,100,107.608695652174,52.0833333333333,-1,100,500
11.25,100,115.116279069767,53.763440860215,-1,100,500
21,100,112.5,53.1914893617021,-1,100,500
58.4,100,98.9999999999997,50,-1,100,500
6.65,100,120.731707317073,54.9450549450549,-1,100,500
12.25,100,115.116279069767,53.763440860215,-1,100,500
0.95,100,130.263157894737,56.8181818181818,-1,100,500
61,100,97.0588235294115,49.5049504950495,-1,100,500
8.45,100,126.923076923077,56.1797752808989,-1,100,500
15,100,117.857142857143,54.3478260869565,-1,100,500
46.8,100,103.125,51.0204081632653,-1,100,500
17.9,100,115.116279069767,53.763440860215,-1,100,500
1.35,100,137.5,58.1395348837209,-1,100,500
0.1,100,145.588235294117,59.5238095238095,-1,100,500
16.6,100,115.116279069767,53.763440860215,-1,100,500
7.95,100,126.923076923077,56.1797752808989,-1,100,500
0.3,100,141.428571428571,58.8235294117647,-1,100,500
17.35,100,115.116279069767,53.763440860215,-1,100,500
60.2,100,97.0588235294116,49.5049504950495,-1,100,500
90.95,100,83.8983050847456,45.8715596330275,-1,100,500
40.15,100,107.608695652174,52.0833333333333,-1,100,500
5.75,100,133.783783783783,57.4712643678161,-1,100,500
25.65,100,112.5,53.1914893617021,-1,100,500
1.4,100,145.588235294117,59.5238095238095,-1,100,500
0.45,100,137.5,58.1395348837209,-1,100,500
75.7,100,89.9999999999998,47.6190476190476,-1,100,500
18.2,100,110,52.6315789473684,-1,100,500
35.2,100,107.608695652174,52.0833333333333,-1,100,500
0.75,100,133.783783783783,57.4712643678161,-1,100,500
46.2,100,105.31914893617,51.5463917525773,-1,100,500
20,100,120.731707317073,54.9450549450549,-1,100,500
39.1,100,105.31914893617,51.5463917525773,-1,100,500
47.45,100,105.31914893617,51.5463917525773,-1,100,500
81.6,100,86.8421052631577,46.7289719626168,-1,100,500
4.15,100,126.923076923077,56.1797752808989,-1,100,500
52.25,100,101.020408163265,50.5050505050505,-1,100,500
75.7,100,91.6666666666664,48.0769230769231,-1,100,500
4.6,100,126.923076923077,56.1797752808989,-1,100,500
55.15,100,98.9999999999998,50,-1,100,500
19.05,100,117.857142857143,54.3478260869565,-1,100,500
7.95,100,120.731707317073,54.9450549450549,-1,100,500
40.45,100,105.31914893617,51.5463917525773,-1,100,500
65.85,100,95.1923076923075,49.0196078431373,-1,100,500
18.2,100,117.857142857143,54.3478260869565,-1,100,500
37.9,100,107.608695652174,52.0833333333333,-1,100,500
16.55,100,115.116279069767,53.763440860215,-1,100,500
19.95,100,115.116279069767,53.763440860215,-1,100,500
9.4,100,115.116279069767,53.763440860215,-1,100,500
86.5,100,85.3448275862067,46.2962962962963,-1,100,500
69.95,100,95.1923076923075,49.0196078431373,-1,100,500
45.85,100,103.125,51.0204081632653,-1,100,500
95.1,100,73.8805970149252,42.7350427350427,-1,100,500
22.6,100,112.5,53.1914893617021,-1,100,500
89.75,100,79.8387096774192,44.6428571428571,-1,100,500
80.6,100,88.3928571428569,47.1698113207547,-1,100,500
90.25,100,83.8983050847456,45.8715596330275,-1,100,500
100,100,53.8043478260868,35.2112676056338,-1,100,500
2.25,100,126.923076923077,56.1797752808989,-1,100,500
60.45,100,97.0588235294115,49.5049504950495,-1,100,500
52.5,100,101.020408163265,50.5050505050505,-1,100,500
25.15,100,112.5,53.1914893617021,-1,100,500
25.35,100,107.608695652174,52.0833333333333,-1,100,500
65.5,100,95.1923076923075,49.0196078431373,-1,100,500
36.85,100,105.31914893617,51.5463917525773,-1,100,500
10.8,100,120.731707317073,54.9450549450549,-1,100,500
5.5,100,123.75,55.5555555555556,-1,100,500
50.6,100,103.125,51.0204081632653,-1,100,500
33.05,100,107.608695652174,52.0833333333333,-1,100,500
99.15,100,65.9999999999998,40,-1,100,500
19.95,100,115.116279069767,53.763440860215,-1,100,500
67.6,100,93.3962264150941,48.5436893203883,-1,100,500
41.15,100,103.125,51.0204081632653,-1,100,500
10.2,100,120.731707317073,54.9450549450549,-1,100,500
1.2,100,133.783783783783,57.4712643678161,-1,100,500
85.15,100,85.3448275862067,46.2962962962963,-1,100,500
0.9,100,133.783783783783,57.4712643678161,-1,100,500
2.4,100,137.5,58.1395348837209,-1,100,500
16.3,100,117.857142857143,54.3478260869565,-1,100,500
35,100,107.608695652174,52.0833333333333,-1,100,500
4.25,100,126.923076923077,56.1797752808989,-1,100,500
49.15,100,101.020408163265,50.5050505050505,-1,100,500
32.25,100,110,52.6315789473684,-1,100,500
84.35,100,85.3448275862067,46.2962962962963,-1,100,500
75.25,100,88.3928571428569,47.1698113207547,-1,100,500
69.7,100,91.6666666666665,48.0769230769231,-1,100,500
84.1,100,89.9999999999998,47.6190476190476,-1,100,500
32.4,100,107.608695652174,52.0833333333333,-1,100,500
99,100,65.9999999999998,40,-1,100,500
6.15,100,120.731707317073,54.9450549450549,-1,100,500
12.75,100,120.731707317073,54.9450549450549,-1,100,500
39.7,100,105.31914893617,51.5463917525773,-1,100,500
0.25,100,154.6875,60.9756097560976,-1,100,500
68.15,100,93.3962264150941,48.5436893203883,-1,100,500
56.35,100,98.9999999999998,50,-1,100,500
93.2,100,79.8387096774192,44.6428571428571,-1,100,500
48.75,100,103.125,51.0204081632653,-1,100,500
43.65,100,105.31914893617,51.5463917525773,-1,100,500
0.85,100,133.783783783783,57.4712643678161,-1,100,500
2.5,100,123.75,55.5555555555556,-1,100,500
71.35,100,93.3962264150941,48.5436893203883,-1,100,500
0,100,150,60.2409638554217,-1,100,500
55.3,100,101.020408163265,50.5050505050505,-1,100,500
94.25,100,74.9999999999998,43.1034482758621,-1,100,500
0,100,145.588235294117,59.5238095238095,-1,100,500
91.7,100,82.4999999999998,45.4545454545455,-1,100,500
93.85,100,78.5714285714284,44.2477876106195,-1,100,500
80.9,100,88.3928571428569,47.1698113207547,-1,100,500
80.8,100,88.3928571428569,47.1698113207547,-1,100,500
89.15,100,85.3448275862067,46.2962962962963,-1,100,500
95.3,100,78.5714285714284,44.2477876106195,-1,100,500
5.35,100,117.857142857143,54.3478260869565,-1,100,500
0.85,100,133.783783783783,57.4712643678161,-1,100,500
2.3,100,126.923076923077,56.1797752808989,-1,100,500
28.95,100,110,52.6315789473684,-1,100,500
1.9,100,141.428571428571,58.8235294117647,-1,100,500
32.5,100,110,52.6315789473684,-1,100,500
67.75,100,95.1923076923075,49.0196078431373,-1,100,500
74.6,100,88.3928571428569,47.1698113207547,-1,100,500
94.15,100,76.153846153846,43.4782608695652,-1,100,500
43.85,100,105.31914893617,51.5463917525773,-1,100,500
66.75,100,95.1923076923075,49.0196078431373,-1,100,500
0,100,170.689655172413,63.2911392405063,-1,100,500
88.95,100,86.8421052631577,46.7289719626168,-1,100,500
48.25,100,103.125,51.0204081632653,-1,100,500
8.6,100,123.75,55.5555555555556,-1,100,500
11.05,100,120.731707317073,54.9450549450549,-1,100,500
96.15,100,78.5714285714284,44.2477876106195,-1,100,500
17.85,100,115.116279069767,53.763440860215,-1,100,500
94.3,100,79.8387096774192,44.6428571428571,-1,100,500
53.9,100,101.020408163265,50.5050505050505,-1,100,500
44.15,100,105.31914893617,51.5463917525773,-1,100,500
88.8,100,82.4999999999998,45.4545454545455,-1,100,500
16.75,100,120.731707317073,54.9450549450549,-1,100,500
43.65,100,103.125,51.0204081632653,-1,100,500
56.25,100,98.9999999999998,50,-1,100,500
81.7,100,86.8421052631577,46.7289719626168,-1,100,500
53.05,100,101.020408163265,50.5050505050505,-1,100,500
77.9,100,91.6666666666664,48.0769230769231,-1,100,500
9.45,100,120.731707317073,54.9450549450549,-1,100,500
38.15,100,105.31914893617,51.5463917525773,-1,100,500
25.1,100,112.5,53.1914893617021,-1,100,500
24.2,100,112.5,53.1914893617021,-1,100,500
13.15,100,115.116279069767,53.763440860215,-1,100,500
80.15,100,89.9999999999998,47.6190476190476,-1,100,500
48.3,100,103.125,51.0204081632653,-1,100,500
97.75,100,73.8805970149252,42.7350427350427,-1,100,500
45.65,100,103.125,51.0204081632653,-1,100,500
38.4,100,105.31914893617,51.5463917525773,-1,100,500
1.35,100,137.5,58.1395348837209,-1,100,500
63.15,100,97.0588235294115,49.5049504950495,-1,100,500
25.6,100,112.5,53.1914893617021,-1,100,500
10.7,100,130.263157894737,56.8181818181818,-1,100,500
96.85,100,68.7499999999998,40.983606557377,-1,100,500
1.75,100,126.923076923077,56.1797752808989,-1,100,500
13.4,100,123.75,55.5555555555556,-1,100,500
63.95,100,95.1923076923075,49.0196078431373,-1,100,500
71.1,100,93.3962264150941,48.5436893203883,-1,100,500
68.8,100,93.3962264150941,48.5436893203883,-1,100,500
20.1,100,117.857142857143,54.3478260869565,-1,100,500
99.85,100,57.5581395348836,36.7647058823529,-1,100,500
70.15,100,93.3962264150941,48.5436893203883,-1,100,500
47.4,100,105.31914893617,51.5463917525773,-1,100,500
59.4,100,98.9999999999998,50,-1,100,500
4.3,100,141.428571428571,58.8235294117647,-1,100,500
77.8,100,88.3928571428569,47.1698113207547,-1,100,500
34.7,100,110,52.6315789473684,-1,100,500
68.15,100,93.3962264150941,48.5436893203883,-1,100,500
99.35,100,62.6582278481011,38.7596899224806,-1,100,500
28.65,100,107.608695652174,52.0833333333333,-1,100,500
76.6,100,88.3928571428569,47.1698113207547,-1,100,500
98.6,100,66.8918918918917,40.3225806451613,-1,100,500
73.6,100,91.6666666666664,48.0769230769231,-1,100,500
30.95,100,110,52.6315789473684,-1,100,500
90.85,100,72.7941176470586,42.3728813559322,-1,100,500
8.75,100,123.75,55.5555555555556,-1,100,500
86.1,100,86.8421052631577,46.7289719626168,-1,100,500
7.75,100,117.857142857143,54.3478260869565,-1,100,500
4.4,100,126.923076923077,56.1797752808989,-1,100,500
90.7,100,83.8983050847456,45.8715596330275,-1,100,500
67.1,100,95.1923076923075,49.0196078431373,-1,100,500
26.9,100,115.116279069767,53.763440860215,-1,100,500
54.45,100,98.9999999999998,50,-1,100,500
1.9,100,137.5,58.1395348837209,-1,100,500
2.1,100,126.923076923077,56.1797752808989,-1,100,500
1,100,141.428571428571,58.8235294117647,-1,100,500
97.1,100,82.4999999999998,45.4545454545455,-1,100,500
74.45,100,89.9999999999998,47.6190476190476,-1,100,500
4.5,100,126.923076923077,56.1797752808989,-1,100,500
3.4,100,130.263157894737,56.8181818181818,-1,100,500
52.85,100,101.020408163265,50.5050505050505,-1,100,500
64.75,100,95.1923076923075,49.0196078431373,-1,100,500
99.6,100,64.2857142857141,39.3700787401575,-1,100,500
74.4,100,89.9999999999998,47.6190476190476,-1,100,500
5.55,100,126.923076923077,56.1797752808989,-1,100,500
86.95,100,85.3448275862067,46.2962962962963,-1,100,500
72.6,100,93.3962264150941,48.5436893203883,-1,100,500
16.95,100,117.857142857143,54.3478260869565,-1,100,500
98.15,100,70.7142857142856,41.6666666666667,-1,100,500
35.45,100,110,52.6315789473684,-1,100,500
64.65,100,95.1923076923075,49.0196078431373,-1,100,500
86.5,100,83.8983050847456,45.8715596330275,-1,100,500
0.2,100,137.5,58.1395348837209,-1,100,500
0.25,100,159.677419354838,61.7283950617284,-1,100,500
86.5,100,85.3448275862067,46.2962962962963,-1,100,500
65.05,100,95.1923076923075,49.0196078431373,-1,100,500
42.45,100,105.31914893617,51.5463917525773,-1,100,500
1.15,100,133.783783783783,57.4712643678161,-1,100,500
85.85,100,88.3928571428569,47.1698113207547,-1,100,500
0.05,100,145.588235294117,59.5238095238095,-1,100,500
69.6,100,93.3962264150941,48.5436893203883,-1,100,500
60.05,100,97.0588235294116,49.5049504950495,-1,100,500
39.55,100,105.31914893617,51.5463917525773,-1,100,500
49.55,100,101.020408163265,50.5050505050505,-1,100,500
98.8,100,71.7391304347824,42.0168067226891,-1,100,500
11.15,100,117.857142857143,54.3478260869565,-1,100,500
61.15,100,97.0588235294115,49.5049504950495,-1,100,500
0,100,206.249999999999,67.5675675675676,-1,100,500
54.6,100,98.9999999999997,50,-1,100,500
65.45,100,95.1923076923075,49.0196078431373,-1,100,500
50.75,100,101.020408163265,50.5050505050505,-1,100,500
1.15,100,137.5,58.1395348837209,-1,100,500
8.15,100,123.75,55.5555555555556,-1,100,500
52.05,100,101.020408163265,50.5050505050505,-1,100,500
81.6,100,89.9999999999998,47.6190476190476,-1,100,500
6.95,100,133.783783783783,57.4712643678161,-1,100,500
67.65,100,95.1923076923075,49.0196078431373,-1,100,500
50.2,100,101.020408163265,50.5050505050505,-1,100,500
77.6,100,88.3928571428569,47.1698113207547,-1,100,500
16.75,100,123.75,55.5555555555556,-1,100,500
2.65,100,133.783783783783,57.4712643678161,-1,100,500
0.75,100,150,60.2409638554217,-1,100,500
91.1,100,77.3437499999998,43.859649122807,-1,100,500
95.65,100,77.3437499999998,43.859649122807,-1,100,500
19.65,100,112.5,53.1914893617021,-1,100,500
10.85,100,117.857142857143,54.3478260869565,-1,100,500
81.2,100,89.9999999999998,47.6190476190476,-1,100,500
93,100,83.8983050847456,45.8715596330275,-1,100,500
65.05,100,95.1923076923075,49.0196078431373,-1,100,500
16.15,100,115.116279069767,53.763440860215,-1,100,500
4.25,100,120.731707317073,54.9450549450549,-1,100,500
18.65,100,112.5,53.1914893617021,-1,100,500
58.2,100,98.9999999999998,50,-1,100,500
70.25,100,93.3962264150941,48.5436893203883,-1,100,500
84.55,100,88.3928571428569,47.1698113207547,-1,100,500
56.15,100,98.9999999999998,50,-1,100,500
92.25,100,78.5714285714284,44.2477876106195,-1,100,500
4.1,100,130.263157894737,56.8181818181818,-1,100,500
74.05,100,89.9999999999998,47.6190476190476,-1,100,500
98.3,100,63.4615384615383,39.0625,-1,100,500
82.25,100,81.1475409836063,45.045045045045,-1,100,500
0.3,100,133.783783783783,57.4712643678161,-1,100,500
86.35,100,85.3448275862067,46.2962962962963,-1,100,500
34.2,100,105.31914893617,51.5463917525773,-1,100,500
71.2,100,93.3962264150941,48.5436893203883,-1,100,500
84.7,100,85.3448275862067,46.2962962962963,-1,100,500
92.85,100,73.8805970149252,42.7350427350427,-1,100,500
57.5,100,98.9999999999998,50,-1,100,500
51.2,100,101.020408163265,50.5050505050505,-1,100,500
24.4,100,110,52.6315789473684,-1,100,500
78,100,88.3928571428569,47.1698113207547,-1,100,500
8.75,100,115.116279069767,53.763440860215,-1,100,500
4.6,100,126.923076923077,56.1797752808989,-1,100,500
93.8,100,77.3437499999998,43.859649122807,-1,100,500
85.85,100,82.4999999999998,45.4545454545455,-1,100,500
25.85,100,107.608695652174,52.0833333333333,-1,100,500
43.3,100,105.31914893617,51.5463917525773,-1,100,500
0.25,100,137.5,58.1395348837209,-1,100,500
70.45,100,93.3962264150941,48.5436893203883,-1,100,500
5.6,100,130.263157894737,56.8181818181818,-1,100,500
90.95,100,85.3448275862067,46.2962962962963,-1,100,500
75.4,100,91.6666666666665,48.0769230769231,-1,100,500
99.4,100,65.1315789473683,39.6825396825397,-1,100,500
60.45,100,97.0588235294116,49.5049504950495,-1,100,500
37.95,100,105.31914893617,51.5463917525773,-1,100,500
87.3,100,85.3448275862067,46.2962962962963,-1,100,500
88.3,100,78.5714285714284,44.2477876106195,-1,100,500
60.3,100,97.0588235294115,49.5049504950495,-1,100,500
88.3,100,86.8421052631577,46.7289719626168,-1,100,500
27.05,100,112.5,53.1914893617021,-1,100,500
94.1,100,73.8805970149252,42.7350427350427,-1,100,500
0.1,100,141.428571428571,58.8235294117647,-1,100,500
99.75,100,63.4615384615383,39.0625,-1,100,500
39,100,105.31914893617,51.5463917525773,-1,100,500
25.9,100,110,52.6315789473684,-1,100,500
62.2,100,97.0588235294115,49.5049504950495,-1,100,500
2,100,133.783783783783,57.4712643678161,-1,100,500
71.05,100,93.3962264150941,48.5436893203883,-1,100,500
70.15,100,91.6666666666664,48.0769230769231,-1,100,500
75.25,100,88.392857142857,47.1698113207547,-1,100,500
61.8,100,97.0588235294115,49.5049504950495,-1,100,500
5.6,100,117.857142857143,54.3478260869565,-1,100,500
14.15,100,117.857142857143,54.3478260869565,-1,100,500
0,100,154.6875,60.9756097560976,-1,100,500
61.15,100,97.0588235294115,49.5049504950495,-1,100,500
0.1,100,141.428571428571,58.8235294117647,-1,100,500
64.85,100,95.1923076923075,49.0196078431373,-1,100,500
99.9,139.494392496816,92.3939656551085,49.6767614981503,0,100,500
41.5,139.494392496816,144.452424955463,67.3525512581553,0,100,500
99.15,139.494392496816,103.828880108198,55.9130507913001,0,100,500
88.85,139.494392496816,120.029234801443,56.1033654203778,0,100,500
81.55,139.494392496816,122.331155650389,53.0164233426866,0,100,500
99.45,139.494392496816,105.345391629327,57.4849806090586,0,100,500
28.8,139.494392496816,152.193429124813,65.4654603608343,0,100,500
66.5,139.494392496816,134.195585523976,60.240508166512,0,100,500
