"qtile","truediv","chaoest","obsD","l","inds","reps"
12.45,85,95.1923076923074,49.0196078431373,-1,100,500
97.05,85,70.7142857142856,41.6666666666667,-1,100,500
10.9,85,97.0588235294115,49.5049504950495,-1,100,500
68.15,85,81.1475409836063,45.045045045045,-1,100,500
1.15,85,105.31914893617,51.5463917525773,-1,100,500
27.6,85,91.6666666666664,48.0769230769231,-1,100,500
23.9,85,91.6666666666664,48.0769230769231,-1,100,500
25.55,85,93.3962264150941,48.5436893203883,-1,100,500
5.5,85,101.020408163265,50.5050505050505,-1,100,500
1.2,85,103.125,51.0204081632653,-1,100,500
62.7,85,82.4999999999998,45.4545454545455,-1,100,500
26.45,85,93.3962264150941,48.5436893203883,-1,100,500
98.35,85,65.1315789473683,39.6825396825397,-1,100,500
81.35,85,77.3437499999998,43.859649122807,-1,100,500
92.1,85,70.7142857142856,41.6666666666667,-1,100,500
20.4,85,91.6666666666664,48.0769230769231,-1,100,500
15.15,85,95.1923076923074,49.0196078431373,-1,100,500
6.05,85,101.020408163265,50.5050505050505,-1,100,500
63.25,85,82.4999999999998,45.4545454545455,-1,100,500
38.95,85,88.3928571428569,47.1698113207547,-1,100,500
67.45,85,81.1475409836063,45.045045045045,-1,100,500
35.1,85,89.9999999999998,47.6190476190476,-1,100,500
95.6,85,71.7391304347825,42.0168067226891,-1,100,500
92.75,85,68.7499999999998,40.983606557377,-1,100,500
17.15,85,93.3962264150941,48.5436893203883,-1,100,500
16.3,85,97.0588235294116,49.5049504950495,-1,100,500
0.35,85,115.116279069767,53.763440860215,-1,100,500
85.75,85,74.9999999999998,43.1034482758621,-1,100,500
36.7,85,88.3928571428569,47.1698113207547,-1,100,500
100,85,58.9285714285713,37.3134328358209,-1,100,500
67.85,85,81.1475409836064,45.045045045045,-1,100,500
83.85,85,76.153846153846,43.4782608695652,-1,100,500
72.65,85,81.1475409836063,45.045045045045,-1,100,500
24.95,85,93.3962264150941,48.5436893203883,-1,100,500
82.2,85,76.153846153846,43.4782608695652,-1,100,500
56.05,85,83.8983050847456,45.8715596330275,-1,100,500
100,85,54.3956043956043,35.4609929078014,-1,100,500
2.25,85,103.125,51.0204081632653,-1,100,500
8.3,85,97.0588235294115,49.5049504950495,-1,100,500
32.2,85,89.9999999999998,47.6190476190476,-1,100,500
94.5,85,69.7183098591548,41.3223140495868,-1,100,500
62.1,85,82.4999999999998,45.4545454545455,-1,100,500
38.85,85,88.3928571428569,47.1698113207547,-1,100,500
5.15,85,98.9999999999997,50,-1,100,500
61.5,85,82.4999999999998,45.4545454545455,-1,100,500
85.75,85,73.8805970149252,42.7350427350427,-1,100,500
26.15,85,91.6666666666664,48.0769230769231,-1,100,500
68.85,85,79.8387096774191,44.6428571428571,-1,100,500
88.45,85,73.8805970149252,42.7350427350427,-1,100,500
62.1,85,82.4999999999998,45.4545454545455,-1,100,500
17.05,85,95.1923076923074,49.0196078431373,-1,100,500
81.2,85,77.3437499999998,43.859649122807,-1,100,500
99.4,85,60.3658536585365,37.8787878787879,-1,100,500
77.65,85,79.8387096774191,44.6428571428571,-1,100,500
22.8,85,93.3962264150941,48.5436893203883,-1,100,500
31.2,85,89.9999999999998,47.6190476190476,-1,100,500
62.1,85,82.4999999999998,45.4545454545455,-1,100,500
93.95,85,69.7183098591548,41.3223140495868,-1,100,500
74.7,85,78.5714285714284,44.2477876106195,-1,100,500
55.15,85,83.8983050847456,45.8715596330275,-1,100,500
6.65,85,101.020408163265,50.5050505050505,-1,100,500
41.95,85,89.9999999999998,47.6190476190476,-1,100,500
89.4,85,70.7142857142855,41.6666666666667,-1,100,500
97.65,85,70.7142857142855,41.6666666666667,-1,100,500
71.3,85,79.8387096774191,44.6428571428571,-1,100,500
