"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0035,100,100,100,100.003000005,100.003000005,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.043,100,100,100,100.52287020625,99.02287520625,1,1e+05,50
0.047,100,100,100,100.0462500075,99.0462500075,1,1e+05,50
0.007,100,100,100,100.005500015,100.005500015,1,1e+05,50
0.377,100,100,100,100.8457453575,99.3457503575,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.006,100,100,100,100.004500015,100.004500015,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.1365,100,100,100,100.13237504125,99.13237504125,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0215,100,100,100,100.0207500075,100.0207500075,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0125,100,100,100,100.0117500075,100.0117500075,1,1e+05,50
0.0555,100,100,100,100.05450001,99.05450001,1,1e+05,50
0.005,100,100,100,100.004500005,100.004500005,1,1e+05,50
0.044,100,100,100,100.04300001,99.04300001,1,1e+05,50
0.983318743761629,100,100,100,100,100,1,1e+05,50
0.0145,100,100,100,100.0145,100.0145,1,1e+05,50
0.0155,100,100,100,100.0155,100.0155,1,1e+05,50
0.3635,100,100,100,100.3632500025,99.3632500025,1,1e+05,50
0.042,100,100,100,100.0352500675,99.0352500675,1,1e+05,50
0.0075,100,100,100,100.0067500075,100.0067500075,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0135,100,100,100,100.0132500025,100.0132500025,1,1e+05,50
0.036,100,100,100,100.5159952,99.0160002,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.018,100,100,100,100.0172500075,100.0172500075,1,1e+05,50
0.0485,100,100,100,100.046000025,99.046000025,1,1e+05,50
0.057,100,100,100,100.0567500025,99.0567500025,1,1e+05,50
0.1415,100,100,100,100.62349518,99.12350018,1,1e+05,50
0.0045,100,100,100,100.0037500075,100.0037500075,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.399,100,100,100,101.306991115,99.307001115,1,1e+05,50
0.493249112274498,100,100,100,100,100,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.011,100,100,100,100.00800003,100.00800003,1,1e+05,50
0.0065,100,100,100,100.0052500125,100.0052500125,1,1e+05,50
0.011,100,100,100,100.0072500375,100.0072500375,1,1e+05,50
0.0085,100,100,100,100.0085,100.0085,1,1e+05,50
0.133,100,100,100,100.1327500025,99.1327500025,1,1e+05,50
0.0525,100,100,100,100.0525,99.0525,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
