"qtile","truediv","chaoest","obsD","l","inds","reps"
0.3,170,247.499999999999,71.4285714285714,-1,100,500
76.85,170,154.6875,60.9756097560976,-1,100,500
8.25,170,206.249999999999,67.5675675675676,-1,100,500
83.7,170,141.428571428571,58.8235294117647,-1,100,500
11.65,170,198,66.6666666666667,-1,100,500
45.6,170,176.785714285714,64.1025641025641,-1,100,500
90.25,170,141.428571428571,58.8235294117647,-1,100,500
84.5,170,141.428571428571,58.8235294117647,-1,100,500
91.65,170,133.783783783783,57.4712643678161,-1,100,500
94.15,170,133.783783783783,57.4712643678161,-1,100,500
99.6,170,115.116279069767,53.763440860215,-1,100,500
88.2,170,145.588235294117,59.5238095238095,-1,100,500
42.9,170,176.785714285714,64.1025641025641,-1,100,500
3.9,170,224.999999999999,69.4444444444444,-1,100,500
64.75,170,165,62.5,-1,100,500
84,170,154.6875,60.9756097560976,-1,100,500
62.2,170,165,62.5,-1,100,500
93.5,170,141.428571428571,58.8235294117647,-1,100,500
5,170,215.217391304347,68.4931506849315,-1,100,500
62.65,170,165,62.5,-1,100,500
97.2,170,126.923076923077,56.1797752808989,-1,100,500
86.4,170,150,60.2409638554217,-1,100,500
97.25,170,137.5,58.1395348837209,-1,100,500
76.95,170,150,60.2409638554217,-1,100,500
1.4,170,206.249999999999,67.5675675675676,-1,100,500
85.9,170,145.588235294117,59.5238095238095,-1,100,500
30.35,170,183.333333333333,64.9350649350649,-1,100,500
24.7,170,190.384615384615,65.7894736842105,-1,100,500
12.35,170,198,66.6666666666667,-1,100,500
7.8,170,206.249999999999,67.5675675675676,-1,100,500
83,170,154.6875,60.9756097560976,-1,100,500
98.55,170,110,52.6315789473684,-1,100,500
77.9,170,154.6875,60.9756097560976,-1,100,500
12.7,170,198,66.6666666666667,-1,100,500
84.95,170,145.588235294117,59.5238095238095,-1,100,500
0.4,170,274.999999999999,73.5294117647059,-1,100,500
53.35,170,170.689655172413,63.2911392405063,-1,100,500
93.85,170,130.263157894737,56.8181818181818,-1,100,500
13.05,170,190.384615384615,65.7894736842105,-1,100,500
98.5,170,137.5,58.1395348837209,-1,100,500
20.8,170,190.384615384615,65.7894736842105,-1,100,500
98.9,170,117.857142857143,54.3478260869565,-1,100,500
25.9,170,190.384615384615,65.7894736842105,-1,100,500
