"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.016,100,100,100,100.0157500025,100.0157500025,1,1e+05,50
0.01,100,100,100,100.00687503125,100.00687503125,1,1e+05,50
0.0035,100,100,100,100.00250001,100.00250001,1,1e+05,50
0.007,100,100,100,100.0067500025,100.0067500025,1,1e+05,50
0.382,100,100,100,100.3792500275,99.3792500275,1,1e+05,50
0.0505,100,100,100,100.04750003,99.04750003,1,1e+05,50
0.0485,100,100,100,100.04750001,99.04750001,1,1e+05,50
0.1515,100,100,100,100.13737514125,99.13737514125,1,1e+05,50
0.0185,100,100,100,100.0185,100.0185,1,1e+05,50
0.373,100,100,100,100.3722500075,99.3722500075,1,1e+05,50
0.1295,100,100,100,100.1257500375,99.1257500375,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.047,100,100,100,100.047,99.047,1,1e+05,50
0.0105,100,100,100,100.0092500125,100.0092500125,1,1e+05,50
0.137,100,100,100,100.13500002,99.13500002,1,1e+05,50
0.0415,100,100,100,100.0415,99.0415,1,1e+05,50
0.002,100,100,100,100.0017500025,100.0017500025,1,1e+05,50
0.0215,100,100,100,100.02050001,100.02050001,1,1e+05,50
0.0055,100,100,100,100.0052500025,100.0052500025,1,1e+05,50
0.0105,100,100,100,100.008000025,100.008000025,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.138,100,100,100,100.13750001,99.13750001,1,1e+05,50
0.137,100,100,100,100.1257501125,99.1257501125,1,1e+05,50
0.3585,100,100,100,100.35550003,99.35550003,1,1e+05,50
0.0555,100,100,100,100.0552500025,99.0552500025,1,1e+05,50
0.1585,100,100,100,101.10949052,99.10950052,1,1e+05,50
0.0095,100,100,100,100.00650003,100.00650003,1,1e+05,50
0.0115,100,100,100,100.0102500125,100.0102500125,1,1e+05,50
0.0695,100,100,100,100.53212037875,99.03212537875,1,1e+05,50
0.0505,100,100,100,100.04950001,99.04950001,1,1e+05,50
0.0165,100,100,100,100.0165,100.0165,1,1e+05,50
0.395,100,100,100,100.85199552,99.35200052,1,1e+05,50
0.002,100,100,100,100.0017500025,100.0017500025,1,1e+05,50
0.023,100,100,100,100.0217500175,100.0217500175,1,1e+05,50
0.0375,100,100,100,100.5222451525,99.0222501525,1,1e+05,50
0.05,100,100,100,100.0477500225,99.0477500225,1,1e+05,50
0.3835,100,100,100,100.3835,99.3835,1,1e+05,50
0.1325,100,100,100,100.1317500125,99.1317500125,1,1e+05,50
0.0165,100,100,100,100.016000005,100.016000005,1,1e+05,50
0.018,100,100,100,100.01300005,100.01300005,1,1e+05,50
0.054,100,100,100,100.0397501425,99.0397501425,1,1e+05,50
0.0535,100,100,100,100.0517500175,99.0517500175,1,1e+05,50
0.058,100,100,100,100.53312024875,99.03312524875,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.0185,100,100,100,100.0185,100.0185,1,1e+05,50
0.1405,100,100,100,100.139000015,99.139000015,1,1e+05,50
0.3875,100,100,100,100.38650001,99.38650001,1,1e+05,50
0.0135,100,100,100,100.00887504625,100.00887504625,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0505,100,100,100,100.0452500525,99.0452500525,1,1e+05,50
