"qtile","truediv","chaoest","obsD","l","inds","reps"
0.9,170,224.999999999999,69.4444444444444,-1,100,500
29.25,170,183.333333333333,64.9350649350649,-1,100,500
64.1,170,165,62.5,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
26.1,170,183.333333333333,64.9350649350649,-1,100,500
9.15,170,190.384615384615,65.7894736842105,-1,100,500
91.6,170,145.588235294117,59.5238095238095,-1,100,500
84.05,170,145.588235294117,59.5238095238095,-1,100,500
30.15,170,183.333333333333,64.9350649350649,-1,100,500
90,170,141.428571428571,58.8235294117647,-1,100,500
67.95,170,159.677419354838,61.7283950617284,-1,100,500
30.85,170,190.384615384615,65.7894736842105,-1,100,500
98.2,170,130.263157894737,56.8181818181818,-1,100,500
75.8,170,154.6875,60.9756097560976,-1,100,500
2.35,170,235.714285714285,70.4225352112676,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
0.95,170,224.999999999999,69.4444444444444,-1,100,500
0.05,170,247.499999999999,71.4285714285714,-1,100,500
69.9,170,159.677419354838,61.7283950617284,-1,100,500
96.35,170,130.263157894737,56.8181818181818,-1,100,500
20.2,170,190.384615384615,65.7894736842105,-1,100,500
0.4,170,235.714285714285,70.4225352112676,-1,100,500
89.55,170,141.428571428571,58.8235294117647,-1,100,500
70.85,170,159.677419354838,61.7283950617284,-1,100,500
77.3,170,154.6875,60.9756097560976,-1,100,500
77.65,170,154.6875,60.9756097560976,-1,100,500
89.6,170,141.428571428571,58.8235294117647,-1,100,500
70.85,170,159.677419354838,61.7283950617284,-1,100,500
23.55,170,190.384615384615,65.7894736842105,-1,100,500
87.1,170,141.428571428571,58.8235294117647,-1,100,500
94.75,170,141.428571428571,58.8235294117647,-1,100,500
8.1,170,198,66.6666666666667,-1,100,500
97.25,170,123.75,55.5555555555556,-1,100,500
0,170,309.374999999999,75.7575757575758,-1,100,500
72.65,170,159.677419354838,61.7283950617284,-1,100,500
78.5,170,150,60.2409638554217,-1,100,500
90.25,170,141.428571428571,58.8235294117647,-1,100,500
9.5,170,206.249999999999,67.5675675675676,-1,100,500
71.2,170,159.677419354838,61.7283950617284,-1,100,500
93.35,170,150,60.2409638554217,-1,100,500
98.3,170,130.263157894737,56.8181818181818,-1,100,500
89.55,170,141.428571428571,58.8235294117647,-1,100,500
96.8,170,141.428571428571,58.8235294117647,-1,100,500
85.75,170,141.428571428571,58.8235294117647,-1,100,500
89.1,170,150,60.2409638554217,-1,100,500
99.35,170,117.857142857143,54.3478260869565,-1,100,500
99,170,112.5,53.1914893617021,-1,100,500
76.65,170,154.6875,60.9756097560976,-1,100,500
99.7,170,112.5,53.1914893617021,-1,100,500
2.05,170,224.999999999999,69.4444444444444,-1,100,500
86.25,170,145.588235294117,59.5238095238095,-1,100,500
92.65,170,141.428571428571,58.8235294117647,-1,100,500
29.45,170,190.384615384615,65.7894736842105,-1,100,500
9.3,170,224.999999999999,69.4444444444444,-1,100,500
24.2,170,190.384615384615,65.7894736842105,-1,100,500
74.55,170,154.6875,60.9756097560976,-1,100,500
74.3,170,159.677419354838,61.7283950617284,-1,100,500
72.6,170,159.677419354838,61.7283950617284,-1,100,500
25.15,170,190.384615384615,65.7894736842105,-1,100,500
12.25,170,198,66.6666666666667,-1,100,500
93.6,170,133.783783783783,57.4712643678161,-1,100,500
21.9,170,190.384615384615,65.7894736842105,-1,100,500
63.85,170,165,62.5,-1,100,500
6.9,170,198,66.6666666666667,-1,100,500
20.9,170,197.999999999999,66.6666666666667,-1,100,500
62.9,170,165,62.5,-1,100,500
0.55,170,215.217391304347,68.4931506849315,-1,100,500
72.05,170,159.677419354838,61.7283950617284,-1,100,500
1.9,170,224.999999999999,69.4444444444444,-1,100,500
97.9,170,117.857142857143,54.3478260869565,-1,100,500
95.1,170,133.783783783783,57.4712643678161,-1,100,500
45.15,170,176.785714285714,64.1025641025641,-1,100,500
61.85,170,165,62.5,-1,100,500
1.9,170,247.499999999999,71.4285714285714,-1,100,500
98.8,170,133.783783783783,57.4712643678161,-1,100,500
91.1,170,141.428571428571,58.8235294117647,-1,100,500
99.65,170,112.5,53.1914893617021,-1,100,500
100,170,95.1923076923075,49.0196078431373,-1,100,500
26.85,170,197.999999999999,66.6666666666667,-1,100,500
20.85,170,197.999999999999,66.6666666666667,-1,100,500
61.55,170,165,62.5,-1,100,500
99,170,120.731707317073,54.9450549450549,-1,100,500
3.55,170,206.249999999999,67.5675675675676,-1,100,500
0.25,170,206.249999999999,67.5675675675676,-1,100,500
0.8,170,247.499999999999,71.4285714285714,-1,100,500
80.55,170,150,60.2409638554217,-1,100,500
1.6,170,215.217391304347,68.4931506849315,-1,100,500
38.3,170,176.785714285714,64.1025641025641,-1,100,500
9.9,170,206.249999999999,67.5675675675676,-1,100,500
59.45,170,165,62.5,-1,100,500
43.55,170,176.785714285714,64.1025641025641,-1,100,500
52.95,170,170.689655172413,63.2911392405063,-1,100,500
89.5,170,141.428571428571,58.8235294117647,-1,100,500
61.2,170,165,62.5,-1,100,500
97.75,170,133.783783783783,57.4712643678161,-1,100,500
0.5,170,235.714285714285,70.4225352112676,-1,100,500
31.4,170,183.333333333333,64.9350649350649,-1,100,500
94.8,170,141.428571428571,58.8235294117647,-1,100,500
85.1,170,150,60.2409638554217,-1,100,500
95.35,170,137.5,58.1395348837209,-1,100,500
