"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0095,100,100,100,100.0087500075,100.0087500075,1,1e+05,50
0.135,100,100,100,100.130500045,99.130500045,1,1e+05,50
0.0155,100,100,100,100.0127500275,100.0127500275,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.0165,100,100,100,100.0165,100.0165,1,1e+05,50
0.005,100,100,100,100.0047500025,100.0047500025,1,1e+05,50
0.0095,100,100,100,100.00650003,100.00650003,1,1e+05,50
0.005,100,100,100,100.0042500075,100.0042500075,1,1e+05,50
0.396,100,100,100,101.28649134,99.28650134,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.02,100,100,100,100.0147500525,100.0147500525,1,1e+05,50
0.0185,100,100,100,100.0122500625,100.0122500625,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0475,100,100,100,100.03950008,99.03950008,1,1e+05,50
0.014,100,100,100,100.0127500125,100.0127500125,1,1e+05,50
0.0475,100,100,100,100.0467500075,99.0467500075,1,1e+05,50
0.054,100,100,100,100.04700007,99.04700007,1,1e+05,50
0.0465,100,100,100,100.0432500325,99.0432500325,1,1e+05,50
0.146,100,100,100,100.13700009,99.13700009,1,1e+05,50
0.0195,100,100,100,100.01800002,100.01800002,1,1e+05,50
0.009,100,100,100,100.008500005,100.008500005,1,1e+05,50
0.0175,100,100,100,100.0167500075,100.0167500075,1,1e+05,50
0.0045,100,100,100,100.004000005,100.004000005,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.0195,100,100,100,100.0177500175,100.0177500175,1,1e+05,50
0.015,100,100,100,100.0122500275,100.0122500275,1,1e+05,50
0.016,100,100,100,100.0102500575,100.0102500575,1,1e+05,50
0.0045,100,100,100,100.0042500025,100.0042500025,1,1e+05,50
0.002,100,100,100,100.0017500025,100.0017500025,1,1e+05,50
0.059,100,100,100,100.0492500975,99.0492500975,1,1e+05,50
0.014,100,100,100,100.0117500225,100.0117500225,1,1e+05,50
0.053,100,100,100,100.051500015,99.051500015,1,1e+05,50
0.0035,100,100,100,100.003000005,100.003000005,1,1e+05,50
0.0015,100,100,100,100.001000005,100.001000005,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.3595,100,100,100,100.3522500725,99.3522500725,1,1e+05,50
0.3665,100,100,100,100.361000055,99.361000055,1,1e+05,50
0.124,100,100,100,100.122000025,99.122000025,1,1e+05,50
0.135,100,100,100,100.1292500575,99.1292500575,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.019,100,100,100,100.01550004,100.01550004,1,1e+05,50
0.0435,100,100,100,100.0382500525,99.0382500525,1,1e+05,50
0.016,100,100,100,100.016,100.016,1,1e+05,50
0.013,100,100,100,100.013,100.013,1,1e+05,50
0.0065,100,100,100,100.0057500075,100.0057500075,1,1e+05,50
0.055,100,100,100,100.0542500075,99.0542500075,1,1e+05,50
0.3665,100,100,100,100.366000005,99.366000005,1,1e+05,50
0.3895,100,100,100,100.3827500675,99.3827500675,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.3615,100,100,100,100.36050001,99.36050001,1,1e+05,50
