"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0465,200,200,200,200.0465,199.0465,1,1e+05,50
0.001,200,200,200,200.001,200.001,1,1e+05,50
5e-04,200,200,200,200.0002500025,200.0002500025,1,1e+05,50
0.0105,200,200,200,200.010000005,200.010000005,1,1e+05,50
0.0475,200,200,200,200.03487512625,199.03487512625,1,1e+05,50
0.002,200,200,200,200.0017500025,200.0017500025,1,1e+05,50
0.018,200,200,200,200.018,200.018,1,1e+05,50
0.0065,200,200,200,200.0065,200.0065,1,1e+05,50
5e-04,200,200,200,200.0005,200.0005,1,1e+05,50
0.361,200,200,200,200.3607500025,199.3607500025,1,1e+05,50
5e-04,200,200,200,200.0005,200.0005,1,1e+05,50
0.007,200,200,200,200.007,200.007,1,1e+05,50
0.1325,200,200,200,200.126500065,199.126500065,1,1e+05,50
0.001,200,200,200,200.001,200.001,1,1e+05,50
0.002,200,200,200,200.002,200.002,1,1e+05,50
5e-04,200,200,200,200.0005,200.0005,1,1e+05,50
0.009,200,200,200,200.00800001,200.00800001,1,1e+05,50
0.897507502930239,200,200,200,200,200,1,1e+05,50
5e-04,200,200,200,200.0005,200.0005,1,1e+05,50
0.001,200,200,200,200.001,200.001,1,1e+05,50
0.0015,200,200,200,200.0015,200.0015,1,1e+05,50
0.882096372544765,200,200,200,200,200,1,1e+05,50
0.005,200,200,200,200.0047500025,200.0047500025,1,1e+05,50
0.001,200,200,200,200.001,200.001,1,1e+05,50
0.0015,200,200,200,200.0015,200.0015,1,1e+05,50
0.001,200,200,200,200.001,200.001,1,1e+05,50
0.372,200,200,200,200.36400008,199.36400008,1,1e+05,50
0.0555,200,200,200,200.0555,199.0555,1,1e+05,50
0.055,200,200,200,200.0497500525,199.0497500525,1,1e+05,50
5e-04,200,200,200,200.0005,200.0005,1,1e+05,50
0.336901234230027,200,200,200,200,200,1,1e+05,50
0.043,200,200,200,200.043,199.043,1,1e+05,50
0.232269579777494,200,200,200,200,200,1,1e+05,50
0.003,200,200,200,200.003,200.003,1,1e+05,50
0.91169500653632,200,200,200,200,200,1,1e+05,50
0.490579088917002,200,200,200,200,200,1,1e+05,50
0.459412194089964,200,200,200,200,200,1,1e+05,50
0.0025,200,200,200,200.0017500075,200.0017500075,1,1e+05,50
0.934088729089126,200,200,200,200,200,1,1e+05,50
0.009,200,200,200,200.009,200.009,1,1e+05,50
0.0495,200,200,200,200.0495,199.0495,1,1e+05,50
0.043,200,200,200,200.0347500825,199.0347500825,1,1e+05,50
0.143664236646146,200,200,200,200,200,1,1e+05,50
0.0055,200,200,200,200.0055,200.0055,1,1e+05,50
0.0045,200,200,200,200.0045,200.0045,1,1e+05,50
0.0035,200,200,200,200.0035,200.0035,1,1e+05,50
0.0015,200,200,200,200.0015,200.0015,1,1e+05,50
0.002,200,200,200,200.0017500025,200.0017500025,1,1e+05,50
0.018,200,200,200,200.0177500025,200.0177500025,1,1e+05,50
5e-04,200,200,200,200.0005,200.0005,1,1e+05,50
