"qtile","truediv","chaoest","obsD","l","inds","reps"
12.1,50,60.3658536585364,37.8787878787879,-1,100,500
84.3,50,42.3076923076922,29.940119760479,-1,100,500
99.35,50,32.9999999999999,25,-1,100,500
86.15,50,43.4210526315789,30.4878048780488,-1,100,500
54,50,49.4999999999999,33.3333333333333,-1,100,500
0,50,74.9999999999998,43.1034482758621,-1,100,500
34.2,50,53.2258064516128,34.965034965035,-1,100,500
71.65,50,46.2616822429905,31.8471337579618,-1,100,500
49.6,50,51.0309278350514,34.0136054421769,-1,100,500
48.6,50,51.0309278350514,34.0136054421769,-1,100,500
7.55,50,65.1315789473683,39.6825396825397,-1,100,500
0.8,50,66.8918918918917,40.3225806451613,-1,100,500
33.95,50,53.8043478260868,35.2112676056338,-1,100,500
71.85,50,46.6981132075471,32.0512820512821,-1,100,500
99.25,50,31.9354838709677,24.390243902439,-1,100,500
23.75,50,56.2499999999999,36.231884057971,-1,100,500
87.15,50,43.4210526315789,30.4878048780488,-1,100,500
6.7,50,58.9285714285713,37.3134328358209,-1,100,500
94.3,50,39.9193548387096,28.735632183908,-1,100,500
0.3,50,74.9999999999998,43.1034482758621,-1,100,500
60.25,50,48.5294117647058,32.8947368421053,-1,100,500
3.15,50,64.2857142857141,39.3700787401575,-1,100,500
29.6,50,53.2258064516128,34.965034965035,-1,100,500
0.3,50,66.8918918918917,40.3225806451613,-1,100,500
50.6,50,50.5102040816325,33.7837837837838,-1,100,500
3,50,61.8749999999999,38.4615384615385,-1,100,500
50.9,50,50.5102040816325,33.7837837837838,-1,100,500
37.7,50,52.659574468085,34.7222222222222,-1,100,500
8.3,50,61.111111111111,38.1679389312977,-1,100,500
43.2,50,51.5624999999999,34.2465753424658,-1,100,500
99.6,50,31.9354838709676,24.390243902439,-1,100,500
13.45,50,59.6385542168673,37.593984962406,-1,100,500
7.75,50,59.6385542168673,37.593984962406,-1,100,500
100,50,29.2899408284023,22.8310502283105,-1,100,500
65.3,50,48.0582524271844,32.6797385620915,-1,100,500
8.1,50,60.3658536585365,37.8787878787879,-1,100,500
11.55,50,60.3658536585365,37.8787878787879,-1,100,500
87.35,50,43.0434782608695,30.3030303030303,-1,100,500
46.85,50,51.0309278350514,34.0136054421769,-1,100,500
19.25,50,57.5581395348836,36.7647058823529,-1,100,500
89.25,50,42.3076923076922,29.940119760479,-1,100,500
75.75,50,45.4128440366972,31.4465408805031,-1,100,500
68.8,50,47.142857142857,32.258064516129,-1,100,500
40.35,50,52.1052631578946,34.4827586206897,-1,100,500
90.85,50,40.2439024390243,28.9017341040462,-1,100,500
38.05,50,52.659574468085,34.7222222222222,-1,100,500
13.1,50,60.3658536585364,37.8787878787879,-1,100,500
31.3,50,54.3956043956043,35.4609929078014,-1,100,500
79.1,50,45.8333333333332,31.6455696202532,-1,100,500
3.8,50,60.3658536585365,37.8787878787879,-1,100,500
59.65,50,49.0099009900989,33.112582781457,-1,100,500
94.4,50,37.2180451127819,27.3224043715847,-1,100,500
92.65,50,40.9090909090908,29.2397660818713,-1,100,500
41.35,50,52.1052631578946,34.4827586206897,-1,100,500
41.05,50,52.659574468085,34.7222222222222,-1,100,500
64.9,50,48.0582524271843,32.6797385620915,-1,100,500
52.4,50,49.9999999999999,33.5570469798658,-1,100,500
15.25,50,58.9285714285713,37.3134328358209,-1,100,500
94.2,50,38.6718749999999,28.0898876404494,-1,100,500
79.15,50,45.4128440366971,31.4465408805031,-1,100,500
58.6,50,49.0099009900989,33.112582781457,-1,100,500
96.65,50,37.7862595419846,27.6243093922652,-1,100,500
75.4,50,44.5945945945945,31.055900621118,-1,100,500
16.8,50,56.2499999999999,36.231884057971,-1,100,500
98.05,50,35.3571428571428,26.3157894736842,-1,100,500
75.05,50,44.5945945945945,31.055900621118,-1,100,500
99.95,50,29.6407185628742,23.0414746543779,-1,100,500
0.2,50,68.7499999999998,40.983606557377,-1,100,500
92.75,50,38.076923076923,27.7777777777778,-1,100,500
93.55,50,38.076923076923,27.7777777777778,-1,100,500
29.5,50,53.2258064516128,34.965034965035,-1,100,500
65.45,50,47.5961538461537,32.4675324675325,-1,100,500
69.35,50,47.142857142857,32.258064516129,-1,100,500
16.55,50,56.8965517241378,36.4963503649635,-1,100,500
18.95,50,58.2352941176469,37.037037037037,-1,100,500
1.25,50,62.6582278481011,38.7596899224806,-1,100,500
89.55,50,43.0434782608695,30.3030303030303,-1,100,500
2.9,50,65.9999999999998,40,-1,100,500
50.8,50,49.9999999999999,33.5570469798658,-1,100,500
3.15,50,65.9999999999998,40,-1,100,500
98.35,50,32.7814569536423,24.8756218905473,-1,100,500
0.1,50,70.7142857142855,41.6666666666667,-1,100,500
71.15,50,46.2616822429905,31.8471337579618,-1,100,500
54.05,50,49.9999999999999,33.5570469798658,-1,100,500
45.35,50,51.5624999999999,34.2465753424658,-1,100,500
99.8,50,28.9473684210526,22.6244343891403,-1,100,500
34.75,50,52.659574468085,34.7222222222222,-1,100,500
27.4,50,53.8043478260868,35.2112676056338,-1,100,500
63.35,50,48.0582524271844,32.6797385620915,-1,100,500
6.75,50,60.3658536585364,37.8787878787879,-1,100,500
58.05,50,49.4999999999999,33.3333333333333,-1,100,500
77.25,50,44.9999999999999,31.25,-1,100,500
98.55,50,36.6666666666666,27.027027027027,-1,100,500
19.2,50,57.5581395348836,36.7647058823529,-1,100,500
22.85,50,54.9999999999999,35.7142857142857,-1,100,500
88,50,41.9491525423728,29.7619047619048,-1,100,500
92.05,50,39.5999999999999,28.5714285714286,-1,100,500
40.4,50,52.1052631578946,34.4827586206897,-1,100,500
98.3,50,35.6115107913668,26.4550264550265,-1,100,500
90.25,50,41.2499999999999,29.4117647058824,-1,100,500
51.05,50,50.5102040816325,33.7837837837838,-1,100,500
54.1,50,49.9999999999999,33.5570469798658,-1,100,500
29.6,50,54.9999999999999,35.7142857142857,-1,100,500
75.7,50,45.4128440366971,31.4465408805031,-1,100,500
92.2,50,40.9090909090908,29.2397660818713,-1,100,500
47.45,50,50.5102040816325,33.7837837837838,-1,100,500
67.75,50,47.142857142857,32.258064516129,-1,100,500
23,50,55.6179775280898,35.9712230215827,-1,100,500
90.35,50,40.5737704918032,29.0697674418605,-1,100,500
81.35,50,43.8053097345132,30.6748466257669,-1,100,500
53.2,50,49.9999999999999,33.5570469798658,-1,100,500
99.2,50,35.1063829787233,26.1780104712042,-1,100,500
7.85,50,61.111111111111,38.1679389312977,-1,100,500
41.15,50,51.5624999999999,34.2465753424658,-1,100,500
43.95,50,51.5624999999999,34.2465753424658,-1,100,500
77.5,50,45.8333333333332,31.6455696202532,-1,100,500
96.15,50,40.2439024390243,28.9017341040462,-1,100,500
20.4,50,56.2499999999999,36.231884057971,-1,100,500
97.15,50,36.6666666666666,27.027027027027,-1,100,500
8.25,50,61.111111111111,38.1679389312977,-1,100,500
0.1,50,70.7142857142855,41.6666666666667,-1,100,500
97.55,50,36.9402985074626,27.1739130434783,-1,100,500
83.7,50,43.4210526315788,30.4878048780488,-1,100,500
39.45,50,52.1052631578946,34.4827586206897,-1,100,500
53.45,50,49.9999999999999,33.5570469798658,-1,100,500
0.75,50,66.8918918918917,40.3225806451613,-1,100,500
35.15,50,53.2258064516128,34.965034965035,-1,100,500
39.05,50,53.2258064516128,34.965034965035,-1,100,500
4.1,50,61.8749999999999,38.4615384615385,-1,100,500
93.75,50,37.7862595419846,27.6243093922652,-1,100,500
36.15,50,53.8043478260868,35.2112676056338,-1,100,500
17.3,50,57.5581395348836,36.7647058823529,-1,100,500
4.45,50,61.111111111111,38.1679389312977,-1,100,500
73.6,50,46.6981132075471,32.0512820512821,-1,100,500
87.25,50,43.0434782608695,30.3030303030303,-1,100,500
1.2,50,64.2857142857141,39.3700787401575,-1,100,500
81.2,50,43.8053097345132,30.6748466257669,-1,100,500
0.15,50,66.8918918918917,40.3225806451613,-1,100,500
90.3,50,39.2857142857142,28.4090909090909,-1,100,500
36.25,50,52.659574468085,34.7222222222222,-1,100,500
41.05,50,51.5624999999999,34.2465753424658,-1,100,500
85.05,50,42.6724137931034,30.1204819277108,-1,100,500
7.85,50,58.9285714285713,37.3134328358209,-1,100,500
59.15,50,49.0099009900989,33.112582781457,-1,100,500
25.25,50,53.8043478260868,35.2112676056338,-1,100,500
93,50,40.5737704918032,29.0697674418605,-1,100,500
63.45,50,48.0582524271844,32.6797385620915,-1,100,500
2.75,50,64.2857142857141,39.3700787401575,-1,100,500
0.4,50,68.7499999999998,40.983606557377,-1,100,500
48.85,50,50.5102040816325,33.7837837837838,-1,100,500
0.15,50,69.7183098591548,41.3223140495868,-1,100,500
93.45,50,37.4999999999999,27.4725274725275,-1,100,500
0.25,50,65.9999999999998,40,-1,100,500
32.2,50,54.3956043956043,35.4609929078014,-1,100,500
98.7,50,38.6718749999999,28.0898876404494,-1,100,500
99.75,50,32.1428571428571,24.5098039215686,-1,100,500
8.55,50,61.111111111111,38.1679389312977,-1,100,500
54.5,50,49.4999999999999,33.3333333333333,-1,100,500
9.2,50,59.6385542168673,37.593984962406,-1,100,500
12.25,50,58.9285714285713,37.3134328358209,-1,100,500
90.05,50,41.9491525423728,29.7619047619048,-1,100,500
49.55,50,50.5102040816325,33.7837837837838,-1,100,500
80.3,50,45.4128440366971,31.4465408805031,-1,100,500
90.6,50,43.0434782608695,30.3030303030303,-1,100,500
62.5,50,48.0582524271843,32.6797385620915,-1,100,500
54.95,50,49.4999999999999,33.3333333333333,-1,100,500
62.5,50,48.0582524271843,32.6797385620915,-1,100,500
4.05,50,61.8749999999999,38.4615384615385,-1,100,500
1.9,50,66.8918918918917,40.3225806451613,-1,100,500
87.85,50,43.4210526315788,30.4878048780488,-1,100,500
7.35,50,58.9285714285713,37.3134328358209,-1,100,500
16.4,50,56.2499999999999,36.231884057971,-1,100,500
92.95,50,38.9763779527558,28.2485875706215,-1,100,500
8.8,50,63.4615384615383,39.0625,-1,100,500
0.05,50,71.7391304347824,42.0168067226891,-1,100,500
0.2,50,65.9999999999998,40,-1,100,500
86.1,50,42.6724137931033,30.1204819277108,-1,100,500
99.75,50,31.9354838709677,24.390243902439,-1,100,500
86.45,50,42.6724137931033,30.1204819277108,-1,100,500
4.85,50,62.6582278481011,38.7596899224806,-1,100,500
0.25,50,70.7142857142855,41.6666666666667,-1,100,500
68.45,50,46.6981132075471,32.0512820512821,-1,100,500
38.45,50,52.659574468085,34.7222222222222,-1,100,500
0.95,50,69.7183098591547,41.3223140495868,-1,100,500
65.2,50,48.0582524271844,32.6797385620915,-1,100,500
58.05,50,49.0099009900989,33.112582781457,-1,100,500
56.75,50,49.4999999999999,33.3333333333333,-1,100,500
17.75,50,55.6179775280898,35.9712230215827,-1,100,500
54.75,50,49.4999999999999,33.3333333333333,-1,100,500
30.75,50,54.3956043956043,35.4609929078014,-1,100,500
16.25,50,56.2499999999999,36.231884057971,-1,100,500
82.15,50,43.4210526315788,30.4878048780488,-1,100,500
14.75,50,57.5581395348836,36.7647058823529,-1,100,500
88.2,50,42.3076923076922,29.940119760479,-1,100,500
1.65,50,67.808219178082,40.650406504065,-1,100,500
9.6,50,59.6385542168673,37.593984962406,-1,100,500
96.75,50,37.2180451127819,27.3224043715847,-1,100,500
2.55,50,65.1315789473683,39.6825396825397,-1,100,500
61.95,50,47.5961538461537,32.4675324675325,-1,100,500
93.25,50,38.3720930232557,27.9329608938547,-1,100,500
9.7,50,61.8749999999999,38.4615384615385,-1,100,500
96.25,50,38.3720930232557,27.9329608938547,-1,100,500
37.55,50,53.2258064516128,34.965034965035,-1,100,500
69.1,50,46.2616822429906,31.8471337579618,-1,100,500
0,50,77.3437499999998,43.859649122807,-1,100,500
46.85,50,51.0309278350514,34.0136054421769,-1,100,500
0.4,50,66.8918918918917,40.3225806451613,-1,100,500
20.3,50,56.8965517241378,36.4963503649635,-1,100,500
4.7,50,64.2857142857141,39.3700787401575,-1,100,500
71.95,50,45.4128440366971,31.4465408805031,-1,100,500
78.4,50,44.5945945945945,31.055900621118,-1,100,500
6.1,50,60.3658536585365,37.8787878787879,-1,100,500
63.35,50,48.0582524271844,32.6797385620915,-1,100,500
23.1,50,56.8965517241378,36.4963503649635,-1,100,500
24.9,50,54.9999999999999,35.7142857142857,-1,100,500
10.6,50,59.6385542168673,37.593984962406,-1,100,500
13,50,58.2352941176469,37.037037037037,-1,100,500
35.75,50,52.659574468085,34.7222222222222,-1,100,500
13.65,50,56.8965517241378,36.4963503649635,-1,100,500
77.65,50,44.5945945945945,31.055900621118,-1,100,500
86.75,50,43.4210526315788,30.4878048780488,-1,100,500
80.85,50,43.4210526315788,30.4878048780488,-1,100,500
100,50,29.6407185628742,23.0414746543779,-1,100,500
59.7,50,48.5294117647058,32.8947368421053,-1,100,500
81.05,50,44.9999999999999,31.25,-1,100,500
3.25,50,61.8749999999998,38.4615384615385,-1,100,500
25.3,50,53.8043478260868,35.2112676056338,-1,100,500
1.95,50,65.9999999999998,40,-1,100,500
31.8,50,53.8043478260868,35.2112676056338,-1,100,500
10.2,50,59.6385542168673,37.593984962406,-1,100,500
8.1,50,62.6582278481011,38.7596899224806,-1,100,500
91,50,39.9193548387096,28.735632183908,-1,100,500
79.8,50,44.9999999999999,31.25,-1,100,500
80.45,50,44.9999999999999,31.25,-1,100,500
69.6,50,47.142857142857,32.258064516129,-1,100,500
3.45,50,66.8918918918917,40.3225806451613,-1,100,500
76.35,50,45.8333333333332,31.6455696202532,-1,100,500
88.65,50,41.5966386554621,29.585798816568,-1,100,500
91.55,50,40.2439024390243,28.9017341040462,-1,100,500
15.55,50,59.6385542168673,37.593984962406,-1,100,500
1.95,50,63.4615384615383,39.0625,-1,100,500
1.55,50,69.7183098591548,41.3223140495868,-1,100,500
33.5,50,53.8043478260868,35.2112676056338,-1,100,500
82.95,50,44.1964285714285,30.8641975308642,-1,100,500
31.25,50,53.2258064516128,34.965034965035,-1,100,500
97.3,50,37.7862595419846,27.6243093922652,-1,100,500
6.35,50,61.111111111111,38.1679389312977,-1,100,500
49.55,50,50.5102040816325,33.7837837837838,-1,100,500
87.95,50,41.9491525423728,29.7619047619048,-1,100,500
52.8,50,49.9999999999999,33.5570469798658,-1,100,500
35.55,50,53.8043478260868,35.2112676056338,-1,100,500
84.6,50,43.8053097345132,30.6748466257669,-1,100,500
14.5,50,58.2352941176469,37.037037037037,-1,100,500
73.15,50,45.4128440366972,31.4465408805031,-1,100,500
26.15,50,55.6179775280898,35.9712230215827,-1,100,500
61,50,48.5294117647058,32.8947368421053,-1,100,500
82.7,50,42.6724137931033,30.1204819277108,-1,100,500
10,50,59.6385542168673,37.593984962406,-1,100,500
88.1,50,42.6724137931034,30.1204819277108,-1,100,500
99.1,50,34.1379310344827,25.6410256410256,-1,100,500
84.15,50,43.8053097345132,30.6748466257669,-1,100,500
87.45,50,42.6724137931034,30.1204819277108,-1,100,500
2.35,50,62.6582278481011,38.7596899224806,-1,100,500
20.35,50,55.6179775280898,35.9712230215827,-1,100,500
80.1,50,43.8053097345132,30.6748466257669,-1,100,500
83.9,50,43.0434782608695,30.3030303030303,-1,100,500
35.85,50,53.2258064516128,34.965034965035,-1,100,500
24.25,50,54.9999999999999,35.7142857142857,-1,100,500
89.1,50,41.9491525423728,29.7619047619048,-1,100,500
53.35,50,49.9999999999999,33.5570469798658,-1,100,500
0.75,50,68.7499999999998,40.983606557377,-1,100,500
97.3,50,36.6666666666666,27.027027027027,-1,100,500
46.3,50,51.0309278350514,34.0136054421769,-1,100,500
61.95,50,48.5294117647058,32.8947368421053,-1,100,500
96.35,50,38.6718749999999,28.0898876404494,-1,100,500
55.75,50,49.4999999999999,33.3333333333333,-1,100,500
48.45,50,51.0309278350514,34.0136054421769,-1,100,500
91.9,50,40.5737704918032,29.0697674418605,-1,100,500
81.5,50,43.4210526315788,30.4878048780488,-1,100,500
71.25,50,46.6981132075471,32.0512820512821,-1,100,500
89.9,50,40.9090909090908,29.2397660818713,-1,100,500
97.45,50,39.2857142857142,28.4090909090909,-1,100,500
95.3,50,40.2439024390243,28.9017341040462,-1,100,500
62.4,50,48.5294117647058,32.8947368421053,-1,100,500
1.05,50,65.1315789473683,39.6825396825397,-1,100,500
88.8,50,42.3076923076922,29.940119760479,-1,100,500
64.25,50,47.5961538461537,32.4675324675325,-1,100,500
25.8,50,54.9999999999999,35.7142857142857,-1,100,500
98.1,50,36.1313868613138,26.7379679144385,-1,100,500
3,50,62.6582278481011,38.7596899224806,-1,100,500
42.3,50,52.659574468085,34.7222222222222,-1,100,500
40.85,50,52.659574468085,34.7222222222222,-1,100,500
2.1,50,66.8918918918917,40.3225806451613,-1,100,500
23.4,50,56.8965517241378,36.4963503649635,-1,100,500
1.1,50,69.7183098591548,41.3223140495868,-1,100,500
7,50,59.6385542168673,37.593984962406,-1,100,500
84.2,50,44.5945945945945,31.055900621118,-1,100,500
14.55,50,58.2352941176469,37.037037037037,-1,100,500
4.25,50,60.3658536585365,37.8787878787879,-1,100,500
96.15,50,39.2857142857142,28.4090909090909,-1,100,500
62.6,50,48.0582524271843,32.6797385620915,-1,100,500
50.75,50,49.9999999999999,33.5570469798658,-1,100,500
61.1,50,48.5294117647058,32.8947368421053,-1,100,500
44.15,50,51.5624999999999,34.2465753424658,-1,100,500
31.85,50,53.8043478260868,35.2112676056338,-1,100,500
51.45,50,49.9999999999999,33.5570469798658,-1,100,500
1.15,50,65.1315789473683,39.6825396825397,-1,100,500
66.9,50,47.5961538461537,32.4675324675325,-1,100,500
82.6,50,43.8053097345132,30.6748466257669,-1,100,500
49.1,50,50.5102040816325,33.7837837837838,-1,100,500
22.75,50,56.2499999999999,36.231884057971,-1,100,500
37.2,50,52.659574468085,34.7222222222222,-1,100,500
1.85,50,63.4615384615383,39.0625,-1,100,500
80.85,50,44.1964285714285,30.8641975308642,-1,100,500
62.35,50,48.5294117647058,32.8947368421053,-1,100,500
7.65,50,61.111111111111,38.1679389312977,-1,100,500
93.3,50,41.2499999999999,29.4117647058824,-1,100,500
67.95,50,46.6981132075471,32.0512820512821,-1,100,500
50.8,50,50.5102040816326,33.7837837837838,-1,100,500
73.35,50,46.6981132075471,32.0512820512821,-1,100,500
48.35,50,50.5102040816325,33.7837837837838,-1,100,500
29.2,50,54.3956043956043,35.4609929078014,-1,100,500
0.7,50,69.7183098591548,41.3223140495868,-1,100,500
83.75,50,43.8053097345132,30.6748466257669,-1,100,500
7.75,50,58.9285714285713,37.3134328358209,-1,100,500
31.15,50,53.8043478260868,35.2112676056338,-1,100,500
45.4,50,51.5624999999999,34.2465753424658,-1,100,500
72,50,46.6981132075471,32.0512820512821,-1,100,500
70.55,50,47.142857142857,32.258064516129,-1,100,500
2,50,65.1315789473683,39.6825396825397,-1,100,500
23.75,50,54.9999999999999,35.7142857142857,-1,100,500
96.1,50,37.2180451127819,27.3224043715847,-1,100,500
0,50,70.7142857142856,41.6666666666667,-1,100,500
31.2,50,53.8043478260868,35.2112676056338,-1,100,500
63.25,50,48.0582524271844,32.6797385620915,-1,100,500
14.4,50,56.8965517241378,36.4963503649635,-1,100,500
0.65,50,67.808219178082,40.650406504065,-1,100,500
1.75,50,62.6582278481011,38.7596899224806,-1,100,500
99.4,50,33.673469387755,25.3807106598985,-1,100,500
95.05,50,39.5999999999999,28.5714285714286,-1,100,500
65.7,50,47.5961538461537,32.4675324675325,-1,100,500
16.85,50,58.9285714285713,37.3134328358209,-1,100,500
21.45,50,55.6179775280898,35.9712230215827,-1,100,500
8.15,50,60.3658536585365,37.8787878787879,-1,100,500
33.6,50,53.2258064516128,34.965034965035,-1,100,500
98.8,50,34.6153846153845,25.9067357512953,-1,100,500
2.9,50,65.1315789473683,39.6825396825397,-1,100,500
95.8,50,40.2439024390243,28.9017341040462,-1,100,500
83.55,50,43.4210526315788,30.4878048780488,-1,100,500
20.5,50,58.2352941176469,37.037037037037,-1,100,500
75.3,50,45.4128440366971,31.4465408805031,-1,100,500
97.55,50,37.2180451127819,27.3224043715847,-1,100,500
47.05,50,51.5624999999999,34.2465753424657,-1,100,500
81.75,50,43.0434782608694,30.3030303030303,-1,100,500
62.6,50,48.5294117647058,32.8947368421053,-1,100,500
15.1,50,56.8965517241378,36.4963503649635,-1,100,500
10.4,50,61.8749999999999,38.4615384615385,-1,100,500
13.95,50,58.9285714285713,37.3134328358209,-1,100,500
37.2,50,53.2258064516128,34.965034965035,-1,100,500
0,50,71.7391304347824,42.0168067226891,-1,100,500
4.85,50,65.9999999999998,40,-1,100,500
67.95,50,47.142857142857,32.258064516129,-1,100,500
89.5,50,40.9090909090908,29.2397660818713,-1,100,500
41.75,50,52.1052631578946,34.4827586206897,-1,100,500
61.15,50,48.5294117647058,32.8947368421053,-1,100,500
0.4,50,67.808219178082,40.650406504065,-1,100,500
0.15,50,67.808219178082,40.650406504065,-1,100,500
30.75,50,54.3956043956043,35.4609929078014,-1,100,500
81.55,50,44.9999999999999,31.25,-1,100,500
94.75,50,38.076923076923,27.7777777777778,-1,100,500
31.05,50,54.3956043956043,35.4609929078014,-1,100,500
0,50,74.9999999999998,43.1034482758621,-1,100,500
18.2,50,56.8965517241378,36.4963503649635,-1,100,500
72.4,50,46.6981132075471,32.0512820512821,-1,100,500
27,50,56.2499999999999,36.231884057971,-1,100,500
2.3,50,64.2857142857141,39.3700787401575,-1,100,500
78.45,50,45.4128440366971,31.4465408805031,-1,100,500
36.45,50,52.659574468085,34.7222222222222,-1,100,500
0.85,50,65.1315789473683,39.6825396825397,-1,100,500
0.4,50,68.7499999999998,40.983606557377,-1,100,500
61.8,50,48.5294117647058,32.8947368421053,-1,100,500
75.6,50,45.8333333333332,31.6455696202532,-1,100,500
56.45,50,49.4999999999999,33.3333333333333,-1,100,500
25.6,50,56.2499999999999,36.231884057971,-1,100,500
2.1,50,62.6582278481011,38.7596899224806,-1,100,500
1.9,50,66.8918918918917,40.3225806451613,-1,100,500
65.95,50,47.142857142857,32.258064516129,-1,100,500
49.35,50,50.5102040816325,33.7837837837838,-1,100,500
99.8,50,34.1379310344827,25.6410256410256,-1,100,500
34,50,53.8043478260868,35.2112676056338,-1,100,500
88.55,50,42.3076923076922,29.940119760479,-1,100,500
0.45,50,66.8918918918917,40.3225806451613,-1,100,500
95.55,50,41.5966386554621,29.585798816568,-1,100,500
67.45,50,47.5961538461537,32.4675324675325,-1,100,500
13.95,50,58.2352941176469,37.037037037037,-1,100,500
98.25,50,36.3970588235293,26.8817204301075,-1,100,500
50.05,50,50.5102040816325,33.7837837837838,-1,100,500
0,50,79.8387096774191,44.6428571428571,-1,100,500
33,50,53.2258064516128,34.965034965035,-1,100,500
79.8,50,44.1964285714285,30.8641975308642,-1,100,500
46.5,50,51.0309278350514,34.0136054421769,-1,100,500
44.35,50,52.1052631578946,34.4827586206897,-1,100,500
87.25,50,43.4210526315788,30.4878048780488,-1,100,500
0.55,50,65.9999999999998,40,-1,100,500
37.05,50,52.659574468085,34.7222222222222,-1,100,500
5.3,50,66.8918918918917,40.3225806451613,-1,100,500
98.85,50,37.4999999999999,27.4725274725275,-1,100,500
33.6,50,53.2258064516128,34.965034965035,-1,100,500
97.35,50,35.8695652173912,26.5957446808511,-1,100,500
