"qtile","truediv","chaoest","obsD","l","inds","reps"
0,100,154.6875,60.9756097560976,-1,100,500
16.85,100,115.116279069767,53.763440860215,-1,100,500
81.1,100,91.6666666666664,48.0769230769231,-1,100,500
29.9,100,110,52.6315789473684,-1,100,500
0.9,100,133.783783783783,57.4712643678161,-1,100,500
82.85,100,89.9999999999998,47.6190476190476,-1,100,500
7.75,100,120.731707317073,54.9450549450549,-1,100,500
63.05,100,97.0588235294115,49.5049504950495,-1,100,500
25.9,100,110,52.6315789473684,-1,100,500
56.55,100,98.9999999999997,50,-1,100,500
8,100,123.75,55.5555555555556,-1,100,500
75.7,100,89.9999999999998,47.6190476190476,-1,100,500
0.15,100,137.5,58.1395348837209,-1,100,500
38.15,100,107.608695652174,52.0833333333333,-1,100,500
37.15,100,110,52.6315789473684,-1,100,500
0,100,176.785714285714,64.1025641025641,-1,100,500
45.3,100,103.125,51.0204081632653,-1,100,500
1.55,100,154.6875,60.9756097560976,-1,100,500
44.3,100,103.125,51.0204081632653,-1,100,500
5.1,100,120.731707317073,54.9450549450549,-1,100,500
94.75,100,78.5714285714284,44.2477876106195,-1,100,500
17.05,100,112.5,53.1914893617021,-1,100,500
88.8,100,83.8983050847456,45.8715596330275,-1,100,500
97.15,100,77.3437499999998,43.859649122807,-1,100,500
12.6,100,115.116279069767,53.763440860215,-1,100,500
0.15,100,141.428571428571,58.8235294117647,-1,100,500
83.3,100,88.3928571428569,47.1698113207547,-1,100,500
0.15,100,145.588235294117,59.5238095238095,-1,100,500
94.15,100,81.1475409836064,45.045045045045,-1,100,500
0.5,100,130.263157894737,56.8181818181818,-1,100,500
89.7,100,85.3448275862067,46.2962962962963,-1,100,500
83,100,86.8421052631577,46.7289719626168,-1,100,500
49.25,100,101.020408163265,50.5050505050505,-1,100,500
88.3,100,79.8387096774192,44.6428571428571,-1,100,500
97.45,100,70.7142857142855,41.6666666666667,-1,100,500
50,100,103.125,51.0204081632653,-1,100,500
16,100,112.5,53.1914893617021,-1,100,500
88.85,100,86.8421052631577,46.7289719626168,-1,100,500
2.7,100,126.923076923077,56.1797752808989,-1,100,500
0.1,100,133.783783783783,57.4712643678161,-1,100,500
96.85,100,78.5714285714284,44.2477876106195,-1,100,500
71.85,100,93.3962264150941,48.5436893203883,-1,100,500
77.3,100,89.9999999999998,47.6190476190476,-1,100,500
7.1,100,120.731707317073,54.9450549450549,-1,100,500
91.1,100,81.1475409836064,45.045045045045,-1,100,500
43,100,103.125,51.0204081632653,-1,100,500
42.1,100,105.31914893617,51.5463917525773,-1,100,500
88.85,100,85.3448275862067,46.2962962962963,-1,100,500
49.95,100,101.020408163265,50.5050505050505,-1,100,500
99.25,100,73.8805970149252,42.7350427350427,-1,100,500
52.9,100,101.020408163265,50.5050505050505,-1,100,500
0.05,100,145.588235294117,59.5238095238095,-1,100,500
91.7,100,81.1475409836064,45.045045045045,-1,100,500
13.85,100,117.857142857143,54.3478260869565,-1,100,500
74.1,100,91.6666666666665,48.0769230769231,-1,100,500
0.6,100,141.428571428571,58.8235294117647,-1,100,500
95.65,100,74.9999999999998,43.1034482758621,-1,100,500
61.9,100,97.0588235294115,49.5049504950495,-1,100,500
22.85,100,115.116279069767,53.763440860215,-1,100,500
3.5,100,123.75,55.5555555555556,-1,100,500
55.65,100,98.9999999999998,50,-1,100,500
93.5,100,79.8387096774192,44.6428571428571,-1,100,500
78.5,100,91.6666666666664,48.0769230769231,-1,100,500
4.85,100,126.923076923077,56.1797752808989,-1,100,500
71.8,100,93.3962264150941,48.5436893203883,-1,100,500
68.35,100,95.1923076923074,49.0196078431373,-1,100,500
72.1,100,93.3962264150941,48.5436893203883,-1,100,500
55.2,100,98.9999999999997,50,-1,100,500
71.2,100,93.3962264150941,48.5436893203883,-1,100,500
50.7,100,101.020408163265,50.5050505050505,-1,100,500
85.7,100,85.3448275862067,46.2962962962963,-1,100,500
0,100,165,62.5,-1,100,500
13.3,100,117.857142857143,54.3478260869565,-1,100,500
17.2,100,115.116279069767,53.763440860215,-1,100,500
6.9,100,117.857142857143,54.3478260869565,-1,100,500
18.15,100,117.857142857143,54.3478260869565,-1,100,500
64.7,100,95.1923076923075,49.0196078431373,-1,100,500
18.4,100,115.116279069767,53.763440860215,-1,100,500
98.85,100,71.7391304347824,42.0168067226891,-1,100,500
60.85,100,97.0588235294115,49.5049504950495,-1,100,500
38.55,100,105.31914893617,51.5463917525773,-1,100,500
0.65,100,145.588235294117,59.5238095238095,-1,100,500
14.2,100,126.923076923077,56.1797752808989,-1,100,500
0.65,100,133.783783783783,57.4712643678161,-1,100,500
3.1,100,126.923076923077,56.1797752808989,-1,100,500
18.6,100,115.116279069767,53.763440860215,-1,100,500
57.05,100,98.9999999999998,50,-1,100,500
55.6,100,98.9999999999998,50,-1,100,500
5.85,100,117.857142857143,54.3478260869565,-1,100,500
4.95,100,126.923076923077,56.1797752808989,-1,100,500
41.7,100,103.125,51.0204081632653,-1,100,500
90.55,100,81.1475409836063,45.045045045045,-1,100,500
47.6,100,103.125,51.0204081632653,-1,100,500
0,100,215.217391304347,68.4931506849315,-1,100,500
12.75,100,115.116279069767,53.763440860215,-1,100,500
54.45,100,98.9999999999998,50,-1,100,500
51.05,100,101.020408163265,50.5050505050505,-1,100,500
0,100,159.677419354838,61.7283950617284,-1,100,500
91.55,100,77.3437499999998,43.859649122807,-1,100,500
81,100,88.3928571428569,47.1698113207547,-1,100,500
27.05,100,112.5,53.1914893617021,-1,100,500
93.2,100,79.8387096774192,44.6428571428571,-1,100,500
15.9,100,117.857142857143,54.3478260869565,-1,100,500
79.3,100,89.9999999999998,47.6190476190476,-1,100,500
82.9,100,86.8421052631577,46.7289719626168,-1,100,500
0.05,100,150,60.2409638554217,-1,100,500
98.95,100,65.9999999999998,40,-1,100,500
46.85,100,101.020408163265,50.5050505050505,-1,100,500
94.4,100,83.8983050847456,45.8715596330275,-1,100,500
88,100,82.4999999999998,45.4545454545455,-1,100,500
95.25,100,78.5714285714284,44.2477876106195,-1,100,500
26.5,100,110,52.6315789473684,-1,100,500
24.55,100,115.116279069767,53.763440860215,-1,100,500
76.85,100,91.6666666666664,48.0769230769231,-1,100,500
93.3,100,76.153846153846,43.4782608695652,-1,100,500
84.35,100,88.3928571428569,47.1698113207547,-1,100,500
73.05,100,93.3962264150941,48.5436893203883,-1,100,500
100,100,58.9285714285713,37.3134328358209,-1,100,500
6.35,100,126.923076923077,56.1797752808989,-1,100,500
98.7,100,73.8805970149252,42.7350427350427,-1,100,500
49.45,100,101.020408163265,50.5050505050505,-1,100,500
9.2,100,123.75,55.5555555555556,-1,100,500
56.7,100,98.9999999999997,50,-1,100,500
26,100,110,52.6315789473684,-1,100,500
42.1,100,103.125,51.0204081632653,-1,100,500
84.3,100,85.3448275862067,46.2962962962963,-1,100,500
63.45,100,95.1923076923075,49.0196078431373,-1,100,500
0.6,100,141.428571428571,58.8235294117647,-1,100,500
0.2,100,130.263157894737,56.8181818181818,-1,100,500
23.2,100,117.857142857143,54.3478260869565,-1,100,500
34.7,100,105.31914893617,51.5463917525773,-1,100,500
44.95,100,103.125,51.0204081632653,-1,100,500
24.7,100,110,52.6315789473684,-1,100,500
79.8,100,89.9999999999998,47.6190476190476,-1,100,500
23.35,100,115.116279069767,53.763440860215,-1,100,500
78.4,100,88.3928571428569,47.1698113207547,-1,100,500
43.55,100,105.31914893617,51.5463917525773,-1,100,500
62.15,100,97.0588235294115,49.5049504950495,-1,100,500
18.6,100,112.5,53.1914893617021,-1,100,500
88.25,100,88.3928571428569,47.1698113207547,-1,100,500
12.55,100,112.5,53.1914893617021,-1,100,500
64,100,97.0588235294115,49.5049504950495,-1,100,500
91.9,100,83.8983050847455,45.8715596330275,-1,100,500
69.95,100,95.1923076923075,49.0196078431373,-1,100,500
0.65,100,126.923076923077,56.1797752808989,-1,100,500
85.65,100,83.8983050847456,45.8715596330275,-1,100,500
77.4,100,89.9999999999998,47.6190476190476,-1,100,500
0.65,100,150,60.2409638554217,-1,100,500
1.95,100,133.783783783783,57.4712643678161,-1,100,500
91.2,100,82.4999999999998,45.4545454545455,-1,100,500
99.65,100,68.7499999999998,40.983606557377,-1,100,500
42.65,100,105.31914893617,51.5463917525773,-1,100,500
72.85,100,93.3962264150941,48.5436893203883,-1,100,500
55.65,100,98.9999999999998,50,-1,100,500
94.7,100,72.7941176470586,42.3728813559322,-1,100,500
23.6,100,115.116279069767,53.763440860215,-1,100,500
60.2,100,97.0588235294115,49.5049504950495,-1,100,500
92.7,100,78.5714285714284,44.2477876106195,-1,100,500
61,100,97.0588235294115,49.5049504950495,-1,100,500
29.75,100,110,52.6315789473684,-1,100,500
49.55,100,101.020408163265,50.5050505050505,-1,100,500
26.75,100,110,52.6315789473684,-1,100,500
86.25,100,86.8421052631577,46.7289719626168,-1,100,500
29.7,100,115.116279069767,53.763440860215,-1,100,500
85.5,100,86.8421052631577,46.7289719626168,-1,100,500
19.1,100,110,52.6315789473684,-1,100,500
2.5,100,126.923076923077,56.1797752808989,-1,100,500
0.1,100,130.263157894737,56.8181818181818,-1,100,500
11.45,100,115.116279069767,53.763440860215,-1,100,500
82.9,100,85.3448275862067,46.2962962962963,-1,100,500
28.5,100,110,52.6315789473684,-1,100,500
0,100,150,60.2409638554217,-1,100,500
0.7,100,137.5,58.1395348837209,-1,100,500
64.25,100,97.0588235294115,49.5049504950495,-1,100,500
0.7,100,130.263157894737,56.8181818181818,-1,100,500
79.1,100,88.3928571428569,47.1698113207547,-1,100,500
32.8,100,107.608695652174,52.0833333333333,-1,100,500
9.75,100,117.857142857143,54.3478260869565,-1,100,500
9.6,100,117.857142857143,54.3478260869565,-1,100,500
99,100,71.7391304347825,42.0168067226891,-1,100,500
4.3,100,120.731707317073,54.9450549450549,-1,100,500
68.8,100,93.3962264150941,48.5436893203883,-1,100,500
9.8,100,117.857142857143,54.3478260869565,-1,100,500
0.85,100,150,60.2409638554217,-1,100,500
95,100,78.5714285714284,44.2477876106195,-1,100,500
35.15,100,107.608695652174,52.0833333333333,-1,100,500
0.05,100,165,62.5,-1,100,500
51.65,100,101.020408163265,50.5050505050505,-1,100,500
23.15,100,112.5,53.1914893617021,-1,100,500
62.3,100,97.0588235294115,49.5049504950495,-1,100,500
18.7,100,112.5,53.1914893617021,-1,100,500
0.5,100,133.783783783783,57.4712643678161,-1,100,500
0.3,100,126.923076923077,56.1797752808989,-1,100,500
5.9,100,120.731707317073,54.9450549450549,-1,100,500
94.7,100,77.3437499999998,43.859649122807,-1,100,500
0,100,176.785714285714,64.1025641025641,-1,100,500
41.3,100,105.31914893617,51.5463917525773,-1,100,500
55.65,100,98.9999999999997,50,-1,100,500
6.1,100,126.923076923077,56.1797752808989,-1,100,500
90.85,100,78.5714285714284,44.2477876106195,-1,100,500
78.15,100,91.6666666666664,48.0769230769231,-1,100,500
97.15,100,78.5714285714284,44.2477876106195,-1,100,500
16.2,100,112.5,53.1914893617021,-1,100,500
80.45,100,91.6666666666664,48.0769230769231,-1,100,500
42.35,100,105.31914893617,51.5463917525773,-1,100,500
13.9,100,117.857142857143,54.3478260869565,-1,100,500
27.05,100,112.5,53.1914893617021,-1,100,500
45.2,100,103.125,51.0204081632653,-1,100,500
20.65,100,112.5,53.1914893617021,-1,100,500
28.5,100,107.608695652174,52.0833333333333,-1,100,500
44,100,103.125,51.0204081632653,-1,100,500
99.9,100,72.7941176470586,42.3728813559322,-1,100,500
97.25,100,70.7142857142856,41.6666666666667,-1,100,500
54.7,100,98.9999999999998,50,-1,100,500
67.4,100,95.1923076923074,49.0196078431373,-1,100,500
57,100,98.9999999999998,50,-1,100,500
80.35,100,89.9999999999998,47.6190476190476,-1,100,500
95.75,100,72.7941176470586,42.3728813559322,-1,100,500
33.9,100,107.608695652174,52.0833333333333,-1,100,500
1.05,100,133.783783783783,57.4712643678161,-1,100,500
3.3,100,130.263157894737,56.8181818181818,-1,100,500
56.65,100,98.9999999999998,50,-1,100,500
98.65,100,73.8805970149252,42.7350427350427,-1,100,500
0.35,100,133.783783783783,57.4712643678161,-1,100,500
55.45,100,98.9999999999998,50,-1,100,500
99.9,100,58.2352941176469,37.037037037037,-1,100,500
10.95,100,117.857142857143,54.3478260869565,-1,100,500
78.9,100,89.9999999999998,47.6190476190476,-1,100,500
1.05,100,141.428571428571,58.8235294117647,-1,100,500
27.95,100,110,52.6315789473684,-1,100,500
17.35,100,115.116279069767,53.763440860215,-1,100,500
46.2,100,103.125,51.0204081632653,-1,100,500
20.05,100,112.5,53.1914893617021,-1,100,500
17.25,100,112.5,53.1914893617021,-1,100,500
41.45,100,103.125,51.0204081632653,-1,100,500
0.65,100,154.6875,60.9756097560976,-1,100,500
55.9,100,98.9999999999997,50,-1,100,500
96.2,100,76.153846153846,43.4782608695652,-1,100,500
92.15,100,83.8983050847456,45.8715596330275,-1,100,500
72.55,100,93.3962264150941,48.5436893203883,-1,100,500
99.9,100,71.7391304347824,42.0168067226891,-1,100,500
65.85,100,95.1923076923074,49.0196078431373,-1,100,500
0.2,100,150,60.2409638554217,-1,100,500
92.55,100,82.4999999999998,45.4545454545455,-1,100,500
0,100,176.785714285714,64.1025641025641,-1,100,500
31.15,100,110,52.6315789473684,-1,100,500
100,100,68.7499999999998,40.983606557377,-1,100,500
83.25,100,86.8421052631577,46.7289719626168,-1,100,500
60.6,100,97.0588235294116,49.5049504950495,-1,100,500
3.1,100,130.263157894737,56.8181818181818,-1,100,500
45.85,100,103.125,51.0204081632653,-1,100,500
45.7,100,103.125,51.0204081632653,-1,100,500
17.8,100,115.116279069767,53.763440860215,-1,100,500
51.15,100,101.020408163265,50.5050505050505,-1,100,500
61.1,100,97.0588235294115,49.5049504950495,-1,100,500
46.6,100,103.125,51.0204081632653,-1,100,500
4.5,100,120.731707317073,54.9450549450549,-1,100,500
48.55,100,103.125,51.0204081632653,-1,100,500
31.1,100,112.5,53.1914893617021,-1,100,500
3.4,100,123.75,55.5555555555556,-1,100,500
5.75,100,120.731707317073,54.9450549450549,-1,100,500
61.05,100,97.0588235294115,49.5049504950495,-1,100,500
0.05,100,133.783783783783,57.4712643678161,-1,100,500
45.4,100,105.31914893617,51.5463917525773,-1,100,500
13.7,100,115.116279069767,53.763440860215,-1,100,500
79.8,100,91.6666666666664,48.0769230769231,-1,100,500
97.2,100,71.7391304347824,42.0168067226891,-1,100,500
70.3,100,95.1923076923074,49.0196078431373,-1,100,500
16.9,100,120.731707317073,54.9450549450549,-1,100,500
21.35,100,112.5,53.1914893617021,-1,100,500
34.25,100,107.608695652174,52.0833333333333,-1,100,500
11.6,100,117.857142857143,54.3478260869565,-1,100,500
7.35,100,120.731707317073,54.9450549450549,-1,100,500
7.6,100,130.263157894737,56.8181818181818,-1,100,500
42.05,100,103.125,51.0204081632653,-1,100,500
19.05,100,120.731707317073,54.9450549450549,-1,100,500
92.85,100,81.1475409836064,45.045045045045,-1,100,500
30.55,100,107.608695652174,52.0833333333333,-1,100,500
79,100,89.9999999999998,47.6190476190476,-1,100,500
7.15,100,117.857142857143,54.3478260869565,-1,100,500
98.9,100,71.7391304347824,42.0168067226891,-1,100,500
67.7,100,93.3962264150941,48.5436893203883,-1,100,500
7.3,100,126.923076923077,56.1797752808989,-1,100,500
11.7,100,130.263157894737,56.8181818181818,-1,100,500
31.7,100,107.608695652174,52.0833333333333,-1,100,500
59.85,100,97.0588235294115,49.5049504950495,-1,100,500
65.7,100,95.1923076923075,49.0196078431373,-1,100,500
84.15,100,89.9999999999998,47.6190476190476,-1,100,500
51.05,100,101.020408163265,50.5050505050505,-1,100,500
17.4,100,112.5,53.1914893617021,-1,100,500
87.5,100,85.3448275862067,46.2962962962963,-1,100,500
38.8,100,105.31914893617,51.5463917525773,-1,100,500
0.4,100,133.783783783783,57.4712643678161,-1,100,500
87.6,100,83.8983050847456,45.8715596330275,-1,100,500
94.7,100,78.5714285714284,44.2477876106195,-1,100,500
15.5,100,115.116279069767,53.763440860215,-1,100,500
95.5,100,79.8387096774191,44.6428571428571,-1,100,500
6.6,100,130.263157894737,56.8181818181818,-1,100,500
10.35,100,120.731707317073,54.9450549450549,-1,100,500
45.15,100,103.125,51.0204081632653,-1,100,500
1.7,100,133.783783783783,57.4712643678161,-1,100,500
21.35,100,115.116279069767,53.763440860215,-1,100,500
79.65,100,91.6666666666664,48.0769230769231,-1,100,500
38.05,100,105.31914893617,51.5463917525773,-1,100,500
36.25,100,110,52.6315789473684,-1,100,500
62.35,100,97.0588235294115,49.5049504950495,-1,100,500
93.65,100,82.4999999999998,45.4545454545455,-1,100,500
69.45,100,93.3962264150941,48.5436893203883,-1,100,500
60.1,100,97.0588235294115,49.5049504950495,-1,100,500
91.95,100,79.8387096774192,44.6428571428571,-1,100,500
94.75,100,77.3437499999998,43.859649122807,-1,100,500
55.05,100,98.9999999999997,50,-1,100,500
16.05,100,115.116279069767,53.763440860215,-1,100,500
29.6,100,110,52.6315789473684,-1,100,500
99.3,100,71.7391304347825,42.0168067226891,-1,100,500
2.8,100,130.263157894737,56.8181818181818,-1,100,500
9.05,100,120.731707317073,54.9450549450549,-1,100,500
17.9,100,117.857142857143,54.3478260869565,-1,100,500
17.65,100,117.857142857143,54.3478260869565,-1,100,500
81.3,100,89.9999999999998,47.6190476190476,-1,100,500
76.95,100,91.6666666666664,48.0769230769231,-1,100,500
56.05,100,98.9999999999997,50,-1,100,500
74.2,100,91.6666666666664,48.0769230769231,-1,100,500
51.25,100,101.020408163265,50.5050505050505,-1,100,500
43.25,100,103.125,51.0204081632653,-1,100,500
16.2,100,110,52.6315789473684,-1,100,500
29.75,100,107.608695652174,52.0833333333333,-1,100,500
55.15,100,98.9999999999998,50,-1,100,500
0,100,145.588235294117,59.5238095238095,-1,100,500
95.75,100,73.8805970149252,42.7350427350427,-1,100,500
19.1,100,112.5,53.1914893617021,-1,100,500
14.25,100,120.731707317073,54.9450549450549,-1,100,500
3.05,100,120.731707317073,54.9450549450549,-1,100,500
99.8,100,53.8043478260868,35.2112676056338,-1,100,500
86.6,100,85.3448275862067,46.2962962962963,-1,100,500
17.15,100,115.116279069767,53.763440860215,-1,100,500
13.75,100,123.75,55.5555555555556,-1,100,500
51.85,100,101.020408163265,50.5050505050505,-1,100,500
93,100,78.5714285714284,44.2477876106195,-1,100,500
36.7,100,105.31914893617,51.5463917525773,-1,100,500
57.7,100,98.9999999999998,50,-1,100,500
9.35,100,120.731707317073,54.9450549450549,-1,100,500
0.75,100,130.263157894737,56.8181818181818,-1,100,500
39,100,105.31914893617,51.5463917525773,-1,100,500
36.55,100,105.31914893617,51.5463917525773,-1,100,500
72.8,100,93.3962264150941,48.5436893203883,-1,100,500
84.3,100,86.8421052631577,46.7289719626168,-1,100,500
49.5,100,101.020408163265,50.5050505050505,-1,100,500
65.15,100,95.1923076923075,49.0196078431373,-1,100,500
0,100,176.785714285714,64.1025641025641,-1,100,500
87.4,100,82.4999999999998,45.4545454545455,-1,100,500
5.4,100,123.75,55.5555555555556,-1,100,500
50.05,100,101.020408163265,50.5050505050505,-1,100,500
0.6,100,137.5,58.1395348837209,-1,100,500
17,100,112.5,53.1914893617021,-1,100,500
84.65,100,86.8421052631577,46.7289719626168,-1,100,500
16.9,100,120.731707317073,54.9450549450549,-1,100,500
37,100,105.31914893617,51.5463917525773,-1,100,500
70.25,100,93.3962264150941,48.5436893203883,-1,100,500
51,100,101.020408163265,50.5050505050505,-1,100,500
68,100,93.3962264150941,48.5436893203883,-1,100,500
99.25,100,61.8749999999999,38.4615384615385,-1,100,500
0.05,100,137.5,58.1395348837209,-1,100,500
0,100,145.588235294117,59.5238095238095,-1,100,500
1.85,100,130.263157894737,56.8181818181818,-1,100,500
35.45,100,105.31914893617,51.5463917525773,-1,100,500
5.35,100,117.857142857143,54.3478260869565,-1,100,500
0.3,100,141.428571428571,58.8235294117647,-1,100,500
97.3,100,81.1475409836063,45.045045045045,-1,100,500
81.1,100,88.3928571428569,47.1698113207547,-1,100,500
79.55,100,91.6666666666664,48.0769230769231,-1,100,500
72.5,100,91.6666666666665,48.0769230769231,-1,100,500
4.55,100,126.923076923077,56.1797752808989,-1,100,500
67.95,100,95.1923076923075,49.0196078431373,-1,100,500
54.85,100,101.020408163265,50.5050505050505,-1,100,500
7.25,100,117.857142857143,54.3478260869565,-1,100,500
23.35,100,115.116279069767,53.763440860215,-1,100,500
3.35,100,130.263157894737,56.8181818181818,-1,100,500
95.2,100,78.5714285714284,44.2477876106195,-1,100,500
11.55,100,117.857142857143,54.3478260869565,-1,100,500
1.55,100,126.923076923077,56.1797752808989,-1,100,500
66.15,100,95.1923076923075,49.0196078431373,-1,100,500
84.2,100,88.3928571428569,47.1698113207547,-1,100,500
58.8,100,98.9999999999998,50,-1,100,500
14.45,100,115.116279069767,53.763440860215,-1,100,500
55.65,100,98.9999999999997,50,-1,100,500
98.65,100,72.7941176470587,42.3728813559322,-1,100,500
0,100,183.333333333333,64.9350649350649,-1,100,500
72.75,100,91.6666666666665,48.0769230769231,-1,100,500
37.65,100,103.125,51.0204081632653,-1,100,500
48.3,100,101.020408163265,50.5050505050505,-1,100,500
0.2,100,133.783783783783,57.4712643678161,-1,100,500
9.4,100,115.116279069767,53.763440860215,-1,100,500
60.7,100,97.0588235294115,49.5049504950495,-1,100,500
20.4,100,115.116279069767,53.763440860215,-1,100,500
98.55,100,78.5714285714284,44.2477876106195,-1,100,500
3.5,100,133.783783783783,57.4712643678161,-1,100,500
79.95,100,86.8421052631577,46.7289719626168,-1,100,500
75.05,100,91.6666666666664,48.0769230769231,-1,100,500
24,100,110,52.6315789473684,-1,100,500
63.55,100,97.0588235294115,49.5049504950495,-1,100,500
93.85,100,76.153846153846,43.4782608695652,-1,100,500
6.5,100,123.75,55.5555555555556,-1,100,500
83.05,100,86.8421052631577,46.7289719626168,-1,100,500
0.7,100,130.263157894737,56.8181818181818,-1,100,500
0.25,100,137.5,58.1395348837209,-1,100,500
98,100,76.153846153846,43.4782608695652,-1,100,500
70.35,100,93.3962264150941,48.5436893203883,-1,100,500
81.05,100,89.9999999999998,47.6190476190476,-1,100,500
36.05,100,107.608695652174,52.0833333333333,-1,100,500
93.85,100,82.4999999999998,45.4545454545455,-1,100,500
14.1,100,120.731707317073,54.9450549450549,-1,100,500
25.8,100,112.5,53.1914893617021,-1,100,500
55.6,100,98.9999999999997,50,-1,100,500
0.85,100,145.588235294117,59.5238095238095,-1,100,500
88.85,100,83.8983050847456,45.8715596330275,-1,100,500
31,100,107.608695652174,52.0833333333333,-1,100,500
0,100,145.588235294117,59.5238095238095,-1,100,500
83.8,100,88.3928571428569,47.1698113207547,-1,100,500
81.8,100,88.3928571428569,47.1698113207547,-1,100,500
17.65,100,115.116279069767,53.763440860215,-1,100,500
64.65,100,95.1923076923075,49.0196078431373,-1,100,500
44.25,100,103.125,51.0204081632653,-1,100,500
43.75,100,103.125,51.0204081632653,-1,100,500
7.35,100,123.75,55.5555555555556,-1,100,500
27.25,100,110,52.6315789473684,-1,100,500
0.7,100,123.75,55.5555555555556,-1,100,500
19.1,100,117.857142857143,54.3478260869565,-1,100,500
85.3,100,85.3448275862067,46.2962962962963,-1,100,500
83.25,100,89.9999999999998,47.6190476190476,-1,100,500
76.4,100,91.6666666666664,48.0769230769231,-1,100,500
41.7,100,105.31914893617,51.5463917525773,-1,100,500
85.95,100,88.3928571428569,47.1698113207547,-1,100,500
2.65,130.50122386828,181.177720163474,64.608885766964,0,100,500
99.8,130.50122386828,96.6747623355194,55.4325716821913,0,100,500
99.55,130.50122386828,100.87199926699,57.5247863325785,0,100,500
61.15,130.50122386828,128.268793384728,60.3347666647176,0,100,500
27.75,130.50122386828,142.79208827013,64.4904693713763,0,100,500
64.1,130.50122386828,126.173290830515,60.2822219670103,0,100,500
76.35,130.50122386828,120.422453356868,57.8769768093257,0,100,500
91.7,130.50122386828,109.902172419019,55.4647998423565,0,100,500
13.95,130.50122386828,152.317914119154,65.3907227752155,0,100,500
11.85,130.50122386828,170.444399214289,58.163738423978,0,100,500
39.15,130.50122386828,137.219355538308,61.3317809604217,0,100,500
