"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.3995,100,100,100,101.3132410475,99.3132510475,1,1e+05,50
0.0485,100,100,100,100.048000005,99.048000005,1,1e+05,50
0.0245,100,100,100,100.0182500625,100.0182500625,1,1e+05,50
0.1275,100,100,100,100.12650001,99.12650001,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.008,100,100,100,100.0072500075,100.0072500075,1,1e+05,50
0.0495,100,100,100,100.0482500125,99.0482500125,1,1e+05,50
0.609157787403092,100,100,100,100,100,1,1e+05,50
0.1355,100,100,100,100.1347500075,99.1347500075,1,1e+05,50
0.049,100,100,100,100.0477500125,99.0477500125,1,1e+05,50
0.0085,100,100,100,100.0067500175,100.0067500175,1,1e+05,50
0.026,100,100,100,100.019500065,99.019500065,1,1e+05,50
0.018,100,100,100,100.0172500075,100.0172500075,1,1e+05,50
0.05,100,100,100,100.0467500325,99.0467500325,1,1e+05,50
0.068,100,100,100,100.5367453325,99.0367503325,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.1275,100,100,100,100.1132501425,99.1132501425,1,1e+05,50
0.3525,100,100,100,100.3462500675,99.3462500675,1,1e+05,50
0.125,100,100,100,100.1227500225,99.1227500225,1,1e+05,50
0.0085,100,100,100,100.0085,100.0085,1,1e+05,50
0.0075,100,100,100,100.00650001,100.00650001,1,1e+05,50
0.3535,100,100,100,100.3502500375,99.3502500375,1,1e+05,50
0.385,100,100,100,100.85787030125,99.35787530125,1,1e+05,50
0.0185,100,100,100,100.0185,100.0185,1,1e+05,50
0.056,100,100,100,100.054500015,99.054500015,1,1e+05,50
0.021,100,100,100,100.021,100.021,1,1e+05,50
0.0225,100,100,100,100.0225,100.0225,1,1e+05,50
0.369,100,100,100,100.3637500525,99.3637500525,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.0395,100,100,100,100.025500145,99.025500145,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0475,100,100,100,100.0447500275,99.0447500275,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.003,100,100,100,100.002500005,100.002500005,1,1e+05,50
0.0465,100,100,100,100.52999517,99.03000017,1,1e+05,50
0.0365,100,100,100,100.0232501375,99.0232501375,1,1e+05,50
0.365,100,100,100,100.3592500575,99.3592500575,1,1e+05,50
0.117,100,100,100,100.1157500125,99.1157500125,1,1e+05,50
0.035,100,100,100,100.5192451575,99.0192501575,1,1e+05,50
0.0205,100,100,100,100.01950001,100.01950001,1,1e+05,50
0.008,100,100,100,100.0062500175,100.0062500175,1,1e+05,50
0.054,100,100,100,100.052500015,99.052500015,1,1e+05,50
0.011,100,100,100,100.009500015,100.009500015,1,1e+05,50
0.046,100,100,100,100.045500005,99.045500005,1,1e+05,50
0.0545,100,100,100,100.0545,99.0545,1,1e+05,50
0.0515,100,100,100,100.05050001,99.05050001,1,1e+05,50
0.982228316366673,100,100,100,100,100,1,1e+05,50
0.007,100,100,100,100.0047500225,100.0047500225,1,1e+05,50
0.9995,100,100,100,99.9997500025,99.9997500025,1,1e+05,50
