"qtile","truediv","chaoest","obsD","l","inds","reps"
87.1,170,150,60.2409638554217,-1,100,500
91.2,170,145.588235294117,59.5238095238095,-1,100,500
95,170,133.783783783783,57.4712643678161,-1,100,500
29.9,170,183.333333333333,64.9350649350649,-1,100,500
33.55,170,183.333333333333,64.9350649350649,-1,100,500
28.15,170,190.384615384615,65.7894736842105,-1,100,500
85.85,170,154.6875,60.9756097560976,-1,100,500
32.25,170,183.333333333333,64.9350649350649,-1,100,500
92.95,170,141.428571428571,58.8235294117647,-1,100,500
37.35,170,183.333333333333,64.9350649350649,-1,100,500
26.3,170,190.384615384615,65.7894736842105,-1,100,500
0.1,170,247.499999999999,71.4285714285714,-1,100,500
18.15,170,198,66.6666666666667,-1,100,500
62,170,165,62.5,-1,100,500
99.35,170,98.9999999999998,50,-1,100,500
37.15,170,183.333333333333,64.9350649350649,-1,100,500
92.65,170,141.428571428571,58.8235294117647,-1,100,500
63.6,170,165,62.5,-1,100,500
33.05,170,183.333333333333,64.9350649350649,-1,100,500
77.3,170,159.677419354838,61.7283950617284,-1,100,500
93.95,170,126.923076923077,56.1797752808989,-1,100,500
0.2,170,247.499999999999,71.4285714285714,-1,100,500
46.3,170,176.785714285714,64.1025641025641,-1,100,500
99.85,170,112.5,53.1914893617021,-1,100,500
99.75,170,115.116279069767,53.763440860215,-1,100,500
67,170,159.677419354838,61.7283950617284,-1,100,500
25.7,170,190.384615384615,65.7894736842105,-1,100,500
71.9,170,159.677419354838,61.7283950617284,-1,100,500
15.35,170,198,66.6666666666667,-1,100,500
0.95,170,224.999999999999,69.4444444444444,-1,100,500
69.95,170,159.677419354838,61.7283950617284,-1,100,500
62.5,170,165,62.5,-1,100,500
71.5,170,159.677419354838,61.7283950617284,-1,100,500
95.1,170,137.5,58.1395348837209,-1,100,500
96.1,170,137.5,58.1395348837209,-1,100,500
60.25,170,165,62.5,-1,100,500
61.8,170,165,62.5,-1,100,500
7.75,170,206.249999999999,67.5675675675676,-1,100,500
64.95,170,165,62.5,-1,100,500
63,170,165,62.5,-1,100,500
63.25,170,165,62.5,-1,100,500
0.2,170,247.499999999999,71.4285714285714,-1,100,500
63.15,170,165,62.5,-1,100,500
79,170,154.6875,60.9756097560976,-1,100,500
61.3,170,165,62.5,-1,100,500
63.65,170,165,62.5,-1,100,500
3.35,170,224.999999999999,69.4444444444444,-1,100,500
55.4,170,170.689655172413,63.2911392405063,-1,100,500
88.7,170,145.588235294117,59.5238095238095,-1,100,500
60.4,170,165,62.5,-1,100,500
64.65,170,165,62.5,-1,100,500
71.9,170,159.677419354838,61.7283950617284,-1,100,500
68.75,170,159.677419354838,61.7283950617284,-1,100,500
93.85,170,137.5,58.1395348837209,-1,100,500
72.05,170,159.677419354838,61.7283950617284,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
55.15,170,170.689655172413,63.2911392405063,-1,100,500
8.35,170,206.249999999999,67.5675675675676,-1,100,500
94.95,170,137.5,58.1395348837209,-1,100,500
11.7,170,198,66.6666666666667,-1,100,500
20.15,170,190.384615384615,65.7894736842105,-1,100,500
37.3,170,176.785714285714,64.1025641025641,-1,100,500
94.75,170,141.428571428571,58.8235294117647,-1,100,500
62.1,170,165,62.5,-1,100,500
54.25,170,170.689655172413,63.2911392405063,-1,100,500
31.95,170,190.384615384615,65.7894736842105,-1,100,500
87.95,170,150,60.2409638554217,-1,100,500
28.05,170,183.333333333333,64.9350649350649,-1,100,500
67.8,170,159.677419354838,61.7283950617284,-1,100,500
65.75,170,159.677419354838,61.7283950617284,-1,100,500
96.6,170,126.923076923077,56.1797752808989,-1,100,500
75.85,170,154.6875,60.9756097560976,-1,100,500
77.8,170,159.677419354838,61.7283950617284,-1,100,500
14.3,170,190.384615384615,65.7894736842105,-1,100,500
36.9,170,183.333333333333,64.9350649350649,-1,100,500
87,170,141.428571428571,58.8235294117647,-1,100,500
44.65,170,176.785714285714,64.1025641025641,-1,100,500
52,170,170.689655172413,63.2911392405063,-1,100,500
46.35,170,176.785714285714,64.1025641025641,-1,100,500
64.5,170,165,62.5,-1,100,500
12.25,170,198,66.6666666666667,-1,100,500
63.2,170,165,62.5,-1,100,500
30.15,170,183.333333333333,64.9350649350649,-1,100,500
52.5,170,170.689655172413,63.2911392405063,-1,100,500
86.15,170,145.588235294117,59.5238095238095,-1,100,500
83.85,170,145.588235294117,59.5238095238095,-1,100,500
17.5,170,198,66.6666666666667,-1,100,500
54.6,170,170.689655172413,63.2911392405063,-1,100,500
13.05,170,206.249999999999,67.5675675675676,-1,100,500
79.05,170,150,60.2409638554217,-1,100,500
35.7,170,183.333333333333,64.9350649350649,-1,100,500
11.65,170,224.999999999999,69.4444444444444,-1,100,500
37.45,170,176.785714285714,64.1025641025641,-1,100,500
77,170,159.677419354838,61.7283950617284,-1,100,500
27.25,170,183.333333333333,64.9350649350649,-1,100,500
98.65,170,130.263157894737,56.8181818181818,-1,100,500
99.4,170,126.923076923077,56.1797752808989,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
12.8,170,198,66.6666666666667,-1,100,500
19.35,170,190.384615384615,65.7894736842105,-1,100,500
0.8,170,224.999999999999,69.4444444444444,-1,100,500
56.85,170,170.689655172413,63.2911392405063,-1,100,500
25.95,170,190.384615384615,65.7894736842105,-1,100,500
17.2,170,190.384615384615,65.7894736842105,-1,100,500
99.35,170,126.923076923077,56.1797752808989,-1,100,500
0,170,291.176470588235,74.6268656716418,-1,100,500
87.3,170,145.588235294117,59.5238095238095,-1,100,500
79.25,170,154.6875,60.9756097560976,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
0.2,170,260.526315789473,72.463768115942,-1,100,500
0.45,170,235.714285714285,70.4225352112676,-1,100,500
99.85,170,115.116279069767,53.763440860215,-1,100,500
87.5,170,141.428571428571,58.8235294117647,-1,100,500
54.3,170,170.689655172413,63.2911392405063,-1,100,500
60.15,170,165,62.5,-1,100,500
81.25,170,154.6875,60.9756097560976,-1,100,500
78.85,170,150,60.2409638554217,-1,100,500
65.1,170,165,62.5,-1,100,500
0.4,170,215.217391304347,68.4931506849315,-1,100,500
40.3,170,183.333333333333,64.9350649350649,-1,100,500
20.4,170,190.384615384615,65.7894736842105,-1,100,500
4.1,170,198,66.6666666666667,-1,100,500
8.1,170,190.384615384615,65.7894736842105,-1,100,500
96.95,170,133.783783783783,57.4712643678161,-1,100,500
2.05,170,235.714285714285,70.4225352112676,-1,100,500
82.75,170,150,60.2409638554217,-1,100,500
0.75,170,224.999999999999,69.4444444444444,-1,100,500
51.35,170,170.689655172413,63.2911392405063,-1,100,500
85.8,170,141.428571428571,58.8235294117647,-1,100,500
5.1,170,215.217391304347,68.4931506849315,-1,100,500
21.5,170,190.384615384615,65.7894736842105,-1,100,500
0.2,170,260.526315789473,72.463768115942,-1,100,500
88.5,170,150,60.2409638554217,-1,100,500
88.7,170,150,60.2409638554217,-1,100,500
26.05,170,190.384615384615,65.7894736842105,-1,100,500
88.35,170,150,60.2409638554217,-1,100,500
98.4,170,120.731707317073,54.9450549450549,-1,100,500
0,170,291.176470588235,74.6268656716418,-1,100,500
54.6,170,170.689655172413,63.2911392405063,-1,100,500
18.25,170,198,66.6666666666667,-1,100,500
21.1,170,190.384615384615,65.7894736842105,-1,100,500
8.65,170,206.249999999999,67.5675675675676,-1,100,500
30.95,170,190.384615384615,65.7894736842105,-1,100,500
42.85,170,176.785714285714,64.1025641025641,-1,100,500
38.15,170,183.333333333333,64.9350649350649,-1,100,500
28.1,170,190.384615384615,65.7894736842105,-1,100,500
5.45,170,206.249999999999,67.5675675675676,-1,100,500
89.6,170,145.588235294117,59.5238095238095,-1,100,500
12.55,170,190.384615384615,65.7894736842105,-1,100,500
65.2,170,165,62.5,-1,100,500
83.5,170,150,60.2409638554217,-1,100,500
79.05,170,150,60.2409638554217,-1,100,500
53.75,170,170.689655172413,63.2911392405063,-1,100,500
84.35,170,145.588235294117,59.5238095238095,-1,100,500
76.15,170,154.6875,60.9756097560976,-1,100,500
4.05,170,206.249999999999,67.5675675675676,-1,100,500
71.05,170,159.677419354838,61.7283950617284,-1,100,500
71.9,170,159.677419354838,61.7283950617284,-1,100,500
43.1,170,183.333333333333,64.9350649350649,-1,100,500
73.3,170,154.6875,60.9756097560976,-1,100,500
54.35,170,170.689655172413,63.2911392405063,-1,100,500
3.5,170,206.249999999999,67.5675675675676,-1,100,500
38.6,170,183.333333333333,64.9350649350649,-1,100,500
1.15,170,224.999999999999,69.4444444444444,-1,100,500
87.4,170,150,60.2409638554217,-1,100,500
17.8,170,198,66.6666666666667,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
90.15,170,141.428571428571,58.8235294117647,-1,100,500
51.8,170,170.689655172413,63.2911392405063,-1,100,500
64.45,170,165,62.5,-1,100,500
7.8,170,206.249999999999,67.5675675675676,-1,100,500
69.75,170,159.677419354838,61.7283950617284,-1,100,500
68.25,170,159.677419354838,61.7283950617284,-1,100,500
99.6,170,126.923076923077,56.1797752808989,-1,100,500
26.05,170,190.384615384615,65.7894736842105,-1,100,500
5.55,170,215.217391304347,68.4931506849315,-1,100,500
59.2,170,165,62.5,-1,100,500
99.9,170,112.5,53.1914893617021,-1,100,500
0.75,170,224.999999999999,69.4444444444444,-1,100,500
27,170,190.384615384615,65.7894736842105,-1,100,500
92.95,170,137.5,58.1395348837209,-1,100,500
53.55,170,170.689655172413,63.2911392405063,-1,100,500
98.95,170,126.923076923077,56.1797752808989,-1,100,500
39.3,170,183.333333333333,64.9350649350649,-1,100,500
24.9,170,190.384615384615,65.7894736842105,-1,100,500
83.35,170,150,60.2409638554217,-1,100,500
89.4,170,145.588235294117,59.5238095238095,-1,100,500
2.3,170,235.714285714285,70.4225352112676,-1,100,500
100,170,112.5,53.1914893617021,-1,100,500
82,170,154.6875,60.9756097560976,-1,100,500
24.85,170,190.384615384615,65.7894736842105,-1,100,500
88.55,170,130.263157894737,56.8181818181818,-1,100,500
80.45,170,154.6875,60.9756097560976,-1,100,500
0.1,170,274.999999999999,73.5294117647059,-1,100,500
98.5,170,123.75,55.5555555555556,-1,100,500
7.55,170,215.217391304347,68.4931506849315,-1,100,500
15.6,170,206.249999999999,67.5675675675676,-1,100,500
73.5,170,159.677419354838,61.7283950617284,-1,100,500
88.6,170,141.428571428571,58.8235294117647,-1,100,500
40.3,170,176.785714285714,64.1025641025641,-1,100,500
55.4,170,170.689655172413,63.2911392405063,-1,100,500
97.4,170,145.588235294117,59.5238095238095,-1,100,500
47,170,176.785714285714,64.1025641025641,-1,100,500
43.9,170,176.785714285714,64.1025641025641,-1,100,500
74,170,154.6875,60.9756097560976,-1,100,500
8.55,170,198,66.6666666666667,-1,100,500
40.3,170,176.785714285714,64.1025641025641,-1,100,500
99.9,170,101.020408163265,50.5050505050505,-1,100,500
97.4,170,133.783783783783,57.4712643678161,-1,100,500
10.75,170,206.249999999999,67.5675675675676,-1,100,500
2,170,215.217391304347,68.4931506849315,-1,100,500
66.4,170,159.677419354838,61.7283950617284,-1,100,500
27.35,170,183.333333333333,64.9350649350649,-1,100,500
55.65,170,170.689655172413,63.2911392405063,-1,100,500
11.95,170,198,66.6666666666667,-1,100,500
50.65,170,170.689655172413,63.2911392405063,-1,100,500
25.5,170,190.384615384615,65.7894736842105,-1,100,500
1,170,224.999999999999,69.4444444444444,-1,100,500
37.9,170,176.785714285714,64.1025641025641,-1,100,500
3.75,170,206.249999999999,67.5675675675676,-1,100,500
83.45,170,150,60.2409638554217,-1,100,500
66.15,170,159.677419354838,61.7283950617284,-1,100,500
97,170,137.5,58.1395348837209,-1,100,500
81.7,170,150,60.2409638554217,-1,100,500
63.1,170,165,62.5,-1,100,500
93.75,170,133.783783783783,57.4712643678161,-1,100,500
34.85,170,190.384615384615,65.7894736842105,-1,100,500
40.6,170,176.785714285714,64.1025641025641,-1,100,500
35.05,170,183.333333333333,64.9350649350649,-1,100,500
53.3,170,170.689655172413,63.2911392405063,-1,100,500
46.55,170,176.785714285714,64.1025641025641,-1,100,500
96.8,170,126.923076923077,56.1797752808989,-1,100,500
71.65,170,159.677419354838,61.7283950617284,-1,100,500
98.35,170,126.923076923077,56.1797752808989,-1,100,500
7.1,170,206.249999999999,67.5675675675676,-1,100,500
82.15,170,145.588235294117,59.5238095238095,-1,100,500
65.6,170,159.677419354838,61.7283950617284,-1,100,500
64.8,170,165,62.5,-1,100,500
50.2,170,170.689655172413,63.2911392405063,-1,100,500
7.5,170,198,66.6666666666667,-1,100,500
28.95,170,183.333333333333,64.9350649350649,-1,100,500
0.05,170,260.526315789473,72.463768115942,-1,100,500
79.5,170,154.6875,60.9756097560976,-1,100,500
6.8,170,198,66.6666666666667,-1,100,500
99.05,170,117.857142857143,54.3478260869565,-1,100,500
72.7,170,154.6875,60.9756097560976,-1,100,500
4.8,170,198,66.6666666666667,-1,100,500
84.6,170,150,60.2409638554217,-1,100,500
54.15,170,170.689655172413,63.2911392405063,-1,100,500
44.1,170,176.785714285714,64.1025641025641,-1,100,500
93.1,170,133.783783783783,57.4712643678161,-1,100,500
74.45,170,159.677419354838,61.7283950617284,-1,100,500
87.5,170,145.588235294117,59.5238095238095,-1,100,500
7.85,170,198,66.6666666666667,-1,100,500
2.35,170,215.217391304347,68.4931506849315,-1,100,500
3.85,170,198,66.6666666666667,-1,100,500
99.65,170,120.731707317073,54.9450549450549,-1,100,500
68.95,170,159.677419354838,61.7283950617284,-1,100,500
91.25,170,145.588235294117,59.5238095238095,-1,100,500
61.75,183.541545401481,180.205112202044,65.3907227752155,0,100,500
39.75,183.541545401481,192.374936461011,73.9643638248467,0,100,500
70.4,183.541545401481,172.933316119366,70.2127285919235,0,100,500
10.05,183.541545401481,220.9970559706,76.0437851281446,0,100,500
75.65,183.541545401481,169.461441888475,68.8847066210168,0,100,500
67.45,183.541545401481,176.475097695944,70.5322378886349,0,100,500
95,183.541545401481,151.855440523927,69.9745519816902,0,100,500
71.95,183.541545401481,172.933316119366,70.2127285919235,0,100,500
17.65,183.541545401481,215.302288995901,72.3192251249265,0,100,500
19.65,183.541545401481,209.762810521224,76.4427256364672,0,100,500
95.15,183.541545401481,150.388019054959,68.0610941779491,0,100,500
8.8,183.541545401481,230.622064841001,72.8123776171927,0,100,500
79.15,183.541545401481,165.971039773315,65.5107922020843,0,100,500
95.25,183.541545401481,149.365060149802,67.0010506959758,0,100,500
33,183.541545401481,196.439355027314,75.3903160432969,0,100,500
91.85,183.541545401481,152.317914119154,65.3907227752155,0,100,500
82.85,183.541545401481,162.4576047529,67.3525512581553,0,100,500
75.05,183.541545401481,169.461441888475,68.8847066210168,0,100,500
11.55,183.541545401481,225.075959972354,73.9643638248467,0,100,500
41.3,183.541545401481,192.374936461011,73.9643638248467,0,100,500
35.25,183.541545401481,200.192477608875,68.8847066210168,0,100,500
67.05,183.541545401481,176.615890193929,71.5663533771807,0,100,500
12.55,183.541545401481,228.612277011632,70.0840413665436,0,100,500
71.35,183.541545401481,173.195880867804,71.3235849818203,0,100,500
24.75,183.541545401481,210.560489751793,69.6093676805707,0,100,500
98.7,183.541545401481,138.796750404162,65.8544745779375,0,100,500
38,183.541545401481,196.289470164238,69.9745519816902,0,100,500
92.65,183.541545401481,152.34708746605,66.4252887818581,0,100,500
83.75,183.541545401481,162.4576047529,67.3525512581553,0,100,500
