"qtile","truediv","chaoest","obsD","l","inds","reps"
0.3,150,215.217391304347,68.4931506849315,-1,100,500
79.35,150,133.783783783783,57.4712643678161,-1,100,500
7,150,190.384615384615,65.7894736842105,-1,100,500
89.35,150,123.75,55.5555555555556,-1,100,500
0.9,150,183.333333333333,64.9350649350649,-1,100,500
100,150,88.3928571428569,47.1698113207547,-1,100,500
80,150,137.5,58.1395348837209,-1,100,500
0.45,150,190.384615384615,65.7894736842105,-1,100,500
32.5,150,165,62.5,-1,100,500
99.05,150,112.5,53.1914893617021,-1,100,500
64.1,150,145.588235294117,59.5238095238095,-1,100,500
0.05,150,206.249999999999,67.5675675675676,-1,100,500
15.3,150,183.333333333333,64.9350649350649,-1,100,500
74.6,150,137.5,58.1395348837209,-1,100,500
88.7,150,126.923076923077,56.1797752808989,-1,100,500
60.3,150,145.588235294117,59.5238095238095,-1,100,500
32.9,150,159.677419354838,61.7283950617284,-1,100,500
74.85,150,137.5,58.1395348837209,-1,100,500
74.6,150,137.5,58.1395348837209,-1,100,500
3.7,150,176.785714285714,64.1025641025641,-1,100,500
17.8,150,183.333333333333,64.9350649350649,-1,100,500
75.95,150,137.5,58.1395348837209,-1,100,500
12.2,150,170.689655172413,63.2911392405063,-1,100,500
96.85,150,117.857142857143,54.3478260869565,-1,100,500
1.2,150,190.384615384615,65.7894736842105,-1,100,500
28.35,150,165,62.5,-1,100,500
46.15,150,154.6875,60.9756097560976,-1,100,500
94.5,150,117.857142857143,54.3478260869565,-1,100,500
73.45,150,141.428571428571,58.8235294117647,-1,100,500
26.4,150,159.677419354838,61.7283950617284,-1,100,500
97.3,150,112.5,53.1914893617021,-1,100,500
19.8,150,165,62.5,-1,100,500
51.7,150,150,60.2409638554217,-1,100,500
97.7,150,110,52.6315789473684,-1,100,500
30.6,150,165,62.5,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
96.6,150,112.5,53.1914893617021,-1,100,500
3.25,150,176.785714285714,64.1025641025641,-1,100,500
54.6,150,150,60.2409638554217,-1,100,500
0.9,150,198,66.6666666666667,-1,100,500
29.8,150,165,62.5,-1,100,500
93,150,120.731707317073,54.9450549450549,-1,100,500
94.8,150,126.923076923077,56.1797752808989,-1,100,500
3.4,150,224.999999999999,69.4444444444444,-1,100,500
53.85,150,150,60.2409638554217,-1,100,500
25.9,150,170.689655172413,63.2911392405063,-1,100,500
56.1,150,150,60.2409638554217,-1,100,500
95.2,150,120.731707317073,54.9450549450549,-1,100,500
88.9,150,130.263157894737,56.8181818181818,-1,100,500
3.4,150,198,66.6666666666667,-1,100,500
0.35,150,198,66.6666666666667,-1,100,500
66.8,150,141.428571428571,58.8235294117647,-1,100,500
80.75,150,137.5,58.1395348837209,-1,100,500
5.45,150,197.999999999999,66.6666666666667,-1,100,500
71.35,150,141.428571428571,58.8235294117647,-1,100,500
86.7,150,130.263157894737,56.8181818181818,-1,100,500
62.1,150,145.588235294117,59.5238095238095,-1,100,500
96.1,150,117.857142857143,54.3478260869565,-1,100,500
7.4,150,183.333333333333,64.9350649350649,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
0,150,329.999999999999,76.9230769230769,-1,100,500
89.65,150,130.263157894737,56.8181818181818,-1,100,500
60.05,150,145.588235294117,59.5238095238095,-1,100,500
34.3,150,165,62.5,-1,100,500
88.75,150,133.783783783783,57.4712643678161,-1,100,500
3.3,150,198,66.6666666666667,-1,100,500
71.85,150,141.428571428571,58.8235294117647,-1,100,500
39,150,159.677419354838,61.7283950617284,-1,100,500
30.2,150,159.677419354838,61.7283950617284,-1,100,500
89.65,150,133.783783783783,57.4712643678161,-1,100,500
55.4,150,150,60.2409638554217,-1,100,500
92.7,150,123.75,55.5555555555556,-1,100,500
95.35,150,126.923076923077,56.1797752808989,-1,100,500
20.5,150,170.689655172413,63.2911392405063,-1,100,500
88.9,150,126.923076923077,56.1797752808989,-1,100,500
45.3,150,154.6875,60.9756097560976,-1,100,500
91.15,150,126.923076923077,56.1797752808989,-1,100,500
81.9,150,133.783783783783,57.4712643678161,-1,100,500
59.65,150,145.588235294117,59.5238095238095,-1,100,500
23.65,150,165,62.5,-1,100,500
73.95,150,133.783783783783,57.4712643678161,-1,100,500
25.1,150,165,62.5,-1,100,500
10.6,150,176.785714285714,64.1025641025641,-1,100,500
53.85,150,150,60.2409638554217,-1,100,500
77.2,150,133.783783783783,57.4712643678161,-1,100,500
61,150,145.588235294117,59.5238095238095,-1,100,500
96.85,150,115.116279069767,53.763440860215,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
99.7,150,105.31914893617,51.5463917525773,-1,100,500
82.7,150,130.263157894737,56.8181818181818,-1,100,500
84.65,150,126.923076923077,56.1797752808989,-1,100,500
97.9,150,107.608695652174,52.0833333333333,-1,100,500
35.55,150,159.677419354838,61.7283950617284,-1,100,500
99.4,150,97.0588235294115,49.5049504950495,-1,100,500
91.3,150,120.731707317073,54.9450549450549,-1,100,500
80.65,150,137.5,58.1395348837209,-1,100,500
31.5,150,159.677419354838,61.7283950617284,-1,100,500
15.85,150,165,62.5,-1,100,500
76,150,137.5,58.1395348837209,-1,100,500
27.2,150,170.689655172413,63.2911392405063,-1,100,500
23.45,150,170.689655172413,63.2911392405063,-1,100,500
85,150,130.263157894737,56.8181818181818,-1,100,500
13.1,150,183.333333333333,64.9350649350649,-1,100,500
72.1,150,141.428571428571,58.8235294117647,-1,100,500
46.05,150,154.6875,60.9756097560976,-1,100,500
20,150,165,62.5,-1,100,500
87.85,150,130.263157894737,56.8181818181818,-1,100,500
93.2,150,115.116279069767,53.763440860215,-1,100,500
52.15,150,150,60.2409638554217,-1,100,500
0.15,150,235.714285714285,70.4225352112676,-1,100,500
43.1,150,159.677419354838,61.7283950617284,-1,100,500
0.55,150,190.384615384615,65.7894736842105,-1,100,500
3.4,150,206.249999999999,67.5675675675676,-1,100,500
98,150,103.125,51.0204081632653,-1,100,500
69.15,150,141.428571428571,58.8235294117647,-1,100,500
84.55,150,126.923076923077,56.1797752808989,-1,100,500
63.65,150,145.588235294117,59.5238095238095,-1,100,500
95.9,150,126.923076923077,56.1797752808989,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
10.95,150,176.785714285714,64.1025641025641,-1,100,500
0.15,150,198,66.6666666666667,-1,100,500
3.35,150,183.333333333333,64.9350649350649,-1,100,500
90.3,150,130.263157894737,56.8181818181818,-1,100,500
99.75,150,107.608695652174,52.0833333333333,-1,100,500
28.5,150,165,62.5,-1,100,500
94.65,150,117.857142857143,54.3478260869565,-1,100,500
18.1,150,165,62.5,-1,100,500
1.55,150,190.384615384615,65.7894736842105,-1,100,500
61.1,150,145.588235294117,59.5238095238095,-1,100,500
14.95,150,170.689655172413,63.2911392405063,-1,100,500
33.8,150,159.677419354838,61.7283950617284,-1,100,500
23.45,150,165,62.5,-1,100,500
28.7,150,170.689655172413,63.2911392405063,-1,100,500
6,150,176.785714285714,64.1025641025641,-1,100,500
94.25,150,123.75,55.5555555555556,-1,100,500
0.5,150,215.217391304347,68.4931506849315,-1,100,500
4,150,206.249999999999,67.5675675675676,-1,100,500
27.15,150,165,62.5,-1,100,500
17.7,150,176.785714285714,64.1025641025641,-1,100,500
53.65,150,150,60.2409638554217,-1,100,500
21,150,165,62.5,-1,100,500
1.2,150,198,66.6666666666667,-1,100,500
43.55,150,154.6875,60.9756097560976,-1,100,500
46.85,150,154.6875,60.9756097560976,-1,100,500
89.8,150,120.731707317073,54.9450549450549,-1,100,500
5.4,150,197.999999999999,66.6666666666667,-1,100,500
94.85,150,115.116279069767,53.763440860215,-1,100,500
70.3,150,141.428571428571,58.8235294117647,-1,100,500
72,150,141.428571428571,58.8235294117647,-1,100,500
41.35,150,159.677419354838,61.7283950617284,-1,100,500
92.75,150,126.923076923077,56.1797752808989,-1,100,500
86.15,150,130.263157894737,56.8181818181818,-1,100,500
51.4,150,150,60.2409638554217,-1,100,500
86,150,133.783783783783,57.4712643678161,-1,100,500
0.15,150,224.999999999999,69.4444444444444,-1,100,500
86.65,150,120.731707317073,54.9450549450549,-1,100,500
89.9,150,126.923076923077,56.1797752808989,-1,100,500
1.05,150,198,66.6666666666667,-1,100,500
35.95,150,159.677419354838,61.7283950617284,-1,100,500
85.85,150,126.923076923077,56.1797752808989,-1,100,500
5.05,150,197.999999999999,66.6666666666667,-1,100,500
87.2,150,130.263157894737,56.8181818181818,-1,100,500
71.7,150,141.428571428571,58.8235294117647,-1,100,500
69.9,150,141.428571428571,58.8235294117647,-1,100,500
10.25,150,176.785714285714,64.1025641025641,-1,100,500
17.85,150,165,62.5,-1,100,500
28.1,150,165,62.5,-1,100,500
66.15,150,141.428571428571,58.8235294117647,-1,100,500
15.65,150,170.689655172413,63.2911392405063,-1,100,500
3.75,150,183.333333333333,64.9350649350649,-1,100,500
30.85,150,159.677419354838,61.7283950617284,-1,100,500
4.75,150,183.333333333333,64.9350649350649,-1,100,500
43.35,150,154.6875,60.9756097560976,-1,100,500
60.75,150,145.588235294117,59.5238095238095,-1,100,500
14,150,176.785714285714,64.1025641025641,-1,100,500
88.8,150,126.923076923077,56.1797752808989,-1,100,500
94.35,150,120.731707317073,54.9450549450549,-1,100,500
29.05,150,165,62.5,-1,100,500
72.1,150,141.428571428571,58.8235294117647,-1,100,500
66.15,150,141.428571428571,58.8235294117647,-1,100,500
7,150,190.384615384615,65.7894736842105,-1,100,500
2.2,150,190.384615384615,65.7894736842105,-1,100,500
35.35,150,159.677419354838,61.7283950617284,-1,100,500
0.1,150,198,66.6666666666667,-1,100,500
70.75,150,137.5,58.1395348837209,-1,100,500
53.05,150,150,60.2409638554217,-1,100,500
5.2,150,183.333333333333,64.9350649350649,-1,100,500
62.55,150,145.588235294117,59.5238095238095,-1,100,500
80.65,150,133.783783783783,57.4712643678161,-1,100,500
74.4,150,137.5,58.1395348837209,-1,100,500
16.8,150,170.689655172413,63.2911392405063,-1,100,500
10.5,150,170.689655172413,63.2911392405063,-1,100,500
72.2,150,141.428571428571,58.8235294117647,-1,100,500
81.8,150,133.783783783783,57.4712643678161,-1,100,500
14.4,150,183.333333333333,64.9350649350649,-1,100,500
0.1,150,198,66.6666666666667,-1,100,500
44,150,154.6875,60.9756097560976,-1,100,500
53.6,150,150,60.2409638554217,-1,100,500
54.2,150,150,60.2409638554217,-1,100,500
79.25,150,137.5,58.1395348837209,-1,100,500
0.7,150,206.249999999999,67.5675675675676,-1,100,500
61.45,150,145.588235294117,59.5238095238095,-1,100,500
2.85,150,224.999999999999,69.4444444444444,-1,100,500
81.4,150,133.783783783783,57.4712643678161,-1,100,500
7.1,150,183.333333333333,64.9350649350649,-1,100,500
91.6,150,117.857142857143,54.3478260869565,-1,100,500
53.3,150,150,60.2409638554217,-1,100,500
36.4,150,159.677419354838,61.7283950617284,-1,100,500
74.35,150,141.428571428571,58.8235294117647,-1,100,500
12.85,150,183.333333333333,64.9350649350649,-1,100,500
83.9,150,130.263157894737,56.8181818181818,-1,100,500
47.3,150,154.6875,60.9756097560976,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
92.6,150,126.923076923077,56.1797752808989,-1,100,500
96.6,150,117.857142857143,54.3478260869565,-1,100,500
76.1,150,133.783783783783,57.4712643678161,-1,100,500
40.95,150,159.677419354838,61.7283950617284,-1,100,500
56.35,150,150,60.2409638554217,-1,100,500
15.8,150,183.333333333333,64.9350649350649,-1,100,500
13.75,150,183.333333333333,64.9350649350649,-1,100,500
11.35,150,190.384615384615,65.7894736842105,-1,100,500
86.75,150,133.783783783783,57.4712643678161,-1,100,500
60.85,150,145.588235294117,59.5238095238095,-1,100,500
10.15,150,170.689655172413,63.2911392405063,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
87.1,150,123.75,55.5555555555556,-1,100,500
77.15,150,137.5,58.1395348837209,-1,100,500
0.15,150,206.249999999999,67.5675675675676,-1,100,500
32.9,150,165,62.5,-1,100,500
44.4,150,154.6875,60.9756097560976,-1,100,500
81.55,150,133.783783783783,57.4712643678161,-1,100,500
64.95,150,145.588235294117,59.5238095238095,-1,100,500
32.95,150,159.677419354838,61.7283950617284,-1,100,500
54.95,150,150,60.2409638554217,-1,100,500
95.7,150,115.116279069767,53.763440860215,-1,100,500
62.3,150,145.588235294117,59.5238095238095,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
91,150,123.75,55.5555555555556,-1,100,500
2,150,190.384615384615,65.7894736842105,-1,100,500
80.95,150,137.5,58.1395348837209,-1,100,500
72.35,150,141.428571428571,58.8235294117647,-1,100,500
4.85,150,190.384615384615,65.7894736842105,-1,100,500
97,150,120.731707317073,54.9450549450549,-1,100,500
3.05,150,176.785714285714,64.1025641025641,-1,100,500
68.5,150,141.428571428571,58.8235294117647,-1,100,500
22.25,150,165,62.5,-1,100,500
0.05,150,190.384615384615,65.7894736842105,-1,100,500
64.9,150,145.588235294117,59.5238095238095,-1,100,500
39.85,150,159.677419354838,61.7283950617284,-1,100,500
8.6,150,183.333333333333,64.9350649350649,-1,100,500
27.95,150,170.689655172413,63.2911392405063,-1,100,500
69.8,150,141.428571428571,58.8235294117647,-1,100,500
18.4,150,170.689655172413,63.2911392405063,-1,100,500
0.95,150,198,66.6666666666667,-1,100,500
8.45,150,183.333333333333,64.9350649350649,-1,100,500
55.25,150,150,60.2409638554217,-1,100,500
54.35,150,150,60.2409638554217,-1,100,500
57.15,150,150,60.2409638554217,-1,100,500
55.2,150,150,60.2409638554217,-1,100,500
96.15,150,115.116279069767,53.763440860215,-1,100,500
2.2,150,198,66.6666666666667,-1,100,500
26.5,150,165,62.5,-1,100,500
1.95,150,215.217391304347,68.4931506849315,-1,100,500
54.1,150,150,60.2409638554217,-1,100,500
91.65,150,133.783783783783,57.4712643678161,-1,100,500
7.5,150,215.217391304347,68.4931506849315,-1,100,500
67.7,150,141.428571428571,58.8235294117647,-1,100,500
98.65,150,105.31914893617,51.5463917525773,-1,100,500
72,150,137.5,58.1395348837209,-1,100,500
53.75,150,150,60.2409638554217,-1,100,500
72.65,150,141.428571428571,58.8235294117647,-1,100,500
98.95,150,101.020408163265,50.5050505050505,-1,100,500
29.95,150,159.677419354838,61.7283950617284,-1,100,500
91.25,150,117.857142857143,54.3478260869565,-1,100,500
0.2,150,224.999999999999,69.4444444444444,-1,100,500
0.95,150,183.333333333333,64.9350649350649,-1,100,500
76.7,150,133.783783783783,57.4712643678161,-1,100,500
43.85,150,154.6875,60.9756097560976,-1,100,500
26.55,150,165,62.5,-1,100,500
16.95,150,165,62.5,-1,100,500
76.35,150,133.783783783783,57.4712643678161,-1,100,500
80.8,150,133.783783783783,57.4712643678161,-1,100,500
65.7,150,145.588235294117,59.5238095238095,-1,100,500
24.85,150,165,62.5,-1,100,500
90.15,150,123.75,55.5555555555556,-1,100,500
75.6,150,137.5,58.1395348837209,-1,100,500
51.85,150,150,60.2409638554217,-1,100,500
69.85,150,137.5,58.1395348837209,-1,100,500
16.85,150,165,62.5,-1,100,500
87.7,150,126.923076923077,56.1797752808989,-1,100,500
39.35,150,154.6875,60.9756097560976,-1,100,500
2.75,150,198,66.6666666666667,-1,100,500
69.6,150,141.428571428571,58.8235294117647,-1,100,500
83.5,150,133.783783783783,57.4712643678161,-1,100,500
0.1,150,206.249999999999,67.5675675675676,-1,100,500
46.05,150,154.6875,60.9756097560976,-1,100,500
22.8,150,170.689655172413,63.2911392405063,-1,100,500
97.65,150,115.116279069767,53.763440860215,-1,100,500
91.65,150,130.263157894737,56.8181818181818,-1,100,500
53.85,150,150,60.2409638554217,-1,100,500
88.2,150,126.923076923077,56.1797752808989,-1,100,500
52.45,150,150,60.2409638554217,-1,100,500
61.05,150,145.588235294117,59.5238095238095,-1,100,500
2.45,150,206.249999999999,67.5675675675676,-1,100,500
0.25,150,224.999999999999,69.4444444444444,-1,100,500
62.85,150,145.588235294117,59.5238095238095,-1,100,500
4.25,150,198,66.6666666666667,-1,100,500
96.15,150,107.608695652174,52.0833333333333,-1,100,500
49.5,150,154.6875,60.9756097560976,-1,100,500
77.35,150,130.263157894737,56.8181818181818,-1,100,500
29.3,150,170.689655172413,63.2911392405063,-1,100,500
98.9,150,110,52.6315789473684,-1,100,500
97.2,150,107.608695652174,52.0833333333333,-1,100,500
2.9,150,183.333333333333,64.9350649350649,-1,100,500
3.9,150,183.333333333333,64.9350649350649,-1,100,500
43.45,150,159.677419354838,61.7283950617284,-1,100,500
0.2,150,206.249999999999,67.5675675675676,-1,100,500
92.9,150,120.731707317073,54.9450549450549,-1,100,500
26.9,150,165,62.5,-1,100,500
84.5,150,130.263157894737,56.8181818181818,-1,100,500
5.55,150,183.333333333333,64.9350649350649,-1,100,500
10.1,150,176.785714285714,64.1025641025641,-1,100,500
9.9,150,183.333333333333,64.9350649350649,-1,100,500
89.5,150,126.923076923077,56.1797752808989,-1,100,500
48.7,150,154.6875,60.9756097560976,-1,100,500
0.7,150,206.249999999999,67.5675675675676,-1,100,500
67.65,150,137.5,58.1395348837209,-1,100,500
0.15,150,198,66.6666666666667,-1,100,500
0.05,150,224.999999999999,69.4444444444444,-1,100,500
2.45,150,198,66.6666666666667,-1,100,500
97.85,150,117.857142857143,54.3478260869565,-1,100,500
3.85,150,183.333333333333,64.9350649350649,-1,100,500
98.25,150,112.5,53.1914893617021,-1,100,500
39.65,150,159.677419354838,61.7283950617284,-1,100,500
94.75,150,107.608695652174,52.0833333333333,-1,100,500
3.8,150,183.333333333333,64.9350649350649,-1,100,500
97.05,150,120.731707317073,54.9450549450549,-1,100,500
34.7,150,159.677419354838,61.7283950617284,-1,100,500
34.05,150,165,62.5,-1,100,500
82.25,150,130.263157894737,56.8181818181818,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
0.6,150,206.249999999999,67.5675675675676,-1,100,500
67.15,150,141.428571428571,58.8235294117647,-1,100,500
27.15,150,159.677419354838,61.7283950617284,-1,100,500
7.85,150,170.689655172413,63.2911392405063,-1,100,500
62.25,150,145.588235294117,59.5238095238095,-1,100,500
74.4,150,137.5,58.1395348837209,-1,100,500
80.95,150,137.5,58.1395348837209,-1,100,500
93.85,150,123.75,55.5555555555556,-1,100,500
22.95,150,176.785714285714,64.1025641025641,-1,100,500
54.65,150,150,60.2409638554217,-1,100,500
32.95,150,159.677419354838,61.7283950617284,-1,100,500
51.75,150,150,60.2409638554217,-1,100,500
34.4,150,165,62.5,-1,100,500
99.95,150,93.3962264150941,48.5436893203883,-1,100,500
73.55,150,141.428571428571,58.8235294117647,-1,100,500
0.55,150,215.217391304347,68.4931506849315,-1,100,500
61.4,150,145.588235294117,59.5238095238095,-1,100,500
72.8,150,137.5,58.1395348837209,-1,100,500
28.2,150,165,62.5,-1,100,500
0.4,150,215.217391304347,68.4931506849315,-1,100,500
0.85,150,198,66.6666666666667,-1,100,500
0.2,150,224.999999999999,69.4444444444444,-1,100,500
97.7,150,112.5,53.1914893617021,-1,100,500
10,150,183.333333333333,64.9350649350649,-1,100,500
98.3,150,107.608695652174,52.0833333333333,-1,100,500
31.55,150,165,62.5,-1,100,500
25.75,150,165,62.5,-1,100,500
78,150,137.5,58.1395348837209,-1,100,500
1.85,150,190.384615384615,65.7894736842105,-1,100,500
44.3,150,154.6875,60.9756097560976,-1,100,500
50.9,150,150,60.2409638554217,-1,100,500
98.95,150,107.608695652174,52.0833333333333,-1,100,500
30.55,150,165,62.5,-1,100,500
77.25,150,133.783783783783,57.4712643678161,-1,100,500
54.35,150,150,60.2409638554217,-1,100,500
2.9,150,206.249999999999,67.5675675675676,-1,100,500
1.25,150,190.384615384615,65.7894736842105,-1,100,500
16.4,150,170.689655172413,63.2911392405063,-1,100,500
43.8,150,154.6875,60.9756097560976,-1,100,500
9.95,150,176.785714285714,64.1025641025641,-1,100,500
99.5,150,101.020408163265,50.5050505050505,-1,100,500
96,150,117.857142857143,54.3478260869565,-1,100,500
80.1,150,137.5,58.1395348837209,-1,100,500
98,150,117.857142857143,54.3478260869565,-1,100,500
6.5,150,206.249999999999,67.5675675675676,-1,100,500
71.85,150,137.5,58.1395348837209,-1,100,500
0.35,150,198,66.6666666666667,-1,100,500
3.8,150,190.384615384615,65.7894736842105,-1,100,500
0.05,150,198,66.6666666666667,-1,100,500
5.4,150,190.384615384615,65.7894736842105,-1,100,500
52.4,150,150,60.2409638554217,-1,100,500
95.9,150,110,52.6315789473684,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
0.45,150,215.217391304347,68.4931506849315,-1,100,500
79.25,150,137.5,58.1395348837209,-1,100,500
5.7,150,176.785714285714,64.1025641025641,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
76.1,150,133.783783783783,57.4712643678161,-1,100,500
6.1,150,176.785714285714,64.1025641025641,-1,100,500
8.45,150,170.689655172413,63.2911392405063,-1,100,500
97.95,150,115.116279069767,53.763440860215,-1,100,500
76.9,150,137.5,58.1395348837209,-1,100,500
70.35,150,141.428571428571,58.8235294117647,-1,100,500
91.45,150,130.263157894737,56.8181818181818,-1,100,500
36.6,150,154.6875,60.9756097560976,-1,100,500
98.9,150,95.1923076923075,49.0196078431373,-1,100,500
7.25,150,183.333333333333,64.9350649350649,-1,100,500
76.6,150,137.5,58.1395348837209,-1,100,500
86.85,150,123.75,55.5555555555556,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
98.5,150,117.857142857143,54.3478260869565,-1,100,500
69.55,150,141.428571428571,58.8235294117647,-1,100,500
76.45,150,137.5,58.1395348837209,-1,100,500
62.15,150,145.588235294117,59.5238095238095,-1,100,500
72.85,150,141.428571428571,58.8235294117647,-1,100,500
23.05,150,170.689655172413,63.2911392405063,-1,100,500
88.05,150,120.731707317073,54.9450549450549,-1,100,500
40.1,150,154.6875,60.9756097560976,-1,100,500
95.45,150,120.731707317073,54.9450549450549,-1,100,500
44.55,150,154.6875,60.9756097560976,-1,100,500
22.8,150,165,62.5,-1,100,500
96.45,150,126.923076923077,56.1797752808989,-1,100,500
67.05,150,141.428571428571,58.8235294117647,-1,100,500
0.35,150,198,66.6666666666667,-1,100,500
60.65,150,145.588235294117,59.5238095238095,-1,100,500
88.35,150,123.75,55.5555555555556,-1,100,500
81.5,150,133.783783783783,57.4712643678161,-1,100,500
92.2,150,126.923076923077,56.1797752808989,-1,100,500
33.2,150,159.677419354838,61.7283950617284,-1,100,500
29.55,150,165,62.5,-1,100,500
83.2,150,130.263157894737,56.8181818181818,-1,100,500
94.55,150,120.731707317073,54.9450549450549,-1,100,500
62.65,150,145.588235294117,59.5238095238095,-1,100,500
45.75,170.730558940088,176.615890193929,71.5663533771807,0,100,500
80.85,170.730558940088,155.774422786548,67.705895860748,0,100,500
78.7,170.730558940088,155.763759443479,65.8544745779375,0,100,500
94.8,170.730558940088,137.193130404447,62.3021292455541,0,100,500
83.8,170.730558940088,149.786705025987,63.3868563495772,0,100,500
99.9,170.730558940088,119.131181987956,63.1718345596332,0,100,500
39.75,170.730558940088,180.736873813513,70.951360325895,0,100,500
47.25,170.730558940088,173.957574671997,73.3287638864885,0,100,500
99.75,170.730558940088,118.711610002997,59.3022693855469,0,100,500
20.35,170.730558940088,195.525128796405,70.8213193222141,0,100,500
14.8,170.730558940088,207.775753913857,69.1191736587507,0,100,500
17.3,170.730558940088,208.210144042951,65.7337752434687,0,100,500
99,170.730558940088,130.111754988617,63.936281702647,0,100,500
87.3,170.730558940088,149.095954875185,65.1689034412622,0,100,500
98.1,170.730558940088,128.589866542411,60.487408207991,0,100,500
26.2,170.730558940088,192.776531689475,69.4817863065534,0,100,500
64,170.730558940088,165.840482339995,68.6510349456819,0,100,500
50.85,170.730558940088,174.145221198991,65.1689034412622,0,100,500
10.65,170.730558940088,219.648261413342,67.705895860748,0,100,500
84.05,170.730558940088,152.61589894304,67.3059449653784,0,100,500
75.15,170.730558940088,158.801067623399,67.936350509077,0,100,500
70.3,170.730558940088,162.326782030763,69.2460892090709,0,100,500
37.95,170.730558940088,181.59529319076,69.8463012909349,0,100,500
89.8,170.730558940088,145.996284896608,65.7337752434687,0,100,500
99.45,170.730558940088,128.251461077603,63.7193961442554,0,100,500
35.3,170.730558940088,188.452060829794,64.8287989349247,0,100,500
