"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0455,100,100,100,100.04350002,99.04350002,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.0025,100,100,100,100.002000005,100.002000005,1,1e+05,50
0.0525,100,100,100,100.051000015,99.051000015,1,1e+05,50
0.139,100,100,100,100.13300006,99.13300006,1,1e+05,50
0.051,100,100,100,100.0467500425,99.0467500425,1,1e+05,50
0.143,100,100,100,100.141500015,99.141500015,1,1e+05,50
0.1435,100,100,100,100.1412500225,99.1412500225,1,1e+05,50
0.021,100,100,100,100.0207500025,100.0207500025,1,1e+05,50
0.0225,100,100,100,100.0225,100.0225,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.604356630239636,100,100,100,100,100,1,1e+05,50
0.1435,100,100,100,100.62099524,99.12100024,1,1e+05,50
0.358,100,100,100,100.844495145,99.344500145,1,1e+05,50
0.1325,100,100,100,100.1322500025,99.1322500025,1,1e+05,50
0.052,100,100,100,100.050500015,99.050500015,1,1e+05,50
0.027,100,100,100,100.0197500725,99.0197500725,1,1e+05,50
0.3805,100,100,100,101.3267405975,99.3267505975,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0065,100,100,100,100.006000005,100.006000005,1,1e+05,50
0.013,100,100,100,100.009500035,100.009500035,1,1e+05,50
0.007,100,100,100,100.0067500025,100.0067500025,1,1e+05,50
0.0085,100,100,100,100.0067500175,100.0067500175,1,1e+05,50
0.0665,100,100,100,100.538995285,99.039000285,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.0565,100,100,100,100.5407451575,99.0407501575,1,1e+05,50
0.0035,100,100,100,100.003000005,100.003000005,1,1e+05,50
0.0165,100,100,100,100.015000015,100.015000015,1,1e+05,50
0.017,100,100,100,100.0167500025,100.0167500025,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.3725,100,100,100,100.3692500325,99.3692500325,1,1e+05,50
0.059,100,100,100,100.0572500175,99.0572500175,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.004,100,100,100,100.0037500025,100.0037500025,1,1e+05,50
0.023,100,100,100,100.0122501075,100.0122501075,1,1e+05,50
0.0135,100,100,100,100.01250001,100.01250001,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.1245,100,100,100,100.124000005,99.124000005,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.147,100,100,100,100.139000085,99.139000085,1,1e+05,50
0.0185,100,100,100,100.017000015,100.017000015,1,1e+05,50
0.0065,100,100,100,100.006000005,100.006000005,1,1e+05,50
0.0125,100,100,100,100.0112500125,100.0112500125,1,1e+05,50
0.001,100,100,100,100.0007500025,100.0007500025,1,1e+05,50
0.135,100,100,100,100.133500015,99.133500015,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0095,100,100,100,100.0082500125,100.0082500125,1,1e+05,50
0.146,100,100,100,100.1342501175,99.1342501175,1,1e+05,50
0.052,100,100,100,100.0507500125,99.0507500125,1,1e+05,50
0.0355368847958744,100,100,100,100,100,1,1e+05,50
