"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0205,100,100,100,100.0162500425,100.0162500425,1,1e+05,50
0.0245,100,100,100,100.017500075,100.017500075,1,1e+05,50
0.325519159669057,100,100,100,100,100,1,1e+05,50
0.3705,100,100,100,100.3677500275,99.3677500275,1,1e+05,50
0.066,100,100,100,100.5387452875,99.0387502875,1,1e+05,50
0.0515,100,100,100,100.0497500175,99.0497500175,1,1e+05,50
0.143,100,100,100,100.13600007,99.13600007,1,1e+05,50
0.3855,100,100,100,100.8652452175,99.3652502175,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.034,100,100,100,100.5192451525,99.0192501525,1,1e+05,50
0.017,100,100,100,100.0157500125,100.0157500125,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
0.996,100,100,100,99.9992500225,99.9992500225,1,1e+05,50
0.0175,100,100,100,100.0175,100.0175,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.047,100,100,100,100.047,99.047,1,1e+05,50
0.1425,100,100,100,100.59787045625,99.09787545625,1,1e+05,50
0.124,100,100,100,100.12300001,99.12300001,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.508501685922965,100,100,100,100,100,1,1e+05,50
0.0075,100,100,100,100.0067500075,100.0067500075,1,1e+05,50
0.0165,100,100,100,100.0162500025,100.0162500025,1,1e+05,50
0.005,100,100,100,100.00187503125,100.00187503125,1,1e+05,50
0.607177506666631,100,100,100,100,100,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0485,100,100,100,100.0482500075,99.0482500075,1,1e+05,50
0.0555,100,100,100,100.0552500025,99.0552500025,1,1e+05,50
0.0175,100,100,100,100.016000015,100.016000015,1,1e+05,50
0.02,100,100,100,100.0172500275,100.0172500275,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.1205,100,100,100,100.1147500575,99.1147500575,1,1e+05,50
0.007,100,100,100,100.006500005,100.006500005,1,1e+05,50
0.0045,100,100,100,100.0042500025,100.0042500025,1,1e+05,50
0.148,100,100,100,100.136500115,99.136500115,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.3505,100,100,100,100.3462500425,99.3462500425,1,1e+05,50
0.0265,100,100,100,100.0187500825,99.0187500825,1,1e+05,50
0.129,100,100,100,100.1195001,99.1195001,1,1e+05,50
0.0195,100,100,100,100.018000015,100.018000015,1,1e+05,50
0.0085,100,100,100,100.0082500025,100.0082500025,1,1e+05,50
0.0195,100,100,100,100.0157500375,100.0157500375,1,1e+05,50
0.01,100,100,100,100.009500005,100.009500005,1,1e+05,50
0.13,100,100,100,100.1277500225,99.1277500225,1,1e+05,50
0.0095,100,100,100,100.0082500125,100.0082500125,1,1e+05,50
0.0185,100,100,100,100.0182500025,100.0182500025,1,1e+05,50
0.011,100,100,100,100.0107500025,100.0107500025,1,1e+05,50
0.017,100,100,100,100.016500005,100.016500005,1,1e+05,50
