"qtile","truediv","chaoest","obsD","l","inds","reps"
52.8,75,74.9999999999998,43.1034482758621,-1,100,500
66.5,75,71.7391304347824,42.0168067226891,-1,100,500
3.55,75,93.3962264150941,48.5436893203883,-1,100,500
0,75,115.116279069767,53.763440860215,-1,100,500
43.7,75,77.3437499999998,43.859649122807,-1,100,500
28.25,75,81.1475409836063,45.045045045045,-1,100,500
3.95,75,93.3962264150941,48.5436893203883,-1,100,500
63.25,75,72.7941176470586,42.3728813559322,-1,100,500
94.6,75,64.2857142857141,39.3700787401575,-1,100,500
98.9,75,58.9285714285713,37.3134328358209,-1,100,500
27.5,75,79.8387096774191,44.6428571428571,-1,100,500
82.95,75,66.8918918918917,40.3225806451613,-1,100,500
73.1,75,69.7183098591548,41.3223140495868,-1,100,500
76.85,75,69.7183098591547,41.3223140495868,-1,100,500
77.95,75,66.8918918918917,40.3225806451613,-1,100,500
86,75,65.1315789473683,39.6825396825397,-1,100,500
6.35,75,85.3448275862067,46.2962962962963,-1,100,500
16,75,81.1475409836063,45.045045045045,-1,100,500
94.9,75,62.6582278481011,38.7596899224806,-1,100,500
40.85,75,77.3437499999998,43.859649122807,-1,100,500
14.9,75,85.3448275862067,46.2962962962963,-1,100,500
59.45,75,73.8805970149252,42.7350427350427,-1,100,500
43.3,75,76.153846153846,43.4782608695652,-1,100,500
9.55,75,91.6666666666664,48.0769230769231,-1,100,500
58.3,75,73.8805970149252,42.7350427350427,-1,100,500
8.45,75,86.8421052631577,46.7289719626168,-1,100,500
30.5,75,79.8387096774191,44.6428571428571,-1,100,500
58.15,75,73.8805970149252,42.7350427350427,-1,100,500
32.4,75,79.8387096774191,44.6428571428571,-1,100,500
88,75,66.8918918918917,40.3225806451613,-1,100,500
8.8,75,86.8421052631577,46.7289719626168,-1,100,500
37.2,75,78.5714285714284,44.2477876106195,-1,100,500
56.2,75,73.8805970149252,42.7350427350427,-1,100,500
7.75,75,85.3448275862067,46.2962962962963,-1,100,500
43.55,75,77.3437499999998,43.859649122807,-1,100,500
53.65,75,74.9999999999998,43.1034482758621,-1,100,500
95.7,75,61.111111111111,38.1679389312977,-1,100,500
56.2,75,73.8805970149252,42.7350427350427,-1,100,500
41.5,75,77.3437499999998,43.859649122807,-1,100,500
33.55,75,78.5714285714284,44.2477876106195,-1,100,500
21.95,75,86.8421052631577,46.7289719626168,-1,100,500
26.4,75,81.1475409836063,45.045045045045,-1,100,500
8.45,75,88.3928571428569,47.1698113207547,-1,100,500
16.5,75,85.3448275862067,46.2962962962963,-1,100,500
88.25,75,65.1315789473683,39.6825396825397,-1,100,500
58.6,75,73.8805970149252,42.7350427350427,-1,100,500
66.9,75,71.7391304347824,42.0168067226891,-1,100,500
61.85,75,72.7941176470587,42.3728813559322,-1,100,500
9.7,75,83.8983050847455,45.8715596330275,-1,100,500
89.7,75,64.2857142857141,39.3700787401575,-1,100,500
16.6,75,83.8983050847455,45.8715596330275,-1,100,500
29.8,75,79.8387096774191,44.6428571428571,-1,100,500
99.9,75,51.0309278350514,34.0136054421769,-1,100,500
75.9,75,69.7183098591547,41.3223140495868,-1,100,500
13.2,75,85.3448275862067,46.2962962962963,-1,100,500
94.35,75,61.8749999999998,38.4615384615385,-1,100,500
66.75,75,71.7391304347824,42.0168067226891,-1,100,500
33.9,75,78.5714285714284,44.2477876106195,-1,100,500
89.35,75,65.9999999999999,40,-1,100,500
61.8,75,72.7941176470586,42.3728813559322,-1,100,500
11.9,75,85.3448275862067,46.2962962962963,-1,100,500
20.9,75,82.4999999999998,45.4545454545455,-1,100,500
16.1,75,82.4999999999998,45.4545454545455,-1,100,500
35.45,75,81.1475409836063,45.045045045045,-1,100,500
85.1,75,65.9999999999998,40,-1,100,500
99.75,75,54.3956043956043,35.4609929078014,-1,100,500
87.1,75,66.8918918918917,40.3225806451613,-1,100,500
25.25,75,81.1475409836063,45.045045045045,-1,100,500
37.4,75,77.3437499999998,43.859649122807,-1,100,500
66.9,75,71.7391304347824,42.0168067226891,-1,100,500
2.1,75,93.3962264150941,48.5436893203883,-1,100,500
16.25,75,85.3448275862067,46.2962962962963,-1,100,500
9,75,88.3928571428569,47.1698113207547,-1,100,500
84.1,75,66.8918918918917,40.3225806451613,-1,100,500
0.6,75,97.0588235294115,49.5049504950495,-1,100,500
63.05,75,71.7391304347824,42.0168067226891,-1,100,500
33.65,75,78.5714285714284,44.2477876106195,-1,100,500
98.45,75,61.8749999999998,38.4615384615385,-1,100,500
1.75,75,93.3962264150941,48.5436893203883,-1,100,500
6.85,75,86.8421052631577,46.7289719626168,-1,100,500
89.85,75,62.6582278481011,38.7596899224806,-1,100,500
83.05,75,66.8918918918917,40.3225806451613,-1,100,500
99.85,75,49.0099009900989,33.112582781457,-1,100,500
99.45,75,52.659574468085,34.7222222222222,-1,100,500
7.05,75,85.3448275862067,46.2962962962963,-1,100,500
10.8,75,86.8421052631577,46.7289719626168,-1,100,500
8.1,75,88.3928571428569,47.1698113207547,-1,100,500
25.15,75,81.1475409836063,45.045045045045,-1,100,500
1.35,75,89.9999999999998,47.6190476190476,-1,100,500
84.15,75,66.8918918918917,40.3225806451613,-1,100,500
70.15,75,71.7391304347824,42.0168067226891,-1,100,500
63.9,75,72.7941176470586,42.3728813559322,-1,100,500
93.6,75,63.4615384615383,39.0625,-1,100,500
25.55,75,81.1475409836063,45.045045045045,-1,100,500
2.6,75,89.9999999999998,47.6190476190476,-1,100,500
16.65,75,83.8983050847455,45.8715596330275,-1,100,500
6.1,75,86.8421052631577,46.7289719626168,-1,100,500
47.2,75,77.3437499999998,43.859649122807,-1,100,500
27.8,75,81.1475409836063,45.045045045045,-1,100,500
45.75,75,76.153846153846,43.4782608695652,-1,100,500
46.4,75,76.153846153846,43.4782608695652,-1,100,500
51.5,75,74.9999999999998,43.1034482758621,-1,100,500
16.1,75,82.4999999999998,45.4545454545455,-1,100,500
0,75,110,52.6315789473684,-1,100,500
80,75,67.808219178082,40.650406504065,-1,100,500
52.45,75,74.9999999999998,43.1034482758621,-1,100,500
84,75,65.9999999999998,40,-1,100,500
14.85,75,83.8983050847456,45.8715596330275,-1,100,500
66.6,75,71.7391304347824,42.0168067226891,-1,100,500
90.7,75,63.4615384615383,39.0625,-1,100,500
48.25,75,76.153846153846,43.4782608695652,-1,100,500
96.2,75,62.6582278481011,38.7596899224806,-1,100,500
6.5,75,89.9999999999998,47.6190476190476,-1,100,500
48.05,75,76.1538461538459,43.4782608695652,-1,100,500
8.1,75,85.3448275862067,46.2962962962963,-1,100,500
28.85,75,79.8387096774191,44.6428571428571,-1,100,500
53.85,75,74.9999999999998,43.1034482758621,-1,100,500
51.55,75,74.9999999999998,43.1034482758621,-1,100,500
14.45,75,85.3448275862067,46.2962962962963,-1,100,500
47.85,75,76.153846153846,43.4782608695652,-1,100,500
9,75,89.9999999999998,47.6190476190476,-1,100,500
13.5,75,85.3448275862067,46.2962962962963,-1,100,500
4.25,75,93.3962264150941,48.5436893203883,-1,100,500
44.15,75,77.3437499999998,43.859649122807,-1,100,500
20.85,75,82.4999999999998,45.4545454545455,-1,100,500
3.7,75,89.9999999999998,47.6190476190476,-1,100,500
48.9,75,76.153846153846,43.4782608695652,-1,100,500
70.65,75,70.7142857142856,41.6666666666667,-1,100,500
20.85,75,83.8983050847455,45.8715596330275,-1,100,500
35.9,75,79.8387096774192,44.6428571428571,-1,100,500
42.25,75,77.3437499999998,43.859649122807,-1,100,500
39.05,75,78.5714285714284,44.2477876106195,-1,100,500
100,75,48.5294117647058,32.8947368421053,-1,100,500
1.55,75,93.3962264150941,48.5436893203883,-1,100,500
64.5,75,72.7941176470587,42.3728813559322,-1,100,500
55,75,74.9999999999998,43.1034482758621,-1,100,500
57.95,75,73.8805970149252,42.7350427350427,-1,100,500
64.8,75,71.7391304347824,42.0168067226891,-1,100,500
77.75,75,67.808219178082,40.650406504065,-1,100,500
0.6,75,93.3962264150941,48.5436893203883,-1,100,500
26.05,75,79.8387096774192,44.6428571428571,-1,100,500
90.15,75,60.3658536585365,37.8787878787879,-1,100,500
97.3,75,60.3658536585365,37.8787878787879,-1,100,500
96.1,75,60.3658536585364,37.8787878787879,-1,100,500
11.7,75,85.3448275862067,46.2962962962963,-1,100,500
11.15,75,85.3448275862067,46.2962962962963,-1,100,500
71.8,75,70.7142857142856,41.6666666666667,-1,100,500
1.25,75,88.3928571428569,47.1698113207547,-1,100,500
1.55,75,93.3962264150941,48.5436893203883,-1,100,500
64.4,75,71.7391304347824,42.0168067226891,-1,100,500
63.35,75,72.7941176470586,42.3728813559322,-1,100,500
22.6,75,82.4999999999998,45.4545454545455,-1,100,500
10.6,75,86.8421052631577,46.7289719626168,-1,100,500
68.15,75,71.7391304347824,42.0168067226891,-1,100,500
0,75,110,52.6315789473684,-1,100,500
81.85,75,68.7499999999998,40.983606557377,-1,100,500
4.85,75,86.8421052631577,46.7289719626168,-1,100,500
85.9,75,65.1315789473682,39.6825396825397,-1,100,500
62.65,75,72.7941176470587,42.3728813559322,-1,100,500
13.05,75,86.8421052631577,46.7289719626168,-1,100,500
7.95,75,91.6666666666664,48.0769230769231,-1,100,500
21.8,75,82.4999999999998,45.4545454545455,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
1.65,75,88.3928571428569,47.1698113207547,-1,100,500
44.6,75,77.3437499999998,43.859649122807,-1,100,500
88.1,75,65.9999999999998,40,-1,100,500
52.05,75,74.9999999999998,43.1034482758621,-1,100,500
85.5,75,65.9999999999998,40,-1,100,500
95.9,75,61.8749999999999,38.4615384615385,-1,100,500
30.7,75,79.8387096774191,44.6428571428571,-1,100,500
76.4,75,68.7499999999998,40.983606557377,-1,100,500
81.65,75,66.8918918918917,40.3225806451613,-1,100,500
10.55,75,86.8421052631577,46.7289719626168,-1,100,500
32.85,75,78.5714285714284,44.2477876106195,-1,100,500
95.65,75,59.6385542168673,37.593984962406,-1,100,500
62.1,75,72.7941176470587,42.3728813559322,-1,100,500
93.95,75,61.111111111111,38.1679389312977,-1,100,500
65.75,75,71.7391304347824,42.0168067226891,-1,100,500
32.65,75,78.5714285714284,44.2477876106195,-1,100,500
94.55,75,60.3658536585365,37.8787878787879,-1,100,500
0.4,75,97.0588235294115,49.5049504950495,-1,100,500
27.45,75,82.4999999999998,45.4545454545455,-1,100,500
12.5,75,89.9999999999998,47.6190476190476,-1,100,500
72.5,75,69.7183098591547,41.3223140495868,-1,100,500
28.3,75,79.8387096774192,44.6428571428571,-1,100,500
8.5,75,85.3448275862067,46.2962962962963,-1,100,500
42.2,75,77.3437499999998,43.859649122807,-1,100,500
23.95,75,81.1475409836063,45.045045045045,-1,100,500
91.2,75,62.6582278481011,38.7596899224806,-1,100,500
43.45,75,77.3437499999998,43.859649122807,-1,100,500
64.35,75,72.7941176470586,42.3728813559322,-1,100,500
96.7,75,59.6385542168673,37.593984962406,-1,100,500
42.45,75,77.3437499999998,43.859649122807,-1,100,500
83.4,75,67.808219178082,40.650406504065,-1,100,500
72.7,75,70.7142857142856,41.6666666666667,-1,100,500
9.2,75,83.8983050847455,45.8715596330275,-1,100,500
35.15,75,78.5714285714284,44.2477876106195,-1,100,500
0.95,75,97.0588235294115,49.5049504950495,-1,100,500
80.1,75,66.8918918918917,40.3225806451613,-1,100,500
96.45,75,57.5581395348836,36.7647058823529,-1,100,500
0.4,75,105.31914893617,51.5463917525773,-1,100,500
79.75,75,67.808219178082,40.650406504065,-1,100,500
1.2,75,91.6666666666664,48.0769230769231,-1,100,500
28.85,75,79.8387096774192,44.6428571428571,-1,100,500
6.7,75,86.8421052631577,46.7289719626168,-1,100,500
45.65,75,76.153846153846,43.4782608695652,-1,100,500
35.05,75,79.8387096774191,44.6428571428571,-1,100,500
0.85,75,98.9999999999997,50,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
25.5,75,81.1475409836063,45.045045045045,-1,100,500
76.3,75,67.808219178082,40.650406504065,-1,100,500
66.3,75,71.7391304347824,42.0168067226891,-1,100,500
78.05,75,69.7183098591547,41.3223140495868,-1,100,500
86.8,75,65.1315789473683,39.6825396825397,-1,100,500
28.1,75,81.1475409836063,45.045045045045,-1,100,500
98.95,75,56.8965517241378,36.4963503649635,-1,100,500
98.6,75,57.5581395348836,36.7647058823529,-1,100,500
0.05,75,101.020408163265,50.5050505050505,-1,100,500
41.7,75,77.3437499999998,43.859649122807,-1,100,500
43.85,75,77.3437499999998,43.859649122807,-1,100,500
75.7,75,69.7183098591547,41.3223140495868,-1,100,500
0,75,112.5,53.1914893617021,-1,100,500
80.85,75,66.8918918918917,40.3225806451613,-1,100,500
48.85,75,76.153846153846,43.4782608695652,-1,100,500
94.9,75,60.3658536585365,37.8787878787879,-1,100,500
97.8,75,57.5581395348836,36.7647058823529,-1,100,500
2.75,75,93.3962264150941,48.5436893203883,-1,100,500
38.15,75,78.5714285714284,44.2477876106195,-1,100,500
41.7,75,77.3437499999998,43.859649122807,-1,100,500
29.85,75,79.8387096774191,44.6428571428571,-1,100,500
18.05,75,82.4999999999998,45.4545454545455,-1,100,500
75.35,75,68.7499999999999,40.983606557377,-1,100,500
90.45,75,64.2857142857141,39.3700787401575,-1,100,500
28.25,75,79.8387096774191,44.6428571428571,-1,100,500
72.65,75,70.7142857142855,41.6666666666667,-1,100,500
75.6,75,66.8918918918917,40.3225806451613,-1,100,500
58.25,75,73.8805970149252,42.7350427350427,-1,100,500
64.9,75,71.7391304347824,42.0168067226891,-1,100,500
38.25,75,77.3437499999998,43.859649122807,-1,100,500
45.25,75,76.153846153846,43.4782608695652,-1,100,500
1.75,75,95.1923076923074,49.0196078431373,-1,100,500
82.05,75,66.8918918918917,40.3225806451613,-1,100,500
10.25,75,86.8421052631577,46.7289719626168,-1,100,500
0.5,75,97.0588235294115,49.5049504950495,-1,100,500
56.9,75,73.8805970149252,42.7350427350427,-1,100,500
54.5,75,74.9999999999998,43.1034482758621,-1,100,500
21.9,75,81.1475409836063,45.045045045045,-1,100,500
58,75,73.8805970149252,42.7350427350427,-1,100,500
29.75,75,81.1475409836063,45.045045045045,-1,100,500
46.2,75,76.153846153846,43.4782608695652,-1,100,500
13,75,85.3448275862067,46.2962962962963,-1,100,500
70.55,75,71.7391304347824,42.0168067226891,-1,100,500
69.05,75,70.7142857142855,41.6666666666667,-1,100,500
10.7,75,89.9999999999998,47.6190476190476,-1,100,500
2.75,75,91.6666666666664,48.0769230769231,-1,100,500
99.3,75,58.9285714285713,37.3134328358209,-1,100,500
41.5,75,77.3437499999998,43.859649122807,-1,100,500
2.65,75,95.1923076923075,49.0196078431373,-1,100,500
0.45,75,103.125,51.0204081632653,-1,100,500
17.95,75,85.3448275862067,46.2962962962963,-1,100,500
29.8,75,79.8387096774192,44.6428571428571,-1,100,500
92.45,75,65.1315789473683,39.6825396825397,-1,100,500
93.1,75,64.2857142857141,39.3700787401575,-1,100,500
15.4,75,82.4999999999998,45.4545454545455,-1,100,500
97.95,75,58.2352941176469,37.037037037037,-1,100,500
44.6,75,78.5714285714284,44.2477876106195,-1,100,500
81.8,75,65.9999999999998,40,-1,100,500
18.75,75,85.3448275862067,46.2962962962963,-1,100,500
1.2,75,95.1923076923075,49.0196078431373,-1,100,500
86.1,75,67.808219178082,40.650406504065,-1,100,500
95.05,75,58.2352941176469,37.037037037037,-1,100,500
72.95,75,69.7183098591548,41.3223140495868,-1,100,500
7.55,75,85.3448275862067,46.2962962962963,-1,100,500
23.2,75,83.8983050847456,45.8715596330275,-1,100,500
17.65,75,82.4999999999998,45.4545454545455,-1,100,500
88.9,75,65.1315789473683,39.6825396825397,-1,100,500
96.1,75,61.111111111111,38.1679389312977,-1,100,500
61.1,75,72.7941176470586,42.3728813559322,-1,100,500
80,75,69.7183098591547,41.3223140495868,-1,100,500
98.95,75,57.5581395348836,36.7647058823529,-1,100,500
35.3,75,79.8387096774191,44.6428571428571,-1,100,500
0.4,75,93.3962264150941,48.5436893203883,-1,100,500
58.1,75,73.8805970149252,42.7350427350427,-1,100,500
32.3,75,79.8387096774191,44.6428571428571,-1,100,500
43.25,75,77.3437499999998,43.859649122807,-1,100,500
1.1,75,91.6666666666664,48.0769230769231,-1,100,500
96,75,61.111111111111,38.1679389312977,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
66.4,75,71.7391304347824,42.0168067226891,-1,100,500
4.2,75,88.3928571428569,47.1698113207547,-1,100,500
99.6,75,54.9999999999999,35.7142857142857,-1,100,500
64.15,75,72.7941176470586,42.3728813559322,-1,100,500
96.3,75,60.3658536585365,37.8787878787879,-1,100,500
15.5,75,86.8421052631577,46.7289719626168,-1,100,500
48.1,75,76.153846153846,43.4782608695652,-1,100,500
94.55,75,63.4615384615383,39.0625,-1,100,500
72.3,75,70.7142857142855,41.6666666666667,-1,100,500
35.8,75,78.5714285714284,44.2477876106195,-1,100,500
7.35,75,85.3448275862067,46.2962962962963,-1,100,500
26.8,75,81.1475409836064,45.045045045045,-1,100,500
40.25,75,77.3437499999998,43.859649122807,-1,100,500
61.55,75,72.7941176470586,42.3728813559322,-1,100,500
3.6,75,93.3962264150941,48.5436893203883,-1,100,500
22.9,75,82.4999999999998,45.4545454545455,-1,100,500
80.2,75,67.808219178082,40.650406504065,-1,100,500
72.15,75,70.7142857142855,41.6666666666667,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
75,75,69.7183098591547,41.3223140495868,-1,100,500
0.8,75,93.3962264150941,48.5436893203883,-1,100,500
4.7,75,88.3928571428569,47.1698113207547,-1,100,500
6.3,75,91.6666666666664,48.0769230769231,-1,100,500
20.25,75,85.3448275862067,46.2962962962963,-1,100,500
0,75,115.116279069767,53.763440860215,-1,100,500
4.4,75,93.3962264150941,48.5436893203883,-1,100,500
