"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.003,100,100,100,100.002500005,100.002500005,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0155,100,100,100,100.0147500075,100.0147500075,1,1e+05,50
0.053,100,100,100,100.050500025,99.050500025,1,1e+05,50
0.01,100,100,100,100.0087500125,100.0087500125,1,1e+05,50
0.008,100,100,100,100.0077500025,100.0077500025,1,1e+05,50
0.1265,100,100,100,100.1242500225,99.1242500225,1,1e+05,50
0.065,100,100,100,100.5312453575,99.0312503575,1,1e+05,50
0.131,100,100,100,100.1302500075,99.1302500075,1,1e+05,50
0.0135,100,100,100,100.0132500025,100.0132500025,1,1e+05,50
0.142,100,100,100,100.1407500125,99.1407500125,1,1e+05,50
0.051,100,100,100,100.046500045,99.046500045,1,1e+05,50
0.0505,100,100,100,100.049000015,99.049000015,1,1e+05,50
0.0505,100,100,100,100.0442500625,99.0442500625,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.125,100,100,100,100.1177500725,99.1177500725,1,1e+05,50
0.01,100,100,100,100.0097500025,100.0097500025,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.1435,100,100,100,100.62149523,99.12150023,1,1e+05,50
0.023,100,100,100,100.0182500475,100.0182500475,1,1e+05,50
0.0205,100,100,100,100.0205,100.0205,1,1e+05,50
0.1315,100,100,100,100.1272500425,99.1272500425,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.061,100,100,100,100.0532500825,99.0532500825,1,1e+05,50
0.005,100,100,100,100.0047500025,100.0047500025,1,1e+05,50
0.015,100,100,100,100.0147500025,100.0147500025,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.13,100,100,100,100.12800002,99.12800002,1,1e+05,50
0.0515,100,100,100,100.05050001,99.05050001,1,1e+05,50
0.0465,100,100,100,100.03850008,99.03850008,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0165,100,100,100,100.0165,100.0165,1,1e+05,50
0.138,100,100,100,100.1322500575,99.1322500575,1,1e+05,50
0.0075,100,100,100,100.0057500175,100.0057500175,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.024,100,100,100,100.024,100.024,1,1e+05,50
0.018,100,100,100,100.018,100.018,1,1e+05,50
0.017,100,100,100,100.016500005,100.016500005,1,1e+05,50
0.0475,100,100,100,100.0475,99.0475,1,1e+05,50
0.009,100,100,100,100.00800001,100.00800001,1,1e+05,50
0.0255,100,100,100,100.0247500075,99.0247500075,1,1e+05,50
0.0485,100,100,100,100.0472500125,99.0472500125,1,1e+05,50
0.016,100,100,100,100.01100005,100.01100005,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0525,100,100,100,100.0437500875,99.0437500875,1,1e+05,50
0.0225,100,100,100,100.022000005,100.022000005,1,1e+05,50
0.0185,100,100,100,100.0185,100.0185,1,1e+05,50
