"qtile","truediv","chaoest","obsD","l","inds","reps"
96.9,85,67.808219178082,40.650406504065,-1,100,500
44.7,85,86.8421052631577,46.7289719626168,-1,100,500
39.35,85,88.3928571428569,47.1698113207547,-1,100,500
62,85,82.4999999999998,45.4545454545455,-1,100,500
33.5,85,89.9999999999998,47.6190476190476,-1,100,500
41.45,85,88.3928571428569,47.1698113207547,-1,100,500
65.5,85,82.4999999999998,45.4545454545455,-1,100,500
19,85,95.1923076923074,49.0196078431373,-1,100,500
12.4,85,98.9999999999997,50,-1,100,500
72.6,85,79.8387096774191,44.6428571428571,-1,100,500
28.7,85,91.6666666666664,48.0769230769231,-1,100,500
52.55,85,85.3448275862067,46.2962962962963,-1,100,500
32.6,85,88.3928571428569,47.1698113207547,-1,100,500
99.6,85,65.9999999999999,40,-1,100,500
26.45,85,89.9999999999998,47.6190476190476,-1,100,500
99.65,85,62.6582278481011,38.7596899224806,-1,100,500
26.95,85,91.6666666666664,48.0769230769231,-1,100,500
91.65,85,70.7142857142856,41.6666666666667,-1,100,500
8.35,85,97.0588235294115,49.5049504950495,-1,100,500
38.6,85,88.3928571428569,47.1698113207547,-1,100,500
19.7,85,93.3962264150941,48.5436893203883,-1,100,500
76.85,85,78.5714285714284,44.2477876106195,-1,100,500
74.8,85,78.5714285714284,44.2477876106195,-1,100,500
35.2,85,88.3928571428569,47.1698113207547,-1,100,500
31.8,85,91.6666666666664,48.0769230769231,-1,100,500
71.55,85,79.8387096774191,44.6428571428571,-1,100,500
62.8,85,82.4999999999998,45.4545454545455,-1,100,500
29,85,89.9999999999998,47.6190476190476,-1,100,500
74.35,85,78.5714285714284,44.2477876106195,-1,100,500
52.85,85,85.3448275862067,46.2962962962963,-1,100,500
14.5,85,95.1923076923074,49.0196078431373,-1,100,500
32.95,85,89.9999999999998,47.6190476190476,-1,100,500
0.5,85,105.31914893617,51.5463917525773,-1,100,500
23.95,85,91.6666666666664,48.0769230769231,-1,100,500
88.5,85,76.153846153846,43.4782608695652,-1,100,500
65.25,85,82.4999999999998,45.4545454545455,-1,100,500
5.1,85,103.125,51.0204081632653,-1,100,500
69.2,85,81.1475409836063,45.045045045045,-1,100,500
93.7,85,68.7499999999998,40.983606557377,-1,100,500
56.15,85,83.8983050847455,45.8715596330275,-1,100,500
21.65,85,91.6666666666664,48.0769230769231,-1,100,500
49.05,85,85.3448275862067,46.2962962962963,-1,100,500
