"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.001,100,100,100,100.0007500025,100.0007500025,1,1e+05,50
0.021,100,100,100,100.0137500725,100.0137500725,1,1e+05,50
0.003,100,100,100,100.0027500025,100.0027500025,1,1e+05,50
0.017,100,100,100,100.0167500025,100.0167500025,1,1e+05,50
0.3545,100,100,100,100.3517500275,99.3517500275,1,1e+05,50
0.004,100,100,100,100.00112502875,100.00112502875,1,1e+05,50
0.022,100,100,100,100.0202500175,100.0202500175,1,1e+05,50
0.0565,100,100,100,100.0562500025,99.0562500025,1,1e+05,50
0.004,100,100,100,100.00300001,100.00300001,1,1e+05,50
0.446281519718468,100,100,100,100,100,1,1e+05,50
0.004,100,100,100,100.003500005,100.003500005,1,1e+05,50
0.018,100,100,100,100.018,100.018,1,1e+05,50
0.016,100,100,100,100.01400002,100.01400002,1,1e+05,50
0.0045,100,100,100,100.0032500125,100.0032500125,1,1e+05,50
0.048,100,100,100,100.048,99.048,1,1e+05,50
0.0195,100,100,100,100.0192500025,100.0192500025,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.0195,100,100,100,100.0195,100.0195,1,1e+05,50
0.0275,100,100,100,100.021000065,99.021000065,1,1e+05,50
0.0035,100,100,100,100.00250001,100.00250001,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.1275,100,100,100,100.12150006,99.12150006,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.0155,100,100,100,100.0155,100.0155,1,1e+05,50
0.01,100,100,100,100.0087500125,100.0087500125,1,1e+05,50
0.027,100,100,100,100.02600001,99.02600001,1,1e+05,50
0.0205,100,100,100,100.017000035,100.017000035,1,1e+05,50
0.0035,100,100,100,100.00250001,100.00250001,1,1e+05,50
0.064,100,100,100,100.0497501525,99.0497501525,1,1e+05,50
0.1325,100,100,100,100.1317500075,99.1317500075,1,1e+05,50
0.008,100,100,100,100.0077500025,100.0077500025,1,1e+05,50
0.0085,100,100,100,100.0082500025,100.0082500025,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0475,100,100,100,100.04550002,99.04550002,1,1e+05,50
0.0665,100,100,100,100.5397452825,99.0397502825,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0205,100,100,100,100.0197500075,100.0197500075,1,1e+05,50
0.022,100,100,100,100.021500005,100.021500005,1,1e+05,50
0.051,100,100,100,100.0507500025,99.0507500025,1,1e+05,50
0.019,100,100,100,100.018500005,100.018500005,1,1e+05,50
0.719817792298272,100,100,100,100,100,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0135,100,100,100,100.0122500125,100.0122500125,1,1e+05,50
0.0565,100,100,100,100.055000015,99.055000015,1,1e+05,50
0.019,100,100,100,100.0187500025,100.0187500025,1,1e+05,50
0.0065,100,100,100,100.006000005,100.006000005,1,1e+05,50
0.0085,100,100,100,100.0067500175,100.0067500175,1,1e+05,50
0.1335,100,100,100,100.12650007,99.12650007,1,1e+05,50
0.05,100,100,100,100.046500035,99.046500035,1,1e+05,50
0.0165,100,100,100,100.0152500125,100.0152500125,1,1e+05,50
