"qtile","truediv","chaoest","obsD","l","inds","reps"
0.8,100,141.428571428571,58.8235294117647,-1,100,500
8.65,100,123.75,55.5555555555556,-1,100,500
0,100,141.428571428571,58.8235294117647,-1,100,500
4.35,100,123.75,55.5555555555556,-1,100,500
1.45,100,133.783783783783,57.4712643678161,-1,100,500
92,100,74.9999999999998,43.1034482758621,-1,100,500
8.2,100,130.263157894737,56.8181818181818,-1,100,500
10.35,100,120.731707317073,54.9450549450549,-1,100,500
44.6,100,103.125,51.0204081632653,-1,100,500
35.9,100,107.608695652174,52.0833333333333,-1,100,500
41.8,100,105.31914893617,51.5463917525773,-1,100,500
97.45,100,78.5714285714284,44.2477876106195,-1,100,500
98.75,100,65.1315789473683,39.6825396825397,-1,100,500
81.25,100,88.3928571428569,47.1698113207547,-1,100,500
0,100,159.677419354838,61.7283950617284,-1,100,500
25.6,100,110,52.6315789473684,-1,100,500
51.65,100,101.020408163265,50.5050505050505,-1,100,500
83.7,100,85.3448275862067,46.2962962962963,-1,100,500
7.4,100,126.923076923077,56.1797752808989,-1,100,500
84.75,100,86.8421052631577,46.7289719626168,-1,100,500
0.2,100,154.6875,60.9756097560976,-1,100,500
19.4,100,123.75,55.5555555555556,-1,100,500
51.35,100,101.020408163265,50.5050505050505,-1,100,500
30.9,100,110,52.6315789473684,-1,100,500
10.35,100,120.731707317073,54.9450549450549,-1,100,500
40.3,100,107.608695652174,52.0833333333333,-1,100,500
19.15,100,115.116279069767,53.763440860215,-1,100,500
86.85,100,83.8983050847456,45.8715596330275,-1,100,500
94.8,100,74.9999999999998,43.1034482758621,-1,100,500
40.9,100,105.31914893617,51.5463917525773,-1,100,500
46.75,100,103.125,51.0204081632653,-1,100,500
4.3,100,123.75,55.5555555555556,-1,100,500
30.35,100,107.608695652174,52.0833333333333,-1,100,500
18.1,100,115.116279069767,53.763440860215,-1,100,500
77.35,100,89.9999999999998,47.6190476190476,-1,100,500
26,100,117.857142857143,54.3478260869565,-1,100,500
40.75,100,105.31914893617,51.5463917525773,-1,100,500
89.25,100,83.8983050847456,45.8715596330275,-1,100,500
30.3,100,110,52.6315789473684,-1,100,500
26.4,100,110,52.6315789473684,-1,100,500
94.6,100,72.7941176470586,42.3728813559322,-1,100,500
93.5,100,77.3437499999998,43.859649122807,-1,100,500
0,100,154.6875,60.9756097560976,-1,100,500
95.05,100,82.4999999999998,45.4545454545455,-1,100,500
9.25,100,123.75,55.5555555555556,-1,100,500
3.4,100,123.75,55.5555555555556,-1,100,500
26.9,100,112.5,53.1914893617021,-1,100,500
59.8,100,97.0588235294116,49.5049504950495,-1,100,500
2.9,100,130.263157894737,56.8181818181818,-1,100,500
50.25,100,101.020408163265,50.5050505050505,-1,100,500
94.25,100,72.7941176470586,42.3728813559322,-1,100,500
0.15,100,159.677419354838,61.7283950617284,-1,100,500
92.35,100,83.8983050847456,45.8715596330275,-1,100,500
71.4,100,93.3962264150941,48.5436893203883,-1,100,500
96.2,100,73.8805970149252,42.7350427350427,-1,100,500
0.5,100,159.677419354838,61.7283950617284,-1,100,500
32.5,100,107.608695652174,52.0833333333333,-1,100,500
61.6,100,97.0588235294115,49.5049504950495,-1,100,500
2.4,100,150,60.2409638554217,-1,100,500
1.75,100,120.731707317073,54.9450549450549,-1,100,500
0,100,198,66.6666666666667,-1,100,500
70.8,100,91.6666666666665,48.0769230769231,-1,100,500
0,100,165,62.5,-1,100,500
2,100,133.783783783783,57.4712643678161,-1,100,500
87.25,100,85.3448275862067,46.2962962962963,-1,100,500
33.4,100,107.608695652174,52.0833333333333,-1,100,500
99.75,100,61.111111111111,38.1679389312977,-1,100,500
0.15,100,150,60.2409638554217,-1,100,500
22.5,100,110,52.6315789473684,-1,100,500
0.1,100,150,60.2409638554217,-1,100,500
74.5,100,89.9999999999998,47.6190476190476,-1,100,500
15.25,100,120.731707317073,54.9450549450549,-1,100,500
35.75,100,112.5,53.1914893617021,-1,100,500
83.65,100,85.3448275862067,46.2962962962963,-1,100,500
84.6,100,86.8421052631577,46.7289719626168,-1,100,500
99.55,100,59.6385542168673,37.593984962406,-1,100,500
0.9,100,137.5,58.1395348837209,-1,100,500
93.2,100,81.1475409836064,45.045045045045,-1,100,500
93.1,100,81.1475409836063,45.045045045045,-1,100,500
74.4,100,89.9999999999998,47.6190476190476,-1,100,500
93.05,100,81.1475409836063,45.045045045045,-1,100,500
54.85,100,98.9999999999998,50,-1,100,500
73.8,100,91.6666666666664,48.0769230769231,-1,100,500
62.05,100,97.0588235294115,49.5049504950495,-1,100,500
67.65,100,95.1923076923075,49.0196078431373,-1,100,500
63.75,100,95.1923076923075,49.0196078431373,-1,100,500
93.45,100,78.5714285714284,44.2477876106195,-1,100,500
43.9,100,103.125,51.0204081632653,-1,100,500
64.25,100,95.1923076923075,49.0196078431373,-1,100,500
66.9,100,95.1923076923075,49.0196078431373,-1,100,500
72.35,100,93.3962264150941,48.5436893203883,-1,100,500
95.45,100,82.4999999999998,45.4545454545455,-1,100,500
51,100,101.020408163265,50.5050505050505,-1,100,500
75.15,100,88.3928571428569,47.1698113207547,-1,100,500
29.85,100,107.608695652174,52.0833333333333,-1,100,500
97.5,100,71.7391304347825,42.0168067226891,-1,100,500
92,100,77.3437499999998,43.859649122807,-1,100,500
3.8,100,130.263157894737,56.8181818181818,-1,100,500
89.25,100,78.5714285714284,44.2477876106195,-1,100,500
35.8,100,107.608695652174,52.0833333333333,-1,100,500
27.15,100,112.5,53.1914893617021,-1,100,500
0.15,100,159.677419354838,61.7283950617284,-1,100,500
55.45,100,98.9999999999997,50,-1,100,500
5.8,100,120.731707317073,54.9450549450549,-1,100,500
0.05,100,150,60.2409638554217,-1,100,500
69.45,100,93.3962264150941,48.5436893203883,-1,100,500
0,100,150,60.2409638554217,-1,100,500
80.9,100,86.8421052631577,46.7289719626168,-1,100,500
12.45,100,117.857142857143,54.3478260869565,-1,100,500
96.8,100,78.5714285714284,44.2477876106195,-1,100,500
87.65,100,81.1475409836064,45.045045045045,-1,100,500
67.95,100,93.3962264150941,48.5436893203883,-1,100,500
5.25,100,123.75,55.5555555555556,-1,100,500
8.45,100,126.923076923077,56.1797752808989,-1,100,500
79.6,100,85.3448275862067,46.2962962962963,-1,100,500
0.4,100,145.588235294117,59.5238095238095,-1,100,500
53.4,100,101.020408163265,50.5050505050505,-1,100,500
10.85,100,117.857142857143,54.3478260869565,-1,100,500
71.6,100,93.3962264150941,48.5436893203883,-1,100,500
95.15,100,77.3437499999998,43.859649122807,-1,100,500
86.95,100,78.5714285714284,44.2477876106195,-1,100,500
2.45,100,133.783783783783,57.4712643678161,-1,100,500
40.25,100,105.31914893617,51.5463917525773,-1,100,500
77.55,100,88.392857142857,47.1698113207547,-1,100,500
41.75,100,103.125,51.0204081632653,-1,100,500
99.65,100,61.111111111111,38.1679389312977,-1,100,500
45.95,100,103.125,51.0204081632653,-1,100,500
92.15,100,77.3437499999998,43.859649122807,-1,100,500
73.85,100,91.6666666666665,48.0769230769231,-1,100,500
82.45,100,88.3928571428569,47.1698113207547,-1,100,500
53.6,100,101.020408163265,50.5050505050505,-1,100,500
23.15,100,112.5,53.1914893617021,-1,100,500
7.6,100,126.923076923077,56.1797752808989,-1,100,500
25.6,100,117.857142857143,54.3478260869565,-1,100,500
91.3,100,79.8387096774191,44.6428571428571,-1,100,500
11.25,100,123.75,55.5555555555556,-1,100,500
69.6,100,93.3962264150941,48.5436893203883,-1,100,500
52.3,100,101.020408163265,50.5050505050505,-1,100,500
24.9,100,110,52.6315789473684,-1,100,500
99.3,100,62.6582278481011,38.7596899224806,-1,100,500
0.55,100,141.428571428571,58.8235294117647,-1,100,500
0.45,100,137.5,58.1395348837209,-1,100,500
84.6,100,85.3448275862067,46.2962962962963,-1,100,500
99.9,100,68.7499999999998,40.983606557377,-1,100,500
61,100,97.0588235294116,49.5049504950495,-1,100,500
52.2,100,101.020408163265,50.5050505050505,-1,100,500
98.3,100,70.7142857142855,41.6666666666667,-1,100,500
0,100,235.714285714285,70.4225352112676,-1,100,500
94.7,100,76.153846153846,43.4782608695652,-1,100,500
12.3,100,117.857142857143,54.3478260869565,-1,100,500
12.2,100,117.857142857143,54.3478260869565,-1,100,500
97,100,78.5714285714284,44.2477876106195,-1,100,500
75.6,100,89.9999999999998,47.6190476190476,-1,100,500
93.85,100,82.4999999999998,45.4545454545455,-1,100,500
21.7,100,112.5,53.1914893617021,-1,100,500
30.5,100,105.31914893617,51.5463917525773,-1,100,500
68.8,100,95.1923076923075,49.0196078431373,-1,100,500
78,100,89.9999999999998,47.6190476190476,-1,100,500
27.45,100,110,52.6315789473684,-1,100,500
67.6,100,93.3962264150941,48.5436893203883,-1,100,500
60.2,100,97.0588235294115,49.5049504950495,-1,100,500
61.85,100,97.0588235294115,49.5049504950495,-1,100,500
0.15,100,137.5,58.1395348837209,-1,100,500
8.05,100,117.857142857143,54.3478260869565,-1,100,500
3.05,100,150,60.2409638554217,-1,100,500
50.2,100,101.020408163265,50.5050505050505,-1,100,500
94.1,100,76.1538461538459,43.4782608695652,-1,100,500
80.6,100,86.8421052631577,46.7289719626168,-1,100,500
97,100,60.3658536585365,37.8787878787879,-1,100,500
29.8,100,107.608695652174,52.0833333333333,-1,100,500
84.55,100,88.3928571428569,47.1698113207547,-1,100,500
10.35,100,120.731707317073,54.9450549450549,-1,100,500
79.7,100,86.8421052631577,46.7289719626168,-1,100,500
45.2,100,103.125,51.0204081632653,-1,100,500
8.65,100,120.731707317073,54.9450549450549,-1,100,500
35.5,100,107.608695652174,52.0833333333333,-1,100,500
6,100,123.75,55.5555555555556,-1,100,500
36.75,100,107.608695652174,52.0833333333333,-1,100,500
84.3,100,86.8421052631577,46.7289719626168,-1,100,500
8.25,100,126.923076923077,56.1797752808989,-1,100,500
36.45,100,107.608695652174,52.0833333333333,-1,100,500
4.25,100,123.75,55.5555555555556,-1,100,500
80.15,100,85.3448275862067,46.2962962962963,-1,100,500
49.45,100,101.020408163265,50.5050505050505,-1,100,500
47.4,100,101.020408163265,50.5050505050505,-1,100,500
99.5,100,67.8082191780821,40.650406504065,-1,100,500
19.75,100,112.5,53.1914893617021,-1,100,500
77.35,100,85.3448275862067,46.2962962962963,-1,100,500
98.75,100,69.7183098591548,41.3223140495868,-1,100,500
79.55,100,86.8421052631577,46.7289719626168,-1,100,500
95.85,100,81.1475409836064,45.045045045045,-1,100,500
41.2,100,103.125,51.0204081632653,-1,100,500
41.75,100,105.31914893617,51.5463917525773,-1,100,500
78.55,100,89.9999999999998,47.6190476190476,-1,100,500
51.55,100,101.020408163265,50.5050505050505,-1,100,500
15.7,100,117.857142857143,54.3478260869565,-1,100,500
96.1,100,78.5714285714284,44.2477876106195,-1,100,500
8.65,100,120.731707317073,54.9450549450549,-1,100,500
5.45,100,137.5,58.1395348837209,-1,100,500
0,100,198,66.6666666666667,-1,100,500
49.85,100,101.020408163265,50.5050505050505,-1,100,500
55.45,100,98.9999999999998,50,-1,100,500
39.05,100,105.31914893617,51.5463917525773,-1,100,500
34.5,100,107.608695652174,52.0833333333333,-1,100,500
88.9,100,79.8387096774192,44.6428571428571,-1,100,500
9.15,100,120.731707317073,54.9450549450549,-1,100,500
60.4,100,97.0588235294115,49.5049504950495,-1,100,500
63.6,100,97.0588235294115,49.5049504950495,-1,100,500
2.2,100,133.783783783783,57.4712643678161,-1,100,500
71.65,100,95.1923076923075,49.0196078431373,-1,100,500
23.45,100,112.5,53.1914893617021,-1,100,500
33.05,100,107.608695652174,52.0833333333333,-1,100,500
39.4,100,103.125,51.0204081632653,-1,100,500
67.35,100,93.3962264150941,48.5436893203883,-1,100,500
16.85,100,115.116279069767,53.763440860215,-1,100,500
1.9,100,145.588235294117,59.5238095238095,-1,100,500
75.55,100,88.392857142857,47.1698113207547,-1,100,500
32.15,100,107.608695652174,52.0833333333333,-1,100,500
81.6,100,86.8421052631577,46.7289719626168,-1,100,500
23.1,100,112.5,53.1914893617021,-1,100,500
24.75,100,112.5,53.1914893617021,-1,100,500
8.4,100,126.923076923077,56.1797752808989,-1,100,500
61.3,100,97.0588235294115,49.5049504950495,-1,100,500
76.25,100,91.6666666666665,48.0769230769231,-1,100,500
0.05,100,150,60.2409638554217,-1,100,500
74.25,100,88.3928571428569,47.1698113207547,-1,100,500
58.2,100,98.9999999999998,50,-1,100,500
96.75,100,76.153846153846,43.4782608695652,-1,100,500
80,100,86.8421052631577,46.7289719626168,-1,100,500
85.5,100,83.8983050847456,45.8715596330275,-1,100,500
6.75,100,120.731707317073,54.9450549450549,-1,100,500
62.2,100,97.0588235294115,49.5049504950495,-1,100,500
71.55,100,91.6666666666665,48.0769230769231,-1,100,500
3.25,100,130.263157894737,56.8181818181818,-1,100,500
48.5,100,103.125,51.0204081632653,-1,100,500
53.35,100,101.020408163265,50.5050505050505,-1,100,500
85,100,88.3928571428569,47.1698113207547,-1,100,500
84.2,100,85.3448275862067,46.2962962962963,-1,100,500
17,100,112.5,53.1914893617021,-1,100,500
22.25,100,115.116279069767,53.763440860215,-1,100,500
100,100,63.4615384615383,39.0625,-1,100,500
32.1,100,107.608695652174,52.0833333333333,-1,100,500
8.7,100,123.75,55.5555555555556,-1,100,500
17.45,100,115.116279069767,53.763440860215,-1,100,500
1.5,100,137.5,58.1395348837209,-1,100,500
6.05,100,123.75,55.5555555555556,-1,100,500
2.15,100,126.923076923077,56.1797752808989,-1,100,500
0,100,190.384615384615,65.7894736842105,-1,100,500
0,100,150,60.2409638554217,-1,100,500
16.05,100,117.857142857143,54.3478260869565,-1,100,500
3.05,100,130.263157894737,56.8181818181818,-1,100,500
3.1,100,120.731707317073,54.9450549450549,-1,100,500
4.7,100,126.923076923077,56.1797752808989,-1,100,500
90.6,100,78.5714285714284,44.2477876106195,-1,100,500
91.2,100,83.8983050847456,45.8715596330275,-1,100,500
14.6,100,115.116279069767,53.7634408602151,-1,100,500
0,100,198,66.6666666666667,-1,100,500
9.45,100,120.731707317073,54.9450549450549,-1,100,500
99.6,100,61.111111111111,38.1679389312977,-1,100,500
0.65,100,145.588235294117,59.5238095238095,-1,100,500
7.8,100,123.75,55.5555555555556,-1,100,500
96.9,100,73.8805970149252,42.7350427350427,-1,100,500
78.55,100,86.8421052631577,46.7289719626168,-1,100,500
99,100,69.7183098591547,41.3223140495868,-1,100,500
98.25,100,76.153846153846,43.4782608695652,-1,100,500
82.6,100,88.3928571428569,47.1698113207547,-1,100,500
12.95,100,123.75,55.5555555555556,-1,100,500
20.85,100,120.731707317073,54.9450549450549,-1,100,500
66.2,100,95.1923076923075,49.0196078431373,-1,100,500
71.5,100,93.3962264150941,48.5436893203883,-1,100,500
52.9,100,101.020408163265,50.5050505050505,-1,100,500
96.35,100,74.9999999999998,43.1034482758621,-1,100,500
49.8,100,103.125,51.0204081632653,-1,100,500
76.2,100,91.6666666666664,48.0769230769231,-1,100,500
74.55,100,91.6666666666664,48.0769230769231,-1,100,500
0,100,150,60.2409638554217,-1,100,500
81.3,100,86.8421052631577,46.7289719626168,-1,100,500
1.55,100,130.263157894737,56.8181818181818,-1,100,500
0.15,100,137.5,58.1395348837209,-1,100,500
16.8,100,112.5,53.1914893617021,-1,100,500
51.25,100,101.020408163265,50.5050505050505,-1,100,500
66.35,100,95.1923076923074,49.0196078431373,-1,100,500
98.85,100,61.8749999999999,38.4615384615385,-1,100,500
15.3,100,115.116279069767,53.763440860215,-1,100,500
85.35,100,86.8421052631577,46.7289719626168,-1,100,500
15.55,100,115.116279069767,53.763440860215,-1,100,500
33.9,100,107.608695652174,52.0833333333333,-1,100,500
25.5,100,110,52.6315789473684,-1,100,500
99.35,100,62.6582278481011,38.7596899224806,-1,100,500
10,100,117.857142857143,54.3478260869565,-1,100,500
97.65,100,64.2857142857141,39.3700787401575,-1,100,500
98.2,100,68.7499999999999,40.983606557377,-1,100,500
11.5,100,120.731707317073,54.9450549450549,-1,100,500
89.55,100,78.5714285714284,44.2477876106195,-1,100,500
42.7,100,103.125,51.0204081632653,-1,100,500
82.85,100,82.4999999999998,45.4545454545455,-1,100,500
91.75,100,83.8983050847456,45.8715596330275,-1,100,500
70.1,100,93.3962264150941,48.5436893203883,-1,100,500
19.35,100,115.116279069767,53.763440860215,-1,100,500
0,100,159.677419354838,61.7283950617284,-1,100,500
92.65,100,85.3448275862067,46.2962962962963,-1,100,500
39.9,100,107.608695652174,52.0833333333333,-1,100,500
81,100,88.3928571428569,47.1698113207547,-1,100,500
58,100,98.9999999999998,50,-1,100,500
44,100,103.125,51.0204081632653,-1,100,500
93.9,100,82.4999999999998,45.4545454545455,-1,100,500
10.5,100,120.731707317073,54.9450549450549,-1,100,500
29.55,100,115.116279069767,53.7634408602151,-1,100,500
62.3,100,97.0588235294116,49.5049504950495,-1,100,500
39,100,115.116279069767,53.7634408602151,-1,100,500
67.4,100,95.1923076923075,49.0196078431373,-1,100,500
50.35,100,101.020408163265,50.5050505050505,-1,100,500
70,100,93.3962264150941,48.5436893203883,-1,100,500
55.55,100,98.9999999999998,50,-1,100,500
26.3,100,112.5,53.1914893617021,-1,100,500
12.4,100,117.857142857143,54.3478260869565,-1,100,500
7.85,100,126.923076923077,56.1797752808989,-1,100,500
69.75,100,93.3962264150941,48.5436893203883,-1,100,500
1.4,100,145.588235294117,59.5238095238095,-1,100,500
94.9,100,78.5714285714284,44.2477876106195,-1,100,500
86.25,100,85.3448275862067,46.2962962962963,-1,100,500
0,100,150,60.2409638554217,-1,100,500
89.2,100,79.8387096774192,44.6428571428571,-1,100,500
70.1,100,91.6666666666664,48.0769230769231,-1,100,500
83.75,100,85.3448275862067,46.2962962962963,-1,100,500
40.4,100,103.125,51.0204081632653,-1,100,500
57.75,100,98.9999999999998,50,-1,100,500
24.5,100,110,52.6315789473684,-1,100,500
46.15,100,103.125,51.0204081632653,-1,100,500
3.95,100,145.588235294117,59.5238095238095,-1,100,500
98,100,71.7391304347825,42.0168067226891,-1,100,500
83.65,100,86.8421052631577,46.7289719626168,-1,100,500
23.25,100,117.857142857143,54.3478260869565,-1,100,500
0,100,150,60.2409638554217,-1,100,500
3.35,100,137.5,58.1395348837209,-1,100,500
53.6,100,101.020408163265,50.5050505050505,-1,100,500
49.1,100,103.125,51.0204081632653,-1,100,500
77.65,100,89.9999999999998,47.6190476190476,-1,100,500
0.1,100,141.428571428571,58.8235294117647,-1,100,500
19.4,100,115.116279069767,53.763440860215,-1,100,500
11.8,100,130.263157894736,56.8181818181818,-1,100,500
0.3,100,137.5,58.1395348837209,-1,100,500
0.05,100,154.6875,60.9756097560976,-1,100,500
35.15,100,107.608695652174,52.0833333333333,-1,100,500
99,100,66.8918918918917,40.3225806451613,-1,100,500
7.5,100,133.783783783783,57.4712643678161,-1,100,500
99.35,100,56.8965517241378,36.4963503649635,-1,100,500
67.9,100,95.1923076923075,49.0196078431373,-1,100,500
92.8,100,76.153846153846,43.4782608695652,-1,100,500
83.6,100,88.3928571428569,47.1698113207547,-1,100,500
15.75,100,120.731707317073,54.9450549450549,-1,100,500
3.8,100,133.783783783783,57.4712643678161,-1,100,500
12.4,100,120.731707317073,54.9450549450549,-1,100,500
69.5,100,95.1923076923075,49.0196078431373,-1,100,500
1.2,100,159.677419354838,61.7283950617284,-1,100,500
56.3,100,98.9999999999998,50,-1,100,500
15.25,100,115.116279069767,53.7634408602151,-1,100,500
51.2,100,101.020408163265,50.5050505050505,-1,100,500
30.35,100,110,52.6315789473684,-1,100,500
1.1,100,133.783783783783,57.4712643678161,-1,100,500
97.8,100,65.1315789473683,39.6825396825397,-1,100,500
49.3,100,103.125,51.0204081632653,-1,100,500
26.4,100,110,52.6315789473684,-1,100,500
71,100,91.6666666666664,48.0769230769231,-1,100,500
79.85,100,85.3448275862067,46.2962962962963,-1,100,500
2.55,100,126.923076923077,56.1797752808989,-1,100,500
80.9,100,85.3448275862067,46.2962962962963,-1,100,500
2.45,100,123.75,55.5555555555556,-1,100,500
77.6,100,89.9999999999998,47.6190476190476,-1,100,500
26.35,100,112.5,53.1914893617021,-1,100,500
98.25,100,70.7142857142855,41.6666666666667,-1,100,500
59.45,100,97.0588235294115,49.5049504950495,-1,100,500
100,139.494392496816,81.9261259610248,50.4773506122142,0,100,500
84.95,139.494392496816,122.379639272492,57.8769768093257,0,100,500
76.8,139.494392496816,128.589866542411,60.487408207991,0,100,500
71.65,139.494392496816,130.919257824572,58.8333768496489,0,100,500
85.65,139.494392496816,120.099889555264,55.0262494981517,0,100,500
33.45,139.494392496816,149.095954875185,65.1689034412622,0,100,500
30.4,139.494392496816,155.513851826475,59.8162903067818,0,100,500
47.5,139.494392496816,144.493278084105,58.9927817620173,0,100,500
57.15,139.494392496816,139.077919650197,58.9414057800428,0,100,500
