"qtile","truediv","chaoest","obsD","l","inds","reps"
62.05,100,97.0588235294115,49.5049504950495,-1,100,500
89.4,100,82.4999999999998,45.4545454545455,-1,100,500
40.75,100,105.31914893617,51.5463917525773,-1,100,500
42.6,100,103.125,51.0204081632653,-1,100,500
89,100,82.4999999999998,45.4545454545455,-1,100,500
80.4,100,88.3928571428569,47.1698113207547,-1,100,500
10.35,100,117.857142857143,54.3478260869565,-1,100,500
3.5,100,137.5,58.1395348837209,-1,100,500
94.65,100,83.8983050847456,45.8715596330275,-1,100,500
73.8,100,93.3962264150941,48.5436893203883,-1,100,500
92.65,100,78.5714285714284,44.2477876106195,-1,100,500
0.7,100,126.923076923077,56.1797752808989,-1,100,500
71.4,100,93.3962264150941,48.5436893203883,-1,100,500
51.55,100,101.020408163265,50.5050505050505,-1,100,500
14.35,100,112.5,53.1914893617021,-1,100,500
40.1,100,103.125,51.0204081632653,-1,100,500
79,100,88.3928571428569,47.1698113207547,-1,100,500
24.05,100,115.116279069767,53.763440860215,-1,100,500
61.25,100,97.0588235294115,49.5049504950495,-1,100,500
2.1,100,137.5,58.1395348837209,-1,100,500
13.45,100,112.5,53.1914893617021,-1,100,500
1.35,100,123.75,55.5555555555556,-1,100,500
25.95,100,115.116279069767,53.763440860215,-1,100,500
37.7,100,105.31914893617,51.5463917525773,-1,100,500
0,100,159.677419354838,61.7283950617284,-1,100,500
43.35,100,105.31914893617,51.5463917525773,-1,100,500
99.2,100,66.8918918918917,40.3225806451613,-1,100,500
19.5,100,115.116279069767,53.763440860215,-1,100,500
47.6,100,103.125,51.0204081632653,-1,100,500
0,100,145.588235294117,59.5238095238095,-1,100,500
24.4,100,112.5,53.1914893617021,-1,100,500
80.65,100,88.3928571428569,47.1698113207547,-1,100,500
3.45,100,133.783783783783,57.4712643678161,-1,100,500
73.35,100,91.6666666666664,48.0769230769231,-1,100,500
61.55,100,97.0588235294115,49.5049504950495,-1,100,500
37.75,100,107.608695652174,52.0833333333333,-1,100,500
1.4,100,133.783783783783,57.4712643678161,-1,100,500
31.75,100,110,52.6315789473684,-1,100,500
56.65,100,98.9999999999998,50,-1,100,500
64.55,100,95.1923076923075,49.0196078431373,-1,100,500
