"qtile","truediv","chaoest","obsD","l","inds","reps"
20.85,75,82.4999999999998,45.4545454545455,-1,100,500
85.45,75,65.1315789473683,39.6825396825397,-1,100,500
57.1,75,73.8805970149252,42.7350427350427,-1,100,500
6.65,75,88.3928571428569,47.1698113207547,-1,100,500
35.95,75,77.3437499999998,43.859649122807,-1,100,500
24.6,75,81.1475409836063,45.045045045045,-1,100,500
0,75,112.5,53.1914893617021,-1,100,500
47.1,75,76.153846153846,43.4782608695652,-1,100,500
7.65,75,88.3928571428569,47.1698113207547,-1,100,500
46.75,75,76.153846153846,43.4782608695652,-1,100,500
46.2,75,77.3437499999998,43.859649122807,-1,100,500
33,75,78.5714285714284,44.2477876106195,-1,100,500
6.6,75,86.8421052631577,46.7289719626168,-1,100,500
4.55,75,91.6666666666664,48.0769230769231,-1,100,500
93.25,75,58.9285714285713,37.3134328358209,-1,100,500
71.4,75,70.7142857142856,41.6666666666667,-1,100,500
97.4,75,56.2499999999999,36.231884057971,-1,100,500
0.2,75,97.0588235294115,49.5049504950495,-1,100,500
0,75,110,52.6315789473684,-1,100,500
82.5,75,66.8918918918917,40.3225806451613,-1,100,500
25.6,75,81.1475409836063,45.045045045045,-1,100,500
51.25,75,76.153846153846,43.4782608695652,-1,100,500
98.3,75,53.8043478260868,35.2112676056338,-1,100,500
17.1,75,82.4999999999998,45.4545454545455,-1,100,500
0.55,75,98.9999999999998,50,-1,100,500
11.2,75,86.8421052631577,46.7289719626168,-1,100,500
2.55,75,91.6666666666664,48.0769230769231,-1,100,500
28,75,79.8387096774192,44.6428571428571,-1,100,500
51.7,75,74.9999999999998,43.1034482758621,-1,100,500
51.75,75,74.9999999999998,43.1034482758621,-1,100,500
63.9,75,72.7941176470586,42.3728813559322,-1,100,500
33.85,75,79.8387096774191,44.6428571428571,-1,100,500
87.6,75,65.9999999999998,40,-1,100,500
19.4,75,82.4999999999998,45.4545454545455,-1,100,500
99.65,75,57.5581395348836,36.7647058823529,-1,100,500
19.6,75,85.3448275862067,46.2962962962963,-1,100,500
95.85,75,57.5581395348836,36.7647058823529,-1,100,500
66.25,75,71.7391304347824,42.0168067226891,-1,100,500
97.8,75,59.6385542168673,37.593984962406,-1,100,500
78.9,75,66.8918918918917,40.3225806451613,-1,100,500
24,75,82.4999999999998,45.4545454545455,-1,100,500
91.35,75,65.1315789473683,39.6825396825397,-1,100,500
38.05,75,78.5714285714284,44.2477876106195,-1,100,500
9.55,75,85.3448275862067,46.2962962962963,-1,100,500
2.8,75,91.6666666666664,48.0769230769231,-1,100,500
32.1,75,79.8387096774192,44.6428571428571,-1,100,500
85.8,75,65.9999999999998,40,-1,100,500
1.85,75,95.1923076923074,49.0196078431373,-1,100,500
29.2,75,81.1475409836063,45.045045045045,-1,100,500
79.7,75,68.7499999999998,40.983606557377,-1,100,500
80.1,75,69.7183098591547,41.3223140495868,-1,100,500
8.7,75,88.3928571428569,47.1698113207547,-1,100,500
8.75,75,85.3448275862067,46.2962962962963,-1,100,500
84.35,75,65.9999999999998,40,-1,100,500
78.9,75,68.7499999999998,40.983606557377,-1,100,500
5.55,75,88.3928571428569,47.1698113207547,-1,100,500
65.05,75,71.7391304347825,42.0168067226891,-1,100,500
98.5,75,51.5624999999999,34.2465753424658,-1,100,500
24.85,75,83.8983050847456,45.8715596330275,-1,100,500
97.1,75,58.9285714285713,37.3134328358209,-1,100,500
32.3,75,79.8387096774192,44.6428571428571,-1,100,500
94.7,75,58.9285714285713,37.3134328358209,-1,100,500
78.55,75,68.7499999999998,40.983606557377,-1,100,500
75.25,75,69.7183098591548,41.3223140495868,-1,100,500
66.65,75,71.7391304347824,42.0168067226891,-1,100,500
72.5,75,70.7142857142855,41.6666666666667,-1,100,500
2.8,75,95.1923076923075,49.0196078431373,-1,100,500
45.6,75,76.153846153846,43.4782608695652,-1,100,500
36.95,75,78.5714285714284,44.2477876106195,-1,100,500
91.25,75,65.1315789473683,39.6825396825397,-1,100,500
14.45,75,85.3448275862067,46.2962962962963,-1,100,500
54.05,75,74.9999999999998,43.1034482758621,-1,100,500
3.9,75,91.6666666666664,48.0769230769231,-1,100,500
1.4,75,98.9999999999997,50,-1,100,500
63.35,75,72.7941176470586,42.3728813559322,-1,100,500
93,75,64.2857142857141,39.3700787401575,-1,100,500
22.4,75,82.4999999999998,45.4545454545455,-1,100,500
95.95,75,56.2499999999999,36.231884057971,-1,100,500
81.45,75,66.8918918918917,40.3225806451613,-1,100,500
11.3,75,85.3448275862067,46.2962962962963,-1,100,500
40.6,75,78.5714285714284,44.2477876106195,-1,100,500
61.95,75,72.7941176470587,42.3728813559322,-1,100,500
31.2,75,79.8387096774191,44.6428571428571,-1,100,500
36.95,75,78.5714285714284,44.2477876106195,-1,100,500
10,75,86.8421052631577,46.7289719626168,-1,100,500
73.3,75,69.7183098591548,41.3223140495868,-1,100,500
0.15,75,98.9999999999997,50,-1,100,500
94.75,75,61.8749999999999,38.4615384615385,-1,100,500
28.6,75,81.1475409836063,45.045045045045,-1,100,500
87.1,75,65.1315789473683,39.6825396825397,-1,100,500
4.2,75,91.6666666666664,48.0769230769231,-1,100,500
4.9,75,93.3962264150941,48.5436893203883,-1,100,500
83.65,75,66.8918918918917,40.3225806451613,-1,100,500
41.4,75,77.3437499999998,43.859649122807,-1,100,500
63.45,75,72.7941176470586,42.3728813559322,-1,100,500
90.65,75,61.111111111111,38.1679389312977,-1,100,500
3.85,75,88.3928571428569,47.1698113207547,-1,100,500
25.5,75,83.8983050847456,45.8715596330275,-1,100,500
38.6,75,78.5714285714284,44.2477876106195,-1,100,500
1.15,75,97.0588235294115,49.5049504950495,-1,100,500
26.1,75,82.4999999999998,45.4545454545455,-1,100,500
5.55,75,93.3962264150941,48.5436893203883,-1,100,500
0.95,75,95.1923076923074,49.0196078431373,-1,100,500
23.1,75,82.4999999999998,45.4545454545455,-1,100,500
96.75,75,59.6385542168673,37.593984962406,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
90.55,75,61.8749999999999,38.4615384615385,-1,100,500
2.85,75,91.6666666666664,48.0769230769231,-1,100,500
51.15,75,74.9999999999998,43.1034482758621,-1,100,500
51.85,75,74.9999999999998,43.1034482758621,-1,100,500
87.85,75,65.9999999999998,40,-1,100,500
59.35,75,73.8805970149252,42.7350427350427,-1,100,500
56.6,75,73.8805970149252,42.7350427350427,-1,100,500
88.15,75,65.9999999999998,40,-1,100,500
6.4,75,93.3962264150941,48.5436893203883,-1,100,500
46.05,75,76.153846153846,43.4782608695652,-1,100,500
14.7,75,85.3448275862067,46.2962962962963,-1,100,500
6.85,75,89.9999999999998,47.6190476190476,-1,100,500
16.45,75,85.3448275862067,46.2962962962963,-1,100,500
12.2,75,86.8421052631577,46.7289719626168,-1,100,500
2.15,75,97.0588235294115,49.5049504950495,-1,100,500
98.05,75,57.5581395348836,36.7647058823529,-1,100,500
0.15,75,101.020408163265,50.5050505050505,-1,100,500
53.15,75,74.9999999999998,43.1034482758621,-1,100,500
1.3,75,95.1923076923074,49.0196078431373,-1,100,500
16.55,75,85.3448275862067,46.2962962962963,-1,100,500
83.15,75,65.9999999999998,40,-1,100,500
94.9,75,62.6582278481011,38.7596899224806,-1,100,500
52.8,75,74.9999999999998,43.1034482758621,-1,100,500
99.85,75,52.659574468085,34.7222222222222,-1,100,500
93.9,75,60.3658536585365,37.8787878787879,-1,100,500
24.6,75,81.1475409836063,45.045045045045,-1,100,500
91.85,75,64.2857142857141,39.3700787401575,-1,100,500
77.95,75,69.7183098591547,41.3223140495868,-1,100,500
69.7,75,70.7142857142856,41.6666666666667,-1,100,500
5.25,75,88.3928571428569,47.1698113207547,-1,100,500
57.2,75,73.8805970149252,42.7350427350427,-1,100,500
62.7,75,72.7941176470586,42.3728813559322,-1,100,500
57.2,75,73.8805970149252,42.7350427350427,-1,100,500
93.6,75,62.6582278481011,38.7596899224806,-1,100,500
31.9,75,79.8387096774191,44.6428571428571,-1,100,500
69.75,75,71.7391304347824,42.0168067226891,-1,100,500
95.8,75,58.2352941176469,37.037037037037,-1,100,500
0.15,75,101.020408163265,50.5050505050505,-1,100,500
47.9,75,76.153846153846,43.4782608695652,-1,100,500
56.95,75,73.8805970149252,42.7350427350427,-1,100,500
9.3,75,88.3928571428569,47.1698113207547,-1,100,500
94.45,75,61.8749999999999,38.4615384615385,-1,100,500
41.8,75,78.5714285714284,44.2477876106195,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
96.95,75,59.6385542168673,37.593984962406,-1,100,500
69.35,75,71.7391304347824,42.0168067226891,-1,100,500
2.8,75,98.9999999999997,50,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
2.85,75,91.6666666666664,48.0769230769231,-1,100,500
3.6,75,93.3962264150941,48.5436893203883,-1,100,500
70.15,75,70.7142857142856,41.6666666666667,-1,100,500
7.2,75,91.6666666666664,48.0769230769231,-1,100,500
81.3,75,68.7499999999998,40.983606557377,-1,100,500
73.25,75,69.7183098591548,41.3223140495868,-1,100,500
84.7,75,65.9999999999998,40,-1,100,500
