"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.007,100,100,100,100.0042500275,100.0042500275,1,1e+05,50
0.02,100,100,100,100.01600004,100.01600004,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.024,100,100,100,100.0237500025,100.0237500025,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.0205,100,100,100,100.0205,100.0205,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.002,100,100,100,100.001500005,100.001500005,1,1e+05,50
0.0165,100,100,100,100.0165,100.0165,1,1e+05,50
0.165974260075018,100,100,100,100,100,1,1e+05,50
0.063,100,100,100,100.0482501525,99.0482501525,1,1e+05,50
0.012,100,100,100,100.0102500175,100.0102500175,1,1e+05,50
5e-04,100,100,100,100.000000005,100.000000005,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.015,100,100,100,100.01200003,100.01200003,1,1e+05,50
0.0495,100,100,100,100.046000035,99.046000035,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.052,100,100,100,100.0422501075,99.0422501075,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.1515,100,100,100,100.6242452825,99.1242502825,1,1e+05,50
0.046,100,100,100,100.042500035,99.042500035,1,1e+05,50
0.038,100,100,100,100.035500025,99.035500025,1,1e+05,50
0.0255,100,100,100,100.018000075,99.018000075,1,1e+05,50
0.015,100,100,100,100.0137500125,100.0137500125,1,1e+05,50
0.0525,100,100,100,100.0525,99.0525,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.004,100,100,100,100.0037500025,100.0037500025,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
0.0155,100,100,100,100.0152500025,100.0152500025,1,1e+05,50
0.3735,100,100,100,100.3652500825,99.3652500825,1,1e+05,50
0.043,100,100,100,100.04100002,99.04100002,1,1e+05,50
0.0115,100,100,100,100.0107500075,100.0107500075,1,1e+05,50
0.95118903182447,100,100,100,100,100,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.0735,100,100,100,100.5382453575,99.0382503575,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.3605,100,100,100,100.35462506375,99.35462506375,1,1e+05,50
0.137,100,100,100,100.1307500625,99.1307500625,1,1e+05,50
0.1355,100,100,100,100.1292500625,99.1292500625,1,1e+05,50
0.0445,100,100,100,100.0442500025,99.0442500025,1,1e+05,50
0.02,100,100,100,100.0192500075,100.0192500075,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0445,100,100,100,100.0437500075,99.0437500075,1,1e+05,50
0.0185,100,100,100,100.017000015,100.017000015,1,1e+05,50
0.3825,100,100,100,100.85087035125,99.35087535125,1,1e+05,50
0.1765,100,100,100,101.09061590875,99.09062590875,1,1e+05,50
0.13,100,100,100,100.129500005,99.129500005,1,1e+05,50
0.012,100,100,100,100.0107500125,100.0107500125,1,1e+05,50
0.0465,100,100,100,100.0465,99.0465,1,1e+05,50
