"qtile","truediv","chaoest","obsD","l","inds","reps"
40.2,150,154.6875,60.9756097560976,-1,100,500
68.05,150,141.428571428571,58.8235294117647,-1,100,500
53.4,150,150,60.2409638554217,-1,100,500
98.25,150,107.608695652174,52.0833333333333,-1,100,500
6.9,150,176.785714285714,64.1025641025641,-1,100,500
39.2,150,159.677419354838,61.7283950617284,-1,100,500
78.15,150,130.263157894737,56.8181818181818,-1,100,500
38.35,150,154.6875,60.9756097560976,-1,100,500
29.95,150,159.677419354838,61.7283950617284,-1,100,500
3.9,150,198,66.6666666666667,-1,100,500
46.5,150,154.6875,60.9756097560976,-1,100,500
0,150,274.999999999999,73.5294117647059,-1,100,500
21.9,150,170.689655172413,63.2911392405063,-1,100,500
43,150,154.6875,60.9756097560976,-1,100,500
36.55,150,159.677419354838,61.7283950617284,-1,100,500
53.9,150,150,60.2409638554217,-1,100,500
5.8,150,197.999999999999,66.6666666666667,-1,100,500
88.6,150,115.116279069767,53.763440860215,-1,100,500
29.4,150,159.677419354838,61.7283950617284,-1,100,500
87.35,150,130.263157894737,56.8181818181818,-1,100,500
96.45,150,105.31914893617,51.5463917525773,-1,100,500
21.95,150,165,62.5,-1,100,500
42.45,150,159.677419354838,61.7283950617284,-1,100,500
26.6,150,165,62.5,-1,100,500
55,150,150,60.2409638554217,-1,100,500
25.95,150,165,62.5,-1,100,500
79.9,150,137.5,58.1395348837209,-1,100,500
7.25,150,176.785714285714,64.1025641025641,-1,100,500
89.3,150,126.923076923077,56.1797752808989,-1,100,500
51.65,150,150,60.2409638554217,-1,100,500
99.3,150,101.020408163265,50.5050505050505,-1,100,500
21.7,150,159.677419354838,61.7283950617284,-1,100,500
77.7,150,137.5,58.1395348837209,-1,100,500
10,150,170.689655172413,63.2911392405063,-1,100,500
3.95,150,170.689655172413,63.2911392405063,-1,100,500
63.35,150,145.588235294117,59.5238095238095,-1,100,500
28,150,165,62.5,-1,100,500
12.8,150,183.333333333333,64.9350649350649,-1,100,500
97.8,150,110,52.6315789473684,-1,100,500
8.3,150,170.689655172413,63.2911392405063,-1,100,500
54.7,150,150,60.2409638554217,-1,100,500
7.3,150,206.249999999999,67.5675675675676,-1,100,500
98.8,150,107.608695652174,52.0833333333333,-1,100,500
56.55,150,150,60.2409638554217,-1,100,500
47.85,150,154.6875,60.9756097560976,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
54.45,150,150,60.2409638554217,-1,100,500
42.9,150,154.6875,60.9756097560976,-1,100,500
88.75,150,120.731707317073,54.9450549450549,-1,100,500
9.5,150,183.333333333333,64.9350649350649,-1,100,500
89.25,150,123.75,55.5555555555556,-1,100,500
96.6,150,107.608695652174,52.0833333333333,-1,100,500
49.7,150,154.6875,60.9756097560976,-1,100,500
54.15,150,150,60.2409638554217,-1,100,500
98.45,150,123.75,55.5555555555556,-1,100,500
88.15,150,126.923076923077,56.1797752808989,-1,100,500
52.1,150,150,60.2409638554217,-1,100,500
33.45,150,165,62.5,-1,100,500
17.85,150,170.689655172413,63.2911392405063,-1,100,500
16.85,150,176.785714285714,64.1025641025641,-1,100,500
79.5,150,133.783783783783,57.4712643678161,-1,100,500
17.6,150,170.689655172413,63.2911392405063,-1,100,500
83.7,150,130.263157894736,56.8181818181818,-1,100,500
9.8,150,190.384615384615,65.7894736842105,-1,100,500
55.7,150,150,60.2409638554217,-1,100,500
62.55,150,145.588235294117,59.5238095238095,-1,100,500
54.8,150,150,60.2409638554217,-1,100,500
99.75,150,95.1923076923075,49.0196078431373,-1,100,500
3.35,150,183.333333333333,64.9350649350649,-1,100,500
3.85,150,183.333333333333,64.9350649350649,-1,100,500
89.65,150,123.75,55.5555555555556,-1,100,500
25.35,150,170.689655172413,63.2911392405063,-1,100,500
92.75,150,126.923076923077,56.1797752808989,-1,100,500
2.75,150,224.999999999999,69.4444444444444,-1,100,500
59.5,150,145.588235294117,59.5238095238095,-1,100,500
32.25,150,165,62.5,-1,100,500
47.75,150,154.6875,60.9756097560976,-1,100,500
31.8,150,165,62.5,-1,100,500
37.9,150,154.6875,60.9756097560976,-1,100,500
70.55,150,141.428571428571,58.8235294117647,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
16.5,150,165,62.5,-1,100,500
54.9,150,150,60.2409638554217,-1,100,500
94.75,150,120.731707317073,54.9450549450549,-1,100,500
64.15,150,145.588235294117,59.5238095238095,-1,100,500
77.65,150,137.5,58.1395348837209,-1,100,500
36.45,150,159.677419354838,61.7283950617284,-1,100,500
28.8,150,170.689655172413,63.2911392405063,-1,100,500
96.15,150,117.857142857143,54.3478260869565,-1,100,500
15.75,150,170.689655172413,63.2911392405063,-1,100,500
67.55,150,141.428571428571,58.8235294117647,-1,100,500
99.05,150,107.608695652174,52.0833333333333,-1,100,500
62.55,150,145.588235294117,59.5238095238095,-1,100,500
0.1,150,215.217391304347,68.4931506849315,-1,100,500
8.9,150,206.249999999999,67.5675675675676,-1,100,500
1.15,150,198,66.6666666666667,-1,100,500
76.8,150,137.5,58.1395348837209,-1,100,500
78.8,150,133.783783783783,57.4712643678161,-1,100,500
21.55,150,170.689655172413,63.2911392405063,-1,100,500
17.95,150,165,62.5,-1,100,500
5.85,150,197.999999999999,66.6666666666667,-1,100,500
26.35,150,165,62.5,-1,100,500
42.6,150,154.6875,60.9756097560976,-1,100,500
62.6,150,145.588235294117,59.5238095238095,-1,100,500
94,150,120.731707317073,54.9450549450549,-1,100,500
9.55,150,170.689655172413,63.2911392405063,-1,100,500
54.65,150,150,60.2409638554217,-1,100,500
94.6,150,120.731707317073,54.9450549450549,-1,100,500
74.2,150,141.428571428571,58.8235294117647,-1,100,500
27.15,150,176.785714285714,64.1025641025641,-1,100,500
2.45,150,176.785714285714,64.1025641025641,-1,100,500
60.85,150,145.588235294117,59.5238095238095,-1,100,500
2.05,150,190.384615384615,65.7894736842105,-1,100,500
93.3,150,120.731707317073,54.9450549450549,-1,100,500
45.7,150,154.6875,60.9756097560976,-1,100,500
85.25,150,126.923076923077,56.1797752808989,-1,100,500
67.85,150,141.428571428571,58.8235294117647,-1,100,500
69.15,150,141.428571428571,58.8235294117647,-1,100,500
80.8,150,133.783783783783,57.4712643678161,-1,100,500
6,150,224.999999999999,69.4444444444444,-1,100,500
66.95,150,141.428571428571,58.8235294117647,-1,100,500
54.9,150,150,60.2409638554217,-1,100,500
52.25,150,150,60.2409638554217,-1,100,500
3.1,150,206.249999999999,67.5675675675676,-1,100,500
22.15,150,176.785714285714,64.1025641025641,-1,100,500
97.9,150,110,52.6315789473684,-1,100,500
48.15,150,154.6875,60.9756097560976,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
0.25,150,247.499999999999,71.4285714285714,-1,100,500
95.15,150,110,52.6315789473684,-1,100,500
82.3,150,126.923076923077,56.1797752808989,-1,100,500
41.3,150,154.6875,60.9756097560976,-1,100,500
9.95,150,170.689655172413,63.2911392405063,-1,100,500
83.6,150,126.923076923077,56.1797752808989,-1,100,500
41.8,150,154.6875,60.9756097560976,-1,100,500
92.7,150,120.731707317073,54.9450549450549,-1,100,500
34.05,150,165,62.5,-1,100,500
30.75,150,165,62.5,-1,100,500
4.05,150,206.249999999999,67.5675675675676,-1,100,500
0.55,150,183.333333333333,64.9350649350649,-1,100,500
34.35,150,159.677419354838,61.7283950617284,-1,100,500
2.65,150,183.333333333333,64.9350649350649,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
9.6,150,183.333333333333,64.9350649350649,-1,100,500
47.1,150,154.6875,60.9756097560976,-1,100,500
55.3,150,150,60.2409638554217,-1,100,500
91.1,150,130.263157894737,56.8181818181818,-1,100,500
37.4,150,159.677419354838,61.7283950617284,-1,100,500
54.05,150,150,60.2409638554217,-1,100,500
36.85,150,159.677419354838,61.7283950617284,-1,100,500
18,150,176.785714285714,64.1025641025641,-1,100,500
67,150,141.428571428571,58.8235294117647,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
99.95,150,101.020408163265,50.5050505050505,-1,100,500
11.2,150,170.689655172413,63.2911392405063,-1,100,500
0,150,247.499999999999,71.4285714285714,-1,100,500
63.55,150,145.588235294117,59.5238095238095,-1,100,500
91.9,150,130.263157894737,56.8181818181818,-1,100,500
9,150,183.333333333333,64.9350649350649,-1,100,500
10.15,150,170.689655172413,63.2911392405063,-1,100,500
4.3,150,190.384615384615,65.7894736842105,-1,100,500
63.25,150,145.588235294117,59.5238095238095,-1,100,500
90.8,150,123.75,55.5555555555556,-1,100,500
50.55,150,154.6875,60.9756097560976,-1,100,500
82.1,150,130.263157894736,56.8181818181818,-1,100,500
99.65,150,105.31914893617,51.5463917525773,-1,100,500
1.6,150,183.333333333333,64.9350649350649,-1,100,500
1.1,150,198,66.6666666666667,-1,100,500
0.4,150,215.217391304347,68.4931506849315,-1,100,500
35.2,150,159.677419354838,61.7283950617284,-1,100,500
91.65,150,126.923076923077,56.1797752808989,-1,100,500
91.25,150,126.923076923077,56.1797752808989,-1,100,500
80.05,150,137.5,58.1395348837209,-1,100,500
88.6,150,133.783783783783,57.4712643678161,-1,100,500
43.9,150,154.6875,60.9756097560976,-1,100,500
34.5,150,165,62.5,-1,100,500
48.4,150,154.6875,60.9756097560976,-1,100,500
96.3,150,115.116279069767,53.763440860215,-1,100,500
11.6,150,176.785714285714,64.1025641025641,-1,100,500
55.35,150,150,60.2409638554217,-1,100,500
99.9,150,89.9999999999998,47.6190476190476,-1,100,500
31.35,150,165,62.5,-1,100,500
30.7,150,159.677419354838,61.7283950617284,-1,100,500
0.45,150,190.384615384615,65.7894736842105,-1,100,500
68.9,150,141.428571428571,58.8235294117647,-1,100,500
28.55,150,170.689655172413,63.2911392405063,-1,100,500
53.45,150,150,60.2409638554217,-1,100,500
0.85,150,198,66.6666666666667,-1,100,500
63.05,150,145.588235294117,59.5238095238095,-1,100,500
97.8,150,105.31914893617,51.5463917525773,-1,100,500
59.2,150,145.588235294117,59.5238095238095,-1,100,500
38.15,150,159.677419354838,61.7283950617284,-1,100,500
41.05,150,159.677419354838,61.7283950617284,-1,100,500
18.65,150,176.785714285714,64.1025641025641,-1,100,500
55.6,150,150,60.2409638554217,-1,100,500
6.3,150,176.785714285714,64.1025641025641,-1,100,500
72.1,150,141.428571428571,58.8235294117647,-1,100,500
42.15,150,154.6875,60.9756097560976,-1,100,500
98.7,150,107.608695652174,52.0833333333333,-1,100,500
28.05,150,165,62.5,-1,100,500
22.95,150,170.689655172413,63.2911392405063,-1,100,500
0.15,150,224.999999999999,69.4444444444444,-1,100,500
36.05,150,159.677419354838,61.7283950617284,-1,100,500
0,150,206.249999999999,67.5675675675676,-1,100,500
88.55,150,120.731707317073,54.9450549450549,-1,100,500
82.35,150,130.263157894736,56.8181818181818,-1,100,500
94.8,150,117.857142857143,54.3478260869565,-1,100,500
3.25,150,183.333333333333,64.9350649350649,-1,100,500
55.2,150,150,60.2409638554217,-1,100,500
88.9,150,123.75,55.5555555555556,-1,100,500
16.7,150,170.689655172413,63.2911392405063,-1,100,500
39.15,150,159.677419354838,61.7283950617284,-1,100,500
0,150,274.999999999999,73.5294117647059,-1,100,500
9.55,150,183.333333333333,64.9350649350649,-1,100,500
95.2,150,115.116279069767,53.763440860215,-1,100,500
61.65,150,145.588235294117,59.5238095238095,-1,100,500
1.7,150,215.217391304347,68.4931506849315,-1,100,500
38.4,150,165,62.5,-1,100,500
52.15,150,150,60.2409638554217,-1,100,500
0.55,150,206.249999999999,67.5675675675676,-1,100,500
79.15,150,141.428571428571,58.8235294117647,-1,100,500
11.9,150,170.689655172413,63.2911392405063,-1,100,500
30.15,150,159.677419354838,61.7283950617284,-1,100,500
21.1,150,170.689655172413,63.2911392405063,-1,100,500
83,150,130.263157894737,56.8181818181818,-1,100,500
47.4,150,154.6875,60.9756097560976,-1,100,500
54.2,150,150,60.2409638554217,-1,100,500
53.25,150,150,60.2409638554217,-1,100,500
0.1,150,215.217391304347,68.4931506849315,-1,100,500
76.75,150,137.5,58.1395348837209,-1,100,500
15.4,150,170.689655172413,63.2911392405063,-1,100,500
90.7,150,133.783783783783,57.4712643678161,-1,100,500
22.6,150,183.333333333333,64.9350649350649,-1,100,500
11.4,150,176.785714285714,64.1025641025641,-1,100,500
6.45,150,176.785714285714,64.1025641025641,-1,100,500
38.1,150,159.677419354838,61.7283950617284,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
79.45,150,137.5,58.1395348837209,-1,100,500
11,150,170.689655172413,63.2911392405063,-1,100,500
61.9,150,145.588235294117,59.5238095238095,-1,100,500
61.95,150,145.588235294117,59.5238095238095,-1,100,500
53.95,150,150,60.2409638554217,-1,100,500
10.7,150,176.785714285714,64.1025641025641,-1,100,500
63.1,150,145.588235294117,59.5238095238095,-1,100,500
63.2,150,145.588235294117,59.5238095238095,-1,100,500
15.85,150,176.785714285714,64.1025641025641,-1,100,500
61,150,145.588235294117,59.5238095238095,-1,100,500
88.8,150,130.263157894737,56.8181818181818,-1,100,500
98.95,150,110,52.6315789473684,-1,100,500
78.65,150,133.783783783783,57.4712643678161,-1,100,500
6.45,150,176.785714285714,64.1025641025641,-1,100,500
9.75,150,206.249999999999,67.5675675675676,-1,100,500
96.1,150,107.608695652174,52.0833333333333,-1,100,500
85.25,150,133.783783783783,57.4712643678161,-1,100,500
60.55,150,145.588235294117,59.5238095238095,-1,100,500
93.45,150,117.857142857143,54.3478260869565,-1,100,500
96.95,150,115.116279069767,53.763440860215,-1,100,500
0.2,150,206.249999999999,67.5675675675676,-1,100,500
1.9,150,198,66.6666666666667,-1,100,500
1.3,150,206.249999999999,67.5675675675676,-1,100,500
87.9,150,133.783783783783,57.4712643678161,-1,100,500
100,150,82.4999999999998,45.4545454545455,-1,100,500
46.7,150,154.6875,60.9756097560976,-1,100,500
100,150,93.3962264150941,48.5436893203883,-1,100,500
99.8,150,88.392857142857,47.1698113207547,-1,100,500
0.4,150,260.526315789473,72.463768115942,-1,100,500
68.1,150,141.428571428571,58.8235294117647,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
80.85,150,133.783783783783,57.4712643678161,-1,100,500
21.7,150,165,62.5,-1,100,500
5.65,150,197.999999999999,66.6666666666667,-1,100,500
92,150,120.731707317073,54.9450549450549,-1,100,500
20,150,170.689655172413,63.2911392405063,-1,100,500
82.55,150,133.783783783783,57.4712643678161,-1,100,500
42.3,150,159.677419354838,61.7283950617284,-1,100,500
12.1,150,183.333333333333,64.9350649350649,-1,100,500
34.15,150,159.677419354838,61.7283950617284,-1,100,500
92.15,150,120.731707317073,54.9450549450549,-1,100,500
0.1,150,247.499999999999,71.4285714285714,-1,100,500
28.7,150,165,62.5,-1,100,500
88.65,150,130.263157894737,56.8181818181818,-1,100,500
54.1,150,150,60.2409638554217,-1,100,500
6.35,150,183.333333333333,64.9350649350649,-1,100,500
2.15,150,183.333333333333,64.9350649350649,-1,100,500
53.75,150,150,60.2409638554217,-1,100,500
95.85,150,110,52.6315789473684,-1,100,500
28.8,150,165,62.5,-1,100,500
42,150,159.677419354838,61.7283950617284,-1,100,500
40.15,150,154.6875,60.9756097560976,-1,100,500
85.3,150,130.263157894737,56.8181818181818,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
78.1,150,137.5,58.1395348837209,-1,100,500
93.05,150,123.75,55.5555555555556,-1,100,500
10.8,150,170.689655172413,63.2911392405063,-1,100,500
12.65,150,190.384615384615,65.7894736842105,-1,100,500
4.9,150,197.999999999999,66.6666666666667,-1,100,500
9.45,150,183.333333333333,64.9350649350649,-1,100,500
76.15,150,141.428571428571,58.8235294117647,-1,100,500
99.1,150,117.857142857143,54.3478260869565,-1,100,500
75.9,150,137.5,58.1395348837209,-1,100,500
34.8,150,165,62.5,-1,100,500
0.45,150,215.217391304347,68.4931506849315,-1,100,500
0.85,150,198,66.6666666666667,-1,100,500
11.45,150,176.785714285714,64.1025641025641,-1,100,500
98.6,150,112.5,53.1914893617021,-1,100,500
99.9,150,105.31914893617,51.5463917525773,-1,100,500
0.2,150,215.217391304347,68.4931506849315,-1,100,500
97.7,150,110,52.6315789473684,-1,100,500
22.2,150,165,62.5,-1,100,500
98.8,150,107.608695652174,52.0833333333333,-1,100,500
7.95,150,183.333333333333,64.9350649350649,-1,100,500
90.75,150,126.923076923077,56.1797752808989,-1,100,500
0.3,150,224.999999999999,69.4444444444444,-1,100,500
11.2,150,190.384615384615,65.7894736842105,-1,100,500
91.45,150,126.923076923077,56.1797752808989,-1,100,500
61.45,150,145.588235294117,59.5238095238095,-1,100,500
0.9,150,206.249999999999,67.5675675675676,-1,100,500
95.1,150,120.731707317073,54.9450549450549,-1,100,500
77.25,150,133.783783783783,57.4712643678161,-1,100,500
85.6,150,126.923076923077,56.1797752808989,-1,100,500
44,150,154.6875,60.9756097560976,-1,100,500
62.5,150,145.588235294117,59.5238095238095,-1,100,500
77.7,150,137.5,58.1395348837209,-1,100,500
0.1,150,206.249999999999,67.5675675675676,-1,100,500
17.55,150,170.689655172413,63.2911392405063,-1,100,500
20.15,150,170.689655172413,63.2911392405063,-1,100,500
93.65,150,120.731707317073,54.9450549450549,-1,100,500
21.7,150,170.689655172413,63.2911392405063,-1,100,500
74.2,150,141.428571428571,58.8235294117647,-1,100,500
63.1,150,145.588235294117,59.5238095238095,-1,100,500
54.3,150,150,60.2409638554217,-1,100,500
14.4,150,170.689655172413,63.2911392405063,-1,100,500
32.45,150,159.677419354838,61.7283950617284,-1,100,500
44.45,150,154.6875,60.9756097560976,-1,100,500
79.4,150,126.923076923077,56.1797752808989,-1,100,500
0,150,224.999999999999,69.4444444444444,-1,100,500
92.95,150,126.923076923077,56.1797752808989,-1,100,500
69.85,150,137.5,58.1395348837209,-1,100,500
81.35,150,137.5,58.1395348837209,-1,100,500
5.2,150,183.333333333333,64.9350649350649,-1,100,500
2.2,150,190.384615384615,65.7894736842105,-1,100,500
41.8,150,154.6875,60.9756097560976,-1,100,500
29.25,150,165,62.5,-1,100,500
80.5,150,137.5,58.1395348837209,-1,100,500
89.1,150,117.857142857143,54.3478260869565,-1,100,500
31.8,150,165,62.5,-1,100,500
0.05,150,206.249999999999,67.5675675675676,-1,100,500
10.5,150,176.785714285714,64.1025641025641,-1,100,500
1.35,150,198,66.6666666666667,-1,100,500
22.05,150,170.689655172413,63.2911392405063,-1,100,500
11.25,150,183.333333333333,64.9350649350649,-1,100,500
27,150,159.677419354838,61.7283950617284,-1,100,500
89.25,150,126.923076923077,56.1797752808989,-1,100,500
85.45,150,120.731707317073,54.9450549450549,-1,100,500
97.65,150,115.116279069767,53.763440860215,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
78.85,150,137.5,58.1395348837209,-1,100,500
0,150,235.714285714285,70.4225352112676,-1,100,500
0,150,215.217391304347,68.4931506849315,-1,100,500
82.8,150,133.783783783783,57.4712643678161,-1,100,500
68.65,150,141.428571428571,58.8235294117647,-1,100,500
84.55,150,126.923076923077,56.1797752808989,-1,100,500
15.4,150,183.333333333333,64.9350649350649,-1,100,500
22.75,150,170.689655172413,63.2911392405063,-1,100,500
93.2,150,123.75,55.5555555555556,-1,100,500
9.4,150,183.333333333333,64.9350649350649,-1,100,500
25.25,150,165,62.5,-1,100,500
98.7,150,107.608695652174,52.0833333333333,-1,100,500
3.7,150,198,66.6666666666667,-1,100,500
96.95,150,117.857142857143,54.3478260869565,-1,100,500
44.15,150,154.6875,60.9756097560976,-1,100,500
84.2,150,137.5,58.1395348837209,-1,100,500
76.85,150,133.783783783783,57.4712643678161,-1,100,500
98.9,150,110,52.6315789473684,-1,100,500
53.3,150,150,60.2409638554217,-1,100,500
48.2,150,154.6875,60.9756097560976,-1,100,500
52.15,150,150,60.2409638554217,-1,100,500
47.05,150,159.677419354838,61.7283950617284,-1,100,500
98.15,150,112.5,53.1914893617021,-1,100,500
20.65,150,165,62.5,-1,100,500
68.85,150,141.428571428571,58.8235294117647,-1,100,500
54.25,150,150,60.2409638554217,-1,100,500
98.95,150,107.608695652174,52.0833333333333,-1,100,500
0.15,150,198,66.6666666666667,-1,100,500
36.3,150,159.677419354838,61.7283950617284,-1,100,500
96.5,150,112.5,53.1914893617021,-1,100,500
27.2,150,170.689655172413,63.2911392405063,-1,100,500
80.55,150,137.5,58.1395348837209,-1,100,500
31.15,150,165,62.5,-1,100,500
68.1,150,141.428571428571,58.8235294117647,-1,100,500
69.8,150,141.428571428571,58.8235294117647,-1,100,500
54.8,150,150,60.2409638554217,-1,100,500
81.9,150,133.783783783783,57.4712643678161,-1,100,500
83.5,150,130.263157894737,56.8181818181818,-1,100,500
53.3,150,150,60.2409638554217,-1,100,500
94.5,150,123.75,55.5555555555556,-1,100,500
53.3,150,150,60.2409638554217,-1,100,500
95.95,150,120.731707317073,54.9450549450549,-1,100,500
0.05,150,260.526315789473,72.463768115942,-1,100,500
22.1,150,170.689655172413,63.2911392405063,-1,100,500
0.25,150,198,66.6666666666667,-1,100,500
47.7,150,154.6875,60.9756097560976,-1,100,500
90.1,150,120.731707317073,54.9450549450549,-1,100,500
0.75,150,206.249999999999,67.5675675675676,-1,100,500
99.95,150,98.9999999999998,50,-1,100,500
40.5,150,159.677419354838,61.7283950617284,-1,100,500
83.15,150,133.783783783783,57.4712643678161,-1,100,500
99.8,150,103.125,51.0204081632653,-1,100,500
62.05,150,145.588235294117,59.5238095238095,-1,100,500
98.85,150,117.857142857143,54.3478260869565,-1,100,500
62.7,150,145.588235294117,59.5238095238095,-1,100,500
0,150,260.526315789473,72.463768115942,-1,100,500
9.5,150,176.785714285714,64.1025641025641,-1,100,500
72.9,150,141.428571428571,58.8235294117647,-1,100,500
47.8,150,154.6875,60.9756097560976,-1,100,500
74.35,150,137.5,58.1395348837209,-1,100,500
98.3,150,103.125,51.0204081632653,-1,100,500
2.1,150,198,66.6666666666667,-1,100,500
51.35,150,154.6875,60.9756097560976,-1,100,500
85.4,172.894649836436,152.34708746605,66.4252887818581,0,100,500
56.15,172.894649836436,172.933316119366,70.2127285919235,0,100,500
4.95,172.894649836436,225.075959972354,73.9643638248467,0,100,500
55.55,172.894649836436,172.933316119366,70.2127285919235,0,100,500
59.6,172.894649836436,169.858160422674,68.0610941779491,0,100,500
59.65,172.894649836436,169.461441888475,68.8847066210168,0,100,500
85.7,172.894649836436,152.892998003957,68.2927578362504,0,100,500
80.65,172.894649836436,155.461410300145,66.6513845505022,0,100,500
47.9,172.894649836436,178.529789011968,68.5252100221418,0,100,500
4.4,172.894649836436,214.007847641041,77.91645796605,0,100,500
89,172.894649836436,149.365060149802,67.0010506959758,0,100,500
52.5,172.894649836436,176.032353713115,66.2576628429655,0,100,500
3.55,172.894649836436,227.483904731658,73.9643638248467,0,100,500
79.75,172.894649836436,156.341714684367,64.8287989349247,0,100,500
1.65,172.894649836436,244.717875972529,74.9968678668419,0,100,500
89.45,172.894649836436,149.505870134871,66.1999599784757,0,100,500
58.4,172.894649836436,171.529535856791,66.1999599784757,0,100,500
82.65,172.894649836436,151.684932041862,60.6093254128377,0,100,500
20.2,172.894649836436,198.630706324276,72.1866770726063,0,100,500
77.55,172.894649836436,158.801067623399,67.936350509077,0,100,500
72.6,172.894649836436,162.326782030763,69.2460892090709,0,100,500
99.4,172.894649836436,125.041975423113,62.5141907669756,0,100,500
60.1,172.894649836436,169.461441888475,68.8847066210168,0,100,500
47.3,172.894649836436,178.529789011968,68.5252100221418,0,100,500
68.05,172.894649836436,166.031257743683,70.5810782419044,0,100,500
97.8,172.894649836436,128.589866542411,60.487408207991,0,100,500
