"qtile","truediv","chaoest","obsD","l","inds","reps"
11.3,100,115.116279069767,53.763440860215,-1,100,500
49.75,100,101.020408163265,50.5050505050505,-1,100,500
57.1,100,98.9999999999998,50,-1,100,500
29.15,100,112.5,53.1914893617021,-1,100,500
98.15,100,78.5714285714284,44.2477876106195,-1,100,500
17.05,100,115.116279069767,53.763440860215,-1,100,500
0.1,100,154.6875,60.9756097560976,-1,100,500
41.8,100,105.31914893617,51.5463917525773,-1,100,500
47.1,100,103.125,51.0204081632653,-1,100,500
25.5,100,110,52.6315789473684,-1,100,500
96.05,100,79.8387096774191,44.6428571428571,-1,100,500
93.95,100,82.4999999999998,45.4545454545455,-1,100,500
19.95,100,112.5,53.1914893617021,-1,100,500
42,100,105.31914893617,51.5463917525773,-1,100,500
97.7,100,69.7183098591548,41.3223140495868,-1,100,500
83.9,100,88.3928571428569,47.1698113207547,-1,100,500
91.35,100,82.4999999999998,45.4545454545455,-1,100,500
34,100,107.608695652174,52.0833333333333,-1,100,500
19.5,100,115.116279069767,53.763440860215,-1,100,500
58.9,100,98.9999999999998,50,-1,100,500
42.2,100,103.125,51.0204081632653,-1,100,500
79.75,100,89.9999999999998,47.6190476190476,-1,100,500
63.95,100,95.1923076923075,49.0196078431373,-1,100,500
40.45,100,105.31914893617,51.5463917525773,-1,100,500
97.25,100,73.8805970149252,42.7350427350427,-1,100,500
17.15,100,112.5,53.1914893617021,-1,100,500
9.85,100,117.857142857143,54.3478260869565,-1,100,500
83.3,100,85.3448275862067,46.2962962962963,-1,100,500
92.5,100,81.1475409836064,45.045045045045,-1,100,500
80.45,100,88.3928571428569,47.1698113207547,-1,100,500
75.4,100,91.6666666666664,48.0769230769231,-1,100,500
72.55,100,91.6666666666664,48.0769230769231,-1,100,500
92.65,100,79.8387096774192,44.6428571428571,-1,100,500
41.6,100,105.31914893617,51.5463917525773,-1,100,500
79.3,100,89.9999999999998,47.6190476190476,-1,100,500
96.45,100,74.9999999999998,43.1034482758621,-1,100,500
85,100,88.3928571428569,47.1698113207547,-1,100,500
80.6,100,89.9999999999998,47.6190476190476,-1,100,500
98.35,100,71.7391304347824,42.0168067226891,-1,100,500
8.7,100,126.923076923077,56.1797752808989,-1,100,500
0.15,100,141.428571428571,58.8235294117647,-1,100,500
55.55,100,98.9999999999998,50,-1,100,500
0.6,100,137.5,58.1395348837209,-1,100,500
18.85,100,115.116279069767,53.763440860215,-1,100,500
28.15,100,112.5,53.1914893617021,-1,100,500
40.4,100,105.31914893617,51.5463917525773,-1,100,500
0.05,100,137.5,58.1395348837209,-1,100,500
63.9,100,95.1923076923075,49.0196078431373,-1,100,500
39.2,100,103.125,51.0204081632653,-1,100,500
91.35,100,83.8983050847456,45.8715596330275,-1,100,500
41.95,100,103.125,51.0204081632653,-1,100,500
18,100,115.116279069767,53.763440860215,-1,100,500
62.4,100,97.0588235294115,49.5049504950495,-1,100,500
96.25,100,76.153846153846,43.4782608695652,-1,100,500
76.7,100,91.6666666666664,48.0769230769231,-1,100,500
43.3,100,105.31914893617,51.5463917525773,-1,100,500
96.4,100,76.153846153846,43.4782608695652,-1,100,500
32.6,100,107.608695652174,52.0833333333333,-1,100,500
70.9,100,93.3962264150941,48.5436893203883,-1,100,500
17.25,100,117.857142857143,54.3478260869565,-1,100,500
39.45,100,105.31914893617,51.5463917525773,-1,100,500
0.3,100,141.428571428571,58.8235294117647,-1,100,500
70,100,95.1923076923074,49.0196078431373,-1,100,500
44.75,100,103.125,51.0204081632653,-1,100,500
0.2,100,141.428571428571,58.8235294117647,-1,100,500
0.85,100,130.263157894737,56.8181818181818,-1,100,500
18.55,100,115.116279069767,53.763440860215,-1,100,500
62.65,100,97.0588235294115,49.5049504950495,-1,100,500
68.4,100,95.1923076923075,49.0196078431373,-1,100,500
96.45,100,77.3437499999998,43.859649122807,-1,100,500
0.3,100,130.263157894737,56.8181818181818,-1,100,500
1.65,100,126.923076923077,56.1797752808989,-1,100,500
95.3,100,82.4999999999998,45.4545454545455,-1,100,500
97.05,100,78.5714285714284,44.2477876106195,-1,100,500
47.05,100,101.020408163265,50.5050505050505,-1,100,500
0.15,100,137.5,58.1395348837209,-1,100,500
62.35,100,97.0588235294115,49.5049504950495,-1,100,500
7.15,100,120.731707317073,54.9450549450549,-1,100,500
