"qtile","truediv","chaoest","obsD","l","inds","reps"
7.9,170,198,66.6666666666667,-1,100,500
51.55,170,170.689655172413,63.2911392405063,-1,100,500
93.05,170,133.783783783783,57.4712643678161,-1,100,500
14.25,170,198,66.6666666666667,-1,100,500
62.55,170,165,62.5,-1,100,500
23.55,170,190.384615384615,65.7894736842105,-1,100,500
3.7,170,206.249999999999,67.5675675675676,-1,100,500
99.1,170,117.857142857143,54.3478260869565,-1,100,500
24.8,170,190.384615384615,65.7894736842105,-1,100,500
11.35,170,198,66.6666666666667,-1,100,500
80,170,154.6875,60.9756097560976,-1,100,500
44.15,170,176.785714285714,64.1025641025641,-1,100,500
43.1,170,183.333333333333,64.9350649350649,-1,100,500
79.4,170,154.6875,60.9756097560976,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
87.65,170,150,60.2409638554217,-1,100,500
62.85,170,165,62.5,-1,100,500
5.9,170,206.249999999999,67.5675675675676,-1,100,500
7.65,170,206.249999999999,67.5675675675676,-1,100,500
70.85,170,159.677419354838,61.7283950617284,-1,100,500
28.15,170,183.333333333333,64.9350649350649,-1,100,500
26.65,170,190.384615384615,65.7894736842105,-1,100,500
62.9,170,165,62.5,-1,100,500
65.7,170,165,62.5,-1,100,500
43.35,170,176.785714285714,64.1025641025641,-1,100,500
44.45,170,176.785714285714,64.1025641025641,-1,100,500
17.95,170,190.384615384615,65.7894736842105,-1,100,500
78.65,170,150,60.2409638554217,-1,100,500
42.8,170,176.785714285714,64.1025641025641,-1,100,500
27.75,170,183.333333333333,64.9350649350649,-1,100,500
88.9,170,133.783783783783,57.4712643678161,-1,100,500
1.5,170,215.217391304347,68.4931506849315,-1,100,500
35.9,170,183.333333333333,64.9350649350649,-1,100,500
72.5,170,154.6875,60.9756097560976,-1,100,500
83.1,170,150,60.2409638554217,-1,100,500
38.75,170,176.785714285714,64.1025641025641,-1,100,500
54.35,170,170.689655172413,63.2911392405063,-1,100,500
97.2,170,133.783783783783,57.4712643678161,-1,100,500
0.85,170,224.999999999999,69.4444444444444,-1,100,500
85.95,170,150,60.2409638554217,-1,100,500
86.8,170,141.428571428571,58.8235294117647,-1,100,500
23.25,170,183.333333333333,64.9350649350649,-1,100,500
95.9,170,141.428571428571,58.8235294117647,-1,100,500
99.65,170,112.5,53.1914893617021,-1,100,500
1.45,170,260.526315789473,72.463768115942,-1,100,500
17.75,170,190.384615384615,65.7894736842105,-1,100,500
98.35,170,126.923076923077,56.1797752808989,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
94.15,170,130.263157894737,56.8181818181818,-1,100,500
18,170,198,66.6666666666667,-1,100,500
17.05,170,198,66.6666666666667,-1,100,500
89.05,170,150,60.2409638554217,-1,100,500
91.5,170,133.783783783783,57.4712643678161,-1,100,500
0.15,170,274.999999999999,73.5294117647059,-1,100,500
81.65,170,145.588235294117,59.5238095238095,-1,100,500
