"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.968080790014938,100,100,100,100,100,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.002,100,100,100,100.0017500025,100.0017500025,1,1e+05,50
0.813246224541217,100,100,100,100,100,1,1e+05,50
0.0215,100,100,100,100.01750004,100.01750004,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.1455,100,100,100,100.13250013,99.13250013,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.015,100,100,100,100.0137500125,100.0137500125,1,1e+05,50
0.0605,100,100,100,100.05650004,99.05650004,1,1e+05,50
0.017,100,100,100,100.0162500075,100.0162500075,1,1e+05,50
0.1415,100,100,100,100.1415,99.1415,1,1e+05,50
0.1315,100,100,100,100.13050001,99.13050001,1,1e+05,50
0.006,100,100,100,100.0052500075,100.0052500075,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.144,100,100,100,100.1432500075,99.1432500075,1,1e+05,50
0.3755,100,100,100,100.374000025,99.374000025,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0155,100,100,100,100.015500005,100.015500005,1,1e+05,50
0.394,100,100,100,100.8652453175,99.3652503175,1,1e+05,50
0.049,100,100,100,100.0482500075,99.0482500075,1,1e+05,50
0.0065,100,100,100,100.0057500075,100.0057500075,1,1e+05,50
0.806442117318511,100,100,100,100,100,1,1e+05,50
0.052,100,100,100,100.0517500025,99.0517500025,1,1e+05,50
0.0265,100,100,100,100.0182500825,99.0182500825,1,1e+05,50
0.022,100,100,100,100.01700005,100.01700005,1,1e+05,50
0.0035,100,100,100,100.0027500075,100.0027500075,1,1e+05,50
0.02,100,100,100,100.01900001,100.01900001,1,1e+05,50
0.018,100,100,100,100.017500005,100.017500005,1,1e+05,50
0.0315,100,100,100,100.513495185,99.013500185,1,1e+05,50
0.0495,100,100,100,100.0422500725,99.0422500725,1,1e+05,50
0.0515,100,100,100,100.0487500275,99.0487500275,1,1e+05,50
0.3785,100,100,100,101.31999063,99.32000063,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.145,100,100,100,100.140500045,99.140500045,1,1e+05,50
0.019,100,100,100,100.01400005,100.01400005,1,1e+05,50
0.009,100,100,100,100.00700002,100.00700002,1,1e+05,50
0.1395,100,100,100,100.131500085,99.131500085,1,1e+05,50
0.132,100,100,100,100.13100001,99.13100001,1,1e+05,50
0.0665,100,100,100,100.54587020625,99.04587520625,1,1e+05,50
0.061,100,100,100,100.05800003,99.05800003,1,1e+05,50
0.012,100,100,100,100.0102500225,100.0102500225,1,1e+05,50
0.1195,100,100,100,100.1195,99.1195,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.018,100,100,100,100.018,100.018,1,1e+05,50
0.0055,100,100,100,100.0055,100.0055,1,1e+05,50
0.0275,100,100,100,100.026000015,99.026000015,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
