"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0035,100,100,100,100.0027500075,100.0027500075,1,1e+05,50
0.048,100,100,100,100.04700001,99.04700001,1,1e+05,50
0.3835,100,100,100,100.3777500675,99.3777500675,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.1435,100,100,100,100.141000025,99.141000025,1,1e+05,50
0.051,100,100,100,100.048500025,99.048500025,1,1e+05,50
0.005,100,100,100,100.0042500075,100.0042500075,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.261,100,100,100,101.1284915,99.1285015,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.004,100,100,100,100.0037500025,100.0037500025,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.1465,100,100,100,100.14450002,99.14450002,1,1e+05,50
0.019,100,100,100,100.019,100.019,1,1e+05,50
0.0085,100,100,100,100.0085,100.0085,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0075,100,100,100,100.007000005,100.007000005,1,1e+05,50
0.134,100,100,100,100.1322500175,99.1322500175,1,1e+05,50
0.138,100,100,100,100.1362500175,99.1362500175,1,1e+05,50
0.019,100,100,100,100.01800001,100.01800001,1,1e+05,50
0.0475,100,100,100,100.0472500025,99.0472500025,1,1e+05,50
0.164353002561256,100,100,100,100,100,1,1e+05,50
0.0235,100,100,100,100.0227500075,100.0227500075,1,1e+05,50
0.39,100,100,100,100.39,99.39,1,1e+05,50
0.045,100,100,100,100.03612508875,99.03612508875,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.015,100,100,100,100.0137500125,100.0137500125,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.02,100,100,100,100.02,100.02,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.0055,100,100,100,100.0047500075,100.0047500075,1,1e+05,50
0.136,100,100,100,100.13300003,99.13300003,1,1e+05,50
0.023,100,100,100,100.0222500075,100.0222500075,1,1e+05,50
0.0155,100,100,100,100.0155,100.0155,1,1e+05,50
0.004,100,100,100,100.0037500025,100.0037500025,1,1e+05,50
0.377,100,100,100,101.27649116,99.27650116,1,1e+05,50
0.005,100,100,100,100.005,100.005,1,1e+05,50
0.0045,100,100,100,100.0037500075,100.0037500075,1,1e+05,50
0.006,100,100,100,100.00300003,100.00300003,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0135,100,100,100,100.013000005,100.013000005,1,1e+05,50
0.05,100,100,100,100.047500025,99.047500025,1,1e+05,50
0.0635,100,100,100,100.54412019375,99.04412519375,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
