"qtile","truediv","chaoest","obsD","l","inds","reps"
48.65,75,76.153846153846,43.4782608695652,-1,100,500
9.25,75,89.9999999999998,47.6190476190476,-1,100,500
78.65,75,68.7499999999998,40.983606557377,-1,100,500
81.05,75,67.808219178082,40.650406504065,-1,100,500
5.6,75,88.3928571428569,47.1698113207547,-1,100,500
12.9,75,86.8421052631577,46.7289719626168,-1,100,500
95.85,75,60.3658536585364,37.8787878787879,-1,100,500
30.35,75,81.1475409836064,45.045045045045,-1,100,500
87.3,75,65.1315789473683,39.6825396825397,-1,100,500
4.15,75,93.3962264150941,48.5436893203883,-1,100,500
21.6,75,82.4999999999998,45.4545454545455,-1,100,500
11.2,75,85.3448275862067,46.2962962962963,-1,100,500
47.5,75,76.153846153846,43.4782608695652,-1,100,500
83.15,75,66.8918918918917,40.3225806451613,-1,100,500
74.6,75,69.7183098591547,41.3223140495868,-1,100,500
2.8,75,88.3928571428569,47.1698113207547,-1,100,500
57.8,75,73.8805970149252,42.7350427350427,-1,100,500
44.8,75,77.3437499999998,43.859649122807,-1,100,500
28.85,75,81.1475409836063,45.045045045045,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
14.45,75,83.8983050847456,45.8715596330275,-1,100,500
14.6,75,83.8983050847455,45.8715596330275,-1,100,500
73.75,75,69.7183098591548,41.3223140495868,-1,100,500
17.8,75,82.4999999999998,45.4545454545455,-1,100,500
73.05,75,69.7183098591548,41.3223140495868,-1,100,500
50.9,75,74.9999999999998,43.1034482758621,-1,100,500
2.35,75,93.3962264150941,48.5436893203883,-1,100,500
38.25,75,77.3437499999998,43.859649122807,-1,100,500
85.25,75,65.1315789473683,39.6825396825397,-1,100,500
6.95,75,91.6666666666664,48.0769230769231,-1,100,500
1.9,75,93.3962264150941,48.5436893203883,-1,100,500
98,75,57.5581395348836,36.7647058823529,-1,100,500
2.05,75,89.9999999999998,47.6190476190476,-1,100,500
47.7,75,76.153846153846,43.4782608695652,-1,100,500
69.85,75,71.7391304347824,42.0168067226891,-1,100,500
79.8,75,67.8082191780821,40.650406504065,-1,100,500
66.8,75,71.7391304347824,42.0168067226891,-1,100,500
28.65,75,78.5714285714284,44.2477876106195,-1,100,500
92.75,75,61.8749999999999,38.4615384615385,-1,100,500
65.2,75,71.7391304347824,42.0168067226891,-1,100,500
88.5,75,65.9999999999998,40,-1,100,500
89.4,75,62.6582278481011,38.7596899224806,-1,100,500
17.65,75,86.8421052631577,46.7289719626168,-1,100,500
0,75,97.0588235294115,49.5049504950495,-1,100,500
49.5,75,76.153846153846,43.4782608695652,-1,100,500
4.1,75,91.6666666666664,48.0769230769231,-1,100,500
0.5,75,93.3962264150941,48.5436893203883,-1,100,500
77.6,75,70.7142857142855,41.6666666666667,-1,100,500
4.9,75,89.9999999999998,47.6190476190476,-1,100,500
59.15,75,73.8805970149252,42.7350427350427,-1,100,500
90.35,75,64.2857142857141,39.3700787401575,-1,100,500
0,75,112.5,53.1914893617021,-1,100,500
66.3,75,72.7941176470586,42.3728813559322,-1,100,500
20.55,75,82.4999999999998,45.4545454545455,-1,100,500
76.75,75,68.7499999999998,40.983606557377,-1,100,500
86.15,75,65.9999999999998,40,-1,100,500
85.8,75,66.8918918918917,40.3225806451613,-1,100,500
23.6,75,82.4999999999998,45.4545454545455,-1,100,500
1.2,75,93.3962264150941,48.5436893203883,-1,100,500
3,75,93.3962264150941,48.5436893203883,-1,100,500
25.85,75,82.4999999999998,45.4545454545455,-1,100,500
5.05,75,88.3928571428569,47.1698113207547,-1,100,500
93,75,62.6582278481011,38.7596899224806,-1,100,500
57.4,75,73.8805970149252,42.7350427350427,-1,100,500
15,75,85.3448275862067,46.2962962962963,-1,100,500
1.45,75,91.6666666666664,48.0769230769231,-1,100,500
30.85,75,82.4999999999998,45.4545454545455,-1,100,500
39.55,75,78.5714285714284,44.2477876106195,-1,100,500
75.2,75,68.7499999999998,40.983606557377,-1,100,500
2.05,75,98.9999999999998,50,-1,100,500
77.9,75,69.7183098591547,41.3223140495868,-1,100,500
2.05,75,97.0588235294115,49.5049504950495,-1,100,500
99.1,75,57.5581395348836,36.7647058823529,-1,100,500
66.1,75,71.7391304347824,42.0168067226891,-1,100,500
34.4,75,79.8387096774192,44.6428571428571,-1,100,500
97.95,75,61.111111111111,38.1679389312977,-1,100,500
97.65,75,58.9285714285713,37.3134328358209,-1,100,500
13.35,75,88.3928571428569,47.1698113207547,-1,100,500
0.95,75,97.0588235294115,49.5049504950495,-1,100,500
19.2,75,83.8983050847456,45.8715596330275,-1,100,500
58.55,75,73.8805970149252,42.7350427350427,-1,100,500
97.3,75,60.3658536585365,37.8787878787879,-1,100,500
45.95,75,76.153846153846,43.4782608695652,-1,100,500
19.05,75,83.8983050847456,45.8715596330275,-1,100,500
46.25,75,76.153846153846,43.4782608695652,-1,100,500
4.2,75,93.3962264150941,48.5436893203883,-1,100,500
11.7,75,83.8983050847456,45.8715596330275,-1,100,500
25.85,75,81.1475409836063,45.045045045045,-1,100,500
98.35,75,58.9285714285713,37.3134328358209,-1,100,500
76.75,75,69.7183098591547,41.3223140495868,-1,100,500
15.1,75,89.9999999999998,47.6190476190476,-1,100,500
29.1,75,81.1475409836063,45.045045045045,-1,100,500
12.6,75,86.8421052631577,46.7289719626168,-1,100,500
28.8,75,81.1475409836063,45.045045045045,-1,100,500
61,75,72.7941176470587,42.3728813559322,-1,100,500
58.55,75,73.8805970149252,42.7350427350427,-1,100,500
76.95,75,68.7499999999998,40.983606557377,-1,100,500
7.85,75,88.3928571428569,47.1698113207547,-1,100,500
19.2,75,82.4999999999998,45.4545454545455,-1,100,500
58.6,75,73.8805970149252,42.7350427350427,-1,100,500
88.1,75,66.8918918918917,40.3225806451613,-1,100,500
60.25,75,72.7941176470587,42.3728813559322,-1,100,500
16.2,75,83.8983050847456,45.8715596330275,-1,100,500
83.95,75,66.8918918918917,40.3225806451613,-1,100,500
5.1,75,89.9999999999998,47.6190476190476,-1,100,500
6.95,75,89.9999999999998,47.6190476190476,-1,100,500
75.25,75,68.7499999999998,40.983606557377,-1,100,500
51.85,75,74.9999999999998,43.1034482758621,-1,100,500
61.15,75,72.7941176470586,42.3728813559322,-1,100,500
33,75,79.8387096774191,44.6428571428571,-1,100,500
6.4,75,91.6666666666664,48.0769230769231,-1,100,500
33.05,75,79.8387096774191,44.6428571428571,-1,100,500
15.65,75,86.8421052631577,46.7289719626168,-1,100,500
41.2,75,77.3437499999998,43.859649122807,-1,100,500
13.25,75,83.8983050847455,45.8715596330275,-1,100,500
0.1,75,98.9999999999997,50,-1,100,500
89.3,75,64.2857142857141,39.3700787401575,-1,100,500
96.9,75,61.111111111111,38.1679389312977,-1,100,500
25.15,75,82.4999999999998,45.4545454545455,-1,100,500
14.15,75,83.8983050847455,45.8715596330275,-1,100,500
13.95,75,86.8421052631577,46.7289719626168,-1,100,500
74.25,75,69.7183098591548,41.3223140495868,-1,100,500
18.25,75,82.4999999999998,45.4545454545455,-1,100,500
33.1,75,79.8387096774192,44.6428571428571,-1,100,500
92.8,75,61.8749999999999,38.4615384615385,-1,100,500
52.45,75,74.9999999999998,43.1034482758621,-1,100,500
80.6,75,67.808219178082,40.650406504065,-1,100,500
68.6,75,71.7391304347824,42.0168067226891,-1,100,500
61.65,75,72.7941176470587,42.3728813559322,-1,100,500
12.3,75,91.6666666666665,48.0769230769231,-1,100,500
81.9,75,68.7499999999998,40.983606557377,-1,100,500
7.15,75,88.3928571428569,47.1698113207547,-1,100,500
98,75,56.8965517241378,36.4963503649635,-1,100,500
27.9,75,81.1475409836063,45.045045045045,-1,100,500
75.4,75,70.7142857142855,41.6666666666667,-1,100,500
1.85,75,93.3962264150941,48.5436893203883,-1,100,500
58.2,75,73.8805970149252,42.7350427350427,-1,100,500
55.9,75,73.8805970149252,42.7350427350427,-1,100,500
93.1,75,63.4615384615383,39.0625,-1,100,500
44.55,75,77.3437499999998,43.859649122807,-1,100,500
2.2,75,95.1923076923074,49.0196078431373,-1,100,500
44.15,75,77.3437499999998,43.859649122807,-1,100,500
98.9,75,58.9285714285713,37.3134328358209,-1,100,500
48.85,75,76.153846153846,43.4782608695652,-1,100,500
35.6,75,78.5714285714284,44.2477876106195,-1,100,500
57.95,75,73.8805970149252,42.7350427350427,-1,100,500
67.35,75,71.7391304347824,42.0168067226891,-1,100,500
20.95,75,83.8983050847456,45.8715596330275,-1,100,500
52.9,75,74.9999999999998,43.1034482758621,-1,100,500
85.65,75,67.808219178082,40.650406504065,-1,100,500
99.25,75,52.659574468085,34.7222222222222,-1,100,500
2.9,75,97.0588235294115,49.5049504950495,-1,100,500
49.85,75,76.153846153846,43.4782608695652,-1,100,500
31.25,75,79.8387096774191,44.6428571428571,-1,100,500
8.2,75,91.6666666666664,48.0769230769231,-1,100,500
75.25,75,68.7499999999998,40.983606557377,-1,100,500
0.05,75,101.020408163265,50.5050505050505,-1,100,500
35,75,78.5714285714284,44.2477876106195,-1,100,500
89.15,75,64.2857142857141,39.3700787401575,-1,100,500
2.95,75,91.6666666666664,48.0769230769231,-1,100,500
94.15,75,58.9285714285713,37.3134328358209,-1,100,500
41.8,75,77.3437499999998,43.859649122807,-1,100,500
99.2,75,56.2499999999999,36.231884057971,-1,100,500
51.7,75,74.9999999999998,43.1034482758621,-1,100,500
1.85,75,89.9999999999998,47.6190476190476,-1,100,500
89,75,65.9999999999998,40,-1,100,500
99.05,75,52.1052631578946,34.4827586206897,-1,100,500
47.3,75,76.153846153846,43.4782608695652,-1,100,500
9.15,75,91.6666666666664,48.0769230769231,-1,100,500
11.85,75,83.8983050847455,45.8715596330275,-1,100,500
14.95,75,83.8983050847456,45.8715596330275,-1,100,500
88.45,75,65.1315789473683,39.6825396825397,-1,100,500
99.5,75,52.659574468085,34.7222222222222,-1,100,500
87.35,75,65.9999999999999,40,-1,100,500
98,75,56.8965517241378,36.4963503649635,-1,100,500
89.2,75,65.1315789473683,39.6825396825397,-1,100,500
30.15,75,82.4999999999998,45.4545454545455,-1,100,500
0.25,75,105.31914893617,51.5463917525773,-1,100,500
3.55,75,95.1923076923075,49.0196078431373,-1,100,500
90.15,75,64.2857142857141,39.3700787401575,-1,100,500
34.9,75,78.5714285714284,44.2477876106195,-1,100,500
71.85,75,70.7142857142855,41.6666666666667,-1,100,500
50.4,75,76.153846153846,43.4782608695652,-1,100,500
30,75,82.4999999999998,45.4545454545455,-1,100,500
24.1,75,81.1475409836063,45.045045045045,-1,100,500
85.2,75,64.2857142857141,39.3700787401575,-1,100,500
2.15,75,91.6666666666665,48.0769230769231,-1,100,500
79.3,75,67.808219178082,40.650406504065,-1,100,500
64.45,75,72.7941176470587,42.3728813559322,-1,100,500
83.9,75,65.9999999999998,40,-1,100,500
82.95,75,65.1315789473683,39.6825396825397,-1,100,500
79.9,75,67.808219178082,40.650406504065,-1,100,500
1.95,75,91.6666666666664,48.0769230769231,-1,100,500
31.15,75,81.1475409836064,45.045045045045,-1,100,500
95.5,75,61.111111111111,38.1679389312977,-1,100,500
73.65,75,70.7142857142855,41.6666666666667,-1,100,500
26.6,75,79.8387096774192,44.6428571428571,-1,100,500
16.6,75,83.8983050847456,45.8715596330275,-1,100,500
26.6,75,81.1475409836063,45.045045045045,-1,100,500
91,75,62.6582278481011,38.7596899224806,-1,100,500
99.75,75,54.9999999999999,35.7142857142857,-1,100,500
30.5,75,81.1475409836063,45.045045045045,-1,100,500
50.85,75,74.9999999999998,43.1034482758621,-1,100,500
3,75,89.9999999999998,47.6190476190476,-1,100,500
53.9,75,74.9999999999998,43.1034482758621,-1,100,500
48.65,75,76.153846153846,43.4782608695652,-1,100,500
3.9,75,89.9999999999998,47.6190476190476,-1,100,500
97.55,75,57.5581395348836,36.7647058823529,-1,100,500
37.3,75,79.8387096774192,44.6428571428571,-1,100,500
13.8,75,85.3448275862067,46.2962962962963,-1,100,500
4,75,97.0588235294115,49.5049504950495,-1,100,500
2.1,75,91.6666666666664,48.0769230769231,-1,100,500
26.65,75,81.1475409836063,45.045045045045,-1,100,500
70.05,75,71.7391304347824,42.0168067226891,-1,100,500
78.25,75,68.7499999999998,40.983606557377,-1,100,500
58.2,75,73.8805970149252,42.7350427350427,-1,100,500
12.05,75,86.8421052631577,46.7289719626168,-1,100,500
67.3,75,71.7391304347824,42.0168067226891,-1,100,500
0.35,75,95.1923076923074,49.0196078431373,-1,100,500
1.6,75,91.6666666666664,48.0769230769231,-1,100,500
56.3,75,73.8805970149252,42.7350427350427,-1,100,500
41.25,75,78.5714285714284,44.2477876106195,-1,100,500
0,75,110,52.6315789473684,-1,100,500
86.45,75,65.1315789473683,39.6825396825397,-1,100,500
10.55,75,88.3928571428569,47.1698113207547,-1,100,500
79.8,75,67.808219178082,40.650406504065,-1,100,500
56.8,75,73.8805970149252,42.7350427350427,-1,100,500
3.4,75,91.6666666666664,48.0769230769231,-1,100,500
87.85,75,63.4615384615383,39.0625,-1,100,500
52.85,75,74.9999999999998,43.1034482758621,-1,100,500
51.45,75,76.153846153846,43.4782608695652,-1,100,500
26.6,75,82.4999999999998,45.4545454545455,-1,100,500
86.15,75,64.2857142857141,39.3700787401575,-1,100,500
43.7,75,76.153846153846,43.4782608695652,-1,100,500
67.5,75,71.7391304347824,42.0168067226891,-1,100,500
76.8,75,69.7183098591548,41.3223140495868,-1,100,500
98.25,75,58.9285714285713,37.3134328358209,-1,100,500
9.35,75,88.3928571428569,47.1698113207547,-1,100,500
0.55,75,97.0588235294115,49.5049504950495,-1,100,500
11.95,75,85.3448275862067,46.2962962962963,-1,100,500
99.35,75,53.8043478260868,35.2112676056338,-1,100,500
1.45,75,98.9999999999998,50,-1,100,500
99.7,75,54.3956043956043,35.4609929078014,-1,100,500
19.65,75,85.3448275862067,46.2962962962963,-1,100,500
42.55,75,77.3437499999998,43.859649122807,-1,100,500
49.55,75,76.153846153846,43.4782608695652,-1,100,500
80,75,67.808219178082,40.650406504065,-1,100,500
2.5,75,93.3962264150941,48.5436893203883,-1,100,500
53.1,75,74.9999999999998,43.1034482758621,-1,100,500
24.7,75,82.4999999999998,45.4545454545455,-1,100,500
8.8,75,91.6666666666665,48.0769230769231,-1,100,500
27.9,75,79.8387096774192,44.6428571428571,-1,100,500
9.95,75,88.3928571428569,47.1698113207547,-1,100,500
40.05,75,77.3437499999998,43.859649122807,-1,100,500
10.15,75,86.8421052631577,46.7289719626168,-1,100,500
62.5,75,72.7941176470586,42.3728813559322,-1,100,500
65.7,75,71.7391304347825,42.0168067226891,-1,100,500
38.25,75,79.8387096774191,44.6428571428571,-1,100,500
1.05,75,93.3962264150941,48.5436893203883,-1,100,500
31.1,75,79.8387096774191,44.6428571428571,-1,100,500
62.75,75,72.7941176470586,42.3728813559322,-1,100,500
0.45,75,101.020408163265,50.5050505050505,-1,100,500
0.15,75,103.125,51.0204081632653,-1,100,500
85.15,75,65.1315789473683,39.6825396825397,-1,100,500
0.5,75,95.1923076923074,49.0196078431373,-1,100,500
74.5,75,69.7183098591548,41.3223140495868,-1,100,500
68.6,75,70.7142857142856,41.6666666666667,-1,100,500
3.35,75,91.6666666666664,48.0769230769231,-1,100,500
92.05,75,64.2857142857141,39.3700787401575,-1,100,500
99.9,75,49.9999999999999,33.5570469798658,-1,100,500
0,75,112.5,53.1914893617021,-1,100,500
83.05,75,66.8918918918917,40.3225806451613,-1,100,500
13.5,75,85.3448275862067,46.2962962962963,-1,100,500
74.7,75,69.7183098591547,41.3223140495868,-1,100,500
86.15,75,65.9999999999998,40,-1,100,500
56.9,75,73.8805970149252,42.7350427350427,-1,100,500
12.05,75,85.3448275862067,46.2962962962963,-1,100,500
0.2,75,105.31914893617,51.5463917525773,-1,100,500
34.85,75,78.5714285714284,44.2477876106195,-1,100,500
83.35,75,68.7499999999998,40.983606557377,-1,100,500
39.6,75,77.3437499999998,43.859649122807,-1,100,500
1.6,75,95.1923076923074,49.0196078431373,-1,100,500
32.55,75,78.5714285714284,44.2477876106195,-1,100,500
61.45,75,72.7941176470587,42.3728813559322,-1,100,500
30.15,75,82.4999999999998,45.4545454545455,-1,100,500
92.3,75,63.4615384615383,39.0625,-1,100,500
34.9,75,79.8387096774191,44.6428571428571,-1,100,500
6.5,75,86.8421052631577,46.7289719626168,-1,100,500
90.1,75,64.2857142857141,39.3700787401575,-1,100,500
15,75,86.8421052631577,46.7289719626168,-1,100,500
74.1,75,69.7183098591548,41.3223140495868,-1,100,500
7.85,75,88.3928571428569,47.1698113207547,-1,100,500
51.75,75,74.9999999999998,43.1034482758621,-1,100,500
0.45,75,98.9999999999997,50,-1,100,500
9.8,75,85.3448275862067,46.2962962962963,-1,100,500
0,75,101.020408163265,50.5050505050505,-1,100,500
43.45,75,77.3437499999998,43.859649122807,-1,100,500
0.1,75,98.9999999999997,50,-1,100,500
87.95,75,65.1315789473683,39.6825396825397,-1,100,500
75.35,75,69.7183098591547,41.3223140495868,-1,100,500
15.8,75,85.3448275862067,46.2962962962963,-1,100,500
0.3,75,97.0588235294115,49.5049504950495,-1,100,500
67,75,71.7391304347824,42.0168067226891,-1,100,500
3.45,75,97.0588235294115,49.5049504950495,-1,100,500
99.85,75,56.2499999999999,36.231884057971,-1,100,500
99.95,75,49.0099009900989,33.112582781457,-1,100,500
87.9,75,65.1315789473683,39.6825396825397,-1,100,500
96.65,75,61.8749999999999,38.4615384615385,-1,100,500
52.8,75,74.9999999999998,43.1034482758621,-1,100,500
80.9,75,68.7499999999998,40.983606557377,-1,100,500
95.35,75,60.3658536585365,37.8787878787879,-1,100,500
24.5,75,81.1475409836063,45.045045045045,-1,100,500
97.35,75,56.8965517241378,36.4963503649635,-1,100,500
78.1,75,68.7499999999998,40.983606557377,-1,100,500
88.35,75,65.1315789473683,39.6825396825397,-1,100,500
75.6,75,68.7499999999998,40.983606557377,-1,100,500
61.9,75,72.7941176470587,42.3728813559322,-1,100,500
44.25,75,77.3437499999998,43.859649122807,-1,100,500
70.95,75,69.7183098591548,41.3223140495868,-1,100,500
16.8,75,82.4999999999998,45.4545454545455,-1,100,500
0.9,75,95.1923076923074,49.0196078431373,-1,100,500
5.15,75,89.9999999999998,47.6190476190476,-1,100,500
4.55,75,95.1923076923074,49.0196078431373,-1,100,500
96.5,75,58.2352941176469,37.037037037037,-1,100,500
19.15,75,85.3448275862067,46.2962962962963,-1,100,500
30.7,75,79.8387096774191,44.6428571428571,-1,100,500
71.25,75,70.7142857142855,41.6666666666667,-1,100,500
22.2,75,82.4999999999998,45.4545454545455,-1,100,500
78.2,75,67.808219178082,40.650406504065,-1,100,500
85.35,75,65.9999999999998,40,-1,100,500
95.15,75,62.6582278481011,38.7596899224806,-1,100,500
62.9,75,71.7391304347824,42.0168067226891,-1,100,500
62.7,75,72.7941176470587,42.3728813559322,-1,100,500
99.15,75,56.2499999999999,36.231884057971,-1,100,500
47.6,75,76.153846153846,43.4782608695652,-1,100,500
92.75,75,65.9999999999998,40,-1,100,500
0.05,75,98.9999999999997,50,-1,100,500
14.55,75,86.8421052631577,46.7289719626168,-1,100,500
52.85,75,74.9999999999998,43.1034482758621,-1,100,500
28,75,81.1475409836063,45.045045045045,-1,100,500
21.8,75,83.8983050847455,45.8715596330275,-1,100,500
98.7,75,59.6385542168673,37.593984962406,-1,100,500
93.8,75,60.3658536585364,37.8787878787879,-1,100,500
45.6,75,77.3437499999998,43.859649122807,-1,100,500
67.5,75,71.7391304347824,42.0168067226891,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
1.25,75,97.0588235294115,49.5049504950495,-1,100,500
93.75,75,58.9285714285713,37.3134328358209,-1,100,500
27.2,75,79.8387096774192,44.6428571428571,-1,100,500
11.35,75,93.3962264150941,48.5436893203883,-1,100,500
85.6,75,68.7499999999998,40.983606557377,-1,100,500
71.75,75,68.7499999999998,40.983606557377,-1,100,500
4.6,75,89.9999999999998,47.6190476190476,-1,100,500
99.2,75,57.5581395348836,36.7647058823529,-1,100,500
74.6,75,69.7183098591548,41.3223140495868,-1,100,500
7.15,75,86.8421052631577,46.7289719626168,-1,100,500
3.55,75,98.9999999999998,50,-1,100,500
53.1,75,74.9999999999998,43.1034482758621,-1,100,500
38.95,75,79.8387096774192,44.6428571428571,-1,100,500
94.6,75,58.9285714285713,37.3134328358209,-1,100,500
51,75,74.9999999999998,43.1034482758621,-1,100,500
77.7,75,68.7499999999998,40.983606557377,-1,100,500
72.55,75,70.7142857142856,41.6666666666667,-1,100,500
32.4,75,81.1475409836064,45.045045045045,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
2.6,75,93.3962264150941,48.5436893203883,-1,100,500
40.35,75,78.5714285714284,44.2477876106195,-1,100,500
8.1,75,89.9999999999998,47.6190476190476,-1,100,500
15.5,75,85.3448275862067,46.2962962962963,-1,100,500
74.1,75,69.7183098591548,41.3223140495868,-1,100,500
38.95,75,77.3437499999998,43.859649122807,-1,100,500
89.9,75,62.6582278481011,38.7596899224806,-1,100,500
72.2,75,69.7183098591548,41.3223140495868,-1,100,500
9.3,75,83.8983050847455,45.8715596330275,-1,100,500
91.95,75,63.4615384615383,39.0625,-1,100,500
88.45,75,64.2857142857141,39.3700787401575,-1,100,500
99.9,75,53.8043478260868,35.2112676056338,-1,100,500
33.3,75,79.8387096774191,44.6428571428571,-1,100,500
30.95,75,78.5714285714284,44.2477876106195,-1,100,500
86.85,75,67.808219178082,40.650406504065,-1,100,500
96.4,75,61.8749999999999,38.4615384615385,-1,100,500
83.45,75,68.7499999999998,40.983606557377,-1,100,500
16.2,75,85.3448275862067,46.2962962962963,-1,100,500
97.1,75,58.9285714285713,37.3134328358209,-1,100,500
45.25,75,77.3437499999998,43.859649122807,-1,100,500
10.8,75,86.8421052631577,46.7289719626168,-1,100,500
0.05,75,98.9999999999997,50,-1,100,500
39.05,75,77.3437499999998,43.859649122807,-1,100,500
70.15,75,70.7142857142855,41.6666666666667,-1,100,500
65,75,72.7941176470586,42.3728813559322,-1,100,500
5.05,75,89.9999999999998,47.6190476190476,-1,100,500
43.25,75,77.3437499999998,43.859649122807,-1,100,500
66.5,75,71.7391304347825,42.0168067226891,-1,100,500
86.2,75,62.6582278481011,38.7596899224806,-1,100,500
0.95,75,97.0588235294115,49.5049504950495,-1,100,500
89.1,75,63.4615384615383,39.0625,-1,100,500
84.65,75,64.2857142857141,39.3700787401575,-1,100,500
0.35,75,110,52.6315789473684,-1,100,500
82.3,75,65.9999999999998,40,-1,100,500
43.05,75,77.3437499999998,43.859649122807,-1,100,500
63.9,75,72.7941176470586,42.3728813559322,-1,100,500
97.65,75,63.4615384615383,39.0625,-1,100,500
87.35,75,61.8749999999999,38.4615384615385,-1,100,500
71.75,75,69.7183098591547,41.3223140495868,-1,100,500
95.2,75,57.5581395348836,36.7647058823529,-1,100,500
47.4,75,76.153846153846,43.4782608695652,-1,100,500
3.7,75,97.0588235294115,49.5049504950495,-1,100,500
