"qtile","truediv","chaoest","obsD","l","inds","reps"
27.5,100,110,52.6315789473684,-1,100,500
70,100,93.3962264150941,48.5436893203883,-1,100,500
94.55,100,73.8805970149252,42.7350427350427,-1,100,500
6.05,100,120.731707317073,54.9450549450549,-1,100,500
18.15,100,115.116279069767,53.763440860215,-1,100,500
51.6,100,101.020408163265,50.5050505050505,-1,100,500
31.45,100,110,52.6315789473684,-1,100,500
29.85,100,112.5,53.1914893617021,-1,100,500
91,100,81.1475409836064,45.045045045045,-1,100,500
94.5,100,78.5714285714284,44.2477876106195,-1,100,500
0,100,176.785714285714,64.1025641025641,-1,100,500
89.55,100,82.4999999999998,45.4545454545455,-1,100,500
99.2,100,71.7391304347824,42.0168067226891,-1,100,500
26.35,100,110,52.6315789473684,-1,100,500
98.45,100,55.6179775280897,35.9712230215827,-1,100,500
61.85,100,97.0588235294115,49.5049504950495,-1,100,500
71.6,100,93.3962264150941,48.5436893203883,-1,100,500
5.5,100,120.731707317073,54.9450549450549,-1,100,500
84.8,100,86.8421052631577,46.7289719626168,-1,100,500
73.2,100,91.6666666666665,48.0769230769231,-1,100,500
97.4,100,71.7391304347825,42.0168067226891,-1,100,500
62.1,100,95.1923076923075,49.0196078431373,-1,100,500
92.8,100,77.3437499999998,43.859649122807,-1,100,500
3.4,100,130.263157894737,56.8181818181818,-1,100,500
5.15,100,120.731707317073,54.9450549450549,-1,100,500
2.7,100,137.5,58.1395348837209,-1,100,500
82.3,100,85.3448275862067,46.2962962962963,-1,100,500
97.55,100,71.7391304347824,42.0168067226891,-1,100,500
3,100,126.923076923077,56.1797752808989,-1,100,500
99.1,100,64.2857142857141,39.3700787401575,-1,100,500
99.65,100,58.2352941176469,37.037037037037,-1,100,500
88.7,100,83.8983050847456,45.8715596330275,-1,100,500
25.4,100,112.5,53.1914893617021,-1,100,500
57.65,100,98.9999999999998,50,-1,100,500
80.7,100,89.9999999999998,47.6190476190476,-1,100,500
27.85,100,115.116279069767,53.763440860215,-1,100,500
79.9,100,91.6666666666664,48.0769230769231,-1,100,500
96.55,100,77.3437499999998,43.859649122807,-1,100,500
1.15,100,130.263157894737,56.8181818181818,-1,100,500
91.3,100,85.3448275862067,46.2962962962963,-1,100,500
5.05,100,120.731707317073,54.9450549450549,-1,100,500
84.6,100,88.3928571428569,47.1698113207547,-1,100,500
32.5,100,110,52.6315789473684,-1,100,500
51.55,100,101.020408163265,50.5050505050505,-1,100,500
74.95,100,88.3928571428569,47.1698113207547,-1,100,500
2.9,100,123.75,55.5555555555556,-1,100,500
61.1,100,97.0588235294115,49.5049504950495,-1,100,500
13.15,100,123.75,55.5555555555556,-1,100,500
21.55,100,112.5,53.1914893617021,-1,100,500
62.15,100,97.0588235294116,49.5049504950495,-1,100,500
48.7,100,101.020408163265,50.5050505050505,-1,100,500
0,100,170.689655172413,63.2911392405063,-1,100,500
2.15,100,133.783783783783,57.4712643678161,-1,100,500
60.1,100,97.0588235294115,49.5049504950495,-1,100,500
50.9,100,101.020408163265,50.5050505050505,-1,100,500
3.55,100,123.75,55.5555555555556,-1,100,500
64.35,100,95.1923076923075,49.0196078431373,-1,100,500
93.55,100,81.1475409836063,45.045045045045,-1,100,500
95.7,100,74.9999999999998,43.1034482758621,-1,100,500
42.4,100,103.125,51.0204081632653,-1,100,500
25.45,100,110,52.6315789473684,-1,100,500
46.85,100,103.125,51.0204081632653,-1,100,500
96.15,100,74.9999999999998,43.1034482758621,-1,100,500
40.35,100,105.31914893617,51.5463917525773,-1,100,500
0,100,159.677419354838,61.7283950617284,-1,100,500
99.95,100,48.5294117647057,32.8947368421053,-1,100,500
0.1,100,154.6875,60.9756097560976,-1,100,500
25.9,100,110,52.6315789473684,-1,100,500
0,100,170.689655172413,63.2911392405063,-1,100,500
96.3,100,78.5714285714284,44.2477876106195,-1,100,500
65.2,100,95.1923076923075,49.0196078431373,-1,100,500
79.95,100,89.9999999999998,47.6190476190476,-1,100,500
33,100,107.608695652174,52.0833333333333,-1,100,500
36.15,100,105.31914893617,51.5463917525773,-1,100,500
73.1,100,91.6666666666664,48.0769230769231,-1,100,500
2.15,100,137.5,58.1395348837209,-1,100,500
96.7,100,71.7391304347824,42.0168067226891,-1,100,500
98.2,100,74.9999999999998,43.1034482758621,-1,100,500
75.45,100,88.3928571428569,47.1698113207547,-1,100,500
97.3,100,74.9999999999998,43.1034482758621,-1,100,500
80.85,100,88.3928571428569,47.1698113207547,-1,100,500
25.25,100,112.5,53.1914893617021,-1,100,500
96.75,100,72.7941176470586,42.3728813559322,-1,100,500
8.75,100,123.75,55.5555555555556,-1,100,500
96.25,100,65.1315789473683,39.6825396825397,-1,100,500
0,100,170.689655172413,63.2911392405063,-1,100,500
88.75,100,82.4999999999998,45.4545454545455,-1,100,500
75,100,91.6666666666664,48.0769230769231,-1,100,500
56.35,100,98.9999999999997,50,-1,100,500
35.8,100,110,52.6315789473684,-1,100,500
97.55,100,76.153846153846,43.4782608695652,-1,100,500
93,100,85.3448275862067,46.2962962962963,-1,100,500
86.8,100,82.4999999999998,45.4545454545455,-1,100,500
14.6,100,115.116279069767,53.763440860215,-1,100,500
97,100,73.8805970149252,42.7350427350427,-1,100,500
90,100,83.8983050847456,45.8715596330275,-1,100,500
77.65,100,88.3928571428569,47.1698113207547,-1,100,500
49.75,100,101.020408163265,50.5050505050505,-1,100,500
98.2,100,66.8918918918917,40.3225806451613,-1,100,500
0.75,100,130.263157894737,56.8181818181818,-1,100,500
4.5,100,130.263157894737,56.8181818181818,-1,100,500
33.05,100,107.608695652174,52.0833333333333,-1,100,500
3.05,100,123.75,55.5555555555556,-1,100,500
51.75,100,101.020408163265,50.5050505050505,-1,100,500
22.35,100,110,52.6315789473684,-1,100,500
56.2,100,98.9999999999997,50,-1,100,500
79.45,100,91.6666666666665,48.0769230769231,-1,100,500
0.05,100,165,62.5,-1,100,500
7.25,100,120.731707317073,54.9450549450549,-1,100,500
99.25,100,61.8749999999999,38.4615384615385,-1,100,500
91.7,100,82.4999999999998,45.4545454545455,-1,100,500
45.8,100,103.125,51.0204081632653,-1,100,500
68.7,100,93.3962264150941,48.5436893203883,-1,100,500
59.5,100,97.0588235294115,49.5049504950495,-1,100,500
67.4,100,95.1923076923074,49.0196078431373,-1,100,500
68.55,100,93.3962264150941,48.5436893203883,-1,100,500
99.8,100,67.808219178082,40.650406504065,-1,100,500
81.4,100,88.3928571428569,47.1698113207547,-1,100,500
23.9,100,117.857142857143,54.3478260869565,-1,100,500
79.5,100,86.8421052631577,46.7289719626168,-1,100,500
47.55,100,105.31914893617,51.5463917525773,-1,100,500
0,100,154.6875,60.9756097560976,-1,100,500
1.5,100,150,60.2409638554217,-1,100,500
94.55,100,78.5714285714284,44.2477876106195,-1,100,500
64.85,100,95.1923076923075,49.0196078431373,-1,100,500
85.15,100,85.3448275862067,46.2962962962963,-1,100,500
33.45,100,107.608695652174,52.0833333333333,-1,100,500
0.55,100,145.588235294117,59.5238095238095,-1,100,500
37.3,100,105.31914893617,51.5463917525773,-1,100,500
42.25,100,103.125,51.0204081632653,-1,100,500
7.1,100,123.75,55.5555555555556,-1,100,500
84.35,100,85.3448275862067,46.2962962962963,-1,100,500
70.5,100,95.1923076923075,49.0196078431373,-1,100,500
18.9,100,117.857142857143,54.3478260869565,-1,100,500
2.15,100,126.923076923077,56.1797752808989,-1,100,500
0.15,100,141.428571428571,58.8235294117647,-1,100,500
94.75,100,78.5714285714284,44.2477876106195,-1,100,500
2.25,100,141.428571428571,58.8235294117647,-1,100,500
14.4,100,120.731707317073,54.9450549450549,-1,100,500
7.1,100,130.263157894736,56.8181818181818,-1,100,500
77.4,100,89.9999999999998,47.6190476190476,-1,100,500
3.25,100,137.5,58.1395348837209,-1,100,500
78,100,89.9999999999998,47.6190476190476,-1,100,500
10.35,100,126.923076923077,56.1797752808989,-1,100,500
91.7,100,83.8983050847456,45.8715596330275,-1,100,500
36.2,100,105.31914893617,51.5463917525773,-1,100,500
98.8,100,69.7183098591548,41.3223140495868,-1,100,500
3.1,100,141.428571428571,58.8235294117647,-1,100,500
0.15,100,137.5,58.1395348837209,-1,100,500
74.1,100,91.6666666666665,48.0769230769231,-1,100,500
2.25,100,130.263157894737,56.8181818181818,-1,100,500
1.35,100,141.428571428571,58.8235294117647,-1,100,500
2.6,100,130.263157894737,56.8181818181818,-1,100,500
74.3,100,89.9999999999998,47.6190476190476,-1,100,500
9.6,100,117.857142857143,54.3478260869565,-1,100,500
57.65,100,98.9999999999998,50,-1,100,500
74.1,100,91.6666666666664,48.0769230769231,-1,100,500
66.15,100,95.1923076923075,49.0196078431373,-1,100,500
23.45,100,115.116279069767,53.763440860215,-1,100,500
23.95,100,110,52.6315789473684,-1,100,500
74,100,93.3962264150941,48.5436893203883,-1,100,500
15.3,100,120.731707317073,54.9450549450549,-1,100,500
99.75,100,62.6582278481011,38.7596899224806,-1,100,500
51.75,100,101.020408163265,50.5050505050505,-1,100,500
0,100,137.5,58.1395348837209,-1,100,500
60.8,100,97.0588235294116,49.5049504950495,-1,100,500
87.2,100,79.8387096774192,44.6428571428571,-1,100,500
95.35,100,81.1475409836063,45.045045045045,-1,100,500
0.1,100,145.588235294117,59.5238095238095,-1,100,500
76.65,100,89.9999999999998,47.6190476190476,-1,100,500
0.05,100,197.999999999999,66.6666666666667,-1,100,500
99.3,100,69.7183098591548,41.3223140495868,-1,100,500
7,100,126.923076923077,56.1797752808989,-1,100,500
86.25,100,83.8983050847456,45.8715596330275,-1,100,500
35.3,100,107.608695652174,52.0833333333333,-1,100,500
40.1,100,103.125,51.0204081632653,-1,100,500
81.65,100,86.8421052631577,46.7289719626168,-1,100,500
66.45,100,95.1923076923074,49.0196078431373,-1,100,500
74.25,100,91.6666666666664,48.0769230769231,-1,100,500
9.45,100,123.75,55.5555555555556,-1,100,500
21.85,100,110,52.6315789473684,-1,100,500
93.45,100,74.9999999999998,43.1034482758621,-1,100,500
99.7,100,65.1315789473683,39.6825396825397,-1,100,500
84.95,100,85.3448275862067,46.2962962962963,-1,100,500
1.05,100,141.428571428571,58.8235294117647,-1,100,500
29.8,100,112.5,53.1914893617021,-1,100,500
91.3,100,77.3437499999998,43.859649122807,-1,100,500
87.15,100,83.8983050847456,45.8715596330275,-1,100,500
0.15,100,137.5,58.1395348837209,-1,100,500
75.9,100,91.6666666666665,48.0769230769231,-1,100,500
71.8,100,93.3962264150941,48.5436893203883,-1,100,500
8.9,100,117.857142857143,54.3478260869565,-1,100,500
71.9,100,93.3962264150941,48.5436893203883,-1,100,500
0.75,100,126.923076923077,56.1797752808989,-1,100,500
7.2,100,120.731707317073,54.9450549450549,-1,100,500
22.15,100,110,52.6315789473684,-1,100,500
0,100,170.689655172413,63.2911392405063,-1,100,500
10.8,100,117.857142857143,54.3478260869565,-1,100,500
92.25,100,79.8387096774192,44.6428571428571,-1,100,500
13.05,100,120.731707317073,54.9450549450549,-1,100,500
83.2,100,88.3928571428569,47.1698113207547,-1,100,500
78.95,100,89.9999999999998,47.6190476190476,-1,100,500
52.45,100,101.020408163265,50.5050505050505,-1,100,500
74.7,100,89.9999999999998,47.6190476190476,-1,100,500
90.25,100,82.4999999999998,45.4545454545455,-1,100,500
0.05,100,141.428571428571,58.8235294117647,-1,100,500
62,100,97.0588235294115,49.5049504950495,-1,100,500
51,100,101.020408163265,50.5050505050505,-1,100,500
71.45,100,93.3962264150941,48.5436893203883,-1,100,500
96.25,100,76.153846153846,43.4782608695652,-1,100,500
97.2,100,63.4615384615383,39.0625,-1,100,500
5.9,100,130.263157894737,56.8181818181818,-1,100,500
97.25,100,77.3437499999998,43.859649122807,-1,100,500
40.75,100,103.125,51.0204081632653,-1,100,500
34.25,100,110,52.6315789473684,-1,100,500
78.9,100,88.3928571428569,47.1698113207547,-1,100,500
0,100,183.333333333333,64.9350649350649,-1,100,500
82.6,100,85.3448275862067,46.2962962962963,-1,100,500
3.9,100,137.5,58.1395348837209,-1,100,500
34.75,100,107.608695652174,52.0833333333333,-1,100,500
1.45,100,133.783783783783,57.4712643678161,-1,100,500
26.1,100,110,52.6315789473684,-1,100,500
90.25,100,70.7142857142856,41.6666666666667,-1,100,500
22.5,100,112.5,53.1914893617021,-1,100,500
56.35,100,98.9999999999998,50,-1,100,500
39.9,100,105.31914893617,51.5463917525773,-1,100,500
96.6,100,73.8805970149252,42.7350427350427,-1,100,500
45.1,100,103.125,51.0204081632653,-1,100,500
37.95,100,110,52.6315789473684,-1,100,500
54.65,100,98.9999999999998,50,-1,100,500
0.4,100,141.428571428571,58.8235294117647,-1,100,500
47.8,100,103.125,51.0204081632653,-1,100,500
33.7,100,107.608695652174,52.0833333333333,-1,100,500
12.2,100,115.116279069767,53.763440860215,-1,100,500
68.35,100,93.3962264150941,48.5436893203883,-1,100,500
88.25,100,85.3448275862067,46.2962962962963,-1,100,500
26.75,100,110,52.6315789473684,-1,100,500
98.15,100,65.9999999999998,40,-1,100,500
79.2,100,89.9999999999998,47.6190476190476,-1,100,500
4.45,100,130.263157894737,56.8181818181818,-1,100,500
29.7,100,107.608695652174,52.0833333333333,-1,100,500
29.45,100,112.5,53.1914893617021,-1,100,500
95.85,100,76.153846153846,43.4782608695652,-1,100,500
3.5,100,126.923076923077,56.1797752808989,-1,100,500
16.95,100,117.857142857143,54.3478260869565,-1,100,500
72.4,100,91.6666666666665,48.0769230769231,-1,100,500
0,100,176.785714285714,64.1025641025641,-1,100,500
0,100,150,60.2409638554217,-1,100,500
25.85,100,110,52.6315789473684,-1,100,500
76.1,100,86.8421052631577,46.7289719626168,-1,100,500
76.1,100,89.9999999999998,47.6190476190476,-1,100,500
76.9,100,89.9999999999998,47.6190476190476,-1,100,500
24.4,100,112.5,53.1914893617021,-1,100,500
66.35,100,93.3962264150941,48.5436893203883,-1,100,500
93.85,100,77.3437499999998,43.859649122807,-1,100,500
11.2,100,123.75,55.5555555555556,-1,100,500
84.7,100,85.3448275862067,46.2962962962963,-1,100,500
80.9,100,86.8421052631577,46.7289719626168,-1,100,500
81.95,100,86.8421052631577,46.7289719626168,-1,100,500
22,100,115.116279069767,53.763440860215,-1,100,500
5.65,100,123.75,55.5555555555556,-1,100,500
18.15,100,117.857142857143,54.3478260869565,-1,100,500
93.15,100,78.5714285714284,44.2477876106195,-1,100,500
12.6,100,115.116279069767,53.763440860215,-1,100,500
5.15,100,126.923076923077,56.1797752808989,-1,100,500
1.9,100,130.263157894737,56.8181818181818,-1,100,500
69.45,100,95.1923076923074,49.0196078431373,-1,100,500
95.6,100,76.153846153846,43.4782608695652,-1,100,500
67.3,100,95.1923076923075,49.0196078431373,-1,100,500
1.95,100,120.731707317073,54.9450549450549,-1,100,500
17.8,100,115.116279069767,53.763440860215,-1,100,500
99.8,100,54.3956043956042,35.4609929078014,-1,100,500
86.75,100,88.3928571428569,47.1698113207547,-1,100,500
49.8,100,101.020408163265,50.5050505050505,-1,100,500
41.05,100,110,52.6315789473684,-1,100,500
44.9,100,103.125,51.0204081632653,-1,100,500
73.3,100,91.6666666666665,48.0769230769231,-1,100,500
30.15,100,110,52.6315789473684,-1,100,500
28.2,100,110,52.6315789473684,-1,100,500
64,100,97.0588235294115,49.5049504950495,-1,100,500
63.8,100,95.1923076923075,49.0196078431373,-1,100,500
2.75,100,145.588235294117,59.5238095238095,-1,100,500
64.5,100,95.1923076923075,49.0196078431373,-1,100,500
60.45,100,97.0588235294115,49.5049504950495,-1,100,500
22.5,100,112.5,53.1914893617021,-1,100,500
97.3,100,69.7183098591548,41.3223140495868,-1,100,500
0.15,100,154.6875,60.9756097560976,-1,100,500
28.05,100,107.608695652174,52.0833333333333,-1,100,500
99.8,100,65.1315789473683,39.6825396825397,-1,100,500
4.4,100,117.857142857143,54.3478260869565,-1,100,500
70.3,100,93.3962264150941,48.5436893203883,-1,100,500
2.9,100,117.857142857143,54.3478260869565,-1,100,500
83.25,100,88.3928571428569,47.1698113207547,-1,100,500
83.6,100,86.8421052631577,46.7289719626168,-1,100,500
83.1,100,86.8421052631577,46.7289719626168,-1,100,500
50.65,100,101.020408163265,50.5050505050505,-1,100,500
98.55,100,71.7391304347824,42.0168067226891,-1,100,500
60.95,100,97.0588235294115,49.5049504950495,-1,100,500
0,100,170.689655172413,63.2911392405063,-1,100,500
86.1,100,83.8983050847456,45.8715596330275,-1,100,500
10.65,100,123.75,55.5555555555556,-1,100,500
27.15,100,112.5,53.1914893617021,-1,100,500
45.9,100,105.31914893617,51.5463917525773,-1,100,500
45.65,100,103.125,51.0204081632653,-1,100,500
79.2,100,88.3928571428569,47.1698113207547,-1,100,500
52.3,100,101.020408163265,50.5050505050505,-1,100,500
37.7,100,105.31914893617,51.5463917525773,-1,100,500
27,100,112.5,53.1914893617021,-1,100,500
29.75,100,110,52.6315789473684,-1,100,500
15,100,120.731707317073,54.9450549450549,-1,100,500
80.7,139.494392496816,125.189961915254,57.3796210424394,0,100,500
21,139.494392496816,160.508056002926,63.0560520188509,0,100,500
2.75,139.494392496816,191.862561809361,66.3793241316863,0,100,500
98.55,139.494392496816,110.636456891999,59.4522988033936,0,100,500
71.35,139.494392496816,131.181358353383,58.9519602221177,0,100,500
46.85,139.494392496816,143.526983779023,61.9769859058334,0,100,500
18.65,139.494392496816,162.098999535695,63.8735108001334,0,100,500
96.35,139.494392496816,116.908328553776,63.5032463081202,0,100,500
95.3,139.494392496816,114.759215402491,57.3296499393938,0,100,500
