"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.004,100,100,100,100.0027500125,100.0027500125,1,1e+05,50
0.364,100,100.499995,100,104.31351114625,98.31354114625,1,1e+05,50
0.003,100,100,100,100.002500005,100.002500005,1,1e+05,50
0.1395,100,100,100,100.139000005,99.139000005,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0505,100,100,100,100.045000055,99.045000055,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0165,100,100,100,100.0165,100.0165,1,1e+05,50
0.006,100,100,100,100.0052500075,100.0052500075,1,1e+05,50
0.0355,100,100,100,100.517995175,99.018000175,1,1e+05,50
0.502584502100945,100,100,100,100,100,1,1e+05,50
0.148,100,100,100,100.63337015125,99.13337515125,1,1e+05,50
0.0475,100,100,100,100.04650001,99.04650001,1,1e+05,50
0.0065,100,100,100,100.0057500075,100.0057500075,1,1e+05,50
0.0385,100,100,100,100.522995165,99.023000165,1,1e+05,50
0.114,100,100,100,100.1132500075,99.1132500075,1,1e+05,50
0.1275,100,100,100,100.597995305,99.098000305,1,1e+05,50
0.0045,100,100,100,100.0037500075,100.0037500075,1,1e+05,50
0.1525,100,100,100,100.60299552,99.10300052,1,1e+05,50
0.02,100,100,100,100.02,100.02,1,1e+05,50
0.0195,100,100,100,100.019000005,100.019000005,1,1e+05,50
0.0225,100,100,100,100.022000005,100.022000005,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.044,100,100,100,100.04100003,99.04100003,1,1e+05,50
0.0635,100,100,100,100.056000075,99.056000075,1,1e+05,50
0.0085,100,100,100,100.0085,100.0085,1,1e+05,50
0.002,100,100,100,100.000500015,100.000500015,1,1e+05,50
0.053,100,100,100,100.0527500025,99.0527500025,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.434576925588772,100,100,100,100,100,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.0515,100,100,100,100.050000015,99.050000015,1,1e+05,50
0.0125,100,100,100,100.00650006,100.00650006,1,1e+05,50
0.001,100,100,100,100.0007500025,100.0007500025,1,1e+05,50
0.0215,100,100,100,100.0212500025,100.0212500025,1,1e+05,50
0.0365,100,100,100,100.0227501375,99.0227501375,1,1e+05,50
0.0075,100,100,100,100.0072500025,100.0072500025,1,1e+05,50
0.141,100,100,100,100.1282501275,99.1282501275,1,1e+05,50
0.136,100,100,100,100.1302500575,99.1302500575,1,1e+05,50
0.051,100,100,100,100.047000045,99.047000045,1,1e+05,50
0.003,100,100,100,100.0017500125,100.0017500125,1,1e+05,50
0.134,100,100,100,100.1247501025,99.1247501025,1,1e+05,50
0.1835,100,100,100,101.0912409775,99.0912509775,1,1e+05,50
0.045,100,100,100,100.044500005,99.044500005,1,1e+05,50
0.1425,100,100,100,100.618495265,99.118500265,1,1e+05,50
0.0045,100,100,100,100.004000005,100.004000005,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
