"qtile","truediv","chaoest","obsD","l","inds","reps"
40.2,50,52.1052631578946,34.4827586206897,-1,100,500
48.95,50,51.0309278350514,34.0136054421769,-1,100,500
61.95,50,48.5294117647058,32.8947368421053,-1,100,500
21.95,50,55.6179775280898,35.9712230215827,-1,100,500
44.75,50,51.0309278350514,34.0136054421769,-1,100,500
66.8,50,48.0582524271844,32.6797385620915,-1,100,500
78.65,50,44.9999999999999,31.25,-1,100,500
83.65,50,44.5945945945945,31.055900621118,-1,100,500
57.45,50,49.0099009900989,33.112582781457,-1,100,500
9.75,50,58.9285714285713,37.3134328358209,-1,100,500
46.3,50,51.0309278350514,34.0136054421769,-1,100,500
26.65,50,54.3956043956043,35.4609929078014,-1,100,500
0.1,50,70.7142857142855,41.6666666666667,-1,100,500
47.5,50,51.0309278350514,34.0136054421769,-1,100,500
98.05,50,35.8695652173912,26.5957446808511,-1,100,500
2.75,50,61.8749999999999,38.4615384615385,-1,100,500
83.1,50,44.5945945945945,31.055900621118,-1,100,500
2.8,50,60.3658536585364,37.8787878787879,-1,100,500
20.9,50,56.2499999999999,36.231884057971,-1,100,500
48.75,50,50.5102040816325,33.7837837837838,-1,100,500
88.45,50,42.6724137931033,30.1204819277108,-1,100,500
23.85,50,54.3956043956043,35.4609929078014,-1,100,500
33.25,50,53.2258064516128,34.965034965035,-1,100,500
4.15,50,62.6582278481011,38.7596899224806,-1,100,500
95.65,50,38.3720930232557,27.9329608938547,-1,100,500
4.45,50,62.6582278481011,38.7596899224806,-1,100,500
57.35,50,49.0099009900989,33.112582781457,-1,100,500
42.5,50,52.1052631578946,34.4827586206897,-1,100,500
94.3,50,41.5966386554621,29.585798816568,-1,100,500
76.25,50,45.4128440366971,31.4465408805031,-1,100,500
45.75,50,51.0309278350514,34.0136054421769,-1,100,500
30.3,50,55.6179775280898,35.9712230215827,-1,100,500
3.1,50,61.8749999999999,38.4615384615385,-1,100,500
78.75,50,44.9999999999999,31.25,-1,100,500
39,50,52.659574468085,34.7222222222222,-1,100,500
87.75,50,41.5966386554621,29.585798816568,-1,100,500
48.05,50,50.5102040816325,33.7837837837838,-1,100,500
1.35,50,66.8918918918917,40.3225806451613,-1,100,500
61.2,50,48.5294117647058,32.8947368421053,-1,100,500
4.65,50,61.8749999999998,38.4615384615385,-1,100,500
30.6,50,53.2258064516128,34.965034965035,-1,100,500
88.8,50,43.0434782608695,30.3030303030303,-1,100,500
2.25,50,65.1315789473683,39.6825396825397,-1,100,500
87.8,50,42.6724137931034,30.1204819277108,-1,100,500
99.05,50,35.6115107913668,26.4550264550265,-1,100,500
0.8,50,66.8918918918917,40.3225806451613,-1,100,500
81.3,50,44.5945945945945,31.055900621118,-1,100,500
97.75,50,38.9763779527558,28.2485875706215,-1,100,500
45.5,50,51.0309278350514,34.0136054421769,-1,100,500
58.1,50,49.0099009900989,33.112582781457,-1,100,500
93.2,50,40.2439024390243,28.9017341040462,-1,100,500
75.1,50,46.6981132075471,32.0512820512821,-1,100,500
65.3,50,47.5961538461537,32.4675324675325,-1,100,500
71.8,50,46.2616822429905,31.8471337579618,-1,100,500
92.4,50,41.2499999999999,29.4117647058824,-1,100,500
35,50,52.1052631578946,34.4827586206897,-1,100,500
96.15,50,38.3720930232557,27.9329608938547,-1,100,500
44.65,50,51.0309278350514,34.0136054421769,-1,100,500
19.8,50,55.6179775280898,35.9712230215827,-1,100,500
84.7,50,44.5945945945945,31.055900621118,-1,100,500
25.4,50,54.3956043956043,35.4609929078014,-1,100,500
8.75,50,59.6385542168673,37.593984962406,-1,100,500
85.8,50,43.0434782608695,30.3030303030303,-1,100,500
2.5,50,61.8749999999999,38.4615384615385,-1,100,500
78.35,50,44.5945945945945,31.055900621118,-1,100,500
50.25,50,49.9999999999999,33.5570469798658,-1,100,500
4.25,50,61.111111111111,38.1679389312977,-1,100,500
86.6,50,42.6724137931033,30.1204819277108,-1,100,500
39.55,50,51.5624999999999,34.2465753424658,-1,100,500
33.95,50,53.2258064516128,34.965034965035,-1,100,500
3.4,50,60.3658536585364,37.8787878787879,-1,100,500
64.6,50,47.5961538461537,32.4675324675325,-1,100,500
12.5,50,57.5581395348836,36.7647058823529,-1,100,500
50.4,50,50.5102040816325,33.7837837837838,-1,100,500
15.25,50,56.8965517241378,36.4963503649635,-1,100,500
4.65,50,61.111111111111,38.1679389312977,-1,100,500
19.15,50,56.2499999999999,36.231884057971,-1,100,500
88.65,50,42.6724137931034,30.1204819277108,-1,100,500
22.7,50,54.9999999999999,35.7142857142857,-1,100,500
65.4,50,47.5961538461537,32.4675324675325,-1,100,500
99.3,50,34.8591549295774,26.0416666666667,-1,100,500
67.85,50,47.142857142857,32.258064516129,-1,100,500
74.45,50,46.2616822429906,31.8471337579618,-1,100,500
19.5,50,56.2499999999998,36.231884057971,-1,100,500
20.5,50,56.8965517241378,36.4963503649635,-1,100,500
80.75,50,43.4210526315788,30.4878048780488,-1,100,500
40.85,50,52.659574468085,34.7222222222222,-1,100,500
85.55,50,42.3076923076922,29.940119760479,-1,100,500
94.75,50,38.9763779527558,28.2485875706215,-1,100,500
15.85,50,57.5581395348836,36.7647058823529,-1,100,500
55.15,50,49.4999999999999,33.3333333333333,-1,100,500
55.7,50,49.4999999999999,33.3333333333333,-1,100,500
71.05,50,46.6981132075471,32.0512820512821,-1,100,500
46.4,50,51.0309278350514,34.0136054421769,-1,100,500
0.1,50,68.7499999999998,40.983606557377,-1,100,500
76.15,50,44.9999999999999,31.25,-1,100,500
12.75,50,58.9285714285713,37.3134328358209,-1,100,500
86.1,50,42.6724137931034,30.1204819277108,-1,100,500
28.05,50,53.2258064516128,34.965034965035,-1,100,500
15.35,50,55.6179775280898,35.9712230215827,-1,100,500
11.85,50,60.3658536585364,37.8787878787879,-1,100,500
36.75,50,54.3956043956043,35.4609929078014,-1,100,500
54.05,50,49.4999999999999,33.3333333333333,-1,100,500
49.05,50,50.5102040816325,33.7837837837838,-1,100,500
67.85,50,47.142857142857,32.258064516129,-1,100,500
57,50,49.0099009900989,33.112582781457,-1,100,500
86.65,50,43.0434782608695,30.3030303030303,-1,100,500
16.95,50,55.6179775280898,35.9712230215827,-1,100,500
27.05,50,54.9999999999999,35.7142857142857,-1,100,500
31.9,50,53.8043478260868,35.2112676056338,-1,100,500
98.8,50,37.7862595419846,27.6243093922652,-1,100,500
75.3,50,46.2616822429906,31.8471337579618,-1,100,500
59,50,49.0099009900989,33.112582781457,-1,100,500
65.25,50,47.5961538461537,32.4675324675325,-1,100,500
11.9,50,58.2352941176469,37.037037037037,-1,100,500
29.3,50,54.3956043956043,35.4609929078014,-1,100,500
65.25,50,47.5961538461537,32.4675324675325,-1,100,500
9.1,50,57.5581395348836,36.7647058823529,-1,100,500
90.5,50,41.2499999999999,29.4117647058824,-1,100,500
25.8,50,54.9999999999999,35.7142857142857,-1,100,500
100,50,29.9999999999999,23.2558139534884,-1,100,500
74.55,50,46.6981132075471,32.0512820512821,-1,100,500
32.85,50,53.8043478260868,35.2112676056338,-1,100,500
82.7,50,43.8053097345132,30.6748466257669,-1,100,500
39.8,50,51.5624999999999,34.2465753424658,-1,100,500
76.75,50,45.8333333333332,31.6455696202532,-1,100,500
52.55,50,49.9999999999999,33.5570469798658,-1,100,500
81.05,50,44.5945945945945,31.055900621118,-1,100,500
58.5,50,49.0099009900989,33.112582781457,-1,100,500
54.1,50,49.9999999999999,33.5570469798658,-1,100,500
77.35,50,45.4128440366971,31.4465408805031,-1,100,500
33.2,50,53.8043478260868,35.2112676056338,-1,100,500
42.55,50,51.5624999999999,34.2465753424658,-1,100,500
0.1,50,69.7183098591547,41.3223140495868,-1,100,500
20.95,50,54.9999999999999,35.7142857142857,-1,100,500
0.8,50,64.2857142857141,39.3700787401575,-1,100,500
1.15,50,64.2857142857141,39.3700787401575,-1,100,500
64.5,50,48.0582524271844,32.6797385620915,-1,100,500
80.75,50,45.4128440366971,31.4465408805031,-1,100,500
70.3,50,47.142857142857,32.258064516129,-1,100,500
86.6,50,43.0434782608695,30.3030303030303,-1,100,500
99.7,50,33.4459459459459,25.2525252525253,-1,100,500
36.55,50,52.1052631578946,34.4827586206897,-1,100,500
88.65,50,42.3076923076922,29.940119760479,-1,100,500
81.3,50,43.0434782608695,30.3030303030303,-1,100,500
94.9,50,41.5966386554621,29.585798816568,-1,100,500
89.9,50,43.4210526315789,30.4878048780488,-1,100,500
54.4,50,49.4999999999999,33.3333333333333,-1,100,500
47.45,50,51.0309278350514,34.0136054421769,-1,100,500
69.15,50,47.142857142857,32.258064516129,-1,100,500
62.5,50,48.5294117647058,32.8947368421053,-1,100,500
30.7,50,52.659574468085,34.7222222222222,-1,100,500
25.75,50,55.6179775280898,35.9712230215827,-1,100,500
52.25,50,49.9999999999999,33.5570469798658,-1,100,500
92.3,50,42.3076923076922,29.940119760479,-1,100,500
47.7,50,51.0309278350514,34.0136054421769,-1,100,500
44.1,50,51.0309278350514,34.0136054421769,-1,100,500
3.2,50,62.6582278481011,38.7596899224806,-1,100,500
8.85,50,57.5581395348836,36.7647058823529,-1,100,500
52.25,50,49.9999999999999,33.5570469798658,-1,100,500
42.95,50,51.5624999999999,34.2465753424658,-1,100,500
2.1,50,64.2857142857141,39.3700787401575,-1,100,500
72.8,50,46.6981132075471,32.0512820512821,-1,100,500
10,50,61.8749999999999,38.4615384615385,-1,100,500
45.3,50,51.0309278350514,34.0136054421769,-1,100,500
5.65,50,60.3658536585364,37.8787878787879,-1,100,500
42.8,50,51.5624999999999,34.2465753424658,-1,100,500
25,50,55.6179775280898,35.9712230215827,-1,100,500
33.45,50,53.2258064516128,34.965034965035,-1,100,500
97.35,50,38.6718749999999,28.0898876404494,-1,100,500
77.9,50,44.9999999999999,31.25,-1,100,500
1.85,50,62.6582278481011,38.7596899224806,-1,100,500
74.15,50,45.8333333333332,31.6455696202532,-1,100,500
21.35,50,54.3956043956043,35.4609929078014,-1,100,500
0.15,50,65.9999999999998,40,-1,100,500
0.05,50,78.5714285714284,44.2477876106195,-1,100,500
31.2,50,52.659574468085,34.7222222222222,-1,100,500
90.35,50,41.5966386554621,29.585798816568,-1,100,500
88.65,50,43.4210526315788,30.4878048780488,-1,100,500
13.15,50,60.3658536585364,37.8787878787879,-1,100,500
90.2,50,40.5737704918032,29.0697674418605,-1,100,500
9.05,50,59.6385542168673,37.593984962406,-1,100,500
41.65,50,51.5624999999999,34.2465753424657,-1,100,500
96,50,40.9090909090908,29.2397660818713,-1,100,500
8.55,50,61.8749999999999,38.4615384615385,-1,100,500
1.75,50,62.6582278481011,38.7596899224806,-1,100,500
43.45,50,51.5624999999999,34.2465753424658,-1,100,500
46.25,50,51.0309278350514,34.0136054421769,-1,100,500
14.7,50,58.2352941176469,37.037037037037,-1,100,500
63.75,50,48.0582524271844,32.6797385620915,-1,100,500
8.85,50,59.6385542168673,37.593984962406,-1,100,500
29.5,50,54.9999999999999,35.7142857142857,-1,100,500
100,50,33.221476510067,25.1256281407035,-1,100,500
55.4,50,49.4999999999999,33.3333333333333,-1,100,500
35.55,50,53.2258064516128,34.965034965035,-1,100,500
8.25,50,60.3658536585364,37.8787878787879,-1,100,500
66.85,50,47.5961538461537,32.4675324675325,-1,100,500
99.25,50,38.3720930232557,27.9329608938547,-1,100,500
91.8,50,43.0434782608695,30.3030303030303,-1,100,500
94.15,50,40.5737704918032,29.0697674418605,-1,100,500
4.15,50,59.6385542168673,37.593984962406,-1,100,500
53.8,50,49.9999999999999,33.5570469798658,-1,100,500
30.3,50,53.2258064516128,34.965034965035,-1,100,500
56.5,50,49.4999999999999,33.3333333333333,-1,100,500
61.15,50,48.5294117647058,32.8947368421053,-1,100,500
77.1,50,45.4128440366971,31.4465408805031,-1,100,500
95.35,50,39.9193548387096,28.735632183908,-1,100,500
84.45,50,44.5945945945945,31.055900621118,-1,100,500
49.95,50,50.5102040816325,33.7837837837838,-1,100,500
21.85,50,56.2499999999999,36.231884057971,-1,100,500
60.55,50,48.5294117647058,32.8947368421053,-1,100,500
44.6,50,51.5624999999999,34.2465753424658,-1,100,500
25.3,50,54.3956043956043,35.4609929078014,-1,100,500
48.4,50,51.0309278350514,34.0136054421769,-1,100,500
14.3,50,58.2352941176469,37.037037037037,-1,100,500
5.6,50,61.111111111111,38.1679389312977,-1,100,500
70.35,50,46.2616822429906,31.8471337579618,-1,100,500
76,50,44.9999999999999,31.25,-1,100,500
91.85,50,42.3076923076922,29.940119760479,-1,100,500
48.65,50,50.5102040816325,33.7837837837838,-1,100,500
0,50,70.7142857142855,41.6666666666667,-1,100,500
2.9,50,61.111111111111,38.1679389312977,-1,100,500
9.6,50,59.6385542168673,37.593984962406,-1,100,500
93.4,50,39.9193548387096,28.735632183908,-1,100,500
72.35,50,46.2616822429905,31.8471337579618,-1,100,500
51.55,50,50.5102040816325,33.7837837837838,-1,100,500
0.8,50,64.2857142857141,39.3700787401575,-1,100,500
94.55,50,39.2857142857142,28.4090909090909,-1,100,500
15.8,50,58.2352941176469,37.037037037037,-1,100,500
78.2,50,45.8333333333332,31.6455696202532,-1,100,500
91.15,50,38.9763779527558,28.2485875706215,-1,100,500
0.15,50,68.7499999999998,40.983606557377,-1,100,500
97.7,50,37.7862595419846,27.6243093922652,-1,100,500
39.65,50,51.5624999999999,34.2465753424658,-1,100,500
77.15,50,46.2616822429906,31.8471337579618,-1,100,500
85.75,50,44.1964285714285,30.8641975308642,-1,100,500
16.75,50,56.8965517241378,36.4963503649635,-1,100,500
48.1,50,51.0309278350514,34.0136054421769,-1,100,500
1.1,50,63.4615384615383,39.0625,-1,100,500
45.85,50,51.0309278350514,34.0136054421769,-1,100,500
40.75,50,52.1052631578946,34.4827586206897,-1,100,500
3.1,50,60.3658536585364,37.8787878787879,-1,100,500
84.45,50,44.5945945945945,31.055900621118,-1,100,500
78.25,50,45.4128440366971,31.4465408805031,-1,100,500
96.1,50,36.1313868613138,26.7379679144385,-1,100,500
76.55,50,45.8333333333332,31.6455696202532,-1,100,500
15.1,50,56.8965517241378,36.4963503649635,-1,100,500
50.7,50,49.9999999999999,33.5570469798658,-1,100,500
16.7,50,56.8965517241378,36.4963503649635,-1,100,500
2.2,50,62.6582278481011,38.7596899224806,-1,100,500
92.75,50,40.9090909090908,29.2397660818713,-1,100,500
38.5,50,52.1052631578946,34.4827586206897,-1,100,500
76.65,50,45.8333333333332,31.6455696202532,-1,100,500
99.9,50,32.3529411764705,24.6305418719212,-1,100,500
0,50,77.3437499999998,43.859649122807,-1,100,500
8.45,50,59.6385542168673,37.593984962406,-1,100,500
8.45,50,58.9285714285713,37.3134328358209,-1,100,500
1.2,50,64.2857142857141,39.3700787401575,-1,100,500
77.8,50,45.8333333333332,31.6455696202532,-1,100,500
49.7,50,50.5102040816325,33.7837837837838,-1,100,500
32.9,50,53.2258064516128,34.965034965035,-1,100,500
98.75,50,36.9402985074626,27.1739130434783,-1,100,500
15.15,50,56.2499999999999,36.231884057971,-1,100,500
89.25,50,41.5966386554621,29.585798816568,-1,100,500
0.55,50,65.9999999999998,40,-1,100,500
76.9,50,45.4128440366971,31.4465408805031,-1,100,500
29.05,50,53.2258064516128,34.965034965035,-1,100,500
6.2,50,60.3658536585365,37.8787878787879,-1,100,500
6.7,50,60.3658536585365,37.8787878787879,-1,100,500
3.1,50,65.1315789473683,39.6825396825397,-1,100,500
61.35,50,48.5294117647058,32.8947368421053,-1,100,500
65.8,50,48.0582524271844,32.6797385620915,-1,100,500
53.7,50,49.9999999999999,33.5570469798658,-1,100,500
0.1,50,68.7499999999998,40.983606557377,-1,100,500
11.8,50,56.8965517241378,36.4963503649635,-1,100,500
9,50,57.5581395348836,36.7647058823529,-1,100,500
30.4,50,54.3956043956043,35.4609929078014,-1,100,500
26.85,50,54.3956043956043,35.4609929078014,-1,100,500
13.5,50,58.2352941176469,37.037037037037,-1,100,500
0,50,74.9999999999998,43.1034482758621,-1,100,500
41.8,50,51.5624999999999,34.2465753424657,-1,100,500
84,50,44.5945945945945,31.055900621118,-1,100,500
83.95,50,44.1964285714285,30.8641975308642,-1,100,500
40.9,50,52.1052631578946,34.4827586206897,-1,100,500
41.75,50,51.5624999999999,34.2465753424658,-1,100,500
8.1,50,58.2352941176469,37.037037037037,-1,100,500
49.55,50,50.5102040816325,33.7837837837838,-1,100,500
3.8,50,60.3658536585364,37.8787878787879,-1,100,500
40,50,52.1052631578946,34.4827586206897,-1,100,500
1.3,50,66.8918918918917,40.3225806451613,-1,100,500
61.8,50,48.0582524271843,32.6797385620915,-1,100,500
72.85,50,46.6981132075471,32.0512820512821,-1,100,500
31.65,50,53.2258064516128,34.965034965035,-1,100,500
39.3,50,52.1052631578946,34.4827586206897,-1,100,500
47.2,50,50.5102040816325,33.7837837837838,-1,100,500
13.45,50,57.5581395348836,36.7647058823529,-1,100,500
2.15,50,61.111111111111,38.1679389312977,-1,100,500
26.35,50,54.3956043956043,35.4609929078014,-1,100,500
93.35,50,41.2499999999999,29.4117647058824,-1,100,500
10.35,50,58.9285714285713,37.3134328358209,-1,100,500
13.85,50,56.2499999999999,36.231884057971,-1,100,500
88.05,50,43.4210526315788,30.4878048780488,-1,100,500
39.9,50,52.1052631578946,34.4827586206897,-1,100,500
0,50,72.7941176470586,42.3728813559322,-1,100,500
8.2,50,59.6385542168673,37.593984962406,-1,100,500
89.55,50,43.4210526315789,30.4878048780488,-1,100,500
90.45,50,42.6724137931033,30.1204819277108,-1,100,500
28.15,50,53.8043478260868,35.2112676056338,-1,100,500
49.6,50,50.5102040816325,33.7837837837838,-1,100,500
62,50,48.0582524271843,32.6797385620915,-1,100,500
58.7,50,49.0099009900989,33.112582781457,-1,100,500
81.9,50,44.9999999999999,31.25,-1,100,500
87.65,50,43.8053097345132,30.6748466257669,-1,100,500
2.5,50,65.9999999999998,40,-1,100,500
99.5,50,35.6115107913668,26.4550264550265,-1,100,500
40.95,50,51.5624999999999,34.2465753424658,-1,100,500
20.35,50,55.6179775280898,35.9712230215827,-1,100,500
13.9,50,57.5581395348836,36.7647058823529,-1,100,500
19.15,50,54.9999999999999,35.7142857142857,-1,100,500
23.95,50,55.6179775280898,35.9712230215827,-1,100,500
85.6,50,44.1964285714285,30.8641975308642,-1,100,500
6.05,50,60.3658536585364,37.8787878787879,-1,100,500
88.1,50,41.5966386554621,29.585798816568,-1,100,500
47.95,50,51.0309278350514,34.0136054421769,-1,100,500
54.6,50,49.9999999999999,33.5570469798658,-1,100,500
24.15,50,54.9999999999999,35.7142857142857,-1,100,500
15.35,50,56.8965517241378,36.4963503649635,-1,100,500
2.65,50,65.1315789473683,39.6825396825397,-1,100,500
54.55,50,49.4999999999999,33.3333333333333,-1,100,500
20.6,50,55.6179775280898,35.9712230215827,-1,100,500
92.6,50,38.9763779527558,28.2485875706215,-1,100,500
39.35,50,52.659574468085,34.7222222222222,-1,100,500
82.1,50,44.9999999999999,31.25,-1,100,500
1.7,50,64.2857142857141,39.3700787401575,-1,100,500
2.3,50,62.6582278481011,38.7596899224806,-1,100,500
6.5,50,60.3658536585365,37.8787878787879,-1,100,500
93.9,50,40.5737704918032,29.0697674418605,-1,100,500
58,50,49.0099009900989,33.112582781457,-1,100,500
11.8,50,57.5581395348836,36.7647058823529,-1,100,500
75.5,50,44.9999999999999,31.25,-1,100,500
82.55,50,43.0434782608695,30.3030303030303,-1,100,500
62.65,50,48.5294117647058,32.8947368421053,-1,100,500
71.05,50,47.142857142857,32.258064516129,-1,100,500
50.1,50,50.5102040816325,33.7837837837838,-1,100,500
87.35,50,43.4210526315789,30.4878048780488,-1,100,500
90.8,50,41.5966386554621,29.585798816568,-1,100,500
51,50,49.9999999999999,33.5570469798658,-1,100,500
18.5,50,56.8965517241378,36.4963503649635,-1,100,500
59.25,50,48.5294117647058,32.8947368421053,-1,100,500
50.65,50,49.9999999999999,33.5570469798658,-1,100,500
62,50,48.5294117647058,32.8947368421053,-1,100,500
3.5,50,62.6582278481011,38.7596899224806,-1,100,500
95.6,50,39.2857142857142,28.4090909090909,-1,100,500
20.5,50,55.6179775280898,35.9712230215827,-1,100,500
89.55,50,40.2439024390243,28.9017341040462,-1,100,500
20.6,50,54.3956043956043,35.4609929078014,-1,100,500
62.95,50,48.0582524271844,32.6797385620915,-1,100,500
30.4,50,53.2258064516128,34.965034965035,-1,100,500
1.9,50,65.9999999999998,40,-1,100,500
72.8,50,46.6981132075471,32.0512820512821,-1,100,500
54.65,50,49.4999999999999,33.3333333333333,-1,100,500
39.45,50,52.659574468085,34.7222222222222,-1,100,500
36.1,50,52.659574468085,34.7222222222222,-1,100,500
30.3,50,54.3956043956043,35.4609929078014,-1,100,500
98.8,50,36.1313868613138,26.7379679144385,-1,100,500
5.6,50,61.111111111111,38.1679389312977,-1,100,500
57.45,50,49.0099009900989,33.112582781457,-1,100,500
42.3,50,51.5624999999999,34.2465753424658,-1,100,500
18.4,50,56.2499999999999,36.231884057971,-1,100,500
16.15,50,56.2499999999999,36.231884057971,-1,100,500
8.15,50,60.3658536585364,37.8787878787879,-1,100,500
84.3,50,42.3076923076922,29.940119760479,-1,100,500
94.3,50,39.5999999999999,28.5714285714286,-1,100,500
93.8,50,40.5737704918032,29.0697674418605,-1,100,500
12.4,50,56.8965517241378,36.4963503649635,-1,100,500
32.45,50,53.8043478260868,35.2112676056338,-1,100,500
2.7,50,61.111111111111,38.1679389312977,-1,100,500
47,50,51.0309278350514,34.0136054421769,-1,100,500
47.9,50,51.0309278350514,34.0136054421769,-1,100,500
4.15,50,64.2857142857141,39.3700787401575,-1,100,500
35.75,50,53.2258064516128,34.965034965035,-1,100,500
25.85,50,55.6179775280897,35.9712230215827,-1,100,500
12.3,50,56.8965517241378,36.4963503649635,-1,100,500
94,50,40.2439024390243,28.9017341040462,-1,100,500
90.05,50,41.9491525423728,29.7619047619048,-1,100,500
64.8,50,48.0582524271844,32.6797385620915,-1,100,500
81.95,50,43.8053097345132,30.6748466257669,-1,100,500
36.95,50,52.1052631578946,34.4827586206897,-1,100,500
13.9,50,58.9285714285713,37.3134328358209,-1,100,500
29.95,50,54.3956043956043,35.4609929078014,-1,100,500
20.05,50,55.6179775280898,35.9712230215827,-1,100,500
99.55,50,34.6153846153845,25.9067357512953,-1,100,500
59.45,50,48.5294117647058,32.8947368421053,-1,100,500
1,50,69.7183098591547,41.3223140495868,-1,100,500
0.4,50,69.7183098591547,41.3223140495868,-1,100,500
72,50,45.4128440366971,31.4465408805031,-1,100,500
21.8,50,55.6179775280898,35.9712230215827,-1,100,500
85.2,50,44.1964285714285,30.8641975308642,-1,100,500
7.4,50,58.9285714285713,37.3134328358209,-1,100,500
49.95,50,50.5102040816325,33.7837837837838,-1,100,500
2.8,50,61.8749999999999,38.4615384615385,-1,100,500
20.15,50,54.9999999999999,35.7142857142857,-1,100,500
0,50,81.1475409836063,45.045045045045,-1,100,500
92.8,50,40.2439024390243,28.9017341040462,-1,100,500
50.5,50,50.5102040816325,33.7837837837838,-1,100,500
89.65,50,41.5966386554621,29.585798816568,-1,100,500
2.1,50,63.4615384615383,39.0625,-1,100,500
81.65,50,44.1964285714285,30.8641975308642,-1,100,500
85.65,50,43.8053097345132,30.6748466257669,-1,100,500
82.45,50,44.9999999999999,31.25,-1,100,500
63.4,50,48.0582524271844,32.6797385620915,-1,100,500
12.95,50,58.2352941176469,37.037037037037,-1,100,500
