"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.139,100,100,100,100.60937030625,99.10937530625,1,1e+05,50
0.063,100,100,100,100.5312453325,99.0312503325,1,1e+05,50
0.0165,100,100,100,100.01450002,100.01450002,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.004,100,100,100,100.0027500125,100.0027500125,1,1e+05,50
0.726486288942397,100,100,100,100,100,1,1e+05,50
0.0525,100,100,100,100.046000065,99.046000065,1,1e+05,50
0.0525,100,100,100,100.04650006,99.04650006,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0115,100,100,100,100.0082500325,100.0082500325,1,1e+05,50
0.0085,100,100,100,100.0077500075,100.0077500075,1,1e+05,50
0.02,100,100,100,100.019500005,100.019500005,1,1e+05,50
0.131,100,100,100,100.130500005,99.130500005,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.0115,100,100,100,100.009000025,100.009000025,1,1e+05,50
0.4165,100,100,100,101.3277410475,99.3277510475,1,1e+05,50
0.05,100,100,100,100.0417500825,99.0417500825,1,1e+05,50
0.023,100,100,100,100.0197500325,100.0197500325,1,1e+05,50
0.0175,100,100,100,100.0122500525,100.0122500525,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.015,100,100,100,100.01000005,100.01000005,1,1e+05,50
0.3885,100,100,100,100.8627452825,99.3627502825,1,1e+05,50
0.04,100,100,100,100.0392500075,99.0392500075,1,1e+05,50
0.1405,100,100,100,100.1387500175,99.1387500175,1,1e+05,50
0.021,100,100,100,100.0192500175,100.0192500175,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.016,100,100,100,100.016,100.016,1,1e+05,50
0.123,100,100,100,100.1162500675,99.1162500675,1,1e+05,50
0.029,100,100,100,100.018500105,99.018500105,1,1e+05,50
0.009,100,100,100,100.0077500125,100.0077500125,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.022,100,100,100,100.01800004,100.01800004,1,1e+05,50
0.0565,100,100,100,100.540995155,99.041000155,1,1e+05,50
0.046,100,100,100,100.0457500025,99.0457500025,1,1e+05,50
0.028,100,100,100,100.0237500425,99.0237500425,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.133,100,100,100,100.1307500225,99.1307500225,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.067,100,100,100,100.539495275,99.039500275,1,1e+05,50
0.013,100,100,100,100.0117500125,100.0117500125,1,1e+05,50
0.1465,100,100,100,100.1465,99.1465,1,1e+05,50
0.0065,100,100,100,100.0052500125,100.0052500125,1,1e+05,50
0.0505,100,100,100,100.0505,99.0505,1,1e+05,50
0.0185,100,100,100,100.0185,100.0185,1,1e+05,50
0.0235,100,100,100,100.0235,100.0235,1,1e+05,50
0.002,100,100,100,100.001500005,100.001500005,1,1e+05,50
0.0035,100,100,100,100.0027500075,100.0027500075,1,1e+05,50
