"qtile","truediv","chaoest","obsD","l","inds","reps"
18.2,75,85.3448275862067,46.2962962962963,-1,100,500
59.25,75,73.8805970149252,42.7350427350427,-1,100,500
89.5,75,63.4615384615383,39.0625,-1,100,500
13.75,75,83.8983050847455,45.8715596330275,-1,100,500
10.3,75,85.3448275862067,46.2962962962963,-1,100,500
97,75,58.2352941176469,37.037037037037,-1,100,500
92.35,75,62.6582278481011,38.7596899224806,-1,100,500
96.15,75,56.8965517241378,36.4963503649635,-1,100,500
85.35,75,65.9999999999998,40,-1,100,500
83.2,75,65.9999999999998,40,-1,100,500
2.4,75,93.3962264150941,48.5436893203883,-1,100,500
62.55,75,72.7941176470586,42.3728813559322,-1,100,500
5.35,75,97.0588235294115,49.5049504950495,-1,100,500
17.65,75,83.8983050847456,45.8715596330275,-1,100,500
96.55,75,59.6385542168673,37.593984962406,-1,100,500
74.2,75,68.7499999999998,40.983606557377,-1,100,500
3.75,75,89.9999999999998,47.6190476190476,-1,100,500
43.6,75,77.3437499999998,43.859649122807,-1,100,500
15.15,75,83.8983050847456,45.8715596330275,-1,100,500
97.85,75,62.6582278481011,38.7596899224806,-1,100,500
84.85,75,66.8918918918917,40.3225806451613,-1,100,500
63.75,75,72.7941176470587,42.3728813559322,-1,100,500
51.25,75,74.9999999999998,43.1034482758621,-1,100,500
2.25,75,97.0588235294115,49.5049504950495,-1,100,500
20.5,75,81.1475409836063,45.045045045045,-1,100,500
0.05,75,103.125,51.0204081632653,-1,100,500
1.95,75,95.1923076923075,49.0196078431373,-1,100,500
14.95,75,86.8421052631577,46.7289719626168,-1,100,500
73.2,75,68.7499999999998,40.983606557377,-1,100,500
0.1,75,98.9999999999997,50,-1,100,500
98.2,75,59.6385542168673,37.593984962406,-1,100,500
0.05,75,103.125,51.0204081632653,-1,100,500
52.65,75,74.9999999999998,43.1034482758621,-1,100,500
69.85,75,70.7142857142855,41.6666666666667,-1,100,500
95.2,75,60.3658536585365,37.8787878787879,-1,100,500
67.85,75,71.7391304347824,42.0168067226891,-1,100,500
59,75,73.8805970149252,42.7350427350427,-1,100,500
97.45,75,58.2352941176469,37.037037037037,-1,100,500
25.6,75,81.1475409836063,45.045045045045,-1,100,500
82.1,75,67.808219178082,40.650406504065,-1,100,500
0.05,75,97.0588235294115,49.5049504950495,-1,100,500
83.2,75,66.8918918918917,40.3225806451613,-1,100,500
77.15,75,67.808219178082,40.650406504065,-1,100,500
97.1,75,61.8749999999999,38.4615384615385,-1,100,500
34.45,75,78.5714285714284,44.2477876106195,-1,100,500
99.75,75,56.2499999999999,36.231884057971,-1,100,500
42.85,75,77.3437499999998,43.859649122807,-1,100,500
84.3,75,65.1315789473683,39.6825396825397,-1,100,500
31.55,75,78.5714285714284,44.2477876106195,-1,100,500
62.15,75,72.7941176470586,42.3728813559322,-1,100,500
62.6,75,72.7941176470586,42.3728813559322,-1,100,500
16,75,82.4999999999998,45.4545454545455,-1,100,500
1,75,97.0588235294115,49.5049504950495,-1,100,500
69.45,75,70.7142857142856,41.6666666666667,-1,100,500
75.45,75,68.7499999999998,40.983606557377,-1,100,500
90.4,75,65.9999999999998,40,-1,100,500
10.25,75,89.9999999999998,47.6190476190476,-1,100,500
14.8,75,86.8421052631577,46.7289719626168,-1,100,500
46.3,75,76.153846153846,43.4782608695652,-1,100,500
98.65,75,55.6179775280898,35.9712230215827,-1,100,500
1.65,75,95.1923076923074,49.0196078431373,-1,100,500
66.05,75,71.7391304347824,42.0168067226891,-1,100,500
93.1,75,62.6582278481011,38.7596899224806,-1,100,500
36.7,75,79.8387096774192,44.6428571428571,-1,100,500
12.15,75,86.8421052631577,46.7289719626168,-1,100,500
6.55,75,93.3962264150941,48.5436893203883,-1,100,500
98.65,75,61.111111111111,38.1679389312977,-1,100,500
53.8,75,74.9999999999998,43.1034482758621,-1,100,500
69.4,75,71.7391304347824,42.0168067226891,-1,100,500
10.75,75,83.8983050847455,45.8715596330275,-1,100,500
95.05,75,61.8749999999999,38.4615384615385,-1,100,500
92.5,75,65.1315789473683,39.6825396825397,-1,100,500
75.4,75,69.7183098591547,41.3223140495868,-1,100,500
22.25,75,82.4999999999998,45.4545454545455,-1,100,500
63.5,75,71.7391304347824,42.0168067226891,-1,100,500
70.4,75,70.7142857142855,41.6666666666667,-1,100,500
21.65,75,85.3448275862067,46.2962962962963,-1,100,500
98.15,75,57.5581395348836,36.7647058823529,-1,100,500
38,75,78.5714285714284,44.2477876106195,-1,100,500
68.3,75,70.7142857142855,41.6666666666667,-1,100,500
94.25,75,59.6385542168673,37.593984962406,-1,100,500
5.45,75,91.6666666666664,48.0769230769231,-1,100,500
75.3,75,69.7183098591548,41.3223140495868,-1,100,500
20.05,75,82.4999999999998,45.4545454545455,-1,100,500
3.95,75,88.3928571428569,47.1698113207547,-1,100,500
92.95,75,63.4615384615383,39.0625,-1,100,500
72.95,75,69.7183098591548,41.3223140495868,-1,100,500
60.35,75,72.7941176470587,42.3728813559322,-1,100,500
20.85,75,82.4999999999998,45.4545454545455,-1,100,500
86.8,75,63.4615384615383,39.0625,-1,100,500
28.95,75,81.1475409836063,45.045045045045,-1,100,500
30.2,75,79.8387096774191,44.6428571428571,-1,100,500
16.85,75,82.4999999999998,45.4545454545455,-1,100,500
90.4,75,61.111111111111,38.1679389312977,-1,100,500
4.5,75,89.9999999999998,47.6190476190476,-1,100,500
69.5,75,70.7142857142855,41.6666666666667,-1,100,500
0.05,75,105.31914893617,51.5463917525773,-1,100,500
73.9,75,69.7183098591548,41.3223140495868,-1,100,500
38.7,75,78.5714285714284,44.2477876106195,-1,100,500
66.9,75,71.7391304347824,42.0168067226891,-1,100,500
95.85,75,61.111111111111,38.1679389312977,-1,100,500
24.1,75,83.8983050847455,45.8715596330275,-1,100,500
17.6,75,83.8983050847456,45.8715596330275,-1,100,500
99.45,75,50.5102040816325,33.7837837837838,-1,100,500
84.7,75,67.808219178082,40.650406504065,-1,100,500
11.05,75,88.3928571428569,47.1698113207547,-1,100,500
65.35,75,71.7391304347825,42.0168067226891,-1,100,500
8.8,75,85.3448275862067,46.2962962962963,-1,100,500
31.5,75,79.8387096774191,44.6428571428571,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
64.4,75,71.7391304347824,42.0168067226891,-1,100,500
94.15,75,60.3658536585365,37.8787878787879,-1,100,500
86.65,75,65.9999999999998,40,-1,100,500
28.3,75,81.1475409836063,45.045045045045,-1,100,500
78.2,75,67.808219178082,40.650406504065,-1,100,500
74.4,75,69.7183098591548,41.3223140495868,-1,100,500
1.85,75,93.3962264150941,48.5436893203883,-1,100,500
25.95,75,81.1475409836063,45.045045045045,-1,100,500
6.2,75,88.3928571428569,47.1698113207547,-1,100,500
19.25,75,82.4999999999998,45.4545454545455,-1,100,500
63.55,75,71.7391304347824,42.0168067226891,-1,100,500
5.15,75,91.6666666666664,48.0769230769231,-1,100,500
84.55,75,65.9999999999998,40,-1,100,500
97.15,75,59.6385542168673,37.593984962406,-1,100,500
75.65,75,68.7499999999998,40.983606557377,-1,100,500
46.1,75,77.3437499999998,43.859649122807,-1,100,500
58.4,75,73.8805970149252,42.7350427350427,-1,100,500
28.2,75,79.8387096774192,44.6428571428571,-1,100,500
17.7,75,85.3448275862067,46.2962962962963,-1,100,500
77.45,75,68.7499999999998,40.983606557377,-1,100,500
19.7,75,81.1475409836063,45.045045045045,-1,100,500
29.1,75,81.1475409836064,45.045045045045,-1,100,500
92.75,75,64.2857142857141,39.3700787401575,-1,100,500
14.75,75,82.4999999999998,45.4545454545455,-1,100,500
33.3,75,79.8387096774192,44.6428571428571,-1,100,500
99.95,75,48.0582524271843,32.6797385620915,-1,100,500
90.05,75,62.6582278481011,38.7596899224806,-1,100,500
24.45,75,81.1475409836063,45.045045045045,-1,100,500
90.85,75,62.6582278481011,38.7596899224806,-1,100,500
22.25,75,82.4999999999998,45.4545454545455,-1,100,500
0.05,75,110,52.6315789473684,-1,100,500
44.75,75,77.3437499999998,43.859649122807,-1,100,500
60.65,75,72.7941176470586,42.3728813559322,-1,100,500
12.85,75,86.8421052631577,46.7289719626168,-1,100,500
70.4,75,70.7142857142856,41.6666666666667,-1,100,500
85.15,75,65.1315789473683,39.6825396825397,-1,100,500
89.3,75,65.9999999999998,40,-1,100,500
95.35,75,61.8749999999999,38.4615384615385,-1,100,500
0,75,112.5,53.1914893617021,-1,100,500
51.8,75,74.9999999999998,43.1034482758621,-1,100,500
34.1,75,79.8387096774191,44.6428571428571,-1,100,500
94,75,61.111111111111,38.1679389312977,-1,100,500
13.9,75,86.8421052631577,46.7289719626168,-1,100,500
7.95,75,89.9999999999998,47.6190476190476,-1,100,500
23.2,75,83.8983050847456,45.8715596330275,-1,100,500
13.7,75,86.8421052631577,46.7289719626168,-1,100,500
2.05,75,91.6666666666664,48.0769230769231,-1,100,500
70.15,75,70.7142857142856,41.6666666666667,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
40.95,75,78.5714285714284,44.2477876106195,-1,100,500
86.45,75,65.1315789473682,39.6825396825397,-1,100,500
97.8,75,59.6385542168673,37.593984962406,-1,100,500
81.2,75,68.7499999999998,40.983606557377,-1,100,500
88.5,75,65.9999999999999,40,-1,100,500
62.4,75,72.7941176470587,42.3728813559322,-1,100,500
99.9,75,48.5294117647058,32.8947368421053,-1,100,500
89.65,75,62.6582278481011,38.7596899224806,-1,100,500
52.65,75,74.9999999999998,43.1034482758621,-1,100,500
73.9,75,69.7183098591548,41.3223140495868,-1,100,500
88.25,75,64.2857142857141,39.3700787401575,-1,100,500
4.6,75,89.9999999999998,47.6190476190476,-1,100,500
37.4,75,78.5714285714284,44.2477876106195,-1,100,500
72.25,75,70.7142857142856,41.6666666666667,-1,100,500
96.85,75,60.3658536585364,37.8787878787879,-1,100,500
57.45,75,73.8805970149252,42.7350427350427,-1,100,500
52.35,75,74.9999999999998,43.1034482758621,-1,100,500
98.6,75,55.6179775280898,35.9712230215827,-1,100,500
44.3,75,77.3437499999998,43.859649122807,-1,100,500
51.45,75,74.9999999999998,43.1034482758621,-1,100,500
0.2,75,97.0588235294115,49.5049504950495,-1,100,500
14.65,75,88.3928571428569,47.1698113207547,-1,100,500
48.6,75,76.153846153846,43.4782608695652,-1,100,500
70.2,75,71.7391304347824,42.0168067226891,-1,100,500
70.6,75,70.7142857142856,41.6666666666667,-1,100,500
55.75,75,73.8805970149252,42.7350427350427,-1,100,500
66.55,75,71.7391304347824,42.0168067226891,-1,100,500
83.25,75,65.9999999999998,40,-1,100,500
93.9,75,58.9285714285713,37.3134328358209,-1,100,500
1.2,75,95.1923076923074,49.0196078431373,-1,100,500
79.6,75,67.808219178082,40.650406504065,-1,100,500
28.8,75,81.1475409836063,45.045045045045,-1,100,500
1.3,75,93.3962264150941,48.5436893203883,-1,100,500
95.55,75,61.111111111111,38.1679389312977,-1,100,500
71.2,75,70.7142857142856,41.6666666666667,-1,100,500
84.15,75,65.9999999999998,40,-1,100,500
18.45,75,88.3928571428569,47.1698113207547,-1,100,500
99.1,75,57.5581395348836,36.7647058823529,-1,100,500
3,75,93.3962264150941,48.5436893203883,-1,100,500
20.35,75,82.4999999999998,45.4545454545455,-1,100,500
0.8,75,91.6666666666664,48.0769230769231,-1,100,500
76.15,75,68.7499999999998,40.983606557377,-1,100,500
23.9,75,81.1475409836063,45.045045045045,-1,100,500
0.95,75,95.1923076923075,49.0196078431373,-1,100,500
98.75,75,59.6385542168673,37.593984962406,-1,100,500
56.15,75,73.8805970149252,42.7350427350427,-1,100,500
47.2,75,76.153846153846,43.4782608695652,-1,100,500
16.7,75,83.8983050847456,45.8715596330275,-1,100,500
94.7,75,59.6385542168673,37.593984962406,-1,100,500
93.6,75,61.111111111111,38.1679389312977,-1,100,500
