"qtile","truediv","chaoest","obsD","l","inds","reps"
83.8,85,77.3437499999998,43.859649122807,-1,100,500
38.1,85,88.3928571428569,47.1698113207547,-1,100,500
92.85,85,70.7142857142856,41.6666666666667,-1,100,500
84.25,85,77.3437499999998,43.859649122807,-1,100,500
99.8,85,53.2258064516128,34.965034965035,-1,100,500
1.05,85,112.5,53.1914893617021,-1,100,500
79.55,85,77.3437499999998,43.859649122807,-1,100,500
81.9,85,77.3437499999998,43.859649122807,-1,100,500
1.6,85,105.31914893617,51.5463917525773,-1,100,500
13.4,85,95.1923076923074,49.0196078431373,-1,100,500
24.4,85,95.1923076923075,49.0196078431373,-1,100,500
12.25,85,98.9999999999997,50,-1,100,500
0,85,110,52.6315789473684,-1,100,500
91.3,85,72.7941176470586,42.3728813559322,-1,100,500
98.25,85,64.2857142857141,39.3700787401575,-1,100,500
28.5,85,93.3962264150941,48.5436893203883,-1,100,500
51.55,85,85.3448275862067,46.2962962962963,-1,100,500
60.3,85,82.4999999999998,45.4545454545455,-1,100,500
22.35,85,93.3962264150941,48.5436893203883,-1,100,500
91,85,71.7391304347824,42.0168067226891,-1,100,500
35.2,85,88.3928571428569,47.1698113207547,-1,100,500
0.3,85,115.116279069767,53.763440860215,-1,100,500
27.5,85,91.6666666666664,48.0769230769231,-1,100,500
43.9,85,86.8421052631577,46.7289719626168,-1,100,500
25.15,85,91.6666666666664,48.0769230769231,-1,100,500
16.2,85,95.1923076923074,49.0196078431373,-1,100,500
3.6,85,105.31914893617,51.5463917525773,-1,100,500
75.7,85,78.5714285714284,44.2477876106195,-1,100,500
56.8,85,83.8983050847456,45.8715596330275,-1,100,500
40.95,85,88.3928571428569,47.1698113207547,-1,100,500
81.15,85,77.3437499999998,43.859649122807,-1,100,500
68.3,85,81.1475409836063,45.045045045045,-1,100,500
66.4,85,81.1475409836063,45.045045045045,-1,100,500
79.2,85,78.5714285714284,44.2477876106195,-1,100,500
0.1,85,112.5,53.1914893617021,-1,100,500
51.45,85,85.3448275862067,46.2962962962963,-1,100,500
33.7,85,89.9999999999998,47.6190476190476,-1,100,500
54.45,85,83.8983050847456,45.8715596330275,-1,100,500
0.75,85,110,52.6315789473684,-1,100,500
8.9,85,98.9999999999997,50,-1,100,500
72.2,85,79.8387096774191,44.6428571428571,-1,100,500
97.3,85,65.1315789473683,39.6825396825397,-1,100,500
42.55,85,86.8421052631577,46.7289719626168,-1,100,500
0.15,85,117.857142857143,54.3478260869565,-1,100,500
51.05,85,85.3448275862067,46.2962962962963,-1,100,500
20.2,85,95.1923076923074,49.0196078431373,-1,100,500
98.95,85,67.808219178082,40.650406504065,-1,100,500
57.55,85,83.8983050847455,45.8715596330275,-1,100,500
86.65,85,73.8805970149252,42.7350427350427,-1,100,500
34.85,85,89.9999999999998,47.6190476190476,-1,100,500
83.35,85,74.9999999999998,43.1034482758621,-1,100,500
68.35,85,81.1475409836063,45.045045045045,-1,100,500
37.35,85,88.3928571428569,47.1698113207547,-1,100,500
95.9,85,71.7391304347824,42.0168067226891,-1,100,500
43.15,85,86.8421052631577,46.7289719626168,-1,100,500
92.15,85,71.7391304347824,42.0168067226891,-1,100,500
41.9,85,88.3928571428569,47.1698113207547,-1,100,500
9.4,85,97.0588235294115,49.5049504950495,-1,100,500
62.45,85,82.4999999999998,45.4545454545455,-1,100,500
74.75,85,79.8387096774192,44.6428571428571,-1,100,500
75.65,85,79.8387096774192,44.6428571428571,-1,100,500
99.9,85,58.9285714285713,37.3134328358209,-1,100,500
0.25,85,115.116279069767,53.763440860215,-1,100,500
85.85,85,73.8805970149252,42.7350427350427,-1,100,500
82.1,85,76.153846153846,43.4782608695652,-1,100,500
39.1,85,86.8421052631577,46.7289719626168,-1,100,500
14.25,85,95.1923076923074,49.0196078431373,-1,100,500
68.8,85,81.1475409836063,45.045045045045,-1,100,500
0.95,85,103.125,51.0204081632653,-1,100,500
2.35,85,105.31914893617,51.5463917525773,-1,100,500
99.8,85,63.4615384615383,39.0625,-1,100,500
60.6,85,82.4999999999998,45.4545454545455,-1,100,500
46.65,85,86.8421052631577,46.7289719626168,-1,100,500
1.5,85,110,52.6315789473684,-1,100,500
4.6,85,98.9999999999997,50,-1,100,500
93.5,85,74.9999999999998,43.1034482758621,-1,100,500
63.3,85,82.4999999999998,45.4545454545455,-1,100,500
15.05,85,97.0588235294115,49.5049504950495,-1,100,500
7.1,85,103.125,51.0204081632653,-1,100,500
45.25,85,86.8421052631577,46.7289719626168,-1,100,500
74.15,85,79.8387096774192,44.6428571428571,-1,100,500
50.95,85,85.3448275862067,46.2962962962963,-1,100,500
62.15,85,82.4999999999998,45.4545454545455,-1,100,500
56.05,85,83.8983050847456,45.8715596330275,-1,100,500
56.2,85,83.8983050847456,45.8715596330275,-1,100,500
56.5,85,83.8983050847456,45.8715596330275,-1,100,500
27.35,85,93.3962264150941,48.5436893203883,-1,100,500
7,85,107.608695652174,52.0833333333333,-1,100,500
0.95,85,112.5,53.1914893617021,-1,100,500
45.05,85,86.8421052631577,46.7289719626168,-1,100,500
0.3,85,115.116279069767,53.763440860215,-1,100,500
94.7,85,66.8918918918917,40.3225806451613,-1,100,500
21.6,85,93.3962264150941,48.5436893203883,-1,100,500
35.5,85,89.9999999999998,47.6190476190476,-1,100,500
99.25,85,65.9999999999998,40,-1,100,500
39.75,85,88.3928571428569,47.1698113207547,-1,100,500
15.75,85,93.3962264150941,48.5436893203883,-1,100,500
9.6,85,97.0588235294115,49.5049504950495,-1,100,500
49.8,85,85.3448275862067,46.2962962962963,-1,100,500
0.8,85,105.31914893617,51.5463917525773,-1,100,500
97.35,85,67.808219178082,40.650406504065,-1,100,500
15.85,85,97.0588235294115,49.5049504950495,-1,100,500
14.6,85,97.0588235294115,49.5049504950495,-1,100,500
0,85,105.31914893617,51.5463917525773,-1,100,500
24.7,85,93.3962264150941,48.5436893203883,-1,100,500
46.15,85,86.8421052631577,46.7289719626168,-1,100,500
7.95,85,101.020408163265,50.5050505050505,-1,100,500
41.2,85,88.3928571428569,47.1698113207547,-1,100,500
0.45,85,110,52.6315789473684,-1,100,500
22,85,93.3962264150941,48.5436893203883,-1,100,500
0,85,117.857142857143,54.3478260869565,-1,100,500
92.3,85,72.7941176470587,42.3728813559322,-1,100,500
27.35,85,91.6666666666664,48.0769230769231,-1,100,500
99.15,85,56.8965517241378,36.4963503649635,-1,100,500
73.4,85,78.5714285714284,44.2477876106195,-1,100,500
11.15,85,97.0588235294115,49.5049504950495,-1,100,500
83.05,85,77.3437499999998,43.859649122807,-1,100,500
19.95,85,93.3962264150941,48.5436893203883,-1,100,500
0.75,85,115.116279069767,53.763440860215,-1,100,500
52.95,85,85.3448275862067,46.2962962962963,-1,100,500
68.2,85,81.1475409836063,45.045045045045,-1,100,500
62.15,85,82.4999999999998,45.4545454545455,-1,100,500
38.05,85,89.9999999999998,47.6190476190476,-1,100,500
31.85,85,89.9999999999998,47.6190476190476,-1,100,500
68.15,85,79.8387096774192,44.6428571428571,-1,100,500
98.35,85,65.9999999999999,40,-1,100,500
21.25,85,93.3962264150941,48.5436893203883,-1,100,500
64.05,85,82.4999999999998,45.4545454545455,-1,100,500
18.8,85,93.3962264150941,48.5436893203883,-1,100,500
55.6,85,83.8983050847455,45.8715596330275,-1,100,500
7.6,85,95.1923076923074,49.0196078431373,-1,100,500
46.35,85,86.8421052631577,46.7289719626168,-1,100,500
95.15,85,71.7391304347824,42.0168067226891,-1,100,500
2.85,85,101.020408163265,50.5050505050505,-1,100,500
19.2,85,95.1923076923074,49.0196078431373,-1,100,500
79.6,85,77.3437499999998,43.859649122807,-1,100,500
95.5,85,66.8918918918917,40.3225806451613,-1,100,500
39.15,85,88.3928571428569,47.1698113207547,-1,100,500
99.85,85,63.4615384615383,39.0625,-1,100,500
70.4,85,81.1475409836063,45.045045045045,-1,100,500
2.1,85,117.857142857143,54.3478260869565,-1,100,500
92.95,85,72.7941176470587,42.3728813559322,-1,100,500
36.15,85,88.3928571428569,47.1698113207547,-1,100,500
50.45,85,85.3448275862067,46.2962962962963,-1,100,500
90.15,85,73.8805970149252,42.7350427350427,-1,100,500
88.5,85,72.7941176470587,42.3728813559322,-1,100,500
0.05,85,123.75,55.5555555555556,-1,100,500
56.1,85,83.8983050847456,45.8715596330275,-1,100,500
69.3,85,79.8387096774191,44.6428571428571,-1,100,500
42.6,85,86.8421052631577,46.7289719626168,-1,100,500
17.95,85,93.3962264150941,48.5436893203883,-1,100,500
0.05,85,117.857142857143,54.3478260869565,-1,100,500
57.4,85,83.8983050847456,45.8715596330275,-1,100,500
10.45,85,98.9999999999997,50,-1,100,500
62.35,85,82.4999999999998,45.4545454545455,-1,100,500
0.2,85,107.608695652174,52.0833333333333,-1,100,500
3.25,85,103.125,51.0204081632653,-1,100,500
85.1,85,74.9999999999998,43.1034482758621,-1,100,500
56.75,85,83.8983050847456,45.8715596330275,-1,100,500
0,85,123.75,55.5555555555556,-1,100,500
85.4,85,74.9999999999998,43.1034482758621,-1,100,500
0.4,85,103.125,51.0204081632653,-1,100,500
64.95,85,82.4999999999998,45.4545454545455,-1,100,500
82.65,85,76.153846153846,43.4782608695652,-1,100,500
51.85,85,85.3448275862067,46.2962962962963,-1,100,500
46.2,85,86.8421052631577,46.7289719626168,-1,100,500
30.5,85,91.6666666666664,48.0769230769231,-1,100,500
90.05,85,72.7941176470587,42.3728813559322,-1,100,500
89.9,85,72.7941176470587,42.3728813559322,-1,100,500
5.4,85,103.125,51.0204081632653,-1,100,500
0.05,85,112.5,53.1914893617021,-1,100,500
63.35,85,82.4999999999998,45.4545454545455,-1,100,500
43.05,85,86.8421052631577,46.7289719626168,-1,100,500
62.15,85,82.4999999999998,45.4545454545455,-1,100,500
3.9,85,110,52.6315789473684,-1,100,500
6.2,85,105.31914893617,51.5463917525773,-1,100,500
0.15,85,112.5,53.1914893617021,-1,100,500
34.25,85,88.3928571428569,47.1698113207547,-1,100,500
50.85,85,85.3448275862067,46.2962962962963,-1,100,500
9.95,85,101.020408163265,50.5050505050505,-1,100,500
21.35,85,97.0588235294115,49.5049504950495,-1,100,500
71.1,85,79.8387096774192,44.6428571428571,-1,100,500
36.65,85,89.9999999999998,47.6190476190476,-1,100,500
6.3,85,103.125,51.0204081632653,-1,100,500
84.8,85,73.8805970149252,42.7350427350427,-1,100,500
97.05,85,66.8918918918917,40.3225806451613,-1,100,500
99.1,85,62.6582278481011,38.7596899224806,-1,100,500
61.8,85,82.4999999999998,45.4545454545455,-1,100,500
38,85,89.9999999999998,47.6190476190476,-1,100,500
26.6,85,93.3962264150941,48.5436893203883,-1,100,500
67.35,85,81.1475409836063,45.045045045045,-1,100,500
0.7,85,117.857142857143,54.3478260869565,-1,100,500
19,85,97.0588235294115,49.5049504950495,-1,100,500
29.7,85,89.9999999999998,47.6190476190476,-1,100,500
89.6,85,74.9999999999998,43.1034482758621,-1,100,500
85.6,85,74.9999999999998,43.1034482758621,-1,100,500
99.75,85,60.3658536585365,37.8787878787879,-1,100,500
71.45,85,79.8387096774192,44.6428571428571,-1,100,500
97.2,85,69.7183098591547,41.3223140495868,-1,100,500
5.75,85,98.9999999999997,50,-1,100,500
73.2,85,79.8387096774191,44.6428571428571,-1,100,500
99.3,85,61.8749999999998,38.4615384615385,-1,100,500
78.4,85,76.153846153846,43.4782608695652,-1,100,500
17.45,85,95.1923076923074,49.0196078431373,-1,100,500
28.7,85,89.9999999999998,47.6190476190476,-1,100,500
87.25,85,74.9999999999998,43.1034482758621,-1,100,500
1.7,85,105.31914893617,51.5463917525773,-1,100,500
25.9,85,91.6666666666664,48.0769230769231,-1,100,500
23.1,85,93.3962264150941,48.5436893203883,-1,100,500
89.7,85,76.153846153846,43.4782608695652,-1,100,500
35,85,89.9999999999998,47.6190476190476,-1,100,500
99,85,59.6385542168673,37.593984962406,-1,100,500
56.05,85,83.8983050847456,45.8715596330275,-1,100,500
19.6,85,93.3962264150941,48.5436893203883,-1,100,500
59.75,85,83.8983050847455,45.8715596330275,-1,100,500
14.1,85,95.1923076923074,49.0196078431373,-1,100,500
10.05,85,95.1923076923074,49.0196078431373,-1,100,500
82.65,85,76.153846153846,43.4782608695652,-1,100,500
67,85,81.1475409836063,45.045045045045,-1,100,500
9.35,85,98.9999999999998,50,-1,100,500
21.95,85,91.6666666666664,48.0769230769231,-1,100,500
92.9,85,69.7183098591548,41.3223140495868,-1,100,500
46.5,85,86.8421052631577,46.7289719626168,-1,100,500
85.95,85,77.3437499999998,43.859649122807,-1,100,500
6.65,85,103.125,51.0204081632653,-1,100,500
57.1,85,83.8983050847456,45.8715596330275,-1,100,500
74.2,85,78.5714285714284,44.2477876106195,-1,100,500
54.95,85,83.8983050847456,45.8715596330275,-1,100,500
76.1,85,78.5714285714284,44.2477876106195,-1,100,500
49.75,85,85.3448275862067,46.2962962962963,-1,100,500
86,85,73.8805970149252,42.7350427350427,-1,100,500
0.35,85,110,52.6315789473684,-1,100,500
81.4,85,77.3437499999998,43.859649122807,-1,100,500
1.85,85,103.125,51.0204081632653,-1,100,500
37.6,85,88.3928571428569,47.1698113207547,-1,100,500
20.5,85,91.6666666666664,48.0769230769231,-1,100,500
69.9,85,81.1475409836063,45.045045045045,-1,100,500
86.35,85,76.153846153846,43.4782608695652,-1,100,500
88.85,85,73.8805970149252,42.7350427350427,-1,100,500
5.5,85,101.020408163265,50.5050505050505,-1,100,500
87.85,85,73.8805970149252,42.7350427350427,-1,100,500
0.7,85,103.125,51.0204081632653,-1,100,500
97.35,85,67.808219178082,40.650406504065,-1,100,500
21.45,85,93.3962264150941,48.5436893203883,-1,100,500
0.6,85,105.31914893617,51.5463917525773,-1,100,500
75.95,85,78.5714285714284,44.2477876106195,-1,100,500
71.15,85,79.8387096774192,44.6428571428571,-1,100,500
74.55,85,78.5714285714284,44.2477876106195,-1,100,500
24.9,85,95.1923076923074,49.0196078431373,-1,100,500
70.1,85,79.8387096774192,44.6428571428571,-1,100,500
42.4,85,88.3928571428569,47.1698113207547,-1,100,500
99.55,85,58.9285714285713,37.3134328358209,-1,100,500
0.5,85,105.31914893617,51.5463917525773,-1,100,500
28,85,91.6666666666664,48.0769230769231,-1,100,500
0.05,85,107.608695652174,52.0833333333333,-1,100,500
19.7,85,97.0588235294115,49.5049504950495,-1,100,500
32.5,85,88.3928571428569,47.1698113207547,-1,100,500
97.55,85,69.7183098591547,41.3223140495868,-1,100,500
93.35,85,68.7499999999998,40.983606557377,-1,100,500
85.2,85,76.153846153846,43.4782608695652,-1,100,500
70.35,85,81.1475409836064,45.045045045045,-1,100,500
14.3,85,97.0588235294115,49.5049504950495,-1,100,500
11.3,85,97.0588235294115,49.5049504950495,-1,100,500
41.4,85,86.8421052631577,46.7289719626168,-1,100,500
83.1,85,77.3437499999998,43.859649122807,-1,100,500
78.55,85,78.5714285714284,44.2477876106195,-1,100,500
30.3,85,89.9999999999998,47.6190476190476,-1,100,500
44.85,85,86.8421052631577,46.7289719626168,-1,100,500
62.95,85,82.4999999999998,45.4545454545455,-1,100,500
24.2,85,93.3962264150941,48.5436893203883,-1,100,500
76.05,85,77.3437499999998,43.859649122807,-1,100,500
6.45,85,97.0588235294115,49.5049504950495,-1,100,500
71.9,85,79.8387096774192,44.6428571428571,-1,100,500
0,85,120.731707317073,54.9450549450549,-1,100,500
94.9,85,69.7183098591547,41.3223140495868,-1,100,500
55.7,85,83.8983050847456,45.8715596330275,-1,100,500
80.15,85,78.5714285714284,44.2477876106195,-1,100,500
92.1,85,70.7142857142856,41.6666666666667,-1,100,500
17.2,85,97.0588235294115,49.5049504950495,-1,100,500
14.7,85,101.020408163265,50.5050505050505,-1,100,500
37.05,85,88.3928571428569,47.1698113207547,-1,100,500
99.35,85,61.8749999999998,38.4615384615385,-1,100,500
3.05,85,101.020408163265,50.5050505050505,-1,100,500
24.25,85,95.1923076923074,49.0196078431373,-1,100,500
64.8,85,82.4999999999998,45.4545454545455,-1,100,500
86.85,85,76.153846153846,43.4782608695652,-1,100,500
45.05,85,86.8421052631577,46.7289719626168,-1,100,500
4.8,85,101.020408163265,50.5050505050505,-1,100,500
13.05,85,95.1923076923074,49.0196078431373,-1,100,500
14.25,85,97.0588235294115,49.5049504950495,-1,100,500
82.4,85,76.1538461538459,43.4782608695652,-1,100,500
88.15,85,72.7941176470586,42.3728813559322,-1,100,500
73.7,85,78.5714285714284,44.2477876106195,-1,100,500
88.15,85,69.7183098591548,41.3223140495868,-1,100,500
41.25,85,88.3928571428569,47.1698113207547,-1,100,500
11.85,85,95.1923076923074,49.0196078431373,-1,100,500
1.1,85,107.608695652174,52.0833333333333,-1,100,500
66.35,85,81.1475409836064,45.045045045045,-1,100,500
44.55,85,86.8421052631577,46.7289719626168,-1,100,500
57.85,85,83.8983050847456,45.8715596330275,-1,100,500
92.5,85,72.7941176470586,42.3728813559322,-1,100,500
60.95,85,82.4999999999998,45.4545454545455,-1,100,500
93,85,72.7941176470586,42.3728813559322,-1,100,500
30.8,85,91.6666666666664,48.0769230769231,-1,100,500
66.3,85,81.1475409836064,45.045045045045,-1,100,500
55.3,85,83.8983050847455,45.8715596330275,-1,100,500
3.5,85,101.020408163265,50.5050505050505,-1,100,500
42.65,85,88.3928571428569,47.1698113207547,-1,100,500
22.4,85,95.1923076923075,49.0196078431373,-1,100,500
64.05,85,82.4999999999998,45.4545454545455,-1,100,500
88.65,85,70.7142857142856,41.6666666666667,-1,100,500
18.35,85,95.1923076923074,49.0196078431373,-1,100,500
53.3,85,85.3448275862067,46.2962962962963,-1,100,500
12.5,85,97.0588235294115,49.5049504950495,-1,100,500
100,85,59.6385542168673,37.593984962406,-1,100,500
92.3,85,73.8805970149252,42.7350427350427,-1,100,500
24.65,85,95.1923076923075,49.0196078431373,-1,100,500
80.65,85,77.3437499999998,43.859649122807,-1,100,500
89.35,85,72.7941176470586,42.3728813559322,-1,100,500
94.35,85,71.7391304347824,42.0168067226891,-1,100,500
27.8,85,91.6666666666664,48.0769230769231,-1,100,500
94.4,85,69.7183098591547,41.3223140495868,-1,100,500
63.95,85,82.4999999999998,45.4545454545455,-1,100,500
4.2,85,101.020408163265,50.5050505050505,-1,100,500
60.25,85,82.4999999999998,45.4545454545455,-1,100,500
10.85,85,98.9999999999998,50,-1,100,500
37.1,85,89.9999999999998,47.6190476190476,-1,100,500
9.2,85,98.9999999999997,50,-1,100,500
28.85,85,89.9999999999998,47.6190476190476,-1,100,500
90.55,85,71.7391304347824,42.0168067226891,-1,100,500
27.65,85,89.9999999999998,47.6190476190476,-1,100,500
94.05,85,70.7142857142856,41.6666666666667,-1,100,500
73.25,85,79.8387096774192,44.6428571428571,-1,100,500
16.4,85,95.1923076923074,49.0196078431373,-1,100,500
93.2,85,73.8805970149252,42.7350427350427,-1,100,500
8.1,85,97.0588235294115,49.5049504950495,-1,100,500
92.45,85,71.7391304347824,42.0168067226891,-1,100,500
97.85,85,65.1315789473683,39.6825396825397,-1,100,500
0.6,85,110,52.6315789473684,-1,100,500
33.05,85,89.9999999999998,47.6190476190476,-1,100,500
75.3,85,77.3437499999998,43.859649122807,-1,100,500
30.4,85,91.6666666666664,48.0769230769231,-1,100,500
76.5,85,78.5714285714284,44.2477876106195,-1,100,500
41.2,85,86.8421052631577,46.7289719626168,-1,100,500
44.35,85,86.8421052631577,46.7289719626168,-1,100,500
27.15,85,91.6666666666664,48.0769230769231,-1,100,500
63.45,85,82.4999999999998,45.4545454545455,-1,100,500
56.65,85,83.8983050847456,45.8715596330275,-1,100,500
48.8,85,86.8421052631577,46.7289719626168,-1,100,500
82.5,85,76.153846153846,43.4782608695652,-1,100,500
50.85,85,85.3448275862067,46.2962962962963,-1,100,500
25.5,85,95.1923076923075,49.0196078431373,-1,100,500
30.15,85,91.6666666666664,48.0769230769231,-1,100,500
86.95,85,73.8805970149252,42.7350427350427,-1,100,500
8.85,85,95.1923076923074,49.0196078431373,-1,100,500
89.75,85,76.153846153846,43.4782608695652,-1,100,500
98.4,85,66.8918918918917,40.3225806451613,-1,100,500
28.5,85,91.6666666666664,48.0769230769231,-1,100,500
8.1,85,98.9999999999997,50,-1,100,500
26.1,85,89.9999999999998,47.6190476190476,-1,100,500
23.25,85,95.1923076923075,49.0196078431373,-1,100,500
72.5,85,79.8387096774191,44.6428571428571,-1,100,500
23.75,85,91.6666666666664,48.0769230769231,-1,100,500
8.5,85,97.0588235294115,49.5049504950495,-1,100,500
32.15,85,89.9999999999998,47.6190476190476,-1,100,500
7.6,85,98.9999999999998,50,-1,100,500
62.9,85,82.4999999999998,45.4545454545455,-1,100,500
54.75,85,83.8983050847456,45.8715596330275,-1,100,500
18.6,85,91.6666666666664,48.0769230769231,-1,100,500
44.65,85,86.8421052631577,46.7289719626168,-1,100,500
0,85,130.263157894737,56.8181818181818,-1,100,500
96.9,85,68.7499999999998,40.983606557377,-1,100,500
29.85,85,93.3962264150941,48.5436893203883,-1,100,500
83.65,85,76.1538461538459,43.4782608695652,-1,100,500
4.25,85,103.125,51.0204081632653,-1,100,500
99.65,85,60.3658536585364,37.8787878787879,-1,100,500
2.55,85,105.31914893617,51.5463917525773,-1,100,500
12.85,85,98.9999999999997,50,-1,100,500
99.55,85,61.8749999999998,38.4615384615385,-1,100,500
45.6,85,86.8421052631577,46.7289719626168,-1,100,500
75.1,85,78.5714285714284,44.2477876106195,-1,100,500
75.6,85,77.3437499999998,43.859649122807,-1,100,500
8.45,85,97.0588235294115,49.5049504950495,-1,100,500
99.2,85,65.1315789473683,39.6825396825397,-1,100,500
1.15,85,110,52.6315789473684,-1,100,500
24.4,85,93.3962264150941,48.5436893203883,-1,100,500
17.85,85,97.0588235294115,49.5049504950495,-1,100,500
94.75,85,68.7499999999998,40.983606557377,-1,100,500
7.55,85,101.020408163265,50.5050505050505,-1,100,500
51.3,85,85.3448275862067,46.2962962962963,-1,100,500
0,85,110,52.6315789473684,-1,100,500
19.15,85,95.1923076923075,49.0196078431373,-1,100,500
99.75,85,58.9285714285713,37.3134328358209,-1,100,500
92.6,85,70.7142857142856,41.6666666666667,-1,100,500
100,85,58.9285714285713,37.3134328358209,-1,100,500
69,85,79.8387096774191,44.6428571428571,-1,100,500
2.8,85,103.125,51.0204081632653,-1,100,500
32.2,85,89.9999999999998,47.6190476190476,-1,100,500
71.85,85,78.5714285714284,44.2477876106195,-1,100,500
91.35,85,71.7391304347824,42.0168067226891,-1,100,500
35.5,85,88.3928571428569,47.1698113207547,-1,100,500
95.95,85,70.7142857142855,41.6666666666667,-1,100,500
23.95,85,91.6666666666664,48.0769230769231,-1,100,500
21.45,85,93.3962264150941,48.5436893203883,-1,100,500
71.8,85,79.8387096774191,44.6428571428571,-1,100,500
2.65,85,110,52.6315789473684,-1,100,500
