"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.006,100,100,100,100.00500001,100.00500001,1,1e+05,50
0.039,100,100,100,100.0387500075,99.0387500075,1,1e+05,50
0.0015,100,100,100,100.0012500025,100.0012500025,1,1e+05,50
0.003,100,100,100,100.0022500075,100.0022500075,1,1e+05,50
0.054,100,100,100,100.0537500025,99.0537500025,1,1e+05,50
0.048,100,100,100,100.047500005,99.047500005,1,1e+05,50
0.044,100,100,100,100.044,99.044,1,1e+05,50
0.3775,100,100,100,100.3775,99.3775,1,1e+05,50
0.047,100,100,100,100.0462500075,99.0462500075,1,1e+05,50
0.023,100,100,100,100.02200001,100.02200001,1,1e+05,50
0.713362643728033,100,100,100,100,100,1,1e+05,50
0.0195,100,100,100,100.0192500025,100.0192500025,1,1e+05,50
0.0185,100,100,100,100.01050008,100.01050008,1,1e+05,50
0.1465,100,100,100,100.1465,99.1465,1,1e+05,50
0.002,100,100,100,100.001500005,100.001500005,1,1e+05,50
0.0225,100,100,100,100.0157500675,100.0157500675,1,1e+05,50
0.025,100,100,100,100.02400001,99.02400001,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.031,100,100,100,100.0227500825,99.0227500825,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.0085,100,100,100,100.0085,100.0085,1,1e+05,50
0.3875,100,100,100,101.3367405975,99.3367505975,1,1e+05,50
0.0145,100,100,100,100.009500055,100.009500055,1,1e+05,50
0.051,100,100,100,100.05000001,99.05000001,1,1e+05,50
0.0205,100,100,100,100.018000025,100.018000025,1,1e+05,50
0.0445,100,100,100,100.043000015,99.043000015,1,1e+05,50
0.0255,100,100,100,100.0142501125,99.0142501125,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.024,100,100,100,100.01700007,100.01700007,1,1e+05,50
0.1255,100,100,100,100.12350002,99.12350002,1,1e+05,50
0.022,100,100,100,100.020500015,100.020500015,1,1e+05,50
0.051,100,100,100,100.529995215,99.030000215,1,1e+05,50
0.019,100,100,100,100.019,100.019,1,1e+05,50
0.047,100,100,100,100.5322451475,99.0322501475,1,1e+05,50
0.0155,100,100,100,100.0142500125,100.0142500125,1,1e+05,50
0.051,100,100,100,100.0497500125,99.0497500125,1,1e+05,50
0.095,100,100,100,101.0357406075,99.0357506075,1,1e+05,50
0.061,100,100,100,100.0577500325,99.0577500325,1,1e+05,50
0.048,100,100,100,100.0442500375,99.0442500375,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.129,100,100,100,100.1282500075,99.1282500075,1,1e+05,50
0.0695,100,100,100,100.53549536,99.03550036,1,1e+05,50
0.142,100,100,100,100.12850014,99.12850014,1,1e+05,50
0.156,100,100,100,100.6307452575,99.1307502575,1,1e+05,50
0.0545,100,100,100,100.0537500075,99.0537500075,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0205,100,100,100,100.0187500175,100.0187500175,1,1e+05,50
