"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.2165,1.99,1.99565458472607,1.99563471509753,2.00967553270755,1.98181794781458,-1,1e+05,50
0.484,1.99,1.99032817103469,1.9903084604493,2.00412816231737,1.97608758149528,-1,1e+05,50
0.7835,1.99,1.98456907414745,1.98454953488646,1.99967458569689,1.97147888401013,-1,1e+05,50
0.9195,1.99,1.97998947659919,1.97997007310082,1.99384813115432,1.96629770514989,-1,1e+05,50
0.0615,1.99,2.00117681500081,2.00115677988309,2.01519776808223,1.98705857011209,-1,1e+05,50
0.6725,1.99,1.98670969392572,1.986690091062,2.00113358266608,1.97178352870372,-1,1e+05,50
0.617,1.99,1.98775748831644,1.98773785428693,2.00154199313846,1.97342545433603,-1,1e+05,50
0.142,1.99,1.99780185337683,1.99778191947182,2.01184511858519,1.98325602614245,-1,1e+05,50
0.7905,1.99,1.98427894440536,1.98425941375774,1.99834958765532,1.97018453798942,-1,1e+05,50
0.623,1.99,1.98764120836295,1.98762157779317,2.00183978214825,1.97350465094149,-1,1e+05,50
0.1525,1.99,1.99747747871758,1.99745755452833,2.01221836670484,1.98303417945151,-1,1e+05,50
0.388,1.99,1.99227340037265,1.99225363176979,2.00646418006546,1.97831649936575,-1,1e+05,50
0.282,1.99,1.99406510676992,1.99404528466153,2.00802871303141,1.9792738833706,-1,1e+05,50
0.753,1.99,1.98507560374003,1.98505604943717,1.99928889085544,1.97078339138031,-1,1e+05,50
0.4285,1.99,1.99127393926251,1.99125420047855,2.00510680931346,1.97743279534143,-1,1e+05,50
0.38,1.99,1.99221899771757,1.99219923073832,2.00618700477619,1.97762244180042,-1,1e+05,50
0.9935,1.99,1.97333169154706,1.97331248467126,1.98724188468833,1.9590379390916,-1,1e+05,50
0.406,1.99,1.99171118475809,1.99169143293138,2.0061047659056,1.97747790300211,-1,1e+05,50
0.1575,1.99,1.99703297843373,1.99701306755486,2.01064413407489,1.98222203433699,-1,1e+05,50
0.561,1.99,1.98897657108401,1.98895690076624,2.00340393875693,1.97495546682074,-1,1e+05,50
0.1305,1.99,1.99821656668632,1.99819662035662,2.01191010909895,1.98391944066247,-1,1e+05,50
0.6995,1.99,1.98629376380558,1.98627417330727,2.00055941060658,1.9727876360562,-1,1e+05,50
0.7695,1.99,1.98480680458344,1.98478725826346,1.99750623965293,1.97107295938934,-1,1e+05,50
0.961,1.99,1.97786237049631,1.97784302991356,1.99152541816596,1.96437537568839,-1,1e+05,50
0.052,1.99,2.00121454444954,2.00119450819908,2.01572504827795,1.98763223663632,-1,1e+05,50
0.3045,1.99,1.9935011396364,1.99348133437662,2.00721741571944,1.97998771764051,-1,1e+05,50
0.417,1.99,1.99148539472525,1.99146564963419,2.00564175318455,1.97735379522267,-1,1e+05,50
0.1825,1.99,1.99645042418595,1.99643053074546,2.01041411680897,1.98330790012278,-1,1e+05,50
0.2885,1.99,1.99412597677994,1.99410615285266,2.00913261386365,1.97992800231778,-1,1e+05,50
0.865,1.99,1.98241107847223,1.98239160323749,1.99612847289346,1.9682299121549,-1,1e+05,50
0.804,1.99,1.98374381545415,1.98372430068902,1.99837814324762,1.96973688382583,-1,1e+05,50
0.287,1.99,1.99407590178375,1.99405607935279,2.00829353372713,1.97935706204653,-1,1e+05,50
0.5175,1.99,1.98952962004751,1.98950993325742,2.00388624454978,1.97514320545389,-1,1e+05,50
0.4315,1.99,1.99120525306513,1.99118551632969,2.00579750114817,1.97738531087966,-1,1e+05,50
0.12,1.99,1.99849310833704,1.99847315372033,2.01232149810605,1.98469162825151,-1,1e+05,50
0.644,1.99,1.98723736502743,1.98721774647131,2.00142020992854,1.97381625555475,-1,1e+05,50
0.45,1.99,1.99107785110617,1.99105811817014,2.00430761124225,1.97779933920201,-1,1e+05,50
0.683,1.99,1.98659614048991,1.98657654100243,2.00014048808207,1.97335975670831,-1,1e+05,50
0.0385,1.99,2.00254194964024,2.00252187351839,2.01666160921035,1.98864128948431,-1,1e+05,50
0.4215,1.99,1.99149401934306,1.99147427399473,2.00513903091168,1.97725713695783,-1,1e+05,50
0.875,1.99,1.98190449038415,1.98188503016605,1.99508551754794,1.96764189541918,-1,1e+05,50
0.035,1.99,2.00297458159939,2.00295449247494,2.01739394729101,1.98923197290675,-1,1e+05,50
0.928,1.99,1.97964915129397,1.97962975786785,1.9934932949373,1.96541577459982,-1,1e+05,50
0.5575,1.99,1.9889285479594,1.98890887907171,2.00297905055826,1.97412000369119,-1,1e+05,50
0.751,1.99,1.98494773356449,1.98492818305934,1.99832418271114,1.97061451671037,-1,1e+05,50
0.964,1.99,1.97701200608141,1.97699269062546,1.99139092948796,1.96338224343669,-1,1e+05,50
0.929,1.99,1.97969101076779,1.97967161610293,1.99313289841109,1.96562104375933,-1,1e+05,50
0.072,1.99,2.00038875623782,2.00036874477382,2.01513737927461,1.98624994962006,-1,1e+05,50
0.134,1.99,1.99796179804975,1.99794185935325,2.0120499637742,1.98446206226122,-1,1e+05,50
0.038,1.99,2.00280408193499,2.00278399793531,2.01654807446571,1.98877689996669,-1,1e+05,50
