"qtile","truediv","chaoest","obsD","l","inds","reps"
33.25,170,183.333333333333,64.9350649350649,-1,100,500
86.95,170,150,60.2409638554217,-1,100,500
42.4,170,176.785714285714,64.1025641025641,-1,100,500
2.4,170,235.714285714285,70.4225352112676,-1,100,500
64.1,170,165,62.5,-1,100,500
6.85,170,206.249999999999,67.5675675675676,-1,100,500
99.9,170,97.0588235294115,49.5049504950495,-1,100,500
1.3,170,206.249999999999,67.5675675675676,-1,100,500
96.2,170,133.783783783783,57.4712643678161,-1,100,500
99.7,170,115.116279069767,53.763440860215,-1,100,500
2.3,170,224.999999999999,69.4444444444444,-1,100,500
87.5,170,150,60.2409638554217,-1,100,500
39.6,170,176.785714285714,64.1025641025641,-1,100,500
84.15,170,145.588235294117,59.5238095238095,-1,100,500
27.9,170,183.333333333333,64.9350649350649,-1,100,500
77.15,170,154.6875,60.9756097560976,-1,100,500
12.1,170,198,66.6666666666667,-1,100,500
10.05,170,206.249999999999,67.5675675675676,-1,100,500
8.55,170,206.249999999999,67.5675675675676,-1,100,500
86.65,170,133.783783783783,57.4712643678161,-1,100,500
12.9,170,198,66.6666666666667,-1,100,500
23.5,170,190.384615384615,65.7894736842105,-1,100,500
40,170,176.785714285714,64.1025641025641,-1,100,500
14.6,170,190.384615384615,65.7894736842105,-1,100,500
63.45,170,165,62.5,-1,100,500
89.7,170,145.588235294117,59.5238095238095,-1,100,500
43.45,170,176.785714285714,64.1025641025641,-1,100,500
98.95,170,117.857142857143,54.3478260869565,-1,100,500
32.1,170,183.333333333333,64.9350649350649,-1,100,500
83.15,170,145.588235294117,59.5238095238095,-1,100,500
93.9,170,141.428571428571,58.8235294117647,-1,100,500
53.7,170,170.689655172413,63.2911392405063,-1,100,500
19.4,170,190.384615384615,65.7894736842105,-1,100,500
82.55,170,150,60.2409638554217,-1,100,500
76.75,170,154.6875,60.9756097560976,-1,100,500
16,170,206.249999999999,67.5675675675676,-1,100,500
43.2,170,176.785714285714,64.1025641025641,-1,100,500
76.55,170,154.6875,60.9756097560976,-1,100,500
99.35,170,112.5,53.1914893617021,-1,100,500
91.7,170,141.428571428571,58.8235294117647,-1,100,500
95.8,170,123.75,55.5555555555556,-1,100,500
28.65,170,190.384615384615,65.7894736842105,-1,100,500
96.15,170,130.263157894737,56.8181818181818,-1,100,500
25.25,170,190.384615384615,65.7894736842105,-1,100,500
83.45,170,154.6875,60.9756097560976,-1,100,500
97.4,170,133.783783783783,57.4712643678161,-1,100,500
39.9,170,176.785714285714,64.1025641025641,-1,100,500
11.1,170,215.217391304347,68.4931506849315,-1,100,500
11.1,170,215.217391304347,68.4931506849315,-1,100,500
0.15,170,224.999999999999,69.4444444444444,-1,100,500
97.7,170,133.783783783783,57.4712643678161,-1,100,500
74.75,170,154.6875,60.9756097560976,-1,100,500
40.9,170,176.785714285714,64.1025641025641,-1,100,500
99.55,170,115.116279069767,53.763440860215,-1,100,500
1.6,170,215.217391304347,68.4931506849315,-1,100,500
98.5,170,130.263157894737,56.8181818181818,-1,100,500
66.9,170,165,62.5,-1,100,500
2.1,170,215.217391304347,68.4931506849315,-1,100,500
53.5,170,170.689655172413,63.2911392405063,-1,100,500
71.55,170,159.677419354838,61.7283950617284,-1,100,500
43.4,170,176.785714285714,64.1025641025641,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
67.5,170,159.677419354838,61.7283950617284,-1,100,500
0.75,170,224.999999999999,69.4444444444444,-1,100,500
1.65,170,215.217391304347,68.4931506849315,-1,100,500
1.2,170,224.999999999999,69.4444444444444,-1,100,500
67.85,170,159.677419354838,61.7283950617284,-1,100,500
77.8,170,150,60.2409638554217,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
13.65,170,215.217391304347,68.4931506849315,-1,100,500
19.85,170,190.384615384615,65.7894736842105,-1,100,500
98.25,170,115.116279069767,53.763440860215,-1,100,500
28.2,170,183.333333333333,64.9350649350649,-1,100,500
99.45,170,110,52.6315789473684,-1,100,500
17.85,170,190.384615384615,65.7894736842105,-1,100,500
78.8,170,154.6875,60.9756097560976,-1,100,500
3.65,170,224.999999999999,69.4444444444444,-1,100,500
1.55,170,215.217391304347,68.4931506849315,-1,100,500
7.4,170,206.249999999999,67.5675675675676,-1,100,500
73.05,170,159.677419354838,61.7283950617284,-1,100,500
13.3,170,198,66.6666666666667,-1,100,500
52.35,170,170.689655172413,63.2911392405063,-1,100,500
77.1,170,154.6875,60.9756097560976,-1,100,500
20.7,170,198,66.6666666666667,-1,100,500
21.65,170,183.333333333333,64.9350649350649,-1,100,500
93.75,170,141.428571428571,58.8235294117647,-1,100,500
67.8,170,159.677419354838,61.7283950617284,-1,100,500
23,170,190.384615384615,65.7894736842105,-1,100,500
39.65,170,176.785714285714,64.1025641025641,-1,100,500
25.75,170,190.384615384615,65.7894736842105,-1,100,500
1.55,170,215.217391304347,68.4931506849315,-1,100,500
0.25,170,247.499999999999,71.4285714285714,-1,100,500
77.55,170,159.677419354838,61.7283950617284,-1,100,500
52.75,170,170.689655172413,63.2911392405063,-1,100,500
97.85,170,120.731707317073,54.9450549450549,-1,100,500
47.65,170,176.785714285714,64.1025641025641,-1,100,500
43.55,170,176.785714285714,64.1025641025641,-1,100,500
98.05,170,130.263157894737,56.8181818181818,-1,100,500
77,170,159.677419354838,61.7283950617284,-1,100,500
53.15,170,170.689655172413,63.2911392405063,-1,100,500
61.8,170,165,62.5,-1,100,500
42.15,170,183.333333333333,64.9350649350649,-1,100,500
22.3,170,190.384615384615,65.7894736842105,-1,100,500
54.15,170,170.689655172413,63.2911392405063,-1,100,500
43.2,170,176.785714285714,64.1025641025641,-1,100,500
15.85,170,206.249999999999,67.5675675675676,-1,100,500
16.25,170,198,66.6666666666667,-1,100,500
63.95,170,165,62.5,-1,100,500
18.8,170,190.384615384615,65.7894736842105,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
92,170,141.428571428571,58.8235294117647,-1,100,500
74.8,170,159.677419354838,61.7283950617284,-1,100,500
65.35,170,165,62.5,-1,100,500
0.45,170,235.714285714285,70.4225352112676,-1,100,500
55.1,170,170.689655172413,63.2911392405063,-1,100,500
84.65,170,150,60.2409638554217,-1,100,500
78.5,170,154.6875,60.9756097560976,-1,100,500
92.05,170,141.428571428571,58.8235294117647,-1,100,500
13.7,170,190.384615384615,65.7894736842105,-1,100,500
93.95,170,137.5,58.1395348837209,-1,100,500
11.85,170,198,66.6666666666667,-1,100,500
10.05,170,206.249999999999,67.5675675675676,-1,100,500
90.8,170,141.428571428571,58.8235294117647,-1,100,500
0.15,170,215.217391304347,68.4931506849315,-1,100,500
19,170,190.384615384615,65.7894736842105,-1,100,500
0.3,170,215.217391304347,68.4931506849315,-1,100,500
38.7,170,183.333333333333,64.9350649350649,-1,100,500
23.9,170,190.384615384615,65.7894736842105,-1,100,500
27.75,170,183.333333333333,64.9350649350649,-1,100,500
79.05,170,154.6875,60.9756097560976,-1,100,500
38.75,170,183.333333333333,64.9350649350649,-1,100,500
65,170,165,62.5,-1,100,500
7.35,170,198,66.6666666666667,-1,100,500
61.95,170,165,62.5,-1,100,500
71.1,170,159.677419354838,61.7283950617284,-1,100,500
1.5,170,215.217391304347,68.4931506849315,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
20.5,170,190.384615384615,65.7894736842105,-1,100,500
64.5,170,165,62.5,-1,100,500
0.6,170,215.217391304347,68.4931506849315,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
54.35,170,170.689655172413,63.2911392405063,-1,100,500
95.05,170,141.428571428571,58.8235294117647,-1,100,500
0.15,170,260.526315789473,72.463768115942,-1,100,500
6.65,170,215.217391304347,68.4931506849315,-1,100,500
89.55,170,145.588235294117,59.5238095238095,-1,100,500
99.85,170,107.608695652174,52.0833333333333,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
8.6,170,190.384615384615,65.7894736842105,-1,100,500
1,170,247.499999999999,71.4285714285714,-1,100,500
97.75,170,133.783783783783,57.4712643678161,-1,100,500
98.2,170,120.731707317073,54.9450549450549,-1,100,500
84.05,170,150,60.2409638554217,-1,100,500
11.55,170,198,66.6666666666667,-1,100,500
6.05,170,215.217391304347,68.4931506849315,-1,100,500
70,170,159.677419354838,61.7283950617284,-1,100,500
7.85,170,215.217391304347,68.4931506849315,-1,100,500
15.2,170,198,66.6666666666667,-1,100,500
78.95,170,150,60.2409638554217,-1,100,500
27.65,170,190.384615384615,65.7894736842105,-1,100,500
4.15,170,206.249999999999,67.5675675675676,-1,100,500
37.75,170,176.785714285714,64.1025641025641,-1,100,500
39.2,170,183.333333333333,64.9350649350649,-1,100,500
12.55,170,198,66.6666666666667,-1,100,500
85.35,170,145.588235294117,59.5238095238095,-1,100,500
79.15,170,154.6875,60.9756097560976,-1,100,500
91.25,170,141.428571428571,58.8235294117647,-1,100,500
79.95,170,154.6875,60.9756097560976,-1,100,500
13.85,170,206.249999999999,67.5675675675676,-1,100,500
1.2,170,215.217391304347,68.4931506849315,-1,100,500
91.7,170,141.428571428571,58.8235294117647,-1,100,500
81.9,170,145.588235294117,59.5238095238095,-1,100,500
91.2,170,137.5,58.1395348837209,-1,100,500
99.35,170,110,52.6315789473684,-1,100,500
18.7,170,206.249999999999,67.5675675675676,-1,100,500
98.8,170,120.731707317073,54.9450549450549,-1,100,500
99.3,170,123.75,55.5555555555556,-1,100,500
52.15,170,170.689655172413,63.2911392405063,-1,100,500
87.05,170,150,60.2409638554217,-1,100,500
93.7,170,141.428571428571,58.8235294117647,-1,100,500
88.4,170,145.588235294117,59.5238095238095,-1,100,500
96.4,170,133.783783783783,57.4712643678161,-1,100,500
73.9,170,159.677419354838,61.7283950617284,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
7.15,170,190.384615384615,65.7894736842105,-1,100,500
13,170,198,66.6666666666667,-1,100,500
94.45,170,130.263157894737,56.8181818181818,-1,100,500
96.55,170,137.5,58.1395348837209,-1,100,500
96.95,170,126.923076923077,56.1797752808989,-1,100,500
23.5,170,190.384615384615,65.7894736842105,-1,100,500
33.2,170,183.333333333333,64.9350649350649,-1,100,500
11.95,170,198,66.6666666666667,-1,100,500
7.1,170,198,66.6666666666667,-1,100,500
20.75,170,190.384615384615,65.7894736842105,-1,100,500
39.5,170,176.785714285714,64.1025641025641,-1,100,500
93.6,170,137.5,58.1395348837209,-1,100,500
60.35,170,165,62.5,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
99.25,170,112.5,53.1914893617021,-1,100,500
53.1,170,170.689655172413,63.2911392405063,-1,100,500
30.9,170,183.333333333333,64.9350649350649,-1,100,500
13.75,170,190.384615384615,65.7894736842105,-1,100,500
91.7,170,141.428571428571,58.8235294117647,-1,100,500
91.45,170,137.5,58.1395348837209,-1,100,500
98.1,170,130.263157894737,56.8181818181818,-1,100,500
79.7,170,150,60.2409638554217,-1,100,500
79.95,170,150,60.2409638554217,-1,100,500
0.05,170,260.526315789473,72.463768115942,-1,100,500
90.2,170,141.428571428571,58.8235294117647,-1,100,500
75.95,170,159.677419354838,61.7283950617284,-1,100,500
46.6,170,176.785714285714,64.1025641025641,-1,100,500
97.75,170,133.783783783783,57.4712643678161,-1,100,500
9.1,170,206.249999999999,67.5675675675676,-1,100,500
88.95,170,137.5,58.1395348837209,-1,100,500
98.9,170,133.783783783783,57.4712643678161,-1,100,500
85.7,170,145.588235294117,59.5238095238095,-1,100,500
64.5,170,165,62.5,-1,100,500
77.65,170,154.6875,60.9756097560976,-1,100,500
62.95,170,165,62.5,-1,100,500
74.7,170,154.6875,60.9756097560976,-1,100,500
16.2,170,198,66.6666666666667,-1,100,500
26.15,170,183.333333333333,64.9350649350649,-1,100,500
63.9,170,165,62.5,-1,100,500
5.2,170,215.217391304347,68.4931506849315,-1,100,500
43.15,170,176.785714285714,64.1025641025641,-1,100,500
4.75,170,215.217391304347,68.4931506849315,-1,100,500
89.95,170,145.588235294117,59.5238095238095,-1,100,500
18.55,170,198,66.6666666666667,-1,100,500
18.65,170,190.384615384615,65.7894736842105,-1,100,500
7,170,198,66.6666666666667,-1,100,500
5.55,170,215.217391304347,68.4931506849315,-1,100,500
87.8,170,150,60.2409638554217,-1,100,500
45.45,170,176.785714285714,64.1025641025641,-1,100,500
96.3,170,123.75,55.5555555555556,-1,100,500
14.2,170,190.384615384615,65.7894736842105,-1,100,500
7.5,170,198,66.6666666666667,-1,100,500
66.4,170,159.677419354838,61.7283950617284,-1,100,500
37.05,170,176.785714285714,64.1025641025641,-1,100,500
0.65,170,235.714285714285,70.4225352112676,-1,100,500
64.7,170,165,62.5,-1,100,500
16,170,206.249999999999,67.5675675675676,-1,100,500
73.9,170,154.6875,60.9756097560976,-1,100,500
88.7,170,141.428571428571,58.8235294117647,-1,100,500
12.45,170,190.384615384615,65.7894736842105,-1,100,500
26.3,170,183.333333333333,64.9350649350649,-1,100,500
96.3,170,133.783783783783,57.4712643678161,-1,100,500
8.3,170,198,66.6666666666667,-1,100,500
96.8,170,120.731707317073,54.9450549450549,-1,100,500
4.25,170,235.714285714285,70.4225352112676,-1,100,500
81,170,154.6875,60.9756097560976,-1,100,500
7.75,170,215.217391304347,68.4931506849315,-1,100,500
66.9,170,159.677419354838,61.7283950617284,-1,100,500
23.25,170,206.249999999999,67.5675675675676,-1,100,500
55.5,170,170.689655172413,63.2911392405063,-1,100,500
47.95,170,176.785714285714,64.1025641025641,-1,100,500
97.65,170,130.263157894737,56.8181818181818,-1,100,500
94.8,170,137.5,58.1395348837209,-1,100,500
70.55,170,159.677419354838,61.7283950617284,-1,100,500
72.6,170,159.677419354838,61.7283950617284,-1,100,500
97.1,170,133.783783783783,57.4712643678161,-1,100,500
35.75,170,183.333333333333,64.9350649350649,-1,100,500
75.3,170,154.6875,60.9756097560976,-1,100,500
75.35,170,154.6875,60.9756097560976,-1,100,500
80.05,170,150,60.2409638554217,-1,100,500
95.05,170,133.783783783783,57.4712643678161,-1,100,500
26.4,170,190.384615384615,65.7894736842105,-1,100,500
75.65,170,154.6875,60.9756097560976,-1,100,500
38.05,170,183.333333333333,64.9350649350649,-1,100,500
92.4,170,130.263157894736,56.8181818181818,-1,100,500
10.95,170,206.249999999999,67.5675675675676,-1,100,500
98.9,170,123.75,55.5555555555556,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
7,170,198,66.6666666666667,-1,100,500
14.35,170,206.249999999999,67.5675675675676,-1,100,500
0.2,170,247.499999999999,71.4285714285714,-1,100,500
0.1,170,260.526315789473,72.463768115942,-1,100,500
8,170,235.714285714285,70.4225352112676,-1,100,500
18.65,170,190.384615384615,65.7894736842105,-1,100,500
99.75,170,126.923076923077,56.1797752808989,-1,100,500
0,170,309.374999999999,75.7575757575758,-1,100,500
26.8,170,183.333333333333,64.9350649350649,-1,100,500
76.15,170,154.6875,60.9756097560976,-1,100,500
77,170,154.6875,60.9756097560976,-1,100,500
3.9,170,206.249999999999,67.5675675675676,-1,100,500
94.45,170,137.5,58.1395348837209,-1,100,500
50.95,170,170.689655172413,63.2911392405063,-1,100,500
83.1,170,154.6875,60.9756097560976,-1,100,500
3.45,170,224.999999999999,69.4444444444444,-1,100,500
4.25,170,206.249999999999,67.5675675675676,-1,100,500
29.25,170,190.384615384615,65.7894736842105,-1,100,500
26.25,170,190.384615384615,65.7894736842105,-1,100,500
27.9,170,183.333333333333,64.9350649350649,-1,100,500
62.95,170,165,62.5,-1,100,500
0.7,170,224.999999999999,69.4444444444444,-1,100,500
69.65,170,154.6875,60.9756097560976,-1,100,500
34.1,170,183.333333333333,64.9350649350649,-1,100,500
3.95,170,206.249999999999,67.5675675675676,-1,100,500
9.2,170,190.384615384615,65.7894736842105,-1,100,500
91.5,170,141.428571428571,58.8235294117647,-1,100,500
61.85,170,165,62.5,-1,100,500
46.7,170,176.785714285714,64.1025641025641,-1,100,500
99.6,170,120.731707317073,54.9450549450549,-1,100,500
61.45,170,165,62.5,-1,100,500
35.2,170,183.333333333333,64.9350649350649,-1,100,500
23.55,170,190.384615384615,65.7894736842105,-1,100,500
73.75,170,159.677419354838,61.7283950617284,-1,100,500
5.3,170,215.217391304347,68.4931506849315,-1,100,500
89.45,170,145.588235294117,59.5238095238095,-1,100,500
18.65,170,190.384615384615,65.7894736842105,-1,100,500
21.15,170,183.333333333333,64.9350649350649,-1,100,500
1.25,170,206.249999999999,67.5675675675676,-1,100,500
93.9,170,133.783783783783,57.4712643678161,-1,100,500
73.65,170,154.6875,60.9756097560976,-1,100,500
54.45,170,170.689655172413,63.2911392405063,-1,100,500
0,170,309.374999999999,75.7575757575758,-1,100,500
83.85,170,145.588235294117,59.5238095238095,-1,100,500
95.3,170,126.923076923077,56.1797752808989,-1,100,500
12.55,170,215.217391304347,68.4931506849315,-1,100,500
87,170,141.428571428571,58.8235294117647,-1,100,500
26.25,170,190.384615384615,65.7894736842105,-1,100,500
18.6,170,190.384615384615,65.7894736842105,-1,100,500
38.35,170,183.333333333333,64.9350649350649,-1,100,500
21.25,170,190.384615384615,65.7894736842105,-1,100,500
28.65,170,190.384615384615,65.7894736842105,-1,100,500
16.7,170,206.25,67.5675675675676,-1,100,500
43.4,170,176.785714285714,64.1025641025641,-1,100,500
1.7,170,215.217391304347,68.4931506849315,-1,100,500
12.45,170,198,66.6666666666667,-1,100,500
66.4,170,159.677419354838,61.7283950617284,-1,100,500
4.1,170,206.249999999999,67.5675675675676,-1,100,500
65.85,170,159.677419354838,61.7283950617284,-1,100,500
5.1,170,215.217391304347,68.4931506849315,-1,100,500
50.4,170,170.689655172413,63.2911392405063,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
15.05,170,206.249999999999,67.5675675675676,-1,100,500
86.7,170,150,60.2409638554217,-1,100,500
3.65,170,206.249999999999,67.5675675675676,-1,100,500
54.75,170,170.689655172413,63.2911392405063,-1,100,500
93.3,170,137.5,58.1395348837209,-1,100,500
79.75,170,150,60.2409638554217,-1,100,500
0.45,170,235.714285714285,70.4225352112676,-1,100,500
85.3,170,145.588235294117,59.5238095238095,-1,100,500
16,170,198,66.6666666666667,-1,100,500
99.1,170,112.5,53.1914893617021,-1,100,500
96.8,170,133.783783783783,57.4712643678161,-1,100,500
79.35,170,154.6875,60.9756097560976,-1,100,500
99.4,170,105.31914893617,51.5463917525773,-1,100,500
84.45,170,145.588235294117,59.5238095238095,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
89.95,170,145.588235294117,59.5238095238095,-1,100,500
68.15,170,159.677419354838,61.7283950617284,-1,100,500
78.9,170,154.6875,60.9756097560976,-1,100,500
91.6,170,137.5,58.1395348837209,-1,100,500
52.15,170,170.689655172413,63.2911392405063,-1,100,500
32.2,170,183.333333333333,64.9350649350649,-1,100,500
29.5,170,197.999999999999,66.6666666666667,-1,100,500
36.25,170,197.999999999999,66.6666666666667,-1,100,500
52.7,170,170.689655172413,63.2911392405063,-1,100,500
39.8,170,176.785714285714,64.1025641025641,-1,100,500
52.75,170,170.689655172413,63.2911392405063,-1,100,500
64.4,170,165,62.5,-1,100,500
0.2,170,224.999999999999,69.4444444444444,-1,100,500
77.85,170,150,60.2409638554217,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
87.05,170,141.428571428571,58.8235294117647,-1,100,500
38.55,170,183.333333333333,64.9350649350649,-1,100,500
8.4,170,206.249999999999,67.5675675675676,-1,100,500
98.85,170,133.783783783783,57.4712643678161,-1,100,500
61.15,170,165,62.5,-1,100,500
37.7,170,183.333333333333,64.9350649350649,-1,100,500
79.5,170,154.6875,60.9756097560976,-1,100,500
76.35,170,159.677419354838,61.7283950617284,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
49.1,170,176.785714285714,64.1025641025641,-1,100,500
86.65,170,137.5,58.1395348837209,-1,100,500
84.9,170,137.5,58.1395348837209,-1,100,500
42.8,170,176.785714285714,64.1025641025641,-1,100,500
0.2,170,224.999999999999,69.4444444444444,-1,100,500
40.2,170,176.785714285714,64.1025641025641,-1,100,500
10,170,206.249999999999,67.5675675675676,-1,100,500
94.6,170,130.263157894737,56.8181818181818,-1,100,500
3.45,170,224.999999999999,69.4444444444444,-1,100,500
64,170,165,62.5,-1,100,500
87.15,170,145.588235294117,59.5238095238095,-1,100,500
53.1,170,170.689655172413,63.2911392405063,-1,100,500
87.8,170,150,60.2409638554217,-1,100,500
26.75,170,183.333333333333,64.9350649350649,-1,100,500
52.05,170,170.689655172413,63.2911392405063,-1,100,500
81.15,170,150,60.2409638554217,-1,100,500
51.1,170,170.689655172413,63.2911392405063,-1,100,500
47.15,170,176.785714285714,64.1025641025641,-1,100,500
75.05,170,159.677419354838,61.7283950617284,-1,100,500
9.3,170,206.249999999999,67.5675675675676,-1,100,500
28.8,170,183.333333333333,64.9350649350649,-1,100,500
29.6,170,183.333333333333,64.9350649350649,-1,100,500
71.9,170,154.6875,60.9756097560976,-1,100,500
3.95,170,206.249999999999,67.5675675675676,-1,100,500
38.6,170,183.333333333333,64.9350649350649,-1,100,500
34.2,170,190.384615384615,65.7894736842105,-1,100,500
12.55,170,215.217391304347,68.4931506849315,-1,100,500
2,170,215.217391304347,68.4931506849315,-1,100,500
80.45,170,150,60.2409638554217,-1,100,500
87.85,170,145.588235294117,59.5238095238095,-1,100,500
30.75,170,183.333333333333,64.9350649350649,-1,100,500
76.4,170,154.6875,60.9756097560976,-1,100,500
79.35,170,150,60.2409638554217,-1,100,500
34.5,170,183.333333333333,64.9350649350649,-1,100,500
61.45,170,165,62.5,-1,100,500
14.2,170,206.249999999999,67.5675675675676,-1,100,500
72.65,170,159.677419354838,61.7283950617284,-1,100,500
84.15,170,141.428571428571,58.8235294117647,-1,100,500
2.7,170,224.999999999999,69.4444444444444,-1,100,500
0.25,184.294532105521,296.473828635727,75.6469266168709,0,100,500
67.05,184.294532105521,176.615890193929,71.5663533771807,0,100,500
88.45,184.294532105521,158.801067623399,67.936350509077,0,100,500
23.2,184.294532105521,211.676310660552,71.8099480979957,0,100,500
97.75,184.294532105521,144.452424955463,67.3525512581553,0,100,500
35.85,184.294532105521,198.630706324276,72.1866770726063,0,100,500
50,184.294532105521,188.537225569781,72.5653824407956,0,100,500
81.85,184.294532105521,168.541509876892,73.7134608645551,0,100,500
81.8,184.294532105521,166.031257743683,70.5810782419044,0,100,500
98.45,184.294532105521,144.109530513496,69.0111916466135,0,100,500
66.6,184.294532105521,176.472985157207,66.4252887818581,0,100,500
97.3,184.294532105521,144.452424955463,67.3525512581553,0,100,500
82.5,184.294532105521,166.031257743683,70.5810782419044,0,100,500
48.5,184.294532105521,188.424106732575,73.7134608645551,0,100,500
4.75,184.294532105521,253.040751534891,72.4323832266615,0,100,500
99.6,184.294532105521,123.716621904677,58.3278024248139,0,100,500
19.9,184.294532105521,214.384068852335,73.1943655323106,0,100,500
47.1,184.294532105521,190.435437141701,68.1675895698159,0,100,500
77.55,184.294532105521,169.422788752112,69.9745519816902,0,100,500
6.95,184.294532105521,235.321426166711,75.6469266168709,0,100,500
