"qtile","truediv","chaoest","obsD","l","inds","reps"
49.95,85,85.3448275862067,46.2962962962963,-1,100,500
98.75,85,59.6385542168673,37.593984962406,-1,100,500
21.05,85,93.3962264150941,48.5436893203883,-1,100,500
75.6,85,78.5714285714284,44.2477876106195,-1,100,500
18.55,85,95.1923076923075,49.0196078431373,-1,100,500
42,85,86.8421052631577,46.7289719626168,-1,100,500
3.4,85,105.31914893617,51.5463917525773,-1,100,500
28.8,85,89.9999999999998,47.6190476190476,-1,100,500
94.25,85,70.7142857142855,41.6666666666667,-1,100,500
87.85,85,73.8805970149252,42.7350427350427,-1,100,500
9.25,85,97.0588235294115,49.5049504950495,-1,100,500
96,85,71.7391304347824,42.0168067226891,-1,100,500
25.3,85,91.6666666666664,48.0769230769231,-1,100,500
75.5,85,79.8387096774191,44.6428571428571,-1,100,500
67.65,85,81.1475409836063,45.045045045045,-1,100,500
48.05,85,86.8421052631577,46.7289719626168,-1,100,500
88,85,72.7941176470587,42.3728813559322,-1,100,500
9.25,85,97.0588235294115,49.5049504950495,-1,100,500
39.3,85,88.3928571428569,47.1698113207547,-1,100,500
0,85,130.263157894737,56.8181818181818,-1,100,500
58.3,85,83.8983050847456,45.8715596330275,-1,100,500
43.05,85,86.8421052631577,46.7289719626168,-1,100,500
0,85,110,52.6315789473684,-1,100,500
10.95,85,95.1923076923074,49.0196078431373,-1,100,500
26.3,85,91.6666666666664,48.0769230769231,-1,100,500
97.95,85,62.6582278481011,38.7596899224806,-1,100,500
58.3,85,83.8983050847456,45.8715596330275,-1,100,500
58.75,85,83.8983050847456,45.8715596330275,-1,100,500
94.35,85,71.7391304347824,42.0168067226891,-1,100,500
4.35,85,101.020408163265,50.5050505050505,-1,100,500
91.1,85,73.8805970149252,42.7350427350427,-1,100,500
35.25,85,88.3928571428569,47.1698113207547,-1,100,500
0.2,85,112.5,53.1914893617021,-1,100,500
90.25,85,73.8805970149252,42.7350427350427,-1,100,500
1.6,85,112.5,53.1914893617021,-1,100,500
81.85,85,74.9999999999998,43.1034482758621,-1,100,500
37.55,85,88.3928571428569,47.1698113207547,-1,100,500
16.5,85,97.0588235294115,49.5049504950495,-1,100,500
62.55,85,82.4999999999998,45.4545454545455,-1,100,500
30.75,85,89.9999999999998,47.6190476190476,-1,100,500
86.35,85,73.8805970149252,42.7350427350427,-1,100,500
60.45,85,82.4999999999998,45.4545454545455,-1,100,500
69.6,85,79.8387096774191,44.6428571428571,-1,100,500
28.05,85,89.9999999999998,47.6190476190476,-1,100,500
22.3,85,95.1923076923074,49.0196078431373,-1,100,500
8.6,85,98.9999999999997,50,-1,100,500
15.3,85,95.1923076923074,49.0196078431373,-1,100,500
84.2,85,77.3437499999998,43.859649122807,-1,100,500
62,85,82.4999999999998,45.4545454545455,-1,100,500
0.8,85,107.608695652174,52.0833333333333,-1,100,500
30.7,85,91.6666666666664,48.0769230769231,-1,100,500
25.6,85,91.6666666666664,48.0769230769231,-1,100,500
42.6,85,86.8421052631577,46.7289719626168,-1,100,500
39.5,85,86.8421052631577,46.7289719626168,-1,100,500
96.5,85,72.7941176470586,42.3728813559322,-1,100,500
19.95,85,91.6666666666664,48.0769230769231,-1,100,500
3.85,85,103.125,51.0204081632653,-1,100,500
98.15,85,65.9999999999998,40,-1,100,500
0,85,123.75,55.5555555555556,-1,100,500
