"qtile","truediv","chaoest","obsD","l","inds","reps"
0,170,260.526315789473,72.463768115942,-1,100,500
80.25,170,154.6875,60.9756097560976,-1,100,500
38,170,183.333333333333,64.9350649350649,-1,100,500
83.25,170,150,60.2409638554217,-1,100,500
70.85,170,165,62.5,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
81.15,170,150,60.2409638554217,-1,100,500
0,170,224.999999999999,69.4444444444444,-1,100,500
37.2,170,176.785714285714,64.1025641025641,-1,100,500
62.2,170,165,62.5,-1,100,500
11.85,170,215.217391304347,68.4931506849315,-1,100,500
35.5,170,176.785714285714,64.1025641025641,-1,100,500
64.25,170,165,62.5,-1,100,500
37.1,170,176.785714285714,64.1025641025641,-1,100,500
88.85,170,137.5,58.1395348837209,-1,100,500
42.15,170,176.785714285714,64.1025641025641,-1,100,500
69.65,170,159.677419354838,61.7283950617284,-1,100,500
92.55,170,133.783783783783,57.4712643678161,-1,100,500
91.4,170,137.5,58.1395348837209,-1,100,500
90.25,170,137.5,58.1395348837209,-1,100,500
25.8,170,197.999999999999,66.6666666666667,-1,100,500
8.05,170,206.249999999999,67.5675675675676,-1,100,500
7.4,170,198,66.6666666666667,-1,100,500
82.75,170,145.588235294117,59.5238095238095,-1,100,500
75.2,170,159.677419354838,61.7283950617284,-1,100,500
68.7,170,159.677419354838,61.7283950617284,-1,100,500
38.25,170,176.785714285714,64.1025641025641,-1,100,500
98.1,170,120.731707317073,54.9450549450549,-1,100,500
82.7,170,150,60.2409638554217,-1,100,500
23.25,170,183.333333333333,64.9350649350649,-1,100,500
1.25,170,224.999999999999,69.4444444444444,-1,100,500
23,170,190.384615384615,65.7894736842105,-1,100,500
47.35,170,176.785714285714,64.1025641025641,-1,100,500
71.7,170,159.677419354838,61.7283950617284,-1,100,500
8.45,170,198,66.6666666666667,-1,100,500
38.2,170,183.333333333333,64.9350649350649,-1,100,500
5.35,170,215.217391304347,68.4931506849315,-1,100,500
67.85,170,159.677419354838,61.7283950617284,-1,100,500
33.75,170,183.333333333333,64.9350649350649,-1,100,500
61.35,170,165,62.5,-1,100,500
8.2,170,206.249999999999,67.5675675675676,-1,100,500
99.1,170,112.5,53.1914893617021,-1,100,500
1.6,170,215.217391304347,68.4931506849315,-1,100,500
18.9,170,190.384615384615,65.7894736842105,-1,100,500
0,170,291.176470588235,74.6268656716418,-1,100,500
99.5,170,133.783783783783,57.4712643678161,-1,100,500
98.15,170,123.75,55.5555555555556,-1,100,500
51.1,170,170.689655172413,63.2911392405063,-1,100,500
0.55,170,235.714285714285,70.4225352112676,-1,100,500
92.2,170,145.588235294117,59.5238095238095,-1,100,500
93.8,170,137.5,58.1395348837209,-1,100,500
53.45,170,170.689655172413,63.2911392405063,-1,100,500
14.3,170,215.217391304347,68.4931506849315,-1,100,500
28.65,170,183.333333333333,64.9350649350649,-1,100,500
8.55,170,206.249999999999,67.5675675675676,-1,100,500
96.5,170,137.5,58.1395348837209,-1,100,500
4.2,170,206.249999999999,67.5675675675676,-1,100,500
61.55,170,165,62.5,-1,100,500
78.7,170,159.677419354838,61.7283950617284,-1,100,500
75.6,170,154.6875,60.9756097560976,-1,100,500
32.05,170,183.333333333333,64.9350649350649,-1,100,500
53.75,170,170.689655172413,63.2911392405063,-1,100,500
