"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0055,100,100,100,100.005000005,100.005000005,1,1e+05,50
0.0713750363793224,100,100,100,100,100,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0075,100,100,100,100.0075,100.0075,1,1e+05,50
0.3485,100,100,100,100.831495175,99.331500175,1,1e+05,50
0.0115,100,100,100,100.011000005,100.011000005,1,1e+05,50
0.008,100,100,100,100.0072500075,100.0072500075,1,1e+05,50
0.057,100,100,100,100.05487502125,99.05487502125,1,1e+05,50
0.021,100,100,100,100.01800003,100.01800003,1,1e+05,50
0.136,100,100,100,100.1352500075,99.1352500075,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0065,100,100,100,100.0057500075,100.0057500075,1,1e+05,50
0.02,100,100,100,100.011500085,100.011500085,1,1e+05,50
0.045,100,100,100,100.0442500075,99.0442500075,1,1e+05,50
0.02,100,100,100,100.0182500175,100.0182500175,1,1e+05,50
0.0065,100,100,100,100.0062500025,100.0062500025,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.0505,100,100,100,100.53487015625,99.03487515625,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.379,100,100,100,100.379,99.379,1,1e+05,50
0.0085,100,100,100,100.0077500075,100.0077500075,1,1e+05,50
0.361,100,100,100,100.359000025,99.359000025,1,1e+05,50
0.0175,100,100,100,100.0175,100.0175,1,1e+05,50
0.005,100,100,100,100.004500005,100.004500005,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.1355,100,100,100,100.13362501875,99.13362501875,1,1e+05,50
0.048,100,100,100,100.048,99.048,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.054,100,100,100,100.0477500625,99.0477500625,1,1e+05,50
0.003,100,100,100,100.0027500025,100.0027500025,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0265,100,100,100,100.0212500525,99.0212500525,1,1e+05,50
0.025,100,100,100,100.02137503625,99.02137503625,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0045,100,100,100,100.0042500025,100.0042500025,1,1e+05,50
0.3605,100,100,100,100.35850002,99.35850002,1,1e+05,50
0.0545,100,100,100,100.0537500075,99.0537500075,1,1e+05,50
0.0085,100,100,100,100.0082500025,100.0082500025,1,1e+05,50
0.0495,100,100,100,100.044000055,99.044000055,1,1e+05,50
0.0455,100,100,100,100.0455,99.0455,1,1e+05,50
0.026,100,100,100,100.01662509375,99.01662509375,1,1e+05,50
0.3695,100,100,100,100.369000005,99.369000005,1,1e+05,50
0.3645,100,100,100,100.362000025,99.362000025,1,1e+05,50
0.0215,100,100,100,100.0192500225,100.0192500225,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.0455,100,100,100,100.0427500275,99.0427500275,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.0485,100,100,100,100.0472500125,99.0472500125,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.002,100,100,100,100.001500005,100.001500005,1,1e+05,50
