"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0275,100,100,100,100.0262500125,99.0262500125,1,1e+05,50
0.02,100,100,100,100.0182500175,100.0182500175,1,1e+05,50
0.1985,100,100,100,101.11599088,99.11600088,1,1e+05,50
0.129,100,100,100,100.126500025,99.126500025,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.137,100,100,100,100.13500002,99.13500002,1,1e+05,50
0.0185,100,100,100,100.0185,100.0185,1,1e+05,50
0.023,100,100,100,100.023,100.023,1,1e+05,50
0.006,100,100,100,100.005500005,100.005500005,1,1e+05,50
0.357,100,100,100,100.357,99.357,1,1e+05,50
0.142,100,100,100,100.142,99.142,1,1e+05,50
0.132,100,100,100,100.1307500125,99.1307500125,1,1e+05,50
0.0435,100,100,100,100.04250001,99.04250001,1,1e+05,50
0.05,100,100,100,100.05,99.05,1,1e+05,50
0.1395,100,100,100,100.1367500275,99.1367500275,1,1e+05,50
0.059,100,100,100,100.059,99.059,1,1e+05,50
0.135,100,100,100,100.1342500075,99.1342500075,1,1e+05,50
0.057,100,100,100,100.0472500975,99.0472500975,1,1e+05,50
0.137,100,100,100,100.137,99.137,1,1e+05,50
0.065,100,100,100,100.5392452725,99.0392502725,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0185,100,100,100,100.0182500025,100.0182500025,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.054,100,100,100,100.05300001,99.05300001,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0235,100,100,100,100.01450009,100.01450009,1,1e+05,50
0.0405,100,100,100,100.5222451825,99.0222501825,1,1e+05,50
0.017,100,100,100,100.0142500275,100.0142500275,1,1e+05,50
0.0225,100,100,100,100.0222500025,100.0222500025,1,1e+05,50
0.043,100,100,100,100.0427500025,99.0427500025,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.024,100,100,100,100.018500055,100.018500055,1,1e+05,50
0.0405,100,100,100,100.027000135,99.027000135,1,1e+05,50
0.0085,100,100,100,100.00750001,100.00750001,1,1e+05,50
0.0095,100,100,100,100.006000035,100.006000035,1,1e+05,50
0.366,100,100,100,100.3642500175,99.3642500175,1,1e+05,50
0.0175,100,100,100,100.0157500175,100.0157500175,1,1e+05,50
0.067,100,100,100,100.530995365,99.031000365,1,1e+05,50
0.0075,100,100,100,100.00712500375,100.00712500375,1,1e+05,50
0.0525,100,100,100,100.04750005,99.04750005,1,1e+05,50
0.02,100,100,100,100.0187500125,100.0187500125,1,1e+05,50
0.131,100,100,100,100.1297500125,99.1297500125,1,1e+05,50
0.0075,100,100,100,100.0042500325,100.0042500325,1,1e+05,50
0.0525,100,100,100,100.0512500125,99.0512500125,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.005,100,100,100,100.004500005,100.004500005,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.009,100,100,100,100.0077500125,100.0077500125,1,1e+05,50
0.0515,100,100,100,100.051000005,99.051000005,1,1e+05,50
