"qtile","truediv","chaoest","obsD","l","inds","reps"
62.9,170,165,62.5,-1,100,500
0,170,309.374999999999,75.7575757575758,-1,100,500
80.4,170,154.6875,60.9756097560976,-1,100,500
90.15,170,137.5,58.1395348837209,-1,100,500
62.15,170,165,62.5,-1,100,500
67.75,170,159.677419354838,61.7283950617284,-1,100,500
55.15,170,170.689655172413,63.2911392405063,-1,100,500
97.9,170,123.75,55.5555555555556,-1,100,500
28.5,170,183.333333333333,64.9350649350649,-1,100,500
6.5,170,215.217391304347,68.4931506849315,-1,100,500
71.65,170,159.677419354838,61.7283950617284,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
87.2,170,150,60.2409638554217,-1,100,500
7.55,170,198,66.6666666666667,-1,100,500
90,170,141.428571428571,58.8235294117647,-1,100,500
87.05,170,150,60.2409638554217,-1,100,500
87.85,170,141.428571428571,58.8235294117647,-1,100,500
37.75,170,183.333333333333,64.9350649350649,-1,100,500
2.8,170,224.999999999999,69.4444444444444,-1,100,500
42.1,170,176.785714285714,64.1025641025641,-1,100,500
2.85,170,206.249999999999,67.5675675675676,-1,100,500
98.15,170,123.75,55.5555555555556,-1,100,500
7.3,170,198,66.6666666666667,-1,100,500
37.75,170,190.384615384615,65.7894736842105,-1,100,500
18.05,170,198,66.6666666666667,-1,100,500
0,170,215.217391304347,68.4931506849315,-1,100,500
86.1,170,145.588235294117,59.5238095238095,-1,100,500
93.6,170,133.783783783783,57.4712643678161,-1,100,500
0.1,170,224.999999999999,69.4444444444444,-1,100,500
77.05,170,154.6875,60.9756097560976,-1,100,500
87.3,170,150,60.2409638554217,-1,100,500
74.2,170,154.6875,60.9756097560976,-1,100,500
54.1,170,170.689655172413,63.2911392405063,-1,100,500
76.2,170,154.6875,60.9756097560976,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
0.25,170,247.499999999999,71.4285714285714,-1,100,500
6.55,170,198,66.6666666666667,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
78.35,170,154.6875,60.9756097560976,-1,100,500
77.95,170,154.6875,60.9756097560976,-1,100,500
4.45,170,206.249999999999,67.5675675675676,-1,100,500
3.75,170,206.249999999999,67.5675675675676,-1,100,500
94.9,170,117.857142857143,54.3478260869565,-1,100,500
71.7,170,159.677419354838,61.7283950617284,-1,100,500
2.1,170,215.217391304347,68.4931506849315,-1,100,500
31.55,170,183.333333333333,64.9350649350649,-1,100,500
52.1,170,170.689655172413,63.2911392405063,-1,100,500
99.9,170,103.125,51.0204081632653,-1,100,500
94.35,170,130.263157894737,56.8181818181818,-1,100,500
65.35,170,165,62.5,-1,100,500
73.5,170,159.677419354838,61.7283950617284,-1,100,500
1.45,170,206.249999999999,67.5675675675676,-1,100,500
98.4,170,117.857142857143,54.3478260869565,-1,100,500
43.15,170,183.333333333333,64.9350649350649,-1,100,500
45.05,170,176.785714285714,64.1025641025641,-1,100,500
52.25,170,170.689655172413,63.2911392405063,-1,100,500
55.45,170,170.689655172413,63.2911392405063,-1,100,500
0.05,170,260.526315789473,72.463768115942,-1,100,500
18.25,170,198,66.6666666666667,-1,100,500
45.55,170,176.785714285714,64.1025641025641,-1,100,500
5.05,170,215.217391304347,68.4931506849315,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
52.7,170,170.689655172413,63.2911392405063,-1,100,500
1.55,170,215.217391304347,68.4931506849315,-1,100,500
36.3,170,183.333333333333,64.9350649350649,-1,100,500
47.65,170,176.785714285714,64.1025641025641,-1,100,500
8.3,170,206.249999999999,67.5675675675676,-1,100,500
76.85,170,150,60.2409638554217,-1,100,500
50.45,170,170.689655172413,63.2911392405063,-1,100,500
79.15,170,150,60.2409638554217,-1,100,500
19.95,170,190.384615384615,65.7894736842105,-1,100,500
3.55,170,224.999999999999,69.4444444444444,-1,100,500
18.3,170,190.384615384615,65.7894736842105,-1,100,500
17.1,170,198,66.6666666666667,-1,100,500
93.35,170,137.5,58.1395348837209,-1,100,500
8.35,170,206.249999999999,67.5675675675676,-1,100,500
51.95,170,170.689655172413,63.2911392405063,-1,100,500
5.35,170,215.217391304347,68.4931506849315,-1,100,500
61.25,170,165,62.5,-1,100,500
25.35,170,183.333333333333,64.9350649350649,-1,100,500
39.9,170,176.785714285714,64.1025641025641,-1,100,500
79.85,170,154.6875,60.9756097560976,-1,100,500
54.25,170,170.689655172413,63.2911392405063,-1,100,500
62,170,165,62.5,-1,100,500
99.9,170,123.75,55.5555555555556,-1,100,500
0,170,353.571428571428,78.125,-1,100,500
79.4,170,154.6875,60.9756097560976,-1,100,500
84.95,170,154.6875,60.9756097560976,-1,100,500
100,170,117.857142857143,54.3478260869565,-1,100,500
80.7,170,154.6875,60.9756097560976,-1,100,500
8.65,170,198,66.6666666666667,-1,100,500
41.6,170,176.785714285714,64.1025641025641,-1,100,500
69.85,170,159.677419354838,61.7283950617284,-1,100,500
9,170,206.249999999999,67.5675675675676,-1,100,500
63,170,165,62.5,-1,100,500
86.3,170,141.428571428571,58.8235294117647,-1,100,500
15.45,170,206.249999999999,67.5675675675676,-1,100,500
77,170,154.6875,60.9756097560976,-1,100,500
0.55,170,224.999999999999,69.4444444444444,-1,100,500
63.95,170,165,62.5,-1,100,500
63.55,170,165,62.5,-1,100,500
94.8,170,133.783783783783,57.4712643678161,-1,100,500
20.85,170,197.999999999999,66.6666666666667,-1,100,500
68.55,170,159.677419354838,61.7283950617284,-1,100,500
96.25,170,137.5,58.1395348837209,-1,100,500
97.55,170,130.263157894737,56.8181818181818,-1,100,500
19.1,170,198,66.6666666666667,-1,100,500
27.45,170,183.333333333333,64.9350649350649,-1,100,500
87.4,170,145.588235294117,59.5238095238095,-1,100,500
94.4,170,120.731707317073,54.9450549450549,-1,100,500
94.9,170,133.783783783783,57.4712643678161,-1,100,500
99.85,170,112.5,53.1914893617021,-1,100,500
53.7,170,170.689655172413,63.2911392405063,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
37.85,170,183.333333333333,64.9350649350649,-1,100,500
99.95,170,103.125,51.0204081632653,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
0.15,170,224.999999999999,69.4444444444444,-1,100,500
91.65,170,137.5,58.1395348837209,-1,100,500
14.55,170,206.249999999999,67.5675675675676,-1,100,500
41.05,170,176.785714285714,64.1025641025641,-1,100,500
28.3,170,183.333333333333,64.9350649350649,-1,100,500
0.7,170,235.714285714285,70.4225352112676,-1,100,500
61.7,170,165,62.5,-1,100,500
97.7,170,120.731707317073,54.9450549450549,-1,100,500
94.8,170,145.588235294117,59.5238095238095,-1,100,500
98,170,123.75,55.5555555555556,-1,100,500
63.7,170,165,62.5,-1,100,500
43.2,170,176.785714285714,64.1025641025641,-1,100,500
19.7,170,198,66.6666666666667,-1,100,500
0.15,170,247.499999999999,71.4285714285714,-1,100,500
67,170,159.677419354838,61.7283950617284,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
75.9,170,154.6875,60.9756097560976,-1,100,500
47.6,170,176.785714285714,64.1025641025641,-1,100,500
92.1,170,145.588235294117,59.5238095238095,-1,100,500
95.85,170,137.5,58.1395348837209,-1,100,500
12.9,170,198,66.6666666666667,-1,100,500
3.45,170,224.999999999999,69.4444444444444,-1,100,500
99.5,170,133.783783783783,57.4712643678161,-1,100,500
61.25,170,165,62.5,-1,100,500
0.5,170,235.714285714285,70.4225352112676,-1,100,500
86.15,170,141.428571428571,58.8235294117647,-1,100,500
5.3,170,215.217391304347,68.4931506849315,-1,100,500
7.65,170,206.249999999999,67.5675675675676,-1,100,500
22.45,170,206.249999999999,67.5675675675676,-1,100,500
95.25,170,133.783783783783,57.4712643678161,-1,100,500
86.4,170,150,60.2409638554217,-1,100,500
63.45,170,165,62.5,-1,100,500
18.7,170,198,66.6666666666667,-1,100,500
40.1,170,176.785714285714,64.1025641025641,-1,100,500
13.7,170,206.249999999999,67.5675675675676,-1,100,500
47.55,170,176.785714285714,64.1025641025641,-1,100,500
49.05,170,176.785714285714,64.1025641025641,-1,100,500
89.15,170,145.588235294117,59.5238095238095,-1,100,500
31.1,170,183.333333333333,64.9350649350649,-1,100,500
64.8,170,165,62.5,-1,100,500
98.9,170,117.857142857143,54.3478260869565,-1,100,500
79.05,170,150,60.2409638554217,-1,100,500
0.25,170,224.999999999999,69.4444444444444,-1,100,500
16.45,170,206.249999999999,67.5675675675676,-1,100,500
1.05,170,224.999999999999,69.4444444444444,-1,100,500
89.1,170,145.588235294117,59.5238095238095,-1,100,500
19.65,170,198,66.6666666666667,-1,100,500
14.2,170,198,66.6666666666667,-1,100,500
99.25,170,120.731707317073,54.9450549450549,-1,100,500
70.9,170,159.677419354838,61.7283950617284,-1,100,500
46.1,170,176.785714285714,64.1025641025641,-1,100,500
0.05,170,235.714285714285,70.4225352112676,-1,100,500
12.65,170,198,66.6666666666667,-1,100,500
45.55,170,176.785714285714,64.1025641025641,-1,100,500
2.2,170,224.999999999999,69.4444444444444,-1,100,500
5,170,206.249999999999,67.5675675675676,-1,100,500
20.9,170,183.333333333333,64.9350649350649,-1,100,500
1.25,170,215.217391304347,68.4931506849315,-1,100,500
13.6,170,198,66.6666666666667,-1,100,500
5.9,170,215.217391304347,68.4931506849315,-1,100,500
83.3,170,154.6875,60.9756097560976,-1,100,500
8.25,170,206.249999999999,67.5675675675676,-1,100,500
31.85,170,183.333333333333,64.9350649350649,-1,100,500
87.25,170,150,60.2409638554217,-1,100,500
97.35,170,141.428571428571,58.8235294117647,-1,100,500
92.75,170,137.5,58.1395348837209,-1,100,500
91.7,170,133.783783783783,57.4712643678161,-1,100,500
70.35,170,159.677419354838,61.7283950617284,-1,100,500
0,170,247.499999999999,71.4285714285714,-1,100,500
33.05,170,183.333333333333,64.9350649350649,-1,100,500
0.6,170,235.714285714285,70.4225352112676,-1,100,500
1.8,170,215.217391304347,68.4931506849315,-1,100,500
100,170,120.731707317073,54.9450549450549,-1,100,500
92.85,170,145.588235294117,59.5238095238095,-1,100,500
60.45,170,165,62.5,-1,100,500
96.5,170,130.263157894737,56.8181818181818,-1,100,500
70.65,170,159.677419354838,61.7283950617284,-1,100,500
0.05,170,235.714285714285,70.4225352112676,-1,100,500
4.05,170,206.249999999999,67.5675675675676,-1,100,500
45.9,170,176.785714285714,64.1025641025641,-1,100,500
54.45,170,170.689655172413,63.2911392405063,-1,100,500
2.2,170,215.217391304347,68.4931506849315,-1,100,500
37.6,170,176.785714285714,64.1025641025641,-1,100,500
43.25,170,176.785714285714,64.1025641025641,-1,100,500
10.2,170,215.217391304347,68.4931506849315,-1,100,500
94.5,170,137.5,58.1395348837209,-1,100,500
39.85,170,176.785714285714,64.1025641025641,-1,100,500
3.35,170,224.999999999999,69.4444444444444,-1,100,500
89,170,145.588235294117,59.5238095238095,-1,100,500
31.85,170,190.384615384615,65.7894736842105,-1,100,500
50.75,170,170.689655172413,63.2911392405063,-1,100,500
33.9,170,183.333333333333,64.9350649350649,-1,100,500
95.3,170,141.428571428571,58.8235294117647,-1,100,500
0.75,170,224.999999999999,69.4444444444444,-1,100,500
72.7,170,150,60.2409638554217,-1,100,500
77.05,170,150,60.2409638554217,-1,100,500
20.45,170,197.999999999999,66.6666666666667,-1,100,500
1.45,170,215.217391304347,68.4931506849315,-1,100,500
60.35,170,165,62.5,-1,100,500
54.8,170,170.689655172413,63.2911392405063,-1,100,500
50.55,170,170.689655172413,63.2911392405063,-1,100,500
7.4,170,198,66.6666666666667,-1,100,500
92.85,170,145.588235294117,59.5238095238095,-1,100,500
43.4,170,176.785714285714,64.1025641025641,-1,100,500
100,170,105.31914893617,51.5463917525773,-1,100,500
95.6,170,126.923076923077,56.1797752808989,-1,100,500
96.65,170,137.5,58.1395348837209,-1,100,500
73.35,170,159.677419354838,61.7283950617284,-1,100,500
52.25,170,170.689655172413,63.2911392405063,-1,100,500
89.85,170,145.588235294117,59.5238095238095,-1,100,500
1.15,170,224.999999999999,69.4444444444444,-1,100,500
51.3,170,170.689655172413,63.2911392405063,-1,100,500
6.95,170,215.217391304347,68.4931506849315,-1,100,500
53.35,170,170.689655172413,63.2911392405063,-1,100,500
91.65,170,123.75,55.5555555555556,-1,100,500
78.55,170,154.6875,60.9756097560976,-1,100,500
97.45,170,123.75,55.5555555555556,-1,100,500
95.3,170,141.428571428571,58.8235294117647,-1,100,500
70.05,170,159.677419354838,61.7283950617284,-1,100,500
77.75,170,159.677419354838,61.7283950617284,-1,100,500
37.35,170,176.785714285714,64.1025641025641,-1,100,500
97.6,170,133.783783783783,57.4712643678161,-1,100,500
85.3,170,150,60.2409638554217,-1,100,500
79.25,170,154.6875,60.9756097560976,-1,100,500
0.95,170,224.999999999999,69.4444444444444,-1,100,500
37.15,170,176.785714285714,64.1025641025641,-1,100,500
55.1,170,170.689655172413,63.2911392405063,-1,100,500
97.75,170,123.75,55.5555555555556,-1,100,500
80.55,170,154.6875,60.9756097560976,-1,100,500
41.05,170,176.785714285714,64.1025641025641,-1,100,500
73.9,170,154.6875,60.9756097560976,-1,100,500
89.55,170,150,60.2409638554217,-1,100,500
71.75,170,159.677419354838,61.7283950617284,-1,100,500
12.2,170,198,66.6666666666667,-1,100,500
3.25,170,224.999999999999,69.4444444444444,-1,100,500
99.2,170,133.783783783783,57.4712643678161,-1,100,500
51.6,170,170.689655172413,63.2911392405063,-1,100,500
10.7,170,198,66.6666666666667,-1,100,500
89.8,170,141.428571428571,58.8235294117647,-1,100,500
3.55,170,224.999999999999,69.4444444444444,-1,100,500
61.7,170,165,62.5,-1,100,500
23.9,170,190.384615384615,65.7894736842105,-1,100,500
51.6,170,170.689655172413,63.2911392405063,-1,100,500
85.3,170,150,60.2409638554217,-1,100,500
53.25,170,170.689655172413,63.2911392405063,-1,100,500
26.4,170,183.333333333333,64.9350649350649,-1,100,500
70,170,159.677419354838,61.7283950617284,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
68,170,165,62.5,-1,100,500
89.6,170,137.5,58.1395348837209,-1,100,500
25.5,170,190.384615384615,65.7894736842105,-1,100,500
0.15,170,224.999999999999,69.4444444444444,-1,100,500
73.5,170,154.6875,60.9756097560976,-1,100,500
0.65,170,215.217391304347,68.4931506849315,-1,100,500
53.8,170,170.689655172413,63.2911392405063,-1,100,500
99.35,170,117.857142857143,54.3478260869565,-1,100,500
55.65,170,170.689655172413,63.2911392405063,-1,100,500
51.6,170,170.689655172413,63.2911392405063,-1,100,500
25.4,170,190.384615384615,65.7894736842105,-1,100,500
0,170,291.176470588235,74.6268656716418,-1,100,500
2.8,170,224.999999999999,69.4444444444444,-1,100,500
73.35,170,159.677419354838,61.7283950617284,-1,100,500
5.05,170,215.217391304347,68.4931506849315,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
1.1,170,224.999999999999,69.4444444444444,-1,100,500
0.05,170,247.499999999999,71.4285714285714,-1,100,500
13.2,170,190.384615384615,65.7894736842105,-1,100,500
8,170,206.249999999999,67.5675675675676,-1,100,500
27.35,170,197.999999999999,66.6666666666667,-1,100,500
41,170,176.785714285714,64.1025641025641,-1,100,500
53.05,170,170.689655172413,63.2911392405063,-1,100,500
1.45,170,235.714285714285,70.4225352112676,-1,100,500
3.1,170,235.714285714285,70.4225352112676,-1,100,500
97.6,170,123.75,55.5555555555556,-1,100,500
0,170,274.999999999999,73.5294117647059,-1,100,500
0.75,170,235.714285714285,70.4225352112676,-1,100,500
6.6,170,198,66.6666666666667,-1,100,500
83.05,170,154.6875,60.9756097560976,-1,100,500
80.6,170,159.677419354838,61.7283950617284,-1,100,500
61.15,170,165,62.5,-1,100,500
78.95,170,159.677419354838,61.7283950617284,-1,100,500
11.2,170,198,66.6666666666667,-1,100,500
19.45,170,197.999999999999,66.6666666666667,-1,100,500
84.3,170,150,60.2409638554217,-1,100,500
40.1,170,176.785714285714,64.1025641025641,-1,100,500
63.15,170,165,62.5,-1,100,500
65.55,170,165,62.5,-1,100,500
53.65,170,170.689655172413,63.2911392405063,-1,100,500
5.25,170,215.217391304347,68.4931506849315,-1,100,500
99.8,170,120.731707317073,54.9450549450549,-1,100,500
33.4,170,183.333333333333,64.9350649350649,-1,100,500
63.1,170,165,62.5,-1,100,500
42.95,170,176.785714285714,64.1025641025641,-1,100,500
85.35,170,154.6875,60.9756097560976,-1,100,500
99.35,170,126.923076923077,56.1797752808989,-1,100,500
7.15,170,215.217391304347,68.4931506849315,-1,100,500
86.15,170,141.428571428571,58.8235294117647,-1,100,500
61.35,170,165,62.5,-1,100,500
50.5,170,170.689655172413,63.2911392405063,-1,100,500
95.75,170,133.783783783783,57.4712643678161,-1,100,500
44.1,170,176.785714285714,64.1025641025641,-1,100,500
27.2,170,183.333333333333,64.9350649350649,-1,100,500
93.95,170,141.428571428571,58.8235294117647,-1,100,500
54.6,170,170.689655172413,63.2911392405063,-1,100,500
92.75,170,141.428571428571,58.8235294117647,-1,100,500
32.5,170,183.333333333333,64.9350649350649,-1,100,500
3.75,170,206.249999999999,67.5675675675676,-1,100,500
3.5,170,206.249999999999,67.5675675675676,-1,100,500
0,170,224.999999999999,69.4444444444444,-1,100,500
5.4,170,215.217391304347,68.4931506849315,-1,100,500
7.9,170,206.249999999999,67.5675675675676,-1,100,500
99.8,170,101.020408163265,50.5050505050505,-1,100,500
44.7,170,176.785714285714,64.1025641025641,-1,100,500
24.85,170,190.384615384615,65.7894736842105,-1,100,500
87.85,170,137.5,58.1395348837209,-1,100,500
91.05,170,145.588235294117,59.5238095238095,-1,100,500
53.05,170,170.689655172413,63.2911392405063,-1,100,500
72.1,170,159.677419354838,61.7283950617284,-1,100,500
73.9,170,154.6875,60.9756097560976,-1,100,500
61.7,170,165,62.5,-1,100,500
8.05,170,206.249999999999,67.5675675675676,-1,100,500
0,170,260.526315789473,72.463768115942,-1,100,500
89.75,170,141.428571428571,58.8235294117647,-1,100,500
0.2,170,247.499999999999,71.4285714285714,-1,100,500
27.3,170,190.384615384615,65.7894736842105,-1,100,500
84.7,170,145.588235294117,59.5238095238095,-1,100,500
92.3,170,137.5,58.1395348837209,-1,100,500
41.7,170,176.785714285714,64.1025641025641,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
0.65,170,224.999999999999,69.4444444444444,-1,100,500
96.75,170,137.5,58.1395348837209,-1,100,500
7.45,170,198,66.6666666666667,-1,100,500
51.75,170,170.689655172413,63.2911392405063,-1,100,500
8.75,170,206.249999999999,67.5675675675676,-1,100,500
91.55,170,145.588235294117,59.5238095238095,-1,100,500
13.4,170,206.249999999999,67.5675675675676,-1,100,500
52.15,170,170.689655172413,63.2911392405063,-1,100,500
85.95,170,145.588235294117,59.5238095238095,-1,100,500
89,170,145.588235294117,59.5238095238095,-1,100,500
80.95,170,154.6875,60.9756097560976,-1,100,500
60.45,170,165,62.5,-1,100,500
32.7,170,190.384615384615,65.7894736842105,-1,100,500
0,170,235.714285714285,70.4225352112676,-1,100,500
1,170,224.999999999999,69.4444444444444,-1,100,500
98.95,170,130.263157894737,56.8181818181818,-1,100,500
71.6,170,159.677419354838,61.7283950617284,-1,100,500
26.75,170,183.333333333333,64.9350649350649,-1,100,500
0.05,183.541545401481,349.655945151185,78.4477785847117,0,100,500
68,183.541545401481,173.71040189659,65.0044480233593,0,100,500
34.8,183.541545401481,196.439355027314,75.3903160432969,0,100,500
29.7,183.541545401481,202.056116278001,73.5783574304336,0,100,500
88.2,183.541545401481,159.371419173899,69.0111916466135,0,100,500
7.05,183.541545401481,232.693231961366,74.216120798703,0,100,500
94.55,183.541545401481,151.855440523927,69.9745519816902,0,100,500
24.9,183.541545401481,209.444978624646,70.4517158982749,0,100,500
63.3,183.541545401481,178.529789011968,68.5252100221418,0,100,500
81.6,183.541545401481,166.031257743683,70.5810782419044,0,100,500
27.15,183.541545401481,205.124627989055,71.5663533771807,0,100,500
91.05,183.541545401481,156.255860630836,68.603530134441,0,100,500
58.95,183.541545401481,180.499602912755,72.9460745711092,0,100,500
90.65,183.541545401481,155.774422786548,67.705895860748,0,100,500
36,183.541545401481,198.823825169626,71.1435980654364,0,100,500
44.1,183.541545401481,192.776531689475,69.4817863065534,0,100,500
65.95,183.541545401481,177.153549316383,72.6986258660156,0,100,500
98.2,183.541545401481,137.676851473211,64.0536805074675,0,100,500
71.65,183.541545401481,173.957574671997,73.3287638864885,0,100,500
27.75,183.541545401481,209.01183084859,68.2927578362504,0,100,500
98.55,183.541545401481,144.109530513496,69.0111916466135,0,100,500
75.5,183.541545401481,169.461441888475,68.8847066210168,0,100,500
