"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.021,100,100,100,100.0172500375,100.0172500375,1,1e+05,50
0.0135,100,100,100,100.012000015,100.012000015,1,1e+05,50
0.02,100,100,100,100.01800002,100.01800002,1,1e+05,50
0.023,100,100,100,100.0227500025,100.0227500025,1,1e+05,50
0.003,100,100,100,100.002500005,100.002500005,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0575,100,100,100,100.0547500275,99.0547500275,1,1e+05,50
0.0235,100,100,100,100.0235,100.0235,1,1e+05,50
0.06,100,100,100,100.045500145,99.045500145,1,1e+05,50
0.024,100,100,100,100.019500045,100.019500045,1,1e+05,50
0.054,100,100,100,100.0527500125,99.0527500125,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.1735,100,100,100,101.0872409575,99.0872509575,1,1e+05,50
0.770408279029652,100,100,100,100,100,1,1e+05,50
0.372,100,100,100,100.3652500725,99.3652500725,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.053,100,100,100,100.0407501275,99.0407501275,1,1e+05,50
0.008,100,100,100,100.007500005,100.007500005,1,1e+05,50
0.016,100,100,100,100.014500015,100.014500015,1,1e+05,50
0.0735000199638307,100,100,100,100,100,1,1e+05,50
0.02,100,100,100,100.02,100.02,1,1e+05,50
0.796047394862399,100,100,100,100,100,1,1e+05,50
0.0535,100,100,100,100.0482500525,99.0482500525,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.01,100,100,100,100.00900001,100.00900001,1,1e+05,50
0.0445,100,100,100,100.043000015,99.043000015,1,1e+05,50
0.0145,100,100,100,100.0145,100.0145,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.15,100,100,100,100.602995505,99.103000505,1,1e+05,50
0.0155,100,100,100,100.0132500225,100.0132500225,1,1e+05,50
0.01,100,100,100,100.008500015,100.008500015,1,1e+05,50
0.012,100,100,100,100.0047500725,100.0047500725,1,1e+05,50
0.0545,100,100,100,100.053000015,99.053000015,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.001,100,100,100,100.0007500025,100.0007500025,1,1e+05,50
0.0125,100,100,100,100.00750005,100.00750005,1,1e+05,50
0.0485,100,100,100,100.04750001,99.04750001,1,1e+05,50
0.0445,100,100,100,100.04212502375,99.04212502375,1,1e+05,50
0.0085,100,100,100,100.008000005,100.008000005,1,1e+05,50
0.0445,100,100,100,100.0437500075,99.0437500075,1,1e+05,50
0.0535,100,100,100,100.05150002,99.05150002,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0175,100,100,100,100.01650001,100.01650001,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.019,100,100,100,100.019,100.019,1,1e+05,50
