"qtile","truediv","chaoest","obsD","l","inds","reps"
41.15,75,77.3437499999998,43.859649122807,-1,100,500
53.75,75,74.9999999999998,43.1034482758621,-1,100,500
30.7,75,81.1475409836063,45.045045045045,-1,100,500
2.85,75,88.3928571428569,47.1698113207547,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
8.55,75,88.3928571428569,47.1698113207547,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
62.1,75,72.7941176470586,42.3728813559322,-1,100,500
84.5,75,65.9999999999998,40,-1,100,500
95.85,75,61.8749999999999,38.4615384615385,-1,100,500
90.4,75,61.8749999999999,38.4615384615385,-1,100,500
36.25,75,78.5714285714284,44.2477876106195,-1,100,500
99.35,75,58.2352941176469,37.037037037037,-1,100,500
66.2,75,71.7391304347824,42.0168067226891,-1,100,500
4.35,75,88.3928571428569,47.1698113207547,-1,100,500
15.5,75,83.8983050847455,45.8715596330275,-1,100,500
11.2,75,85.3448275862067,46.2962962962963,-1,100,500
100,75,48.5294117647058,32.8947368421053,-1,100,500
1.95,75,95.1923076923074,49.0196078431373,-1,100,500
71.5,75,69.7183098591548,41.3223140495868,-1,100,500
45.75,75,76.153846153846,43.4782608695652,-1,100,500
75.1,75,70.7142857142855,41.6666666666667,-1,100,500
47.1,75,76.153846153846,43.4782608695652,-1,100,500
76.5,75,68.7499999999998,40.983606557377,-1,100,500
21.75,75,83.8983050847456,45.8715596330275,-1,100,500
43.35,75,77.3437499999998,43.859649122807,-1,100,500
58.8,75,73.8805970149252,42.7350427350427,-1,100,500
48.35,75,76.153846153846,43.4782608695652,-1,100,500
70.45,75,70.7142857142856,41.6666666666667,-1,100,500
53,75,74.9999999999998,43.1034482758621,-1,100,500
100,75,49.0099009900989,33.112582781457,-1,100,500
6.7,75,89.9999999999998,47.6190476190476,-1,100,500
90.05,75,63.4615384615383,39.0625,-1,100,500
73,75,70.7142857142855,41.6666666666667,-1,100,500
38.55,75,77.3437499999998,43.859649122807,-1,100,500
33.55,75,79.8387096774191,44.6428571428571,-1,100,500
61.45,75,72.7941176470586,42.3728813559322,-1,100,500
93.1,75,62.6582278481011,38.7596899224806,-1,100,500
92.45,75,61.8749999999998,38.4615384615385,-1,100,500
0.1,75,101.020408163265,50.5050505050505,-1,100,500
8.4,75,89.9999999999998,47.6190476190476,-1,100,500
10.85,75,89.9999999999998,47.6190476190476,-1,100,500
87.4,75,65.9999999999998,40,-1,100,500
0.1,75,97.0588235294115,49.5049504950495,-1,100,500
96.35,75,62.6582278481011,38.7596899224806,-1,100,500
20.85,75,83.8983050847455,45.8715596330275,-1,100,500
7.5,75,88.3928571428569,47.1698113207547,-1,100,500
35.3,75,79.8387096774192,44.6428571428571,-1,100,500
80.15,75,66.8918918918917,40.3225806451613,-1,100,500
41.8,75,77.3437499999998,43.859649122807,-1,100,500
61.7,75,72.7941176470587,42.3728813559322,-1,100,500
80.6,75,68.7499999999998,40.983606557377,-1,100,500
90.6,75,64.2857142857141,39.3700787401575,-1,100,500
89.8,75,61.111111111111,38.1679389312977,-1,100,500
70,75,71.7391304347824,42.0168067226891,-1,100,500
100,75,53.2258064516128,34.965034965035,-1,100,500
93.65,75,64.2857142857141,39.3700787401575,-1,100,500
47.35,75,76.153846153846,43.4782608695652,-1,100,500
20.05,75,82.4999999999998,45.4545454545455,-1,100,500
98.65,75,56.8965517241378,36.4963503649635,-1,100,500
47.95,75,76.153846153846,43.4782608695652,-1,100,500
29.2,75,79.8387096774191,44.6428571428571,-1,100,500
88.35,75,64.2857142857141,39.3700787401575,-1,100,500
52.3,75,74.9999999999998,43.1034482758621,-1,100,500
15.2,75,86.8421052631577,46.7289719626168,-1,100,500
38.3,75,77.3437499999998,43.859649122807,-1,100,500
73.75,75,69.7183098591548,41.3223140495868,-1,100,500
37,75,79.8387096774192,44.6428571428571,-1,100,500
3.5,75,88.3928571428569,47.1698113207547,-1,100,500
2.25,75,93.3962264150941,48.5436893203883,-1,100,500
3.45,75,93.3962264150941,48.5436893203883,-1,100,500
8.75,75,89.9999999999998,47.6190476190476,-1,100,500
84.05,75,66.8918918918917,40.3225806451613,-1,100,500
73.9,75,70.7142857142855,41.6666666666667,-1,100,500
3.15,75,97.0588235294116,49.5049504950495,-1,100,500
15.85,75,83.8983050847456,45.8715596330275,-1,100,500
90.7,75,62.6582278481011,38.7596899224806,-1,100,500
3.75,75,89.9999999999998,47.6190476190476,-1,100,500
13.6,75,83.8983050847455,45.8715596330275,-1,100,500
72.1,75,69.7183098591548,41.3223140495868,-1,100,500
57.25,75,73.8805970149252,42.7350427350427,-1,100,500
23.6,75,81.1475409836063,45.045045045045,-1,100,500
69.7,75,70.7142857142856,41.6666666666667,-1,100,500
44.75,75,77.3437499999998,43.859649122807,-1,100,500
85.7,75,66.8918918918917,40.3225806451613,-1,100,500
81.3,75,66.8918918918917,40.3225806451613,-1,100,500
65.85,75,71.7391304347824,42.0168067226891,-1,100,500
90.65,75,62.6582278481011,38.7596899224806,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
50.75,75,74.9999999999998,43.1034482758621,-1,100,500
68.2,75,71.7391304347824,42.0168067226891,-1,100,500
1.4,75,97.0588235294115,49.5049504950495,-1,100,500
88.4,75,65.9999999999998,40,-1,100,500
92.6,75,63.4615384615383,39.0625,-1,100,500
72,75,70.7142857142855,41.6666666666667,-1,100,500
95.4,75,61.111111111111,38.1679389312977,-1,100,500
3.85,75,89.9999999999998,47.6190476190476,-1,100,500
90.65,75,64.2857142857141,39.3700787401575,-1,100,500
62.35,75,72.7941176470586,42.3728813559322,-1,100,500
81.1,75,69.7183098591547,41.3223140495868,-1,100,500
74.85,75,70.7142857142855,41.6666666666667,-1,100,500
7.7,75,85.3448275862067,46.2962962962963,-1,100,500
85.6,75,67.808219178082,40.650406504065,-1,100,500
60.15,75,72.7941176470587,42.3728813559322,-1,100,500
61.3,75,72.7941176470587,42.3728813559322,-1,100,500
6.95,75,85.3448275862067,46.2962962962963,-1,100,500
45,75,76.153846153846,43.4782608695652,-1,100,500
58.45,75,73.8805970149252,42.7350427350427,-1,100,500
92.45,75,58.2352941176469,37.037037037037,-1,100,500
6.15,75,88.3928571428569,47.1698113207547,-1,100,500
64.05,75,72.7941176470587,42.3728813559322,-1,100,500
48.45,75,76.153846153846,43.4782608695652,-1,100,500
47.35,75,76.153846153846,43.4782608695652,-1,100,500
98.8,75,55.6179775280898,35.9712230215827,-1,100,500
12.45,75,88.3928571428569,47.1698113207547,-1,100,500
3.9,75,89.9999999999998,47.6190476190476,-1,100,500
65.75,75,71.7391304347824,42.0168067226891,-1,100,500
32.15,75,78.5714285714284,44.2477876106195,-1,100,500
6.5,75,91.6666666666664,48.0769230769231,-1,100,500
86.9,75,65.9999999999998,40,-1,100,500
61.1,75,72.7941176470586,42.3728813559322,-1,100,500
8.1,75,86.8421052631577,46.7289719626168,-1,100,500
6.05,75,88.3928571428569,47.1698113207547,-1,100,500
97.8,75,61.111111111111,38.1679389312977,-1,100,500
2.25,75,95.1923076923074,49.0196078431373,-1,100,500
96.85,75,59.6385542168673,37.593984962406,-1,100,500
70.9,75,70.7142857142855,41.6666666666667,-1,100,500
6.95,75,88.3928571428569,47.1698113207547,-1,100,500
7.65,75,85.3448275862067,46.2962962962963,-1,100,500
14.45,75,83.8983050847456,45.8715596330275,-1,100,500
0.05,75,105.31914893617,51.5463917525773,-1,100,500
94,75,63.4615384615383,39.0625,-1,100,500
97.25,75,57.5581395348836,36.7647058823529,-1,100,500
37.75,75,77.3437499999998,43.859649122807,-1,100,500
1.95,75,93.3962264150941,48.5436893203883,-1,100,500
0,75,126.923076923077,56.1797752808989,-1,100,500
96.05,75,61.8749999999998,38.4615384615385,-1,100,500
1,75,97.0588235294115,49.5049504950495,-1,100,500
32.3,75,79.8387096774192,44.6428571428571,-1,100,500
1.7,75,95.1923076923075,49.0196078431373,-1,100,500
41.4,75,77.3437499999998,43.859649122807,-1,100,500
47.45,75,76.153846153846,43.4782608695652,-1,100,500
8.65,75,85.3448275862067,46.2962962962963,-1,100,500
57.75,75,73.8805970149252,42.7350427350427,-1,100,500
36.1,75,78.5714285714284,44.2477876106195,-1,100,500
3.05,75,89.9999999999998,47.6190476190476,-1,100,500
73.65,75,69.7183098591548,41.3223140495868,-1,100,500
89.4,75,65.9999999999998,40,-1,100,500
1.2,75,93.3962264150941,48.5436893203883,-1,100,500
20.75,75,82.4999999999998,45.4545454545455,-1,100,500
46.15,75,76.153846153846,43.4782608695652,-1,100,500
99.95,75,48.5294117647058,32.8947368421053,-1,100,500
25.2,75,82.4999999999998,45.4545454545455,-1,100,500
57.3,75,73.8805970149252,42.7350427350427,-1,100,500
43.55,75,77.3437499999998,43.859649122807,-1,100,500
4.9,75,85.3448275862067,46.2962962962963,-1,100,500
54.15,75,74.9999999999998,43.1034482758621,-1,100,500
68.25,75,71.7391304347824,42.0168067226891,-1,100,500
60.8,75,72.7941176470587,42.3728813559322,-1,100,500
25.6,75,82.4999999999998,45.4545454545455,-1,100,500
26.2,75,82.4999999999998,45.4545454545455,-1,100,500
60.1,75,72.7941176470587,42.3728813559322,-1,100,500
19.6,75,82.4999999999998,45.4545454545455,-1,100,500
62.9,75,72.7941176470587,42.3728813559322,-1,100,500
84.8,75,66.8918918918917,40.3225806451613,-1,100,500
39.65,75,78.5714285714284,44.2477876106195,-1,100,500
67,75,71.7391304347824,42.0168067226891,-1,100,500
58.6,75,73.8805970149252,42.7350427350427,-1,100,500
89.85,75,62.6582278481011,38.7596899224806,-1,100,500
79.1,75,68.7499999999998,40.983606557377,-1,100,500
51.85,75,74.9999999999998,43.1034482758621,-1,100,500
66.15,75,71.7391304347824,42.0168067226891,-1,100,500
36.2,75,78.5714285714284,44.2477876106195,-1,100,500
0.9,75,91.6666666666664,48.0769230769231,-1,100,500
63.7,75,72.7941176470587,42.3728813559322,-1,100,500
10.65,75,86.8421052631577,46.7289719626168,-1,100,500
62.65,75,72.7941176470586,42.3728813559322,-1,100,500
8.3,75,86.8421052631577,46.7289719626168,-1,100,500
63,75,72.7941176470586,42.3728813559322,-1,100,500
74.25,75,70.7142857142856,41.6666666666667,-1,100,500
91.1,75,64.2857142857141,39.3700787401575,-1,100,500
75,75,68.7499999999998,40.983606557377,-1,100,500
98.2,75,59.6385542168673,37.593984962406,-1,100,500
38.7,75,77.3437499999998,43.859649122807,-1,100,500
72.5,75,70.7142857142856,41.6666666666667,-1,100,500
93.7,75,62.6582278481011,38.7596899224806,-1,100,500
73.2,75,70.7142857142855,41.6666666666667,-1,100,500
31.7,75,79.8387096774191,44.6428571428571,-1,100,500
14.8,75,86.8421052631577,46.7289719626168,-1,100,500
74.05,75,69.7183098591548,41.3223140495868,-1,100,500
22.35,75,82.4999999999998,45.4545454545455,-1,100,500
22.55,75,83.8983050847456,45.8715596330275,-1,100,500
43.2,75,77.3437499999998,43.859649122807,-1,100,500
2.55,75,91.6666666666664,48.0769230769231,-1,100,500
0.05,75,115.116279069767,53.763440860215,-1,100,500
99.65,75,54.3956043956043,35.4609929078014,-1,100,500
74.05,75,70.7142857142855,41.6666666666667,-1,100,500
12.85,75,83.8983050847455,45.8715596330275,-1,100,500
43.35,75,77.3437499999998,43.859649122807,-1,100,500
81.65,75,65.9999999999999,40,-1,100,500
20.05,75,81.1475409836063,45.045045045045,-1,100,500
99.2,75,55.6179775280897,35.9712230215827,-1,100,500
15.35,75,82.4999999999998,45.4545454545455,-1,100,500
66.8,75,71.7391304347824,42.0168067226891,-1,100,500
62.1,75,72.7941176470586,42.3728813559322,-1,100,500
18.2,75,83.8983050847456,45.8715596330275,-1,100,500
61.2,75,72.7941176470586,42.3728813559322,-1,100,500
0.2,75,97.0588235294115,49.5049504950495,-1,100,500
0.15,75,101.020408163265,50.5050505050505,-1,100,500
0.1,75,95.1923076923074,49.0196078431373,-1,100,500
75.25,75,69.7183098591548,41.3223140495868,-1,100,500
47.55,75,76.153846153846,43.4782608695652,-1,100,500
62.8,75,72.7941176470586,42.3728813559322,-1,100,500
65.4,75,71.7391304347824,42.0168067226891,-1,100,500
89.5,75,64.2857142857141,39.3700787401575,-1,100,500
77.2,75,67.808219178082,40.650406504065,-1,100,500
0.2,75,105.31914893617,51.5463917525773,-1,100,500
12,75,86.8421052631577,46.7289719626168,-1,100,500
24.75,75,82.4999999999998,45.4545454545455,-1,100,500
51.4,75,74.9999999999998,43.1034482758621,-1,100,500
75.8,75,68.7499999999998,40.983606557377,-1,100,500
27.6,75,82.4999999999998,45.4545454545455,-1,100,500
5.75,75,88.3928571428569,47.1698113207547,-1,100,500
40.55,75,78.5714285714284,44.2477876106195,-1,100,500
96.35,75,61.111111111111,38.1679389312977,-1,100,500
97.35,75,58.9285714285713,37.3134328358209,-1,100,500
40.45,75,77.3437499999998,43.859649122807,-1,100,500
12.7,75,85.3448275862067,46.2962962962963,-1,100,500
89.7,75,65.1315789473683,39.6825396825397,-1,100,500
0.95,75,93.3962264150941,48.5436893203883,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
93.15,75,63.4615384615383,39.0625,-1,100,500
98.25,75,56.2499999999999,36.231884057971,-1,100,500
89.95,75,64.2857142857141,39.3700787401575,-1,100,500
31.75,75,79.8387096774192,44.6428571428571,-1,100,500
56.8,75,73.8805970149252,42.7350427350427,-1,100,500
72.05,75,71.7391304347824,42.0168067226891,-1,100,500
85.45,75,64.2857142857141,39.3700787401575,-1,100,500
42.45,75,77.3437499999998,43.859649122807,-1,100,500
37.2,75,78.5714285714284,44.2477876106195,-1,100,500
13.4,75,88.3928571428569,47.1698113207547,-1,100,500
97.45,75,61.111111111111,38.1679389312977,-1,100,500
50.85,75,74.9999999999998,43.1034482758621,-1,100,500
0,75,112.5,53.1914893617021,-1,100,500
10.1,75,85.3448275862067,46.2962962962963,-1,100,500
53.05,75,74.9999999999998,43.1034482758621,-1,100,500
24.85,75,83.8983050847456,45.8715596330275,-1,100,500
62.8,75,72.7941176470587,42.3728813559322,-1,100,500
92.2,75,62.6582278481011,38.7596899224806,-1,100,500
74.5,75,69.7183098591548,41.3223140495868,-1,100,500
37.2,75,78.5714285714284,44.2477876106195,-1,100,500
43.95,75,78.5714285714284,44.2477876106195,-1,100,500
78.3,75,67.8082191780821,40.650406504065,-1,100,500
73.1,75,69.7183098591548,41.3223140495868,-1,100,500
93,75,64.2857142857141,39.3700787401575,-1,100,500
32.8,75,79.8387096774191,44.6428571428571,-1,100,500
92,75,60.3658536585364,37.8787878787879,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
84.7,75,68.7499999999998,40.983606557377,-1,100,500
18.1,75,85.3448275862067,46.2962962962963,-1,100,500
17,75,82.4999999999998,45.4545454545455,-1,100,500
77.5,75,68.7499999999998,40.983606557377,-1,100,500
27.1,75,82.4999999999998,45.4545454545455,-1,100,500
52.55,75,74.9999999999998,43.1034482758621,-1,100,500
71.95,75,70.7142857142856,41.6666666666667,-1,100,500
83.7,75,66.8918918918917,40.3225806451613,-1,100,500
21.35,75,81.1475409836063,45.045045045045,-1,100,500
76.7,75,68.7499999999998,40.983606557377,-1,100,500
22.75,75,81.1475409836063,45.045045045045,-1,100,500
39.85,75,77.3437499999998,43.859649122807,-1,100,500
36.4,75,78.5714285714284,44.2477876106195,-1,100,500
21.55,75,82.4999999999998,45.4545454545455,-1,100,500
84.4,75,66.8918918918917,40.3225806451613,-1,100,500
48.55,75,76.153846153846,43.4782608695652,-1,100,500
94.4,75,63.4615384615383,39.0625,-1,100,500
67.2,75,71.7391304347824,42.0168067226891,-1,100,500
9.4,75,88.3928571428569,47.1698113207547,-1,100,500
85.5,75,66.8918918918917,40.3225806451613,-1,100,500
6.3,75,88.3928571428569,47.1698113207547,-1,100,500
96.1,75,55.6179775280898,35.9712230215827,-1,100,500
1.5,75,91.6666666666664,48.0769230769231,-1,100,500
88.65,75,65.1315789473683,39.6825396825397,-1,100,500
76.1,75,68.7499999999998,40.983606557377,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
33.05,75,78.5714285714284,44.2477876106195,-1,100,500
62.95,75,72.7941176470586,42.3728813559322,-1,100,500
43.05,75,78.5714285714284,44.2477876106195,-1,100,500
35.35,75,78.5714285714284,44.2477876106195,-1,100,500
73.55,75,68.7499999999998,40.983606557377,-1,100,500
27.4,75,81.1475409836063,45.045045045045,-1,100,500
7.35,75,89.9999999999998,47.6190476190476,-1,100,500
0.55,75,93.3962264150941,48.5436893203883,-1,100,500
87.85,75,65.1315789473683,39.6825396825397,-1,100,500
99.8,75,49.0099009900989,33.112582781457,-1,100,500
67.3,75,71.7391304347824,42.0168067226891,-1,100,500
53.95,75,74.9999999999998,43.1034482758621,-1,100,500
81,75,67.808219178082,40.650406504065,-1,100,500
80.05,75,67.808219178082,40.650406504065,-1,100,500
67,75,71.7391304347824,42.0168067226891,-1,100,500
84,75,65.9999999999998,40,-1,100,500
36.8,75,78.5714285714284,44.2477876106195,-1,100,500
45.4,75,76.153846153846,43.4782608695652,-1,100,500
99.2,75,56.8965517241378,36.4963503649635,-1,100,500
56.1,75,73.8805970149252,42.7350427350427,-1,100,500
97.45,75,57.5581395348836,36.7647058823529,-1,100,500
92.7,75,61.8749999999998,38.4615384615385,-1,100,500
36.85,75,78.5714285714284,44.2477876106195,-1,100,500
19.8,75,81.1475409836063,45.045045045045,-1,100,500
64.25,75,72.7941176470586,42.3728813559322,-1,100,500
80.45,75,66.8918918918917,40.3225806451613,-1,100,500
87.25,75,65.1315789473683,39.6825396825397,-1,100,500
34.4,75,78.5714285714284,44.2477876106195,-1,100,500
12,75,88.3928571428569,47.1698113207547,-1,100,500
71.6,75,70.7142857142856,41.6666666666667,-1,100,500
37.3,75,78.5714285714284,44.2477876106195,-1,100,500
62.95,75,72.7941176470586,42.3728813559322,-1,100,500
14.95,75,83.8983050847455,45.8715596330275,-1,100,500
53.05,75,74.9999999999998,43.1034482758621,-1,100,500
98.75,75,57.5581395348836,36.7647058823529,-1,100,500
19.45,75,82.4999999999998,45.4545454545455,-1,100,500
10.5,75,89.9999999999998,47.6190476190476,-1,100,500
0.3,75,97.0588235294115,49.5049504950495,-1,100,500
50.55,75,74.9999999999998,43.1034482758621,-1,100,500
1.7,75,93.3962264150941,48.5436893203883,-1,100,500
40,75,77.3437499999998,43.859649122807,-1,100,500
50.85,75,74.9999999999998,43.1034482758621,-1,100,500
83.4,75,64.2857142857141,39.3700787401575,-1,100,500
0.05,75,95.1923076923074,49.0196078431373,-1,100,500
25.95,75,81.1475409836063,45.045045045045,-1,100,500
18.7,75,83.8983050847455,45.8715596330275,-1,100,500
86.95,75,66.8918918918917,40.3225806451613,-1,100,500
2.1,75,86.8421052631577,46.7289719626168,-1,100,500
94.05,75,60.3658536585364,37.8787878787879,-1,100,500
18.75,75,81.1475409836063,45.045045045045,-1,100,500
66.85,75,71.7391304347824,42.0168067226891,-1,100,500
94.55,75,61.8749999999998,38.4615384615385,-1,100,500
98.05,75,60.3658536585364,37.8787878787879,-1,100,500
21.35,75,85.3448275862067,46.2962962962963,-1,100,500
23.4,75,81.1475409836063,45.045045045045,-1,100,500
95.75,75,58.2352941176469,37.037037037037,-1,100,500
62.2,75,72.7941176470587,42.3728813559322,-1,100,500
31.95,75,79.8387096774192,44.6428571428571,-1,100,500
91.9,75,62.6582278481011,38.7596899224806,-1,100,500
70.65,75,70.7142857142856,41.6666666666667,-1,100,500
64,75,72.7941176470586,42.3728813559322,-1,100,500
86.3,75,65.9999999999998,40,-1,100,500
45.35,75,76.153846153846,43.4782608695652,-1,100,500
1.55,75,93.3962264150941,48.5436893203883,-1,100,500
85.4,75,65.9999999999999,40,-1,100,500
16.9,75,82.4999999999998,45.4545454545455,-1,100,500
67.9,75,70.7142857142855,41.6666666666667,-1,100,500
43.8,75,77.3437499999998,43.859649122807,-1,100,500
20.85,75,82.4999999999998,45.4545454545455,-1,100,500
67.95,75,71.7391304347824,42.0168067226891,-1,100,500
34.8,75,78.5714285714284,44.2477876106195,-1,100,500
4.2,75,95.1923076923075,49.0196078431373,-1,100,500
29.5,75,79.8387096774192,44.6428571428571,-1,100,500
80.25,75,67.808219178082,40.650406504065,-1,100,500
93.3,75,64.2857142857141,39.3700787401575,-1,100,500
15.6,75,85.3448275862067,46.2962962962963,-1,100,500
42.95,75,77.3437499999998,43.859649122807,-1,100,500
30.2,75,78.5714285714284,44.2477876106195,-1,100,500
8.75,75,86.8421052631577,46.7289719626168,-1,100,500
84,75,66.8918918918917,40.3225806451613,-1,100,500
70.7,75,71.7391304347824,42.0168067226891,-1,100,500
57.25,75,73.8805970149252,42.7350427350427,-1,100,500
70.05,75,69.7183098591548,41.3223140495868,-1,100,500
97.6,75,60.3658536585364,37.8787878787879,-1,100,500
97.15,75,58.2352941176469,37.037037037037,-1,100,500
41.3,75,77.3437499999998,43.859649122807,-1,100,500
12.4,75,82.4999999999998,45.4545454545455,-1,100,500
53.55,75,74.9999999999998,43.1034482758621,-1,100,500
87.05,75,64.2857142857141,39.3700787401575,-1,100,500
88.1,75,64.2857142857141,39.3700787401575,-1,100,500
50.45,75,74.9999999999998,43.1034482758621,-1,100,500
81.9,75,66.8918918918917,40.3225806451613,-1,100,500
17.9,75,83.8983050847456,45.8715596330275,-1,100,500
7.05,75,88.3928571428569,47.1698113207547,-1,100,500
32.55,75,79.8387096774191,44.6428571428571,-1,100,500
0.15,75,97.0588235294115,49.5049504950495,-1,100,500
1.5,75,93.3962264150941,48.5436893203883,-1,100,500
63.35,75,72.7941176470586,42.3728813559322,-1,100,500
9.45,75,88.3928571428569,47.1698113207547,-1,100,500
0,75,105.31914893617,51.5463917525773,-1,100,500
2.75,75,91.6666666666664,48.0769230769231,-1,100,500
66.45,75,71.7391304347825,42.0168067226891,-1,100,500
5.4,75,86.8421052631577,46.7289719626168,-1,100,500
86.8,75,67.808219178082,40.650406504065,-1,100,500
1.6,75,95.1923076923074,49.0196078431373,-1,100,500
20.1,75,83.8983050847456,45.8715596330275,-1,100,500
10.9,75,86.8421052631577,46.7289719626168,-1,100,500
43.9,75,76.153846153846,43.4782608695652,-1,100,500
5.6,75,95.1923076923075,49.0196078431373,-1,100,500
2.75,75,93.3962264150941,48.5436893203883,-1,100,500
87.15,75,65.9999999999998,40,-1,100,500
0.15,75,103.125,51.0204081632653,-1,100,500
4.5,75,91.6666666666664,48.0769230769231,-1,100,500
73.55,75,69.7183098591548,41.3223140495868,-1,100,500
81.9,75,66.8918918918917,40.3225806451613,-1,100,500
