"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0225,100,100,100,100.012000105,100.012000105,1,1e+05,50
0.0505,100,100,100,100.0477500275,99.0477500275,1,1e+05,50
0.052,100,100,100,100.05100001,99.05100001,1,1e+05,50
0.138,100,100,100,100.1347500325,99.1347500325,1,1e+05,50
0.0095,100,100,100,100.009000005,100.009000005,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.001,100,100,100,100.0007500025,100.0007500025,1,1e+05,50
0.0195,100,100,100,100.0182500125,100.0182500125,1,1e+05,50
0.3925,100,100,100,100.3922500025,99.3922500025,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.024,100,100,100,100.02100003,100.02100003,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.3665,100,100,100,100.363000035,99.363000035,1,1e+05,50
0.044,100,100,100,100.0437500025,99.0437500025,1,1e+05,50
0.371,100,100,100,100.369500015,99.369500015,1,1e+05,50
0.0045,100,100,100,100.004000005,100.004000005,1,1e+05,50
0.404883760493249,100,100,100,100,100,1,1e+05,50
0.1265,100,100,100,100.126000005,99.126000005,1,1e+05,50
0.148,100,100,100,100.13300015,99.13300015,1,1e+05,50
0.126,100,100,100,100.12300003,99.12300003,1,1e+05,50
0.0205,100,100,100,100.0167500375,100.0167500375,1,1e+05,50
0.1335,100,100,100,100.1322500125,99.1322500125,1,1e+05,50
0.0495,100,100,100,100.049000005,99.049000005,1,1e+05,50
0.044,100,100,100,100.0402500375,99.0402500375,1,1e+05,50
0.0055,100,100,100,100.0052500025,100.0052500025,1,1e+05,50
0.054,100,100,100,100.0517500225,99.0517500225,1,1e+05,50
0.0025,100,100,100,100.0017500075,100.0017500075,1,1e+05,50
0.021,100,100,100,100.0142500675,100.0142500675,1,1e+05,50
0.375397772993892,100,100,100,100,100,1,1e+05,50
0.191,100,100,100,101.1082409075,99.1082509075,1,1e+05,50
0.0065,100,100,100,100.006000005,100.006000005,1,1e+05,50
0.0665,100,100,100,100.5392452825,99.0392502825,1,1e+05,50
0.01,100,100,100,100.00700003,100.00700003,1,1e+05,50
0.0105,100,100,100,100.0077500275,100.0077500275,1,1e+05,50
0.0515,100,100,100,100.0507500075,99.0507500075,1,1e+05,50
0.048,100,100,100,100.0467500125,99.0467500125,1,1e+05,50
0.0085,100,100,100,100.0085,100.0085,1,1e+05,50
0.0435,100,100,100,100.5252451825,99.0252501825,1,1e+05,50
0.0515,100,100,100,100.0437500775,99.0437500775,1,1e+05,50
0.0095,100,100,100,100.009000005,100.009000005,1,1e+05,50
0.591573560610414,100,100,100,100,100,1,1e+05,50
0.021,100,100,100,100.016500045,100.016500045,1,1e+05,50
0.372,100,100,100,100.369500025,99.369500025,1,1e+05,50
0.406263117911294,100,100,100,100,100,1,1e+05,50
0.138,100,100,100,100.1327500525,99.1327500525,1,1e+05,50
0.0505,100,100,100,100.0505,99.0505,1,1e+05,50
0.0145,100,100,100,100.0112500325,100.0112500325,1,1e+05,50
