"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.371,100,100,100,100.36850003,99.36850003,1,1e+05,50
0.003,100,100,100,100.0027500025,100.0027500025,1,1e+05,50
0.045,100,100,100,100.037000085,99.037000085,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.027,100,100,100,100.019500075,99.019500075,1,1e+05,50
0.007,100,100,100,100.004500025,100.004500025,1,1e+05,50
0.003,100,100,100,100.0027500025,100.0027500025,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.1275,100,100,100,100.12337504125,99.12337504125,1,1e+05,50
0.388,100,100,100,101.32049076,99.32050076,1,1e+05,50
0.024,100,100,100,100.0207500375,100.0207500375,1,1e+05,50
0.0555,100,100,100,100.05350002,99.05350002,1,1e+05,50
0.057,100,100,100,100.04887508125,99.04887508125,1,1e+05,50
0.0215,100,100,100,100.0215,100.0215,1,1e+05,50
0.26436492940411,100,100,100,100,100,1,1e+05,50
0.127,100,100,100,100.1212500575,99.1212500575,1,1e+05,50
0.0515,100,100,100,100.04750004,99.04750004,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.022,100,100,100,100.0217500025,100.0217500025,1,1e+05,50
0.261357472045347,100,100,100,100,100,1,1e+05,50
0.008,100,100,100,100.00600002,100.00600002,1,1e+05,50
0.0435,100,100,100,100.0352500825,99.0352500825,1,1e+05,50
0.02,100,100,100,100.02,100.02,1,1e+05,50
0.0505,100,100,100,100.0505,99.0505,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.3715,100,100,100,100.3612501075,99.3612501075,1,1e+05,50
0.1775,100,100,100,101.0897409525,99.0897509525,1,1e+05,50
0.0145,100,100,100,100.014000005,100.014000005,1,1e+05,50
0.021,100,100,100,100.018500025,100.018500025,1,1e+05,50
0.019,100,100,100,100.01800001,100.01800001,1,1e+05,50
0.057,100,100,100,100.0447501275,99.0447501275,1,1e+05,50
0.1575,100,100,100,100.6127454825,99.1127504825,1,1e+05,50
0.0065,100,100,100,100.0057500075,100.0057500075,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.051,100,100,100,100.0477500375,99.0477500375,1,1e+05,50
1,100,99,99,99.0005,99.0005,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.1365,100,100,100,100.13550001,99.13550001,1,1e+05,50
0.05,100,100,100,100.048500015,99.048500015,1,1e+05,50
0.117,100,100,100,100.10987507125,99.10987507125,1,1e+05,50
0.0045,100,100,100,100.004000005,100.004000005,1,1e+05,50
0.0455,100,100,100,100.044000015,99.044000015,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.1285,100,100,100,100.1262500225,99.1262500225,1,1e+05,50
0.3765,100,100,100,100.369500075,99.369500075,1,1e+05,50
0.0225,100,100,100,100.022000005,100.022000005,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0195,100,100,100,100.01750002,100.01750002,1,1e+05,50
