"qtile","truediv","chaoest","obsD","l","inds","reps"
90.9,30,25.2551020408163,20.3252032520325,-1,100,500
95.4,30,23.0232558139534,18.8679245283019,-1,100,500
58.65,30,29.2899408284023,22.8310502283105,-1,100,500
29.15,30,32.5657894736841,24.7524752475248,-1,100,500
12.4,30,35.1063829787233,26.1780104712042,-1,100,500
66.3,30,28.6127167630057,22.4215246636771,-1,100,500
64.45,30,28.7790697674418,22.5225225225225,-1,100,500
61.6,30,29.1176470588234,22.7272727272727,-1,100,500
48.2,30,30.3680981595091,23.4741784037559,-1,100,500
46.2,30,30.5555555555555,23.5849056603774,-1,100,500
29.8,30,32.3529411764705,24.6305418719212,-1,100,500
40.4,30,31.3291139240506,24.0384615384615,-1,100,500
41.8,30,31.132075471698,23.9234449760766,-1,100,500
12.05,30,35.8695652173912,26.5957446808511,-1,100,500
56.2,30,29.6407185628742,23.0414746543779,-1,100,500
68.05,30,28.4482758620689,22.3214285714286,-1,100,500
16.05,30,34.8591549295774,26.0416666666667,-1,100,500
86.7,30,25.7812499999999,20.6611570247934,-1,100,500
60.25,30,28.9473684210526,22.6244343891403,-1,100,500
13.1,30,35.6115107913668,26.4550264550265,-1,100,500
21.25,30,33.673469387755,25.3807106598985,-1,100,500
97.8,30,21.4285714285714,17.7935943060498,-1,100,500
49.6,30,30.3680981595091,23.4741784037559,-1,100,500
51.15,30,30.3680981595091,23.4741784037559,-1,100,500
4.2,30,38.076923076923,27.7777777777778,-1,100,500
54.2,30,29.8192771084337,23.1481481481481,-1,100,500
0,30,49.4999999999999,33.3333333333333,-1,100,500
68.95,30,28.2857142857142,22.2222222222222,-1,100,500
0.9,30,39.9193548387096,28.735632183908,-1,100,500
54.5,30,29.8192771084337,23.1481481481481,-1,100,500
73.55,30,27.9661016949152,22.0264317180617,-1,100,500
97.6,30,21.7105263157894,17.9856115107914,-1,100,500
99.9,30,21.4285714285714,17.7935943060498,-1,100,500
87.2,30,25.7812499999999,20.6611570247934,-1,100,500
13.05,30,36.6666666666666,27.027027027027,-1,100,500
16.9,30,34.6153846153845,25.9067357512953,-1,100,500
0.25,30,43.8053097345132,30.6748466257669,-1,100,500
67.35,30,28.4482758620689,22.3214285714286,-1,100,500
88.75,30,24.8743718592964,20.0803212851406,-1,100,500
50.1,30,30.3680981595091,23.4741784037559,-1,100,500
27.35,30,32.7814569536423,24.8756218905473,-1,100,500
81.15,30,26.6129032258064,21.1864406779661,-1,100,500
71.6,30,27.9661016949152,22.0264317180617,-1,100,500
83.85,30,26.0526315789473,20.8333333333333,-1,100,500
93.25,30,25.1269035532994,20.2429149797571,-1,100,500
82.3,30,26.470588235294,21.0970464135021,-1,100,500
53.6,30,29.9999999999999,23.2558139534884,-1,100,500
33.05,30,31.9354838709677,24.390243902439,-1,100,500
30.95,30,32.7814569536423,24.8756218905473,-1,100,500
21.05,30,34.3749999999999,25.7731958762887,-1,100,500
9.95,30,35.6115107913668,26.4550264550265,-1,100,500
36.7,30,32.3529411764705,24.6305418719212,-1,100,500
47.1,30,30.5555555555555,23.5849056603774,-1,100,500
42.05,30,31.5286624203821,24.1545893719807,-1,100,500
56.8,30,29.6407185628742,23.0414746543779,-1,100,500
87,30,25.2551020408163,20.3252032520325,-1,100,500
36.6,30,32.1428571428571,24.5098039215686,-1,100,500
54.7,30,29.6407185628742,23.0414746543779,-1,100,500
96.3,30,21.244635193133,17.6678445229682,-1,100,500
9.65,30,36.3970588235293,26.8817204301075,-1,100,500
98.05,30,21.7105263157894,17.9856115107914,-1,100,500
97.15,30,21.9026548672566,18.1159420289855,-1,100,500
4.15,30,37.2180451127819,27.3224043715847,-1,100,500
63.75,30,28.7790697674418,22.5225225225225,-1,100,500
23,30,32.9999999999999,25,-1,100,500
12.15,30,35.1063829787233,26.1780104712042,-1,100,500
80.3,30,26.7567567567567,21.2765957446809,-1,100,500
54.7,30,29.8192771084337,23.1481481481481,-1,100,500
1.8,30,39.5999999999999,28.5714285714286,-1,100,500
59.05,30,29.2899408284023,22.8310502283105,-1,100,500
2.3,30,40.9090909090908,29.2397660818713,-1,100,500
62.2,30,28.7790697674418,22.5225225225225,-1,100,500
75.5,30,27.6536312849161,21.8340611353712,-1,100,500
94,30,23.5714285714285,19.2307692307692,-1,100,500
99.75,30,20.2868852459016,17.0068027210884,-1,100,500
5.45,30,37.7862595419846,27.6243093922652,-1,100,500
0.05,30,45.4128440366971,31.4465408805031,-1,100,500
70.05,30,28.1249999999999,22.1238938053097,-1,100,500
94.95,30,23.6842105263157,19.3050193050193,-1,100,500
30.25,30,32.7814569536423,24.8756218905473,-1,100,500
60.85,30,29.1176470588234,22.7272727272727,-1,100,500
70.3,30,27.9661016949152,22.0264317180617,-1,100,500
84.65,30,25.5154639175257,20.4918032786885,-1,100,500
4.4,30,38.9763779527558,28.2485875706215,-1,100,500
72.55,30,27.8089887640449,21.9298245614035,-1,100,500
78.75,30,27.4999999999999,21.7391304347826,-1,100,500
39.4,30,31.5286624203821,24.1545893719807,-1,100,500
90.9,30,24.0291262135922,19.53125,-1,100,500
86.25,30,25.7812499999999,20.6611570247934,-1,100,500
91.95,30,24.0291262135922,19.53125,-1,100,500
30.25,30,33.4459459459459,25.2525252525252,-1,100,500
45.95,30,30.7453416149068,23.696682464455,-1,100,500
46.25,30,30.9374999999999,23.8095238095238,-1,100,500
14.95,30,35.3571428571428,26.3157894736842,-1,100,500
0.5,30,41.9491525423728,29.7619047619048,-1,100,500
69.1,30,28.1249999999999,22.1238938053097,-1,100,500
27.3,30,33.221476510067,25.1256281407035,-1,100,500
15.1,30,34.8591549295774,26.0416666666667,-1,100,500
2.9,30,37.7862595419846,27.6243093922652,-1,100,500
64.5,30,28.6127167630057,22.4215246636771,-1,100,500
93.75,30,24.3842364532019,19.7628458498024,-1,100,500
66.1,30,28.2857142857142,22.2222222222222,-1,100,500
27.2,30,32.3529411764705,24.6305418719212,-1,100,500
98.35,30,21.244635193133,17.6678445229682,-1,100,500
3.2,30,38.9763779527558,28.2485875706215,-1,100,500
70.85,30,27.6536312849161,21.8340611353712,-1,100,500
3.25,30,37.4999999999999,27.4725274725275,-1,100,500
74.55,30,27.3480662983425,21.6450216450216,-1,100,500
0.75,30,42.3076923076922,29.940119760479,-1,100,500
80.8,30,26.4705882352941,21.0970464135021,-1,100,500
98.8,30,21.6157205240174,17.921146953405,-1,100,500
59.7,30,29.1176470588235,22.7272727272727,-1,100,500
16.25,30,34.8591549295774,26.0416666666667,-1,100,500
75.5,30,27.0491803278688,21.4592274678112,-1,100,500
13.15,30,35.1063829787233,26.1780104712042,-1,100,500
0.9,30,41.2499999999999,29.4117647058824,-1,100,500
46.1,30,30.9374999999999,23.8095238095238,-1,100,500
29.6,30,33.221476510067,25.1256281407035,-1,100,500
66.95,30,28.4482758620689,22.3214285714286,-1,100,500
5.9,30,38.076923076923,27.7777777777778,-1,100,500
0,30,49.0099009900989,33.112582781457,-1,100,500
42.15,30,31.5286624203821,24.1545893719807,-1,100,500
29.75,30,32.5657894736841,24.7524752475247,-1,100,500
28.55,30,32.3529411764705,24.6305418719212,-1,100,500
87.2,30,25.7812499999999,20.6611570247934,-1,100,500
24.45,30,33.221476510067,25.1256281407035,-1,100,500
73.65,30,27.5,21.7391304347826,-1,100,500
37.9,30,31.9354838709677,24.390243902439,-1,100,500
71.4,30,27.4999999999999,21.7391304347826,-1,100,500
72.5,30,27.4999999999999,21.7391304347826,-1,100,500
74.55,30,27.4999999999999,21.7391304347826,-1,100,500
1.45,30,43.8053097345132,30.6748466257669,-1,100,500
82.9,30,26.470588235294,21.0970464135021,-1,100,500
3.25,30,37.7862595419846,27.6243093922652,-1,100,500
95.2,30,23.0232558139534,18.8679245283019,-1,100,500
35.5,30,31.7307692307692,24.2718446601942,-1,100,500
45.7,30,30.9374999999999,23.8095238095238,-1,100,500
52.8,30,29.9999999999999,23.2558139534884,-1,100,500
30.55,30,32.3529411764705,24.6305418719212,-1,100,500
82.75,30,25.2551020408163,20.3252032520325,-1,100,500
99.65,30,19.4881889763779,16.4473684210526,-1,100,500
5.65,30,36.6666666666666,27.027027027027,-1,100,500
56.85,30,29.4642857142857,22.9357798165138,-1,100,500
89.85,30,25.3846153846153,20.4081632653061,-1,100,500
63.45,30,28.7790697674418,22.5225225225225,-1,100,500
0.25,30,40.9090909090908,29.2397660818713,-1,100,500
8.1,30,35.8695652173912,26.5957446808511,-1,100,500
97.15,30,22.4999999999999,18.5185185185185,-1,100,500
17.85,30,34.1379310344827,25.6410256410256,-1,100,500
20.05,30,33.673469387755,25.3807106598985,-1,100,500
65.05,30,28.7790697674418,22.5225225225225,-1,100,500
0.2,30,42.6724137931034,30.1204819277108,-1,100,500
44,30,30.9374999999999,23.8095238095238,-1,100,500
24.65,30,33.673469387755,25.3807106598985,-1,100,500
0,30,49.0099009900989,33.112582781457,-1,100,500
9.8,30,35.1063829787233,26.1780104712042,-1,100,500
77.35,30,26.9021739130434,21.3675213675214,-1,100,500
84.8,30,25.3846153846153,20.4081632653061,-1,100,500
47.75,30,30.7453416149068,23.696682464455,-1,100,500
84.15,30,25.6476683937823,20.5761316872428,-1,100,500
2.15,30,39.2857142857142,28.4090909090909,-1,100,500
0.7,30,42.6724137931033,30.1204819277108,-1,100,500
14.4,30,35.1063829787233,26.1780104712042,-1,100,500
64.75,30,28.7790697674418,22.5225225225225,-1,100,500
31.9,30,32.3529411764705,24.6305418719212,-1,100,500
59.25,30,29.2899408284023,22.8310502283105,-1,100,500
77.5,30,26.7567567567567,21.2765957446809,-1,100,500
37.25,30,31.7307692307692,24.2718446601942,-1,100,500
12.05,30,35.8695652173912,26.5957446808511,-1,100,500
62.35,30,28.9473684210525,22.6244343891403,-1,100,500
71.8,30,27.8089887640449,21.9298245614035,-1,100,500
10.25,30,35.6115107913668,26.4550264550265,-1,100,500
70.3,30,28.2857142857142,22.2222222222222,-1,100,500
44.2,30,30.7453416149068,23.696682464455,-1,100,500
85.4,30,25.6476683937823,20.5761316872428,-1,100,500
41.3,30,31.132075471698,23.9234449760766,-1,100,500
92.15,30,23.5714285714285,19.2307692307692,-1,100,500
15.35,30,34.8591549295774,26.0416666666667,-1,100,500
1.75,30,39.2857142857142,28.4090909090909,-1,100,500
55.45,30,29.8192771084337,23.1481481481481,-1,100,500
66,30,28.6127167630057,22.4215246636771,-1,100,500
77.4,30,27.4999999999999,21.7391304347826,-1,100,500
23.65,30,33.904109589041,25.5102040816327,-1,100,500
85.55,30,25.5154639175257,20.4918032786885,-1,100,500
58.1,30,29.4642857142856,22.9357798165138,-1,100,500
22.65,30,33.4459459459459,25.2525252525252,-1,100,500
1.55,30,37.4999999999999,27.4725274725275,-1,100,500
93.7,30,24.9999999999999,20.1612903225806,-1,100,500
97.95,30,21.4285714285714,17.7935943060498,-1,100,500
92.85,30,24.5049504950495,19.8412698412698,-1,100,500
34.3,30,31.9354838709677,24.390243902439,-1,100,500
86,30,26.3297872340425,21.0084033613445,-1,100,500
0.15,30,45.8333333333332,31.6455696202532,-1,100,500
4.6,30,37.4999999999999,27.4725274725275,-1,100,500
19.2,30,35.6115107913668,26.4550264550265,-1,100,500
86.55,30,25.9162303664921,20.746887966805,-1,100,500
29.05,30,32.9999999999999,25,-1,100,500
78.15,30,27.0491803278688,21.4592274678112,-1,100,500
19.1,30,33.904109589041,25.5102040816327,-1,100,500
12.05,30,35.6115107913668,26.4550264550265,-1,100,500
26.85,30,33.221476510067,25.1256281407035,-1,100,500
20.05,30,34.1379310344827,25.6410256410256,-1,100,500
82.9,30,25.9162303664921,20.746887966805,-1,100,500
76.45,30,27.1978021978021,21.551724137931,-1,100,500
81,30,26.4705882352941,21.0970464135021,-1,100,500
58.35,30,29.4642857142856,22.9357798165138,-1,100,500
60.8,30,28.7790697674418,22.5225225225225,-1,100,500
95.1,30,22.7064220183486,18.6567164179104,-1,100,500
28.9,30,33.4459459459459,25.2525252525252,-1,100,500
0.05,30,45.4128440366972,31.4465408805031,-1,100,500
80.4,30,26.0526315789473,20.8333333333333,-1,100,500
64.1,30,28.9473684210526,22.6244343891403,-1,100,500
45.7,30,30.5555555555555,23.5849056603774,-1,100,500
51.7,30,29.9999999999999,23.2558139534884,-1,100,500
28.7,30,33.221476510067,25.1256281407035,-1,100,500
47,30,30.5555555555555,23.5849056603774,-1,100,500
3.05,30,38.076923076923,27.7777777777778,-1,100,500
80.35,30,26.9021739130434,21.3675213675214,-1,100,500
59.8,30,29.1176470588235,22.7272727272727,-1,100,500
0.7,30,41.9491525423728,29.7619047619048,-1,100,500
14.95,30,35.3571428571428,26.3157894736842,-1,100,500
58.85,30,29.4642857142856,22.9357798165138,-1,100,500
97.05,30,23.6842105263157,19.3050193050193,-1,100,500
31.65,30,32.3529411764705,24.6305418719212,-1,100,500
3.2,30,37.4999999999999,27.4725274725275,-1,100,500
41.2,30,31.3291139240506,24.0384615384615,-1,100,500
18.7,30,34.1379310344827,25.6410256410256,-1,100,500
7.2,30,36.3970588235293,26.8817204301075,-1,100,500
33.9,30,31.9354838709677,24.390243902439,-1,100,500
13.6,30,34.8591549295774,26.0416666666667,-1,100,500
51.15,30,30.1829268292682,23.3644859813084,-1,100,500
58.75,30,29.2899408284023,22.8310502283105,-1,100,500
69.3,30,28.1249999999999,22.1238938053097,-1,100,500
7.65,30,35.3571428571428,26.3157894736842,-1,100,500
27.5,30,32.5657894736841,24.7524752475247,-1,100,500
12.65,30,34.6153846153845,25.9067357512953,-1,100,500
61.4,30,29.1176470588234,22.7272727272727,-1,100,500
59.7,30,29.1176470588234,22.7272727272727,-1,100,500
85.65,30,24.6268656716418,19.9203187250996,-1,100,500
95.15,30,23.2394366197183,19.0114068441065,-1,100,500
7.7,30,38.076923076923,27.7777777777778,-1,100,500
50.65,30,30.1829268292682,23.3644859813084,-1,100,500
6.45,30,37.2180451127819,27.3224043715847,-1,100,500
94.45,30,24.1463414634146,19.6078431372549,-1,100,500
23.2,30,33.904109589041,25.5102040816327,-1,100,500
26.25,30,33.4459459459459,25.2525252525252,-1,100,500
71.9,30,27.6536312849161,21.8340611353712,-1,100,500
78.85,30,26.6129032258064,21.1864406779661,-1,100,500
84.05,30,25.7812499999999,20.6611570247934,-1,100,500
47.55,30,30.3680981595091,23.4741784037559,-1,100,500
11.95,30,35.8695652173912,26.5957446808511,-1,100,500
50.2,30,30.1829268292682,23.3644859813084,-1,100,500
23.15,30,33.221476510067,25.1256281407035,-1,100,500
16.4,30,35.3571428571428,26.3157894736842,-1,100,500
37.05,30,31.7307692307692,24.2718446601942,-1,100,500
15.65,30,34.3749999999999,25.7731958762887,-1,100,500
76.7,30,27.0491803278688,21.4592274678112,-1,100,500
40.2,30,31.7307692307691,24.2718446601942,-1,100,500
55.55,30,29.6407185628742,23.0414746543779,-1,100,500
65.55,30,28.4482758620689,22.3214285714286,-1,100,500
40.95,30,31.7307692307692,24.2718446601942,-1,100,500
92.85,30,24.0291262135922,19.53125,-1,100,500
53.4,30,29.9999999999999,23.2558139534884,-1,100,500
95.35,30,22.1973094170403,18.3150183150183,-1,100,500
70.9,30,27.3480662983425,21.6450216450216,-1,100,500
63.4,30,28.7790697674418,22.5225225225225,-1,100,500
70,30,28.1249999999999,22.1238938053097,-1,100,500
4.2,30,36.9402985074626,27.1739130434783,-1,100,500
46.65,30,30.9374999999999,23.8095238095238,-1,100,500
57.2,30,29.6407185628742,23.0414746543779,-1,100,500
83.4,30,26.6129032258064,21.1864406779661,-1,100,500
81.4,30,26.4705882352941,21.0970464135021,-1,100,500
18.2,30,34.8591549295774,26.0416666666667,-1,100,500
69.05,30,27.6536312849161,21.8340611353712,-1,100,500
0.55,30,41.5966386554621,29.585798816568,-1,100,500
8,30,36.9402985074626,27.1739130434783,-1,100,500
49.75,30,30.5555555555555,23.5849056603774,-1,100,500
67.1,30,28.4482758620689,22.3214285714286,-1,100,500
34.45,30,32.7814569536423,24.8756218905473,-1,100,500
77.25,30,27.1978021978021,21.551724137931,-1,100,500
14.75,30,34.3749999999999,25.7731958762887,-1,100,500
31.1,30,32.7814569536423,24.8756218905473,-1,100,500
52.15,30,29.9999999999999,23.2558139534884,-1,100,500
53.6,30,29.8192771084337,23.1481481481481,-1,100,500
7.05,30,36.1313868613138,26.7379679144385,-1,100,500
26.7,30,32.9999999999999,25,-1,100,500
57.45,30,29.4642857142856,22.9357798165138,-1,100,500
5.25,30,37.2180451127819,27.3224043715847,-1,100,500
38,30,31.7307692307691,24.2718446601942,-1,100,500
17.9,30,34.6153846153845,25.9067357512953,-1,100,500
5.4,30,38.3720930232557,27.9329608938547,-1,100,500
14.3,30,35.6115107913668,26.4550264550264,-1,100,500
27.6,30,32.7814569536423,24.8756218905473,-1,100,500
70.4,30,27.8089887640449,21.9298245614035,-1,100,500
10.7,30,35.8695652173912,26.5957446808511,-1,100,500
40.7,30,31.5286624203821,24.1545893719807,-1,100,500
21.9,30,34.6153846153845,25.9067357512953,-1,100,500
71.6,30,27.8089887640449,21.9298245614035,-1,100,500
64.2,30,28.6127167630057,22.4215246636771,-1,100,500
22.85,30,34.1379310344827,25.6410256410256,-1,100,500
86.5,30,26.0526315789473,20.8333333333333,-1,100,500
96.5,30,22.7064220183486,18.6567164179104,-1,100,500
6.15,30,37.7862595419846,27.6243093922652,-1,100,500
0.15,30,42.6724137931033,30.1204819277108,-1,100,500
0.3,30,41.9491525423728,29.7619047619048,-1,100,500
48.1,30,30.5555555555555,23.5849056603774,-1,100,500
51.35,30,30.3680981595091,23.4741784037559,-1,100,500
38.95,30,31.3291139240506,24.0384615384615,-1,100,500
79.95,30,26.4705882352941,21.0970464135021,-1,100,500
99.65,30,21.1538461538461,17.6056338028169,-1,100,500
74.75,30,27.3480662983425,21.6450216450216,-1,100,500
63.15,30,28.7790697674418,22.5225225225225,-1,100,500
99.3,30,19.1860465116279,16.2337662337662,-1,100,500
1,30,41.5966386554621,29.585798816568,-1,100,500
26.65,30,32.5657894736841,24.7524752475247,-1,100,500
99.3,30,20.2868852459016,17.0068027210884,-1,100,500
92.9,30,22.3981900452488,18.450184501845,-1,100,500
65.7,30,28.6127167630057,22.4215246636771,-1,100,500
0.2,30,43.4210526315789,30.4878048780488,-1,100,500
61.7,30,29.1176470588235,22.7272727272727,-1,100,500
99.6,30,18.6792452830188,15.8730158730159,-1,100,500
8.75,30,36.1313868613138,26.7379679144385,-1,100,500
25.6,30,33.221476510067,25.1256281407035,-1,100,500
