"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.016,100,100,100,100.016,100.016,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.023,100,100,100,100.023,100.023,1,1e+05,50
0.376,100,100,100,100.375500005,99.375500005,1,1e+05,50
0.021,100,100,100,100.021,100.021,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0135,100,100,100,100.0082500525,100.0082500525,1,1e+05,50
0.1425,100,100,100,100.1417500075,99.1417500075,1,1e+05,50
0.1345,100,100,100,100.1345,99.1345,1,1e+05,50
0.004,100,100,100,100.004,100.004,1,1e+05,50
0.0133676095865667,100,100,100,100,100,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.0625,100,100,100,100.0625,99.0625,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.0505,100,100,100,100.0505,99.0505,1,1e+05,50
0.1165,100,100,100,100.1165,99.1165,1,1e+05,50
0.0575,100,100,100,100.0427501525,99.0427501525,1,1e+05,50
0.0155,100,100,100,100.0155,100.0155,1,1e+05,50
0.0165,100,100,100,100.0165,100.0165,1,1e+05,50
0.047,100,100,100,100.047,99.047,1,1e+05,50
0.0465,100,100,100,100.0465,99.0465,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.0525,100,100,100,100.0525,99.0525,1,1e+05,50
0.021,100,100,100,100.021,100.021,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.0095,100,100,100,100.0095,100.0095,1,1e+05,50
0.05,100,100,100,100.05,99.05,1,1e+05,50
0.396760859293863,100,100,100,100,100,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.1475,100,100,100,100.1472500025,99.1472500025,1,1e+05,50
0.0275,100,100,100,100.0275,99.0275,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.980833145789802,100,100,100,100,100,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
0.048,100,100,100,100.0477500025,99.0477500025,1,1e+05,50
0.014,100,100,100,100.014,100.014,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.01,100,100,100,100.01,100.01,1,1e+05,50
0.0195,100,100,100,100.0195,100.0195,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.009,100,100,100,100.009,100.009,1,1e+05,50
0.007,100,100,100,100.007,100.007,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.453948883572593,100,100,100,100,100,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
0.001,100,100,100,100.001,100.001,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.048,100,100,100,100.048,99.048,1,1e+05,50
