"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0025,100,100,100,100.00150001,100.00150001,1,1e+05,50
0.019,100,100,100,100.019,100.019,1,1e+05,50
0.046,100,100,100,100.0447500125,99.0447500125,1,1e+05,50
0.002,100,100,100,100.0017500025,100.0017500025,1,1e+05,50
0.0045,100,100,100,100.0042500025,100.0042500025,1,1e+05,50
0.0595,100,100,100,100.058000015,99.058000015,1,1e+05,50
0.0135,100,100,100,100.0135,100.0135,1,1e+05,50
0.1325,100,100,100,100.1325,99.1325,1,1e+05,50
0.0515,100,100,100,100.04650005,99.04650005,1,1e+05,50
0.006,100,100,100,100.0057500025,100.0057500025,1,1e+05,50
0.1395,100,100,100,100.126500135,99.126500135,1,1e+05,50
1,100,99,99,99.0075,99.0075,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.567050639539957,100,100,100,100,100,1,1e+05,50
0.0435,100,100,100,100.0432500025,99.0432500025,1,1e+05,50
0.1335,100,100,100,100.12737506125,99.12737506125,1,1e+05,50
0.0125,100,100,100,100.0125,100.0125,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0225,100,100,100,100.0222500025,100.0222500025,1,1e+05,50
0.021,100,100,100,100.0162500475,100.0162500475,1,1e+05,50
0.02,100,100,100,100.011500085,100.011500085,1,1e+05,50
0.0515,100,100,100,100.0457500575,99.0457500575,1,1e+05,50
0.0265,100,100,100,100.0192500725,99.0192500725,1,1e+05,50
0.0245,100,100,100,100.022000025,100.022000025,1,1e+05,50
0.238611698383465,100,100,100,100,100,1,1e+05,50
0.004,100,100,100,100.003500005,100.003500005,1,1e+05,50
0.05,100,100,100,100.0497500025,99.0497500025,1,1e+05,50
0.0125,100,100,100,100.00837504125,100.00837504125,1,1e+05,50
0.143,100,100,100,100.143,99.143,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.0045,100,100,100,100.004000005,100.004000005,1,1e+05,50
0.1325,100,100,100,100.6092452375,99.1092502375,1,1e+05,50
0.3815,100,100,100,100.378000035,99.378000035,1,1e+05,50
0.0225,100,100,100,100.0225,100.0225,1,1e+05,50
0.003,100,100,100,100.003,100.003,1,1e+05,50
0.141,100,100,100,100.6262451525,99.1262501525,1,1e+05,50
0.3485,100,100,100,100.3485,99.3485,1,1e+05,50
0.007,100,100,100,100.00600001,100.00600001,1,1e+05,50
0.0085,100,100,100,100.0082500025,100.0082500025,1,1e+05,50
0.3665,100,100,100,100.3662500025,99.3662500025,1,1e+05,50
0.343,100,100,100,100.809995345,99.310000345,1,1e+05,50
0.0515,100,100,100,100.0472500425,99.0472500425,1,1e+05,50
0.0185,100,100,100,100.0185,100.0185,1,1e+05,50
0.017,100,100,100,100.01600001,100.01600001,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0455,100,100,100,100.045000005,99.045000005,1,1e+05,50
0.007,100,100,100,100.0067500025,100.0067500025,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.052,100,100,100,100.05000002,99.05000002,1,1e+05,50
0.139,100,100,100,100.62049519,99.12050019,1,1e+05,50
