"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0065,100,100,100,100.006000005,100.006000005,1,1e+05,50
0.011,100,100,100,100.0092500175,100.0092500175,1,1e+05,50
0.0975,100,100,100,100.541995565,99.042000565,1,1e+05,50
0.0555,100,100,100,100.049000065,99.049000065,1,1e+05,50
0.0065,100,100,100,100.0062500025,100.0062500025,1,1e+05,50
0.0255,100,100,100,100.01650009,99.01650009,1,1e+05,50
0.002,100,100,100,100.0017500025,100.0017500025,1,1e+05,50
0.0495,100,100,100,100.0417500825,99.0417500825,1,1e+05,50
0.0025,100,100,100,100.0022500025,100.0022500025,1,1e+05,50
0.049,100,100,100,100.0487500025,99.0487500025,1,1e+05,50
0.0095,100,100,100,100.00750002,100.00750002,1,1e+05,50
0.161,100,100,100,100.6052455725,99.1052505725,1,1e+05,50
0.0345,100,100,100,100.0222501275,99.0222501275,1,1e+05,50
0.3955,100,100,100,101.307491055,99.307501055,1,1e+05,50
0.109969175420702,100,100,100,100,100,1,1e+05,50
0.0035,100,100,100,100.0032500025,100.0032500025,1,1e+05,50
0.0195,100,100,100,100.0147500525,100.0147500525,1,1e+05,50
0.021,100,100,100,100.021,100.021,1,1e+05,50
0.0235,100,100,100,100.016500075,100.016500075,1,1e+05,50
0.134,100,100,100,100.13100003,99.13100003,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0045,100,100,100,100.0045,100.0045,1,1e+05,50
0.0025,100,100,100,100.0025,100.0025,1,1e+05,50
0.014,100,100,100,100.0122500175,100.0122500175,1,1e+05,50
0.0105,100,100,100,100.009000015,100.009000015,1,1e+05,50
0.0465,100,100,100,100.0437500275,99.0437500275,1,1e+05,50
0.008,100,100,100,100.0057500225,100.0057500225,1,1e+05,50
0.0465,100,100,100,100.0452500125,99.0452500125,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.3665,100,100,100,100.3622500425,99.3622500425,1,1e+05,50
0.006,100,100,100,100.0047500125,100.0047500125,1,1e+05,50
0.823423404246569,100,100,100,100,100,1,1e+05,50
0.006,100,100,100,100.00500001,100.00500001,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.003,100,100,100,100.0017500125,100.0017500125,1,1e+05,50
0.0635,100,100,100,100.52887036125,99.02887536125,1,1e+05,50
0.017,100,100,100,100.0122500475,100.0122500475,1,1e+05,50
0.0015,100,100,100,100.0015,100.0015,1,1e+05,50
0.006,100,100,100,100.0057500025,100.0057500025,1,1e+05,50
0.0155,100,100,100,100.0152500025,100.0152500025,1,1e+05,50
0.0035,100,100,100,100.0035,100.0035,1,1e+05,50
0.016,100,100,100,100.0157500025,100.0157500025,1,1e+05,50
0.1275,100,100,100,100.60249525,99.10250025,1,1e+05,50
0.0465,100,100,100,100.529495175,99.029500175,1,1e+05,50
0.021,100,100,100,100.021,100.021,1,1e+05,50
0.011,100,100,100,100.0107500025,100.0107500025,1,1e+05,50
5e-04,100,100,100,100.0002500025,100.0002500025,1,1e+05,50
0.0115,100,100,100,100.00950002,100.00950002,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.0495,100,100,100,100.0492500025,99.0492500025,1,1e+05,50
