"qtile","truediv","chaoest","obsD","l","inds","reps"
22.45,100,110,52.6315789473684,-1,100,500
99.1,100,74.9999999999998,43.1034482758621,-1,100,500
56.45,100,98.9999999999998,50,-1,100,500
28.9,100,117.857142857143,54.3478260869565,-1,100,500
12.95,100,123.75,55.5555555555556,-1,100,500
60.35,100,97.0588235294115,49.5049504950495,-1,100,500
5.05,100,126.923076923077,56.1797752808989,-1,100,500
44.65,100,105.31914893617,51.5463917525773,-1,100,500
93.4,100,82.4999999999998,45.4545454545455,-1,100,500
6.15,100,130.263157894737,56.8181818181818,-1,100,500
10.45,100,120.731707317073,54.9450549450549,-1,100,500
56.6,100,98.9999999999998,50,-1,100,500
19.1,100,115.116279069767,53.763440860215,-1,100,500
0.35,100,133.783783783783,57.4712643678161,-1,100,500
98.2,100,76.153846153846,43.4782608695652,-1,100,500
42.15,100,105.31914893617,51.5463917525773,-1,100,500
0,100,145.588235294117,59.5238095238095,-1,100,500
99.15,100,66.8918918918917,40.3225806451613,-1,100,500
4,100,126.923076923077,56.1797752808989,-1,100,500
19.65,100,117.857142857143,54.3478260869565,-1,100,500
33.5,100,110,52.6315789473684,-1,100,500
31.8,100,107.608695652174,52.0833333333333,-1,100,500
84.45,100,88.3928571428569,47.1698113207547,-1,100,500
65.95,100,95.1923076923075,49.0196078431373,-1,100,500
0.75,100,133.783783783783,57.4712643678161,-1,100,500
86.5,100,85.3448275862067,46.2962962962963,-1,100,500
12.15,100,117.857142857143,54.3478260869565,-1,100,500
2.95,100,130.263157894737,56.8181818181818,-1,100,500
39,100,105.31914893617,51.5463917525773,-1,100,500
90.7,100,82.4999999999998,45.4545454545455,-1,100,500
87.95,100,82.4999999999998,45.4545454545455,-1,100,500
87.5,100,82.4999999999998,45.4545454545455,-1,100,500
0.35,100,141.428571428571,58.8235294117647,-1,100,500
42.65,100,105.31914893617,51.5463917525773,-1,100,500
57.05,100,98.9999999999998,50,-1,100,500
71.9,100,91.6666666666665,48.0769230769231,-1,100,500
71.3,100,93.3962264150941,48.5436893203883,-1,100,500
24.15,100,112.5,53.1914893617021,-1,100,500
68.95,100,91.6666666666664,48.0769230769231,-1,100,500
17.95,100,115.116279069767,53.763440860215,-1,100,500
50.85,100,101.020408163265,50.5050505050505,-1,100,500
25.95,100,112.5,53.1914893617021,-1,100,500
0,100,150,60.2409638554217,-1,100,500
3.4,100,141.428571428571,58.8235294117647,-1,100,500
17.05,100,115.116279069767,53.763440860215,-1,100,500
68.5,100,93.3962264150941,48.5436893203883,-1,100,500
59.85,100,97.0588235294116,49.5049504950495,-1,100,500
55.6,100,98.9999999999998,50,-1,100,500
72.05,100,93.3962264150941,48.5436893203883,-1,100,500
71.8,100,93.3962264150941,48.5436893203883,-1,100,500
15.45,100,120.731707317073,54.9450549450549,-1,100,500
0,100,154.6875,60.9756097560976,-1,100,500
9.3,100,123.75,55.5555555555556,-1,100,500
90.15,100,76.153846153846,43.4782608695652,-1,100,500
48.5,100,103.125,51.0204081632653,-1,100,500
25.85,100,110,52.6315789473684,-1,100,500
59.35,100,97.0588235294115,49.5049504950495,-1,100,500
42.35,100,105.31914893617,51.5463917525773,-1,100,500
93.8,100,79.8387096774192,44.6428571428571,-1,100,500
22.75,100,112.5,53.1914893617021,-1,100,500
35.95,100,107.608695652174,52.0833333333333,-1,100,500
37.2,100,105.31914893617,51.5463917525773,-1,100,500
98.25,100,65.1315789473683,39.6825396825397,-1,100,500
37.65,100,110,52.6315789473684,-1,100,500
57.65,100,98.9999999999998,50,-1,100,500
99.9,100,65.9999999999998,40,-1,100,500
4.25,100,123.75,55.5555555555556,-1,100,500
31.15,100,110,52.6315789473684,-1,100,500
79.25,100,88.3928571428569,47.1698113207547,-1,100,500
98.85,100,64.2857142857141,39.3700787401575,-1,100,500
0.4,100,141.428571428571,58.8235294117647,-1,100,500
49.05,100,101.020408163265,50.5050505050505,-1,100,500
4.45,100,123.75,55.5555555555556,-1,100,500
8.75,100,117.857142857143,54.3478260869565,-1,100,500
0.25,100,141.428571428571,58.8235294117647,-1,100,500
90.65,100,79.8387096774192,44.6428571428571,-1,100,500
