"qtile","truediv","chaoest","obsD","l","inds","reps"
87.1,50,40.5737704918032,29.0697674418605,-1,100,500
73.15,50,45.8333333333332,31.6455696202532,-1,100,500
0.55,50,67.808219178082,40.650406504065,-1,100,500
40.9,50,51.5624999999999,34.2465753424658,-1,100,500
79,50,44.5945945945945,31.055900621118,-1,100,500
36.7,50,52.1052631578946,34.4827586206897,-1,100,500
4.45,50,61.111111111111,38.1679389312977,-1,100,500
4.55,50,61.111111111111,38.1679389312977,-1,100,500
31.85,50,53.2258064516128,34.965034965035,-1,100,500
84.95,50,41.9491525423728,29.7619047619048,-1,100,500
80.55,50,43.8053097345132,30.6748466257669,-1,100,500
65.6,50,48.0582524271844,32.6797385620915,-1,100,500
73.5,50,45.8333333333332,31.6455696202532,-1,100,500
51.8,50,50.5102040816325,33.7837837837838,-1,100,500
97.95,50,37.2180451127819,27.3224043715847,-1,100,500
0.2,50,69.7183098591548,41.3223140495868,-1,100,500
99.5,50,35.1063829787233,26.1780104712042,-1,100,500
69.6,50,46.6981132075471,32.0512820512821,-1,100,500
36.1,50,53.2258064516128,34.965034965035,-1,100,500
20.5,50,54.9999999999999,35.7142857142857,-1,100,500
61.35,50,48.0582524271843,32.6797385620915,-1,100,500
13.1,50,58.2352941176469,37.037037037037,-1,100,500
91.9,50,42.6724137931033,30.1204819277108,-1,100,500
9.8,50,58.9285714285713,37.3134328358209,-1,100,500
31.1,50,53.2258064516128,34.965034965035,-1,100,500
1.4,50,63.4615384615383,39.0625,-1,100,500
34.25,50,52.1052631578946,34.4827586206897,-1,100,500
25.15,50,56.2499999999999,36.231884057971,-1,100,500
88.05,50,40.9090909090908,29.2397660818713,-1,100,500
68.85,50,47.142857142857,32.258064516129,-1,100,500
40.95,50,52.1052631578946,34.4827586206897,-1,100,500
0.15,50,70.7142857142855,41.6666666666667,-1,100,500
67.35,50,47.142857142857,32.258064516129,-1,100,500
0,50,74.9999999999998,43.1034482758621,-1,100,500
44.05,50,52.1052631578946,34.4827586206897,-1,100,500
2.85,50,65.9999999999998,40,-1,100,500
14.35,50,57.5581395348836,36.7647058823529,-1,100,500
76.25,50,45.8333333333332,31.6455696202532,-1,100,500
0.75,50,66.8918918918917,40.3225806451613,-1,100,500
33.55,50,53.2258064516128,34.965034965035,-1,100,500
17.5,50,56.2499999999999,36.231884057971,-1,100,500
8.95,50,61.111111111111,38.1679389312977,-1,100,500
2.1,50,66.8918918918917,40.3225806451613,-1,100,500
1.5,50,63.4615384615383,39.0625,-1,100,500
17.6,50,60.3658536585364,37.8787878787879,-1,100,500
30.45,50,54.3956043956043,35.4609929078014,-1,100,500
0.45,50,66.8918918918917,40.3225806451613,-1,100,500
91.85,50,41.2499999999999,29.4117647058824,-1,100,500
18.25,50,57.5581395348836,36.7647058823529,-1,100,500
21.55,50,56.2499999999999,36.231884057971,-1,100,500
19.25,50,57.5581395348836,36.7647058823529,-1,100,500
28.55,50,55.6179775280897,35.9712230215827,-1,100,500
6.3,50,62.6582278481011,38.7596899224806,-1,100,500
78.6,50,44.1964285714285,30.8641975308642,-1,100,500
67.6,50,46.698113207547,32.0512820512821,-1,100,500
0.15,50,71.7391304347824,42.0168067226891,-1,100,500
62.35,50,48.0582524271843,32.6797385620915,-1,100,500
12.9,50,58.9285714285713,37.3134328358209,-1,100,500
14.25,50,56.2499999999999,36.231884057971,-1,100,500
0.5,50,64.2857142857141,39.3700787401575,-1,100,500
32.7,50,53.8043478260868,35.2112676056338,-1,100,500
92.5,50,40.5737704918032,29.0697674418605,-1,100,500
12.7,50,58.9285714285713,37.3134328358209,-1,100,500
19.55,50,56.8965517241378,36.4963503649635,-1,100,500
55.3,50,49.4999999999999,33.3333333333333,-1,100,500
66.6,50,47.142857142857,32.258064516129,-1,100,500
79.95,50,43.8053097345132,30.6748466257669,-1,100,500
85.1,50,43.8053097345132,30.6748466257669,-1,100,500
62.75,50,48.0582524271843,32.6797385620915,-1,100,500
24.2,50,54.3956043956043,35.4609929078014,-1,100,500
8.45,50,58.9285714285713,37.3134328358209,-1,100,500
33.45,50,52.659574468085,34.7222222222222,-1,100,500
89.8,50,41.5966386554621,29.5857988165681,-1,100,500
68.9,50,46.6981132075471,32.0512820512821,-1,100,500
96.75,50,38.3720930232557,27.9329608938547,-1,100,500
84.5,50,43.8053097345132,30.6748466257669,-1,100,500
2.85,50,64.2857142857141,39.3700787401575,-1,100,500
76.4,50,46.2616822429906,31.8471337579618,-1,100,500
33.7,50,54.3956043956043,35.4609929078014,-1,100,500
95.8,50,38.6718749999999,28.0898876404494,-1,100,500
33.3,50,54.3956043956043,35.4609929078014,-1,100,500
24.3,50,54.3956043956043,35.4609929078014,-1,100,500
14.8,50,58.9285714285713,37.3134328358209,-1,100,500
93.6,50,39.5999999999999,28.5714285714286,-1,100,500
46.5,50,51.0309278350514,34.0136054421769,-1,100,500
36.1,50,52.659574468085,34.7222222222222,-1,100,500
23.35,50,54.9999999999999,35.7142857142857,-1,100,500
19.25,50,59.6385542168673,37.593984962406,-1,100,500
91.05,50,41.5966386554621,29.585798816568,-1,100,500
48,50,50.5102040816325,33.7837837837838,-1,100,500
81.15,50,44.9999999999999,31.25,-1,100,500
35.65,50,53.2258064516128,34.965034965035,-1,100,500
24.25,50,55.6179775280898,35.9712230215827,-1,100,500
81.05,50,43.4210526315789,30.4878048780488,-1,100,500
64.95,50,47.5961538461537,32.4675324675325,-1,100,500
45.4,50,51.0309278350514,34.0136054421769,-1,100,500
0.9,50,65.1315789473683,39.6825396825397,-1,100,500
1.6,50,62.6582278481011,38.7596899224806,-1,100,500
70.95,50,46.6981132075471,32.0512820512821,-1,100,500
1.8,50,64.2857142857141,39.3700787401575,-1,100,500
78.85,50,44.5945945945945,31.055900621118,-1,100,500
19.55,50,55.6179775280898,35.9712230215827,-1,100,500
21.8,50,56.2499999999999,36.231884057971,-1,100,500
66.1,50,47.5961538461537,32.4675324675325,-1,100,500
65.7,50,48.0582524271844,32.6797385620915,-1,100,500
44.75,50,51.5624999999999,34.2465753424658,-1,100,500
53.9,50,49.4999999999999,33.3333333333333,-1,100,500
85.6,50,40.2439024390243,28.9017341040462,-1,100,500
64,50,47.5961538461537,32.4675324675325,-1,100,500
96.95,50,37.4999999999999,27.4725274725275,-1,100,500
89.6,50,41.9491525423728,29.7619047619048,-1,100,500
0.55,50,69.7183098591548,41.3223140495868,-1,100,500
91.65,50,40.5737704918032,29.0697674418605,-1,100,500
33,50,53.8043478260868,35.2112676056338,-1,100,500
16.05,50,57.5581395348836,36.7647058823529,-1,100,500
2.4,50,63.4615384615383,39.0625,-1,100,500
97.55,50,37.2180451127818,27.3224043715847,-1,100,500
30.1,50,54.3956043956043,35.4609929078014,-1,100,500
100,50,27.3480662983425,21.6450216450216,-1,100,500
81.75,50,43.8053097345131,30.6748466257669,-1,100,500
37.25,50,52.659574468085,34.7222222222222,-1,100,500
16.35,50,56.2499999999999,36.231884057971,-1,100,500
1.3,50,61.8749999999998,38.4615384615385,-1,100,500
98.15,50,33.673469387755,25.3807106598985,-1,100,500
81.6,50,44.5945945945945,31.055900621118,-1,100,500
77.45,50,45.4128440366972,31.4465408805031,-1,100,500
84.3,50,43.0434782608695,30.3030303030303,-1,100,500
91,50,42.3076923076922,29.940119760479,-1,100,500
5.45,50,58.9285714285713,37.3134328358209,-1,100,500
0.25,50,65.9999999999998,40,-1,100,500
79.45,50,43.0434782608694,30.3030303030303,-1,100,500
2.05,50,66.8918918918917,40.3225806451613,-1,100,500
97.05,50,36.6666666666666,27.027027027027,-1,100,500
98.05,50,35.6115107913668,26.4550264550265,-1,100,500
18.1,50,57.5581395348836,36.7647058823529,-1,100,500
65.05,50,47.5961538461537,32.4675324675325,-1,100,500
73.95,50,45.8333333333332,31.6455696202532,-1,100,500
15.05,50,58.9285714285713,37.3134328358209,-1,100,500
60.4,50,49.0099009900989,33.112582781457,-1,100,500
0.25,50,70.7142857142856,41.6666666666667,-1,100,500
48.2,50,50.5102040816325,33.7837837837838,-1,100,500
66,50,47.5961538461537,32.4675324675325,-1,100,500
0.5,50,71.7391304347824,42.0168067226891,-1,100,500
93.15,50,40.2439024390243,28.9017341040462,-1,100,500
72.05,50,46.2616822429906,31.8471337579618,-1,100,500
97.05,50,39.5999999999999,28.5714285714286,-1,100,500
64.4,50,47.5961538461537,32.4675324675325,-1,100,500
65.4,50,47.5961538461537,32.4675324675325,-1,100,500
55.05,50,49.4999999999999,33.3333333333333,-1,100,500
72.3,50,46.2616822429905,31.8471337579618,-1,100,500
2.6,50,65.1315789473683,39.6825396825397,-1,100,500
65.5,50,47.5961538461537,32.4675324675325,-1,100,500
26,50,54.9999999999999,35.7142857142857,-1,100,500
53.05,50,49.9999999999999,33.5570469798658,-1,100,500
4.3,50,65.1315789473683,39.6825396825397,-1,100,500
10.1,50,57.5581395348836,36.7647058823529,-1,100,500
95.65,50,37.2180451127819,27.3224043715847,-1,100,500
34.2,50,54.3956043956043,35.4609929078014,-1,100,500
56.55,50,49.4999999999999,33.3333333333333,-1,100,500
17.8,50,58.2352941176469,37.037037037037,-1,100,500
46.15,50,51.0309278350514,34.0136054421769,-1,100,500
27.65,50,54.3956043956043,35.4609929078014,-1,100,500
24.9,50,54.9999999999999,35.7142857142857,-1,100,500
77.3,50,46.2616822429906,31.8471337579618,-1,100,500
100,50,28.4482758620689,22.3214285714286,-1,100,500
5.1,50,63.4615384615383,39.0625,-1,100,500
92.95,50,40.2439024390243,28.9017341040462,-1,100,500
54.35,50,49.9999999999999,33.5570469798658,-1,100,500
65.65,50,47.5961538461537,32.4675324675325,-1,100,500
97.5,50,36.9402985074626,27.1739130434783,-1,100,500
51.5,50,49.9999999999999,33.5570469798658,-1,100,500
34.4,50,52.1052631578946,34.4827586206897,-1,100,500
93.05,50,38.076923076923,27.7777777777778,-1,100,500
0.95,50,66.8918918918917,40.3225806451613,-1,100,500
4.1,50,63.4615384615383,39.0625,-1,100,500
34.15,50,53.2258064516128,34.965034965035,-1,100,500
70,50,46.6981132075471,32.0512820512821,-1,100,500
0.55,50,66.8918918918917,40.3225806451613,-1,100,500
92.6,50,41.2499999999999,29.4117647058824,-1,100,500
0,50,78.5714285714284,44.2477876106195,-1,100,500
7.5,50,60.3658536585365,37.8787878787879,-1,100,500
98.8,50,37.2180451127819,27.3224043715847,-1,100,500
0.05,50,70.7142857142855,41.6666666666667,-1,100,500
16.45,50,56.8965517241378,36.4963503649635,-1,100,500
17.15,50,58.2352941176469,37.037037037037,-1,100,500
91.6,50,41.9491525423728,29.7619047619048,-1,100,500
24.55,50,56.2499999999999,36.231884057971,-1,100,500
73.85,50,46.6981132075471,32.0512820512821,-1,100,500
1.45,50,68.7499999999998,40.983606557377,-1,100,500
59,50,49.0099009900989,33.112582781457,-1,100,500
37.4,50,53.8043478260868,35.2112676056338,-1,100,500
68.7,50,47.142857142857,32.258064516129,-1,100,500
63.65,50,48.0582524271844,32.6797385620915,-1,100,500
43.8,50,51.5624999999999,34.2465753424658,-1,100,500
16.85,50,57.5581395348836,36.7647058823529,-1,100,500
14.4,50,58.9285714285713,37.3134328358209,-1,100,500
60.25,50,48.5294117647058,32.8947368421053,-1,100,500
0.3,50,69.7183098591547,41.3223140495868,-1,100,500
48.75,50,50.5102040816325,33.7837837837838,-1,100,500
17.95,50,58.2352941176469,37.037037037037,-1,100,500
95.7,50,38.9763779527558,28.2485875706215,-1,100,500
77.9,50,45.4128440366972,31.4465408805031,-1,100,500
96.95,50,38.076923076923,27.7777777777778,-1,100,500
97.15,50,36.9402985074626,27.1739130434783,-1,100,500
87.85,50,41.5966386554621,29.585798816568,-1,100,500
74.25,50,45.4128440366972,31.4465408805031,-1,100,500
6.2,50,59.6385542168673,37.593984962406,-1,100,500
39.6,50,51.5624999999999,34.2465753424657,-1,100,500
75.35,50,45.4128440366971,31.4465408805031,-1,100,500
62.5,50,48.0582524271843,32.6797385620915,-1,100,500
28.05,50,54.3956043956043,35.4609929078014,-1,100,500
89.7,50,42.3076923076922,29.940119760479,-1,100,500
43.8,50,51.5624999999999,34.2465753424658,-1,100,500
79.4,50,44.5945945945945,31.055900621118,-1,100,500
77.45,50,45.8333333333332,31.6455696202532,-1,100,500
84.9,50,43.0434782608695,30.3030303030303,-1,100,500
33.45,50,53.2258064516128,34.965034965035,-1,100,500
0.9,50,65.9999999999998,40,-1,100,500
70,50,46.6981132075471,32.0512820512821,-1,100,500
27.05,50,55.6179775280897,35.9712230215827,-1,100,500
38,50,52.1052631578946,34.4827586206897,-1,100,500
27.45,50,54.3956043956043,35.4609929078014,-1,100,500
0.4,50,65.9999999999998,40,-1,100,500
17.1,50,54.9999999999999,35.7142857142857,-1,100,500
61.35,50,48.5294117647058,32.8947368421053,-1,100,500
16.2,50,58.2352941176469,37.037037037037,-1,100,500
88.55,50,42.3076923076922,29.940119760479,-1,100,500
8.5,50,58.9285714285713,37.3134328358209,-1,100,500
98.15,50,38.076923076923,27.7777777777778,-1,100,500
41.65,50,52.1052631578946,34.4827586206897,-1,100,500
73.9,50,45.4128440366971,31.4465408805031,-1,100,500
0.95,50,70.7142857142856,41.6666666666667,-1,100,500
52.3,50,50.5102040816325,33.7837837837838,-1,100,500
41.25,50,51.5624999999999,34.2465753424657,-1,100,500
95.5,50,40.5737704918032,29.0697674418605,-1,100,500
63.15,50,48.0582524271843,32.6797385620915,-1,100,500
1.55,50,67.808219178082,40.650406504065,-1,100,500
5.4,50,60.3658536585364,37.8787878787879,-1,100,500
60.3,50,49.0099009900989,33.112582781457,-1,100,500
18.3,50,56.2499999999999,36.231884057971,-1,100,500
73.8,50,45.8333333333332,31.6455696202532,-1,100,500
2.2,50,65.1315789473683,39.6825396825397,-1,100,500
98.6,50,32.1428571428571,24.5098039215686,-1,100,500
4.75,50,58.9285714285713,37.3134328358209,-1,100,500
39.75,50,52.659574468085,34.7222222222222,-1,100,500
92.95,50,40.5737704918032,29.0697674418605,-1,100,500
21.15,50,56.2499999999999,36.231884057971,-1,100,500
33,50,54.3956043956043,35.4609929078014,-1,100,500
0,50,72.7941176470587,42.3728813559322,-1,100,500
41.75,50,52.1052631578946,34.4827586206897,-1,100,500
2.7,50,65.1315789473683,39.6825396825397,-1,100,500
25.15,50,56.2499999999999,36.231884057971,-1,100,500
99.9,50,31.132075471698,23.9234449760766,-1,100,500
43,50,52.1052631578946,34.4827586206897,-1,100,500
79.6,50,44.5945945945945,31.055900621118,-1,100,500
1.95,50,62.6582278481011,38.7596899224806,-1,100,500
27.75,50,54.3956043956043,35.4609929078014,-1,100,500
83.25,50,44.1964285714285,30.8641975308642,-1,100,500
80.2,50,44.1964285714285,30.8641975308642,-1,100,500
91.65,50,40.2439024390243,28.9017341040462,-1,100,500
7.85,50,59.6385542168673,37.593984962406,-1,100,500
93.25,50,40.9090909090908,29.2397660818713,-1,100,500
1.35,50,67.808219178082,40.650406504065,-1,100,500
50.85,50,50.5102040816325,33.7837837837838,-1,100,500
19.85,50,56.2499999999999,36.231884057971,-1,100,500
3.6,50,62.6582278481011,38.7596899224806,-1,100,500
78.4,50,44.9999999999999,31.25,-1,100,500
38.1,50,53.2258064516128,34.965034965035,-1,100,500
3.35,50,65.1315789473683,39.6825396825397,-1,100,500
68.35,50,46.6981132075471,32.0512820512821,-1,100,500
70.4,50,46.6981132075471,32.0512820512821,-1,100,500
88.05,50,42.3076923076922,29.940119760479,-1,100,500
65.2,50,48.0582524271844,32.6797385620915,-1,100,500
92.7,50,38.076923076923,27.7777777777778,-1,100,500
91.15,50,40.2439024390243,28.9017341040462,-1,100,500
21.15,50,57.5581395348836,36.7647058823529,-1,100,500
23.05,50,54.9999999999999,35.7142857142857,-1,100,500
18.5,50,56.8965517241378,36.4963503649635,-1,100,500
72.35,50,46.6981132075471,32.0512820512821,-1,100,500
15.65,50,57.5581395348836,36.7647058823529,-1,100,500
85.85,50,41.5966386554621,29.5857988165681,-1,100,500
40.75,50,51.5624999999999,34.2465753424658,-1,100,500
82.1,50,43.8053097345132,30.6748466257669,-1,100,500
11.9,50,56.8965517241378,36.4963503649635,-1,100,500
26.25,50,55.6179775280898,35.9712230215827,-1,100,500
25.9,50,55.6179775280898,35.9712230215827,-1,100,500
57.5,50,49.0099009900989,33.112582781457,-1,100,500
43.65,50,51.5624999999999,34.2465753424658,-1,100,500
16.5,50,57.5581395348836,36.7647058823529,-1,100,500
40.65,50,52.659574468085,34.7222222222222,-1,100,500
32.65,50,54.3956043956043,35.4609929078014,-1,100,500
50.3,50,50.5102040816325,33.7837837837838,-1,100,500
2.1,50,64.2857142857141,39.3700787401575,-1,100,500
1.55,50,63.4615384615383,39.0625,-1,100,500
97.55,50,37.2180451127819,27.3224043715847,-1,100,500
74.65,50,46.2616822429905,31.8471337579618,-1,100,500
26.25,50,55.6179775280898,35.9712230215827,-1,100,500
54.45,50,49.9999999999999,33.5570469798658,-1,100,500
21.65,50,56.8965517241378,36.4963503649635,-1,100,500
37.35,50,53.2258064516128,34.965034965035,-1,100,500
99.25,50,33.221476510067,25.1256281407035,-1,100,500
19.75,50,58.2352941176469,37.037037037037,-1,100,500
5.65,50,58.9285714285713,37.3134328358209,-1,100,500
53.55,50,49.9999999999999,33.5570469798658,-1,100,500
98.2,50,37.7862595419846,27.6243093922652,-1,100,500
65.85,50,47.142857142857,32.258064516129,-1,100,500
98.9,50,34.3749999999999,25.7731958762887,-1,100,500
87.3,50,42.3076923076922,29.940119760479,-1,100,500
4.85,50,60.3658536585365,37.8787878787879,-1,100,500
39.35,50,52.659574468085,34.7222222222222,-1,100,500
64.25,50,48.0582524271844,32.6797385620915,-1,100,500
47.6,50,50.5102040816325,33.7837837837838,-1,100,500
7.95,50,61.8749999999999,38.4615384615385,-1,100,500
22.4,50,55.6179775280897,35.9712230215827,-1,100,500
17.15,50,57.5581395348836,36.7647058823529,-1,100,500
38.35,50,52.659574468085,34.7222222222222,-1,100,500
89.45,50,41.5966386554621,29.585798816568,-1,100,500
1.7,50,63.4615384615383,39.0625,-1,100,500
39.95,50,52.1052631578946,34.4827586206897,-1,100,500
33.5,50,53.2258064516128,34.965034965035,-1,100,500
59.65,50,49.0099009900989,33.112582781457,-1,100,500
10.95,50,58.9285714285713,37.3134328358209,-1,100,500
52.8,50,49.9999999999999,33.5570469798658,-1,100,500
74.1,50,45.4128440366971,31.4465408805031,-1,100,500
64.8,50,47.5961538461537,32.4675324675325,-1,100,500
53.75,50,49.9999999999999,33.5570469798658,-1,100,500
0.7,50,65.9999999999998,40,-1,100,500
88.85,50,41.9491525423728,29.7619047619048,-1,100,500
0.6,50,69.7183098591548,41.3223140495868,-1,100,500
6.9,50,61.111111111111,38.1679389312977,-1,100,500
90.75,50,41.2499999999999,29.4117647058824,-1,100,500
59.2,50,49.0099009900989,33.112582781457,-1,100,500
69.05,50,46.6981132075471,32.0512820512821,-1,100,500
3.75,50,63.4615384615383,39.0625,-1,100,500
15.5,50,56.8965517241378,36.4963503649635,-1,100,500
57.15,50,49.0099009900989,33.112582781457,-1,100,500
25.15,50,55.6179775280898,35.9712230215827,-1,100,500
33.45,50,53.8043478260868,35.2112676056338,-1,100,500
70.25,50,47.142857142857,32.258064516129,-1,100,500
62.55,50,48.0582524271844,32.6797385620915,-1,100,500
52.15,50,49.9999999999999,33.5570469798658,-1,100,500
91.65,50,41.2499999999999,29.4117647058824,-1,100,500
0.1,50,72.7941176470587,42.3728813559322,-1,100,500
12.8,50,57.5581395348836,36.7647058823529,-1,100,500
0,50,76.153846153846,43.4782608695652,-1,100,500
34.35,50,54.3956043956043,35.4609929078014,-1,100,500
11.9,50,60.3658536585365,37.8787878787879,-1,100,500
70.35,50,47.142857142857,32.258064516129,-1,100,500
71.2,50,46.6981132075471,32.0512820512821,-1,100,500
46.15,50,51.5624999999999,34.2465753424658,-1,100,500
22.85,50,55.6179775280898,35.9712230215827,-1,100,500
84.75,50,42.3076923076922,29.940119760479,-1,100,500
85.35,50,43.0434782608695,30.3030303030303,-1,100,500
53.1,50,49.9999999999999,33.5570469798658,-1,100,500
31.05,50,53.2258064516128,34.965034965035,-1,100,500
70.05,50,46.2616822429906,31.8471337579618,-1,100,500
0,50,72.7941176470586,42.3728813559322,-1,100,500
