"p","truediv","chaoest","obsD","upper","lower","l","inds","reps"
0.0515,100,100,100,100.0497500175,99.0497500175,1,1e+05,50
0.0195,100,100,100,100.0147500475,100.0147500475,1,1e+05,50
0.0155,100,100,100,100.01350002,100.01350002,1,1e+05,50
0.0235,100,100,100,100.018000055,100.018000055,1,1e+05,50
0.1485,100,100,100,100.1457500275,99.1457500275,1,1e+05,50
0.019,100,100,100,100.01700002,100.01700002,1,1e+05,50
0.066,100,100,100,100.53012035875,99.03012535875,1,1e+05,50
0.006,100,100,100,100.006,100.006,1,1e+05,50
0.047,100,100,100,100.046500005,99.046500005,1,1e+05,50
0.056,100,100,100,100.045500105,99.045500105,1,1e+05,50
0.002,100,100,100,100.002,100.002,1,1e+05,50
0.0065,100,100,100,100.0065,100.0065,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
1,100,99,99,99,99,1,1e+05,50
0.0015,100,100,100,100.001000005,100.001000005,1,1e+05,50
0.0535,100,100,100,100.05050003,99.05050003,1,1e+05,50
0.0215,100,100,100,100.021000005,100.021000005,1,1e+05,50
0.0115,100,100,100,100.0072500425,100.0072500425,1,1e+05,50
5e-04,100,100,100,100.0005,100.0005,1,1e+05,50
0.3835,100,100,100,101.321490705,99.321500705,1,1e+05,50
0.021,100,100,100,100.020500005,100.020500005,1,1e+05,50
0.021,100,100,100,100.0167500425,100.0167500425,1,1e+05,50
0.0175,100,100,100,100.0175,100.0175,1,1e+05,50
0.006,100,100,100,100.00500001,100.00500001,1,1e+05,50
0.056,100,100,100,100.537495185,99.037500185,1,1e+05,50
0.36,100,100,100,100.3592500075,99.3592500075,1,1e+05,50
0.156,100,100,100,100.156,99.156,1,1e+05,50
0.004,100,100,100,100.0037500025,100.0037500025,1,1e+05,50
0.006,100,100,100,100.0057500025,100.0057500025,1,1e+05,50
0.008,100,100,100,100.008,100.008,1,1e+05,50
0.0235,100,100,100,100.0122501125,100.0122501125,1,1e+05,50
0.0465,100,100,100,100.0452500125,99.0452500125,1,1e+05,50
0.008,100,100,100,100.005500025,100.005500025,1,1e+05,50
0.0485,100,100,100,100.0485,99.0485,1,1e+05,50
0.008,100,100,100,100.0077500025,100.0077500025,1,1e+05,50
0.3695,100,100,100,100.3642500525,99.3642500525,1,1e+05,50
0.018,100,100,100,100.013500045,100.013500045,1,1e+05,50
0.018,100,100,100,100.018,100.018,1,1e+05,50
0.055,100,100,100,100.5412451375,99.0412501375,1,1e+05,50
0.052,100,100,100,100.0422500975,99.0422500975,1,1e+05,50
0.017,100,100,100,100.015500025,100.015500025,1,1e+05,50
0.272641637828201,100,100,100,100,100,1,1e+05,50
0.1325,100,100,100,100.13150001,99.13150001,1,1e+05,50
0.045,100,100,100,100.0432500175,99.0432500175,1,1e+05,50
0.129,100,100,100,100.128500005,99.128500005,1,1e+05,50
0.01,100,100,100,100.0072500275,100.0072500275,1,1e+05,50
0.0085,100,100,100,100.0072500125,100.0072500125,1,1e+05,50
1,100,99,99,99.001,99.001,1,1e+05,50
0.0215,100,100,100,100.01550006,100.01550006,1,1e+05,50
0.1265,100,100,100,100.1252500125,99.1252500125,1,1e+05,50
