"qtile","truediv","chaoest","obsD","l","inds","reps"
83.2,75,65.1315789473683,39.6825396825397,-1,100,500
13.8,75,85.3448275862067,46.2962962962963,-1,100,500
28.75,75,79.8387096774192,44.6428571428571,-1,100,500
2.15,75,91.6666666666664,48.0769230769231,-1,100,500
29.65,75,81.1475409836063,45.045045045045,-1,100,500
32.25,75,79.8387096774192,44.6428571428571,-1,100,500
31.9,75,79.8387096774191,44.6428571428571,-1,100,500
66.95,75,71.7391304347824,42.0168067226891,-1,100,500
20.7,75,83.8983050847456,45.8715596330275,-1,100,500
59.7,75,73.8805970149252,42.7350427350427,-1,100,500
61.35,75,72.7941176470586,42.3728813559322,-1,100,500
39.65,75,77.3437499999998,43.859649122807,-1,100,500
56.45,75,73.8805970149252,42.7350427350427,-1,100,500
46.9,75,76.153846153846,43.4782608695652,-1,100,500
52.05,75,74.9999999999998,43.1034482758621,-1,100,500
89.95,75,64.2857142857141,39.3700787401575,-1,100,500
99.6,75,54.9999999999999,35.7142857142857,-1,100,500
83.1,75,66.8918918918917,40.3225806451613,-1,100,500
63.35,75,72.7941176470586,42.3728813559322,-1,100,500
96.75,75,59.6385542168673,37.593984962406,-1,100,500
40.45,75,77.3437499999998,43.859649122807,-1,100,500
77.05,75,67.808219178082,40.650406504065,-1,100,500
2.8,75,89.9999999999998,47.6190476190476,-1,100,500
52.6,75,74.9999999999998,43.1034482758621,-1,100,500
65.75,75,71.7391304347824,42.0168067226891,-1,100,500
13.65,75,83.8983050847456,45.8715596330275,-1,100,500
50.65,75,76.153846153846,43.4782608695652,-1,100,500
98.45,75,61.111111111111,38.1679389312977,-1,100,500
83.6,75,66.8918918918917,40.3225806451613,-1,100,500
35.65,75,78.5714285714284,44.2477876106195,-1,100,500
41,75,77.3437499999998,43.859649122807,-1,100,500
65.8,75,70.7142857142856,41.6666666666667,-1,100,500
19.65,75,81.1475409836063,45.045045045045,-1,100,500
11.5,75,86.8421052631577,46.7289719626168,-1,100,500
0.1,75,110,52.6315789473684,-1,100,500
51.1,75,74.9999999999998,43.1034482758621,-1,100,500
20.3,75,82.4999999999998,45.4545454545455,-1,100,500
0.2,75,107.608695652174,52.0833333333333,-1,100,500
63.1,75,72.7941176470587,42.3728813559322,-1,100,500
62.25,75,72.7941176470586,42.3728813559322,-1,100,500
92.4,75,64.2857142857141,39.3700787401575,-1,100,500
61.15,75,72.7941176470587,42.3728813559322,-1,100,500
80.35,75,66.8918918918917,40.3225806451613,-1,100,500
95.55,75,60.3658536585364,37.8787878787879,-1,100,500
0.35,75,103.125,51.0204081632653,-1,100,500
99.9,75,52.659574468085,34.7222222222222,-1,100,500
8.7,75,86.8421052631577,46.7289719626168,-1,100,500
45.5,75,76.153846153846,43.4782608695652,-1,100,500
7.8,75,88.3928571428569,47.1698113207547,-1,100,500
7.3,75,88.3928571428569,47.1698113207547,-1,100,500
68.25,75,71.7391304347824,42.0168067226891,-1,100,500
26.05,75,81.1475409836063,45.045045045045,-1,100,500
14.65,75,85.3448275862067,46.2962962962963,-1,100,500
54.35,75,74.9999999999998,43.1034482758621,-1,100,500
71,75,70.7142857142855,41.6666666666667,-1,100,500
88.55,75,65.1315789473683,39.6825396825397,-1,100,500
76.1,75,68.7499999999998,40.983606557377,-1,100,500
46.8,75,76.1538461538459,43.4782608695652,-1,100,500
68.9,75,71.7391304347824,42.0168067226891,-1,100,500
46.8,75,76.153846153846,43.4782608695652,-1,100,500
93.7,75,63.4615384615383,39.0625,-1,100,500
85.95,75,68.7499999999998,40.983606557377,-1,100,500
39.6,75,79.8387096774192,44.6428571428571,-1,100,500
13.5,75,83.8983050847455,45.8715596330275,-1,100,500
34.3,75,78.5714285714284,44.2477876106195,-1,100,500
86.75,75,64.2857142857141,39.3700787401575,-1,100,500
59.5,75,73.8805970149252,42.7350427350427,-1,100,500
35,75,79.8387096774192,44.6428571428571,-1,100,500
7.8,75,86.8421052631577,46.7289719626168,-1,100,500
86.65,75,64.2857142857141,39.3700787401575,-1,100,500
74.7,75,69.7183098591548,41.3223140495868,-1,100,500
62.85,75,72.7941176470586,42.3728813559322,-1,100,500
74,75,69.7183098591548,41.3223140495868,-1,100,500
22.2,75,82.4999999999998,45.4545454545455,-1,100,500
1.25,75,95.1923076923074,49.0196078431373,-1,100,500
9.35,75,88.3928571428569,47.1698113207547,-1,100,500
89.55,75,65.1315789473683,39.6825396825397,-1,100,500
95.65,75,60.3658536585365,37.8787878787879,-1,100,500
81.1,75,67.808219178082,40.650406504065,-1,100,500
26.65,75,81.1475409836063,45.045045045045,-1,100,500
43.05,75,77.3437499999998,43.859649122807,-1,100,500
40.4,75,77.3437499999998,43.859649122807,-1,100,500
17.1,75,83.8983050847456,45.8715596330275,-1,100,500
14.65,75,86.8421052631577,46.7289719626168,-1,100,500
87.6,75,65.9999999999998,40,-1,100,500
7.35,75,89.9999999999998,47.6190476190476,-1,100,500
73.45,75,68.7499999999998,40.983606557377,-1,100,500
92.35,75,60.3658536585365,37.8787878787879,-1,100,500
11,75,83.8983050847455,45.8715596330275,-1,100,500
93.65,75,58.9285714285713,37.3134328358209,-1,100,500
13.7,75,85.3448275862067,46.2962962962963,-1,100,500
25.85,75,82.4999999999998,45.4545454545455,-1,100,500
3.9,75,89.9999999999998,47.6190476190476,-1,100,500
64.35,75,71.7391304347824,42.0168067226891,-1,100,500
16.25,75,85.3448275862067,46.2962962962963,-1,100,500
13.05,75,83.8983050847455,45.8715596330275,-1,100,500
87.55,75,65.9999999999998,40,-1,100,500
0.95,75,93.3962264150941,48.5436893203883,-1,100,500
4.85,75,88.3928571428569,47.1698113207547,-1,100,500
28.2,75,81.1475409836063,45.045045045045,-1,100,500
78.55,75,68.7499999999998,40.983606557377,-1,100,500
0.05,75,101.020408163265,50.5050505050505,-1,100,500
2.55,75,91.6666666666664,48.0769230769231,-1,100,500
31.8,75,79.8387096774192,44.6428571428571,-1,100,500
56.9,75,73.8805970149252,42.7350427350427,-1,100,500
57.8,75,73.8805970149252,42.7350427350427,-1,100,500
31.6,75,78.5714285714284,44.2477876106195,-1,100,500
95.5,75,62.6582278481011,38.7596899224806,-1,100,500
3.9,75,93.3962264150941,48.5436893203883,-1,100,500
36.35,75,78.5714285714284,44.2477876106195,-1,100,500
91.85,75,62.6582278481011,38.7596899224806,-1,100,500
42.45,75,77.3437499999998,43.859649122807,-1,100,500
87.95,75,63.4615384615383,39.0625,-1,100,500
54.05,75,74.9999999999998,43.1034482758621,-1,100,500
0.4,75,97.0588235294115,49.5049504950495,-1,100,500
0,75,98.9999999999998,50,-1,100,500
96.75,75,57.5581395348836,36.7647058823529,-1,100,500
90.1,75,65.1315789473683,39.6825396825397,-1,100,500
0.05,75,107.608695652174,52.0833333333333,-1,100,500
0.75,75,95.1923076923074,49.0196078431373,-1,100,500
4.1,75,88.3928571428569,47.1698113207547,-1,100,500
2,75,93.3962264150941,48.5436893203883,-1,100,500
95.55,75,62.6582278481011,38.7596899224806,-1,100,500
35.6,75,78.5714285714284,44.2477876106195,-1,100,500
1.75,75,93.3962264150941,48.5436893203883,-1,100,500
79.4,75,69.7183098591548,41.3223140495868,-1,100,500
44.05,75,77.3437499999998,43.859649122807,-1,100,500
41.6,75,77.3437499999998,43.859649122807,-1,100,500
8.45,75,88.3928571428569,47.1698113207547,-1,100,500
6.95,75,86.8421052631577,46.7289719626168,-1,100,500
42.55,75,77.3437499999998,43.859649122807,-1,100,500
93.2,75,63.4615384615383,39.0625,-1,100,500
51.8,75,74.9999999999998,43.1034482758621,-1,100,500
70.4,75,70.7142857142855,41.6666666666667,-1,100,500
47.65,75,76.153846153846,43.4782608695652,-1,100,500
77.05,75,67.808219178082,40.650406504065,-1,100,500
47.45,75,76.1538461538459,43.4782608695652,-1,100,500
17.4,75,83.8983050847456,45.8715596330275,-1,100,500
71.7,75,70.7142857142855,41.6666666666667,-1,100,500
2.55,75,88.3928571428569,47.1698113207547,-1,100,500
36.15,75,79.8387096774192,44.6428571428571,-1,100,500
30.55,75,78.5714285714284,44.2477876106195,-1,100,500
0,75,103.125,51.0204081632653,-1,100,500
97.95,75,56.2499999999999,36.231884057971,-1,100,500
83.15,75,66.8918918918917,40.3225806451613,-1,100,500
22,75,83.8983050847456,45.8715596330275,-1,100,500
76.95,75,69.7183098591547,41.3223140495868,-1,100,500
2.5,75,93.3962264150941,48.5436893203883,-1,100,500
33.55,75,78.5714285714284,44.2477876106195,-1,100,500
38.6,75,77.3437499999998,43.859649122807,-1,100,500
0.1,75,105.31914893617,51.5463917525773,-1,100,500
15.2,75,85.3448275862067,46.2962962962963,-1,100,500
20.8,75,83.8983050847456,45.8715596330275,-1,100,500
6.3,75,86.8421052631577,46.7289719626168,-1,100,500
13.75,75,83.8983050847456,45.8715596330275,-1,100,500
56.35,75,73.8805970149252,42.7350427350427,-1,100,500
0.25,75,91.6666666666664,48.0769230769231,-1,100,500
78.05,75,69.7183098591548,41.3223140495868,-1,100,500
36.95,75,78.5714285714284,44.2477876106195,-1,100,500
7.65,75,89.9999999999998,47.6190476190476,-1,100,500
39.9,75,77.3437499999998,43.859649122807,-1,100,500
99.55,75,53.2258064516128,34.965034965035,-1,100,500
15.6,75,83.8983050847455,45.8715596330275,-1,100,500
3.1,75,98.9999999999997,50,-1,100,500
63.75,75,71.7391304347825,42.0168067226891,-1,100,500
56.75,75,73.8805970149252,42.7350427350427,-1,100,500
52.8,75,74.9999999999998,43.1034482758621,-1,100,500
27.2,75,81.1475409836063,45.045045045045,-1,100,500
73.85,75,69.7183098591547,41.3223140495868,-1,100,500
38,75,77.3437499999998,43.859649122807,-1,100,500
4.3,75,91.6666666666665,48.0769230769231,-1,100,500
42.1,75,77.3437499999998,43.859649122807,-1,100,500
96.6,75,62.6582278481011,38.7596899224806,-1,100,500
99.95,75,52.659574468085,34.7222222222222,-1,100,500
39.75,75,78.5714285714284,44.2477876106195,-1,100,500
9.75,75,89.9999999999998,47.6190476190476,-1,100,500
58.6,75,73.8805970149252,42.7350427350427,-1,100,500
71.65,75,70.7142857142855,41.6666666666667,-1,100,500
24.3,75,85.3448275862067,46.2962962962963,-1,100,500
34.9,75,79.8387096774192,44.6428571428571,-1,100,500
87.6,75,65.1315789473683,39.6825396825397,-1,100,500
66.35,75,71.7391304347824,42.0168067226891,-1,100,500
42.55,75,78.5714285714284,44.2477876106195,-1,100,500
53.55,75,74.9999999999998,43.1034482758621,-1,100,500
49.8,75,76.153846153846,43.4782608695652,-1,100,500
62.1,75,72.7941176470586,42.3728813559322,-1,100,500
55.5,75,73.8805970149252,42.7350427350427,-1,100,500
92.6,75,64.2857142857141,39.3700787401575,-1,100,500
99.1,75,58.2352941176469,37.037037037037,-1,100,500
51.65,75,74.9999999999998,43.1034482758621,-1,100,500
32.35,75,79.8387096774191,44.6428571428571,-1,100,500
41.95,75,77.3437499999998,43.859649122807,-1,100,500
10.8,75,83.8983050847455,45.8715596330275,-1,100,500
74.35,75,69.7183098591548,41.3223140495868,-1,100,500
97.75,75,56.2499999999999,36.231884057971,-1,100,500
0,75,107.608695652174,52.0833333333333,-1,100,500
67.8,75,71.7391304347824,42.0168067226891,-1,100,500
57.75,75,73.8805970149252,42.7350427350427,-1,100,500
73.45,75,69.7183098591548,41.3223140495868,-1,100,500
42.55,75,77.3437499999998,43.859649122807,-1,100,500
42.5,75,77.3437499999998,43.859649122807,-1,100,500
10.35,75,86.8421052631577,46.7289719626168,-1,100,500
97.25,75,58.9285714285713,37.3134328358209,-1,100,500
97.4,75,62.6582278481011,38.7596899224806,-1,100,500
97.95,75,56.8965517241378,36.4963503649635,-1,100,500
34.75,75,78.5714285714284,44.2477876106195,-1,100,500
99.7,75,50.5102040816325,33.7837837837838,-1,100,500
93.65,75,63.4615384615383,39.0625,-1,100,500
2.2,75,93.3962264150941,48.5436893203883,-1,100,500
90.65,75,61.8749999999999,38.4615384615385,-1,100,500
0,75,112.5,53.1914893617021,-1,100,500
21.35,75,83.8983050847455,45.8715596330275,-1,100,500
66.8,75,71.7391304347824,42.0168067226891,-1,100,500
58.5,75,73.8805970149252,42.7350427350427,-1,100,500
5.8,75,86.8421052631577,46.7289719626168,-1,100,500
64.85,75,71.7391304347824,42.0168067226891,-1,100,500
70.15,75,70.7142857142856,41.6666666666667,-1,100,500
66.3,75,71.7391304347824,42.0168067226891,-1,100,500
52.9,75,74.9999999999998,43.1034482758621,-1,100,500
44.45,75,76.153846153846,43.4782608695652,-1,100,500
95.85,75,63.4615384615383,39.0625,-1,100,500
2.3,75,93.3962264150941,48.5436893203883,-1,100,500
62.45,75,72.7941176470586,42.3728813559322,-1,100,500
6.7,75,91.6666666666664,48.0769230769231,-1,100,500
70.55,75,71.7391304347824,42.0168067226891,-1,100,500
1.6,75,93.3962264150941,48.5436893203883,-1,100,500
78.65,75,66.8918918918917,40.3225806451613,-1,100,500
72.9,75,69.7183098591548,41.3223140495868,-1,100,500
71.95,75,70.7142857142855,41.6666666666667,-1,100,500
99.15,75,61.111111111111,38.1679389312977,-1,100,500
15.5,75,85.3448275862067,46.2962962962963,-1,100,500
70.5,75,70.7142857142855,41.6666666666667,-1,100,500
69.65,75,70.7142857142855,41.6666666666667,-1,100,500
31.85,75,78.5714285714284,44.2477876106195,-1,100,500
72.45,75,68.7499999999998,40.983606557377,-1,100,500
