"qtile","truediv","chaoest","obsD","l","inds","reps"
96.8,50,38.9763779527558,28.2485875706215,-1,100,500
8.35,50,62.6582278481011,38.7596899224806,-1,100,500
12.55,50,59.6385542168673,37.593984962406,-1,100,500
21.5,50,58.2352941176469,37.037037037037,-1,100,500
26.3,50,56.8965517241378,36.4963503649635,-1,100,500
11.25,50,62.6582278481011,38.7596899224806,-1,100,500
43.35,50,53.2258064516128,34.965034965035,-1,100,500
53.75,50,49.9999999999999,33.5570469798658,-1,100,500
18.6,50,61.8749999999999,38.4615384615385,-1,100,500
59.3,50,49.0099009900989,33.112582781457,-1,100,500
28.3,50,55.6179775280898,35.9712230215827,-1,100,500
96.8,50,33.904109589041,25.5102040816327,-1,100,500
35.9,50,54.3956043956043,35.4609929078014,-1,100,500
50.3,50,51.0309278350514,34.0136054421769,-1,100,500
59.5,50,48.5294117647058,32.8947368421053,-1,100,500
1.2,50,71.7391304347825,42.0168067226891,-1,100,500
91.05,50,38.6718749999999,28.0898876404494,-1,100,500
49.15,50,50.5102040816325,33.7837837837838,-1,100,500
54.35,50,49.9999999999999,33.5570469798658,-1,100,500
29.8,50,56.8965517241378,36.4963503649635,-1,100,500
12.8,50,61.8749999999998,38.4615384615385,-1,100,500
39.1,50,53.8043478260868,35.2112676056338,-1,100,500
25.55,50,56.2499999999999,36.231884057971,-1,100,500
97.65,50,36.1313868613138,26.7379679144385,-1,100,500
87.45,50,40.2439024390243,28.9017341040462,-1,100,500
63.5,50,47.5961538461537,32.4675324675325,-1,100,500
96.2,50,35.6115107913668,26.4550264550265,-1,100,500
4.2,50,69.7183098591548,41.3223140495868,-1,100,500
8.5,50,61.111111111111,38.1679389312977,-1,100,500
10.6,50,61.111111111111,38.1679389312977,-1,100,500
22.8,50,58.2352941176469,37.037037037037,-1,100,500
5.4,50,65.9999999999998,40,-1,100,500
52.2,50,50.5102040816325,33.7837837837838,-1,100,500
1.65,50,72.7941176470587,42.3728813559322,-1,100,500
41.85,50,52.659574468085,34.7222222222222,-1,100,500
49.45,50,51.0309278350514,34.0136054421769,-1,100,500
90.1,50,39.5999999999999,28.5714285714286,-1,100,500
0.05,50,83.8983050847456,45.8715596330275,-1,100,500
19,50,57.5581395348836,36.7647058823529,-1,100,500
4.7,50,64.2857142857141,39.3700787401575,-1,100,500
0.1,50,74.9999999999998,43.1034482758621,-1,100,500
41.9,50,52.659574468085,34.7222222222222,-1,100,500
31.1,50,55.6179775280897,35.9712230215827,-1,100,500
52.25,50,50.5102040816325,33.7837837837838,-1,100,500
33.5,50,54.3956043956043,35.4609929078014,-1,100,500
94.05,50,37.4999999999999,27.4725274725275,-1,100,500
30.75,50,56.2499999999999,36.231884057971,-1,100,500
99.9,50,27.0491803278688,21.4592274678112,-1,100,500
3.15,50,65.1315789473683,39.6825396825397,-1,100,500
35.6,50,54.3956043956043,35.4609929078014,-1,100,500
69.4,50,46.2616822429905,31.8471337579618,-1,100,500
50.7,50,51.5624999999998,34.2465753424658,-1,100,500
29.5,50,55.6179775280897,35.9712230215827,-1,100,500
98.3,50,36.3970588235293,26.8817204301075,-1,100,500
15.9,50,59.6385542168673,37.593984962406,-1,100,500
79.2,50,41.9491525423728,29.7619047619048,-1,100,500
73.1,50,45.4128440366971,31.4465408805031,-1,100,500
93.05,50,38.3720930232557,27.9329608938547,-1,100,500
0.05,50,89.9999999999998,47.6190476190476,-1,100,500
92.75,50,34.8591549295774,26.0416666666667,-1,100,500
44.8,50,51.5624999999999,34.2465753424658,-1,100,500
98.3,50,32.7814569536423,24.8756218905473,-1,100,500
41.2,50,52.659574468085,34.7222222222222,-1,100,500
26.6,50,56.8965517241378,36.4963503649635,-1,100,500
54.5,50,49.4999999999999,33.3333333333333,-1,100,500
42.95,50,52.1052631578946,34.4827586206897,-1,100,500
38.3,50,52.659574468085,34.7222222222222,-1,100,500
67.1,50,47.5961538461537,32.4675324675325,-1,100,500
93,50,36.6666666666666,27.027027027027,-1,100,500
32.45,50,55.6179775280898,35.9712230215827,-1,100,500
0.8,50,73.8805970149252,42.7350427350427,-1,100,500
72.7,50,44.9999999999999,31.25,-1,100,500
96.05,50,35.3571428571428,26.3157894736842,-1,100,500
98.1,50,35.1063829787233,26.1780104712042,-1,100,500
11.15,50,60.3658536585364,37.8787878787879,-1,100,500
1.45,50,69.7183098591548,41.3223140495868,-1,100,500
57.45,50,49.0099009900989,33.112582781457,-1,100,500
27.5,50,55.6179775280898,35.9712230215827,-1,100,500
66.3,50,46.698113207547,32.0512820512821,-1,100,500
0.75,50,76.153846153846,43.4782608695652,-1,100,500
47.5,50,51.0309278350514,34.0136054421769,-1,100,500
55.25,50,49.9999999999999,33.5570469798658,-1,100,500
3.25,50,62.6582278481011,38.7596899224806,-1,100,500
7.3,50,63.4615384615383,39.0625,-1,100,500
0.5,50,71.7391304347824,42.0168067226891,-1,100,500
76.05,50,44.5945945945945,31.055900621118,-1,100,500
98.35,50,35.6115107913668,26.4550264550265,-1,100,500
56,50,49.4999999999999,33.3333333333333,-1,100,500
26.9,50,56.8965517241378,36.4963503649635,-1,100,500
67.65,50,46.6981132075471,32.0512820512821,-1,100,500
64.2,50,47.5961538461537,32.4675324675325,-1,100,500
72.9,50,45.8333333333332,31.6455696202532,-1,100,500
0.05,50,91.6666666666664,48.0769230769231,-1,100,500
59.85,50,49.0099009900989,33.112582781457,-1,100,500
55.65,50,49.9999999999999,33.5570469798658,-1,100,500
45.1,50,52.659574468085,34.7222222222222,-1,100,500
31.55,50,56.8965517241378,36.4963503649635,-1,100,500
70,50,46.6981132075471,32.0512820512821,-1,100,500
96.3,50,33.4459459459459,25.2525252525252,-1,100,500
95.4,50,33.221476510067,25.1256281407035,-1,100,500
54.45,50,49.9999999999998,33.5570469798658,-1,100,500
52.45,50,50.5102040816325,33.7837837837838,-1,100,500
82.05,50,41.9491525423728,29.7619047619048,-1,100,500
98.8,50,36.3970588235293,26.8817204301075,-1,100,500
64.15,50,47.142857142857,32.258064516129,-1,100,500
67.9,50,47.142857142857,32.258064516129,-1,100,500
85.3,50,40.5737704918032,29.0697674418605,-1,100,500
0.2,50,77.3437499999998,43.859649122807,-1,100,500
22.8,50,58.9285714285713,37.3134328358209,-1,100,500
91.75,50,38.9763779527558,28.2485875706215,-1,100,500
24.5,50,56.2499999999999,36.231884057971,-1,100,500
48.2,50,51.5624999999999,34.2465753424658,-1,100,500
47.1,50,51.5624999999999,34.2465753424658,-1,100,500
11.3,50,59.6385542168673,37.593984962406,-1,100,500
22.25,50,60.3658536585365,37.8787878787879,-1,100,500
35.2,50,54.3956043956043,35.4609929078014,-1,100,500
93.75,50,37.7862595419846,27.6243093922652,-1,100,500
34.5,50,54.3956043956043,35.4609929078014,-1,100,500
91.45,50,38.6718749999999,28.0898876404494,-1,100,500
5.6,50,61.8749999999999,38.4615384615385,-1,100,500
24.5,50,56.8965517241378,36.4963503649635,-1,100,500
14.6,50,58.9285714285713,37.3134328358209,-1,100,500
25.1,50,54.9999999999999,35.7142857142857,-1,100,500
47,50,51.0309278350514,34.0136054421769,-1,100,500
48.75,50,51.5624999999999,34.2465753424657,-1,100,500
93.05,50,39.5999999999999,28.5714285714286,-1,100,500
58.05,50,49.4999999999999,33.3333333333333,-1,100,500
79.65,50,43.0434782608694,30.3030303030303,-1,100,500
48.05,50,51.0309278350514,34.0136054421769,-1,100,500
6.75,50,65.9999999999999,40,-1,100,500
69.6,50,45.8333333333332,31.6455696202532,-1,100,500
97.1,50,35.3571428571427,26.3157894736842,-1,100,500
40.15,50,53.2258064516128,34.965034965035,-1,100,500
99.7,50,32.1428571428571,24.5098039215686,-1,100,500
6.1,50,63.4615384615383,39.0625,-1,100,500
18.15,50,67.808219178082,40.650406504065,-1,100,500
12.95,50,61.111111111111,38.1679389312977,-1,100,500
31.05,50,57.5581395348836,36.7647058823529,-1,100,500
76.7,50,44.1964285714285,30.8641975308642,-1,100,500
26,50,54.9999999999999,35.7142857142857,-1,100,500
0.05,50,78.5714285714284,44.2477876106195,-1,100,500
86.8,50,42.3076923076922,29.940119760479,-1,100,500
10.05,50,65.1315789473683,39.6825396825397,-1,100,500
66.75,50,46.6981132075471,32.0512820512821,-1,100,500
45,50,52.1052631578946,34.4827586206897,-1,100,500
48.85,50,51.0309278350514,34.0136054421769,-1,100,500
0.3,50,73.8805970149252,42.7350427350427,-1,100,500
76.6,50,44.9999999999999,31.25,-1,100,500
29.85,50,54.9999999999999,35.7142857142857,-1,100,500
65.5,50,47.142857142857,32.258064516129,-1,100,500
3.5,50,67.808219178082,40.650406504065,-1,100,500
46.8,50,51.5624999999999,34.2465753424658,-1,100,500
86.15,50,41.2499999999999,29.4117647058824,-1,100,500
83.3,50,41.5966386554621,29.585798816568,-1,100,500
11.1,50,62.6582278481011,38.7596899224806,-1,100,500
86.75,50,39.2857142857142,28.4090909090909,-1,100,500
19.15,50,59.6385542168673,37.593984962406,-1,100,500
58.9,50,48.5294117647058,32.8947368421053,-1,100,500
22.8,50,58.2352941176469,37.037037037037,-1,100,500
80.5,50,40.9090909090908,29.2397660818713,-1,100,500
97.3,50,33.904109589041,25.5102040816327,-1,100,500
39.25,50,53.2258064516128,34.965034965035,-1,100,500
63.1,50,48.0582524271843,32.6797385620915,-1,100,500
53.8,50,50.5102040816325,33.7837837837838,-1,100,500
98.35,50,33.904109589041,25.5102040816327,-1,100,500
45.55,50,51.5624999999999,34.2465753424658,-1,100,500
29.65,50,55.6179775280898,35.9712230215827,-1,100,500
12.55,50,62.6582278481011,38.7596899224806,-1,100,500
37.7,50,53.2258064516128,34.965034965035,-1,100,500
86,50,41.9491525423728,29.7619047619048,-1,100,500
0.95,50,68.7499999999998,40.983606557377,-1,100,500
0.45,50,73.8805970149252,42.7350427350427,-1,100,500
73.9,50,45.8333333333332,31.6455696202532,-1,100,500
91.95,50,38.076923076923,27.7777777777778,-1,100,500
69.9,50,46.2616822429905,31.8471337579618,-1,100,500
98.85,50,32.5657894736841,24.7524752475248,-1,100,500
71.4,50,46.2616822429905,31.8471337579618,-1,100,500
70.25,50,46.2616822429906,31.8471337579618,-1,100,500
4.8,50,65.1315789473683,39.6825396825397,-1,100,500
84.45,50,40.9090909090908,29.2397660818713,-1,100,500
29.5,50,56.2499999999999,36.231884057971,-1,100,500
99.95,50,19.8795180722891,16.7224080267559,-1,100,500
1.55,50,70.7142857142856,41.6666666666667,-1,100,500
43.15,50,52.1052631578946,34.4827586206897,-1,100,500
23.1,50,56.8965517241378,36.4963503649635,-1,100,500
88.1,50,41.9491525423728,29.7619047619048,-1,100,500
82.65,50,40.9090909090908,29.2397660818713,-1,100,500
45,50,52.1052631578946,34.4827586206897,-1,100,500
0.55,50,78.5714285714284,44.2477876106195,-1,100,500
6.45,50,64.2857142857141,39.3700787401575,-1,100,500
61.45,50,48.0582524271843,32.6797385620915,-1,100,500
3.3,50,65.1315789473683,39.6825396825397,-1,100,500
46.25,50,51.5624999999998,34.2465753424658,-1,100,500
94.35,50,37.4999999999999,27.4725274725275,-1,100,500
93.15,50,38.076923076923,27.7777777777778,-1,100,500
95.4,50,36.6666666666666,27.027027027027,-1,100,500
5.55,50,63.4615384615383,39.0625,-1,100,500
0.1,50,74.9999999999998,43.1034482758621,-1,100,500
1.6,50,73.8805970149252,42.7350427350427,-1,100,500
33.6,50,56.2499999999999,36.231884057971,-1,100,500
78.1,50,45.4128440366971,31.4465408805031,-1,100,500
94.8,50,35.1063829787233,26.1780104712042,-1,100,500
26.3,50,56.8965517241378,36.4963503649635,-1,100,500
15.45,50,60.3658536585364,37.8787878787879,-1,100,500
2.05,50,73.8805970149252,42.7350427350427,-1,100,500
95.75,50,35.8695652173912,26.5957446808511,-1,100,500
53.45,50,49.9999999999999,33.5570469798658,-1,100,500
4.15,50,66.8918918918917,40.3225806451613,-1,100,500
78.6,50,43.0434782608694,30.3030303030303,-1,100,500
68.05,50,46.6981132075471,32.0512820512821,-1,100,500
46.35,50,52.1052631578946,34.4827586206897,-1,100,500
0.05,50,88.3928571428569,47.1698113207547,-1,100,500
3.5,50,67.808219178082,40.650406504065,-1,100,500
12.7,50,60.3658536585365,37.8787878787879,-1,100,500
87.35,50,40.9090909090908,29.2397660818713,-1,100,500
6.25,50,65.1315789473683,39.6825396825397,-1,100,500
5.15,50,63.4615384615383,39.0625,-1,100,500
22.45,50,56.8965517241378,36.4963503649635,-1,100,500
53.7,50,49.9999999999999,33.5570469798658,-1,100,500
46.6,50,51.5624999999999,34.2465753424657,-1,100,500
57.75,50,49.0099009900989,33.112582781457,-1,100,500
13.2,50,61.8749999999998,38.4615384615385,-1,100,500
81.45,50,43.8053097345132,30.6748466257669,-1,100,500
54.2,50,49.4999999999999,33.3333333333333,-1,100,500
15.9,50,61.111111111111,38.1679389312977,-1,100,500
55.6,50,49.4999999999999,33.3333333333333,-1,100,500
30.8,50,54.9999999999999,35.7142857142857,-1,100,500
0.05,50,81.1475409836063,45.045045045045,-1,100,500
37.45,50,54.3956043956043,35.4609929078014,-1,100,500
19.35,50,58.2352941176469,37.037037037037,-1,100,500
5.45,50,66.8918918918917,40.3225806451613,-1,100,500
50.95,50,50.5102040816325,33.7837837837838,-1,100,500
62.8,50,48.0582524271843,32.6797385620915,-1,100,500
72.15,50,44.5945945945945,31.055900621118,-1,100,500
17.05,50,58.9285714285713,37.3134328358209,-1,100,500
0.1,50,82.4999999999998,45.4545454545455,-1,100,500
5.4,50,64.2857142857141,39.3700787401575,-1,100,500
64,50,47.5961538461537,32.4675324675325,-1,100,500
2.15,50,65.1315789473683,39.6825396825397,-1,100,500
58.65,50,49.0099009900989,33.112582781457,-1,100,500
16.55,50,59.6385542168673,37.593984962406,-1,100,500
67.55,50,46.6981132075471,32.0512820512821,-1,100,500
33.15,50,56.2499999999999,36.231884057971,-1,100,500
73.1,50,44.5945945945945,31.055900621118,-1,100,500
92.15,50,38.076923076923,27.7777777777778,-1,100,500
39.45,50,54.3956043956043,35.4609929078014,-1,100,500
87.9,50,41.2499999999999,29.4117647058824,-1,100,500
0.8,50,71.7391304347824,42.0168067226891,-1,100,500
33.15,50,54.9999999999999,35.7142857142857,-1,100,500
97.7,50,37.2180451127819,27.3224043715847,-1,100,500
43.25,50,52.659574468085,34.7222222222222,-1,100,500
16.9,50,58.9285714285713,37.3134328358209,-1,100,500
90.6,50,39.9193548387096,28.735632183908,-1,100,500
74.9,50,44.9999999999999,31.25,-1,100,500
62.65,50,48.0582524271844,32.6797385620915,-1,100,500
30.25,50,56.2499999999999,36.231884057971,-1,100,500
3.45,50,68.7499999999999,40.983606557377,-1,100,500
1.4,50,65.1315789473683,39.6825396825397,-1,100,500
83.55,50,43.4210526315789,30.4878048780488,-1,100,500
24.1,50,58.2352941176469,37.037037037037,-1,100,500
21.9,50,57.5581395348836,36.7647058823529,-1,100,500
92.5,50,38.3720930232557,27.9329608938547,-1,100,500
24.1,50,56.2499999999999,36.231884057971,-1,100,500
65.95,50,47.142857142857,32.258064516129,-1,100,500
30.6,50,55.6179775280898,35.9712230215827,-1,100,500
2.55,50,69.7183098591548,41.3223140495868,-1,100,500
6.95,50,62.6582278481011,38.7596899224806,-1,100,500
84.4,50,41.5966386554621,29.5857988165681,-1,100,500
77.3,50,44.1964285714285,30.8641975308642,-1,100,500
73.3,50,44.9999999999999,31.25,-1,100,500
96.65,50,37.7862595419846,27.6243093922652,-1,100,500
82.35,50,41.9491525423728,29.7619047619048,-1,100,500
20.9,50,58.2352941176469,37.037037037037,-1,100,500
13.25,50,61.111111111111,38.1679389312977,-1,100,500
20.2,50,58.2352941176469,37.037037037037,-1,100,500
15.1,50,60.3658536585365,37.8787878787879,-1,100,500
0.05,50,83.8983050847456,45.8715596330275,-1,100,500
75.5,50,44.1964285714284,30.8641975308642,-1,100,500
83.4,50,41.9491525423728,29.7619047619048,-1,100,500
0.05,50,95.1923076923075,49.0196078431373,-1,100,500
53.45,50,49.9999999999999,33.5570469798658,-1,100,500
63.35,50,48.0582524271844,32.6797385620915,-1,100,500
72.4,50,44.9999999999999,31.25,-1,100,500
7.6,50,67.808219178082,40.650406504065,-1,100,500
6.25,50,62.6582278481011,38.7596899224806,-1,100,500
0.25,50,81.1475409836064,45.045045045045,-1,100,500
47.15,50,52.1052631578946,34.4827586206897,-1,100,500
36.55,50,54.3956043956043,35.4609929078014,-1,100,500
88.6,50,39.2857142857142,28.4090909090909,-1,100,500
84.15,50,41.5966386554621,29.585798816568,-1,100,500
78.9,50,43.4210526315789,30.4878048780488,-1,100,500
0.05,50,93.3962264150941,48.5436893203883,-1,100,500
94.6,50,34.8591549295774,26.0416666666667,-1,100,500
65.7,50,48.0582524271844,32.6797385620915,-1,100,500
90,50,38.9763779527558,28.2485875706215,-1,100,500
90.25,50,39.5999999999999,28.5714285714286,-1,100,500
37.1,50,54.3956043956043,35.4609929078014,-1,100,500
95.4,50,35.6115107913668,26.4550264550265,-1,100,500
56.35,50,49.4999999999999,33.3333333333333,-1,100,500
36.85,50,53.8043478260868,35.2112676056338,-1,100,500
66.8,50,46.698113207547,32.0512820512821,-1,100,500
68.35,50,46.6981132075471,32.0512820512821,-1,100,500
13.8,50,59.6385542168673,37.593984962406,-1,100,500
39.1,50,52.659574468085,34.7222222222222,-1,100,500
7.75,50,65.9999999999998,40,-1,100,500
54.3,50,49.9999999999999,33.5570469798658,-1,100,500
46.65,50,51.5624999999999,34.2465753424658,-1,100,500
97.4,50,34.3749999999999,25.7731958762887,-1,100,500
11.1,50,60.3658536585365,37.8787878787879,-1,100,500
0.7,50,74.9999999999998,43.1034482758621,-1,100,500
69.3,50,45.8333333333332,31.6455696202532,-1,100,500
46.15,50,51.5624999999999,34.2465753424658,-1,100,500
75.15,50,42.6724137931034,30.1204819277108,-1,100,500
63.4,50,47.5961538461537,32.4675324675325,-1,100,500
11.7,50,60.3658536585365,37.8787878787879,-1,100,500
88.05,50,39.9193548387096,28.735632183908,-1,100,500
73.1,50,46.2616822429906,31.8471337579618,-1,100,500
81,50,41.5966386554621,29.585798816568,-1,100,500
46.8,50,53.2258064516128,34.965034965035,-1,100,500
31.35,50,56.2499999999999,36.231884057971,-1,100,500
32.45,50,54.9999999999999,35.7142857142857,-1,100,500
45.45,50,53.2258064516128,34.965034965035,-1,100,500
5.3,50,67.808219178082,40.650406504065,-1,100,500
94.45,50,39.2857142857142,28.4090909090909,-1,100,500
27,50,55.6179775280898,35.9712230215827,-1,100,500
74.05,50,44.9999999999999,31.25,-1,100,500
95.85,50,35.8695652173912,26.5957446808511,-1,100,500
33.8,50,54.9999999999999,35.7142857142857,-1,100,500
46.7,50,51.5624999999999,34.2465753424658,-1,100,500
25.5,50,58.2352941176469,37.037037037037,-1,100,500
36.25,50,53.8043478260868,35.2112676056338,-1,100,500
85.6,50,42.3076923076922,29.940119760479,-1,100,500
24.5,50,58.2352941176469,37.037037037037,-1,100,500
14.6,50,58.9285714285713,37.3134328358209,-1,100,500
46.3,50,51.5624999999999,34.2465753424657,-1,100,500
35.95,50,53.2258064516128,34.965034965035,-1,100,500
73.2,50,45.8333333333332,31.6455696202532,-1,100,500
96.4,50,34.8591549295774,26.0416666666667,-1,100,500
49.6,50,51.5624999999999,34.2465753424658,-1,100,500
55.6,50,49.4999999999999,33.3333333333333,-1,100,500
76.45,50,44.9999999999999,31.25,-1,100,500
0.4,50,78.5714285714284,44.2477876106195,-1,100,500
16.85,50,61.111111111111,38.1679389312977,-1,100,500
31.65,50,54.9999999999999,35.7142857142857,-1,100,500
24.65,50,56.2499999999999,36.231884057971,-1,100,500
33.1,50,56.2499999999999,36.231884057971,-1,100,500
35.95,50,54.9999999999999,35.7142857142857,-1,100,500
95.05,50,37.4999999999999,27.4725274725275,-1,100,500
94.2,50,38.6718749999999,28.0898876404494,-1,100,500
79.35,50,43.4210526315788,30.4878048780488,-1,100,500
88.4,50,39.2857142857142,28.4090909090909,-1,100,500
36.8,50,54.9999999999999,35.7142857142857,-1,100,500
7.55,50,61.8749999999999,38.4615384615385,-1,100,500
36.15,50,54.9999999999999,35.7142857142857,-1,100,500
20.85,50,56.8965517241378,36.4963503649635,-1,100,500
45,50,52.659574468085,34.7222222222222,-1,100,500
7.05,50,65.1315789473683,39.6825396825397,-1,100,500
59.25,50,48.5294117647057,32.8947368421053,-1,100,500
72.1,50,45.8333333333332,31.6455696202532,-1,100,500
0.5,50,69.7183098591548,41.3223140495868,-1,100,500
69.15,50,45.8333333333332,31.6455696202532,-1,100,500
55.5,50,49.9999999999999,33.5570469798658,-1,100,500
4.2,50,63.4615384615383,39.0625,-1,100,500
33.95,50,55.6179775280898,35.9712230215827,-1,100,500
8.95,50,65.1315789473683,39.6825396825397,-1,100,500
44.2,50,53.8043478260868,35.2112676056338,-1,100,500
91.3,50,39.9193548387096,28.735632183908,-1,100,500
82.5,50,40.5737704918032,29.0697674418605,-1,100,500
