"qtile","truediv","chaoest","obsD","l","inds","reps"
89.85,50,38.9763779527558,28.2485875706215,-1,100,500
82.25,50,44.9999999999999,31.25,-1,100,500
53.45,50,49.9999999999999,33.5570469798658,-1,100,500
58.5,50,49.0099009900989,33.112582781457,-1,100,500
78.15,50,43.0434782608695,30.3030303030303,-1,100,500
92.7,50,38.9763779527558,28.2485875706215,-1,100,500
30.15,50,53.2258064516128,34.965034965035,-1,100,500
23.5,50,55.6179775280898,35.9712230215827,-1,100,500
72.8,50,46.6981132075471,32.0512820512821,-1,100,500
90.4,50,40.9090909090908,29.2397660818713,-1,100,500
28.8,50,53.8043478260868,35.2112676056338,-1,100,500
38.95,50,52.1052631578946,34.4827586206897,-1,100,500
91.7,50,40.5737704918032,29.0697674418605,-1,100,500
98.95,50,30.3680981595091,23.4741784037559,-1,100,500
0.3,50,71.7391304347824,42.0168067226891,-1,100,500
65.75,50,47.5961538461537,32.4675324675325,-1,100,500
8,50,61.8749999999999,38.4615384615385,-1,100,500
3.55,50,62.6582278481011,38.7596899224806,-1,100,500
89.5,50,40.9090909090908,29.2397660818713,-1,100,500
97.55,50,38.6718749999999,28.0898876404494,-1,100,500
27.75,50,54.9999999999999,35.7142857142857,-1,100,500
79.3,50,44.5945945945945,31.055900621118,-1,100,500
38.9,50,52.659574468085,34.7222222222222,-1,100,500
79.05,50,45.8333333333332,31.6455696202532,-1,100,500
10.2,50,58.9285714285713,37.3134328358209,-1,100,500
4.25,50,64.2857142857141,39.3700787401575,-1,100,500
38.45,50,52.659574468085,34.7222222222222,-1,100,500
39.65,50,52.1052631578946,34.4827586206897,-1,100,500
21.9,50,54.9999999999999,35.7142857142857,-1,100,500
70.45,50,47.142857142857,32.258064516129,-1,100,500
98.9,50,34.1379310344827,25.6410256410256,-1,100,500
84.2,50,42.3076923076922,29.940119760479,-1,100,500
0.15,50,71.7391304347824,42.0168067226891,-1,100,500
36.9,50,52.659574468085,34.7222222222222,-1,100,500
81.3,50,44.9999999999999,31.25,-1,100,500
45.7,50,51.0309278350514,34.0136054421769,-1,100,500
56.6,50,49.4999999999999,33.3333333333333,-1,100,500
45.1,50,51.5624999999999,34.2465753424658,-1,100,500
61.6,50,48.0582524271844,32.6797385620915,-1,100,500
64.1,50,47.5961538461537,32.4675324675325,-1,100,500
100,50,27.1978021978021,21.551724137931,-1,100,500
51.45,50,50.5102040816325,33.7837837837838,-1,100,500
54.5,50,49.4999999999999,33.3333333333333,-1,100,500
9.85,50,57.5581395348836,36.7647058823529,-1,100,500
4.55,50,62.6582278481011,38.7596899224806,-1,100,500
85.5,50,43.8053097345132,30.6748466257669,-1,100,500
89.45,50,42.3076923076922,29.940119760479,-1,100,500
87,50,42.3076923076922,29.940119760479,-1,100,500
81.25,50,44.9999999999999,31.25,-1,100,500
89.9,50,40.9090909090908,29.2397660818713,-1,100,500
99.6,50,32.7814569536423,24.8756218905473,-1,100,500
2.55,50,60.3658536585364,37.8787878787879,-1,100,500
32.9,50,52.659574468085,34.7222222222222,-1,100,500
4.45,50,61.111111111111,38.1679389312977,-1,100,500
15.65,50,57.5581395348836,36.7647058823529,-1,100,500
97.65,50,36.9402985074626,27.1739130434783,-1,100,500
82.55,50,44.1964285714285,30.8641975308642,-1,100,500
7.95,50,58.2352941176469,37.037037037037,-1,100,500
92.95,50,40.9090909090908,29.2397660818713,-1,100,500
75.9,50,45.8333333333332,31.6455696202532,-1,100,500
33.95,50,54.3956043956043,35.4609929078014,-1,100,500
96.95,50,39.2857142857142,28.4090909090909,-1,100,500
62.55,50,48.0582524271843,32.6797385620915,-1,100,500
74.45,50,45.8333333333332,31.6455696202532,-1,100,500
2.05,50,64.2857142857141,39.3700787401575,-1,100,500
97.2,50,35.6115107913668,26.4550264550265,-1,100,500
67.5,50,47.142857142857,32.258064516129,-1,100,500
48.05,50,51.0309278350514,34.0136054421769,-1,100,500
57.95,50,49.0099009900989,33.112582781457,-1,100,500
2.1,50,65.1315789473683,39.6825396825397,-1,100,500
27.4,50,54.9999999999999,35.7142857142857,-1,100,500
36.05,50,52.659574468085,34.7222222222222,-1,100,500
0.2,50,69.7183098591547,41.3223140495868,-1,100,500
40.05,50,53.2258064516128,34.965034965035,-1,100,500
77.55,50,44.9999999999999,31.25,-1,100,500
