"chaotile","l","inds","reps","comm"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
27.5,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
38,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
62.15,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
25.25,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
24.2,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
70.35,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
3.65,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
97.7,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
9.15,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
51.75,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
75.5,-1,150,60,"com1"
