"chaotile","l","inds","reps","comm"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
4.7,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
16.4,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
50.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
4.3,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
98.05,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
68.2,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
22.4,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
24.75,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
99.7,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
10.75,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
67.95,-1,150,60,"com1"
