"chaotile","l","inds","reps","comm"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
40.3,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
55.8,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
2.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
4.05,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
79.35,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
80.65,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
2.5,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
87.8,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
61.35,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
85,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
65.25,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
10.1,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
28.9,-1,150,60,"com1"
