"chaotile","l","inds","reps","comm"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
25.55,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
13.85,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
39.55,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
81,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
39.85,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
51.1,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
97.35,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
34,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
72.05,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
12.95,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
74.7,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
85.95,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
19.05,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
62.1,-1,150,60,"com1"
